Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,21.0,1.0,0.0,,,,,,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1286.0,1027.0,965.0,148.0,34.0,1006.0,1303.0,1320.0,1575.0,1411.0,278.0,16.0,2982.0,2787.0,1771.0,1286.0,1119.0,82.0,13.0,3102.0,1033.0,600.0,488.0,564.0,20.0,1.0,669.0,581.0,590.0,786.0,37.0,24.0,17.0,27242.0,12136.0,7216.0,6184.0,5270.0,907.0,66.0,5045.0,4035.0,3279.0,2740.0,2589.0,298.0,41.0,3632.0,3563.0,7091.0,28059.0,7598.0,706.0,38.0,6169.0,4115.0,3019.0,2461.0,990.0,18.0,9.0,1848.0,1601.0,1465.0,1916.0,1549.0,198.0,4.0,1144.0,1297.0,1021.0,849.0,956.0,12.0,,938.0,974.0,868.0,905.0,23.0,117.0,10.0,877.0,719.0,539.0,425.0,614.0,92.0,17.0,530.0,518.0,441.0,433.0,448.0,103.0,9.0,555.0,519.0,535.0,409.0,463.0,34.0,1.0,453.0,404.0,441.0,400.0,214.0,112.0,8.0,48.0,1286.0,876.0,848.0,902.0,219.0,26.0,18.0,1132.0,754.0,513.0,425.0,108.0,14.0,502.0,539.0,617.0,493.0,447.0,143.0,11.0,479.0,414.0,377.0,390.0,9.0,58.0,4.0,292.0,301.0,286.0,192.0,231.0,53.0,4.0,154.0,178.0,152.0,207.0,167.0,48.0,0.0,112.0,162.0,187.0,152.0,128.0,5.0,0.0,132.0,93.0,337.0,268.0,136.0,5.0,3.0,170.0,171.0,214.0,150.0,159.0,13.0,2.0,188.0,137.0,105.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,128.0,1157.0,1079.0,945.0,159.0,32.0,1038.0,1247.0,1294.0,1542.0,1340.0,314.0,30.0,3147.0,2775.0,1866.0,1364.0,1083.0,96.0,4.0,2814.0,973.0,569.0,473.0,548.0,34.0,2.0,710.0,663.0,724.0,1248.0,89.0,46.0,33.0,31735.0,11210.0,6829.0,6137.0,5098.0,878.0,54.0,4733.0,3824.0,2977.0,2610.0,2413.0,293.0,31.0,3556.0,3507.0,28312.0,7663.0,4595.0,611.0,30.0,4461.0,3003.0,2462.0,2002.0,803.0,19.0,10.0,1495.0,1339.0,1244.0,1596.0,1417.0,159.0,13.0,1022.0,1129.0,918.0,718.0,779.0,4.0,1.0,765.0,892.0,803.0,760.0,15.0,95.0,7.0,764.0,598.0,455.0,384.0,559.0,83.0,18.0,519.0,492.0,371.0,364.0,390.0,61.0,8.0,512.0,497.0,486.0,444.0,426.0,43.0,3.0,406.0,373.0,369.0,376.0,159.0,90.0,12.0,48.0,1126.0,753.0,774.0,766.0,192.0,27.0,22.0,1009.0,675.0,487.0,355.0,91.0,9.0,511.0,521.0,550.0,452.0,385.0,110.0,10.0,440.0,379.0,327.0,352.0,8.0,61.0,6.0,290.0,268.0,225.0,132.0,184.0,47.0,4.0,144.0,151.0,128.0,155.0,176.0,39.0,0.0,96.0,146.0,164.0,136.0,120.0,1.0,0.0,113.0,89.0,297.0,228.0,129.0,10.0,1.0,140.0,127.0,179.0,110.0,124.0,7.0,2.0,143.0,132.0,87.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,12.0,,0.0,,,,,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,166.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1354.0,1300.0,1205.0,233.0,46.0,1491.0,1846.0,2132.0,2487.0,2237.0,492.0,103.0,5697.0,4809.0,3943.0,3181.0,2989.0,176.0,23.0,2125.0,1595.0,1436.0,1027.0,1136.0,59.0,21.0,2728.0,3374.0,5625.0,25089.0,2608.0,444.0,111.0,41953.0,9781.0,5519.0,4252.0,3717.0,634.0,54.0,3460.0,2611.0,2408.0,2054.0,2010.0,245.0,25.0,2223.0,1832.0,2240.0,1527.0,1450.0,170.0,13.0,1597.0,1332.0,1108.0,960.0,416.0,10.0,8.0,870.0,794.0,833.0,760.0,706.0,85.0,6.0,645.0,691.0,559.0,508.0,575.0,2.0,0.0,579.0,614.0,548.0,569.0,14.0,72.0,6.0,568.0,463.0,326.0,277.0,444.0,57.0,10.0,361.0,332.0,355.0,315.0,281.0,70.0,7.0,407.0,381.0,371.0,350.0,351.0,22.0,1.0,323.0,302.0,345.0,327.0,128.0,64.0,9.0,38.0,958.0,705.0,652.0,636.0,169.0,16.0,17.0,924.0,606.0,432.0,340.0,89.0,15.0,456.0,450.0,530.0,393.0,409.0,101.0,5.0,410.0,358.0,317.0,303.0,5.0,52.0,3.0,226.0,238.0,195.0,156.0,220.0,38.0,2.0,138.0,178.0,134.0,184.0,159.0,27.0,1.0,119.0,118.0,159.0,114.0,102.0,0.0,0.0,131.0,96.0,323.0,219.0,119.0,3.0,1.0,142.0,124.0,181.0,129.0,131.0,8.0,1.0,164.0,119.0,77.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,1.0,0.0,,,,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,162.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,146.0,1255.0,1202.0,1156.0,231.0,60.0,1384.0,1781.0,2151.0,2514.0,2311.0,471.0,114.0,5684.0,4897.0,4091.0,3261.0,2848.0,199.0,19.0,2102.0,1789.0,1231.0,1087.0,1002.0,42.0,22.0,2852.0,3774.0,8579.0,54650.0,479.0,153.0,51.0,15952.0,5839.0,3869.0,3010.0,2868.0,447.0,39.0,2504.0,2133.0,1889.0,1644.0,1594.0,207.0,18.0,1738.0,1402.0,1276.0,1140.0,978.0,100.0,3.0,1204.0,985.0,822.0,729.0,320.0,6.0,4.0,656.0,643.0,646.0,522.0,544.0,64.0,3.0,464.0,570.0,458.0,396.0,396.0,4.0,0.0,488.0,500.0,407.0,456.0,13.0,55.0,6.0,425.0,335.0,270.0,228.0,313.0,37.0,11.0,306.0,298.0,280.0,262.0,298.0,50.0,7.0,339.0,322.0,326.0,299.0,291.0,29.0,1.0,286.0,284.0,274.0,228.0,101.0,61.0,6.0,29.0,825.0,607.0,587.0,587.0,150.0,24.0,13.0,810.0,530.0,411.0,356.0,76.0,11.0,470.0,473.0,533.0,372.0,342.0,80.0,4.0,392.0,304.0,265.0,261.0,4.0,43.0,1.0,229.0,234.0,173.0,141.0,214.0,35.0,4.0,132.0,190.0,137.0,188.0,188.0,31.0,1.0,99.0,129.0,136.0,121.0,84.0,3.0,,119.0,84.0,293.0,221.0,106.0,3.0,1.0,114.0,118.0,172.0,107.0,114.0,6.0,,163.0,121.0,62.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,72.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1146.0,1195.0,1087.0,228.0,74.0,1422.0,1709.0,2170.0,2516.0,2429.0,510.0,113.0,6117.0,5154.0,4437.0,3616.0,2638.0,202.0,30.0,2135.0,1905.0,1366.0,1109.0,989.0,57.0,16.0,3492.0,8086.0,54875.0,12406.0,267.0,99.0,26.0,9224.0,4199.0,3102.0,2433.0,2407.0,395.0,25.0,2213.0,1837.0,1635.0,1455.0,1356.0,157.0,18.0,1503.0,1284.0,1096.0,928.0,843.0,80.0,5.0,955.0,833.0,738.0,639.0,269.0,7.0,4.0,556.0,551.0,544.0,522.0,432.0,62.0,4.0,424.0,442.0,396.0,323.0,405.0,3.0,,404.0,443.0,397.0,392.0,5.0,43.0,3.0,407.0,333.0,222.0,220.0,285.0,35.0,5.0,297.0,298.0,246.0,228.0,231.0,46.0,5.0,322.0,312.0,265.0,242.0,259.0,29.0,,257.0,247.0,235.0,229.0,105.0,62.0,4.0,32.0,843.0,558.0,511.0,534.0,145.0,12.0,10.0,736.0,535.0,323.0,300.0,86.0,8.0,429.0,424.0,437.0,346.0,330.0,77.0,6.0,320.0,301.0,255.0,250.0,7.0,29.0,2.0,202.0,209.0,169.0,128.0,206.0,36.0,3.0,136.0,178.0,153.0,172.0,173.0,32.0,0.0,94.0,114.0,161.0,84.0,79.0,1.0,1.0,86.0,78.0,273.0,188.0,119.0,3.0,,114.0,113.0,181.0,104.0,112.0,3.0,,151.0,85.0,60.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,70.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1162.0,1251.0,1125.0,223.0,78.0,1350.0,1756.0,2254.0,2632.0,2541.0,569.0,125.0,6389.0,5562.0,4815.0,3689.0,2938.0,212.0,27.0,2851.0,2341.0,1297.0,1037.0,1169.0,123.0,17.0,6304.0,54277.0,12250.0,7664.0,205.0,67.0,28.0,7188.0,3373.0,2665.0,2214.0,2087.0,345.0,25.0,2072.0,1607.0,1445.0,1297.0,1250.0,150.0,16.0,1354.0,1061.0,953.0,797.0,752.0,84.0,4.0,854.0,716.0,696.0,531.0,222.0,3.0,3.0,529.0,478.0,476.0,400.0,381.0,45.0,5.0,358.0,463.0,357.0,299.0,335.0,3.0,,347.0,356.0,315.0,349.0,6.0,31.0,5.0,389.0,272.0,206.0,176.0,272.0,31.0,6.0,265.0,230.0,213.0,198.0,196.0,46.0,1.0,262.0,242.0,279.0,245.0,207.0,25.0,,230.0,212.0,211.0,196.0,78.0,48.0,6.0,40.0,660.0,480.0,483.0,440.0,98.0,16.0,5.0,655.0,452.0,307.0,281.0,61.0,6.0,355.0,352.0,399.0,304.0,285.0,70.0,7.0,272.0,246.0,223.0,245.0,7.0,26.0,,189.0,175.0,156.0,127.0,152.0,28.0,,108.0,151.0,141.0,153.0,128.0,20.0,1.0,86.0,101.0,116.0,104.0,89.0,1.0,,83.0,65.0,245.0,177.0,93.0,5.0,,86.0,106.0,136.0,84.0,90.0,3.0,,135.0,68.0,50.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,,,,,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,61.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,94.0,1052.0,1110.0,1038.0,216.0,88.0,1350.0,1826.0,2267.0,2656.0,2688.0,573.0,146.0,6942.0,6075.0,5692.0,4048.0,4488.0,309.0,40.0,4060.0,2085.0,1417.0,1139.0,1324.0,199.0,79.0,47854.0,11930.0,6407.0,7468.0,151.0,48.0,14.0,5480.0,2714.0,2185.0,1916.0,1833.0,253.0,22.0,1690.0,1488.0,1272.0,1142.0,1105.0,131.0,12.0,1182.0,958.0,783.0,725.0,589.0,60.0,3.0,762.0,664.0,570.0,478.0,180.0,4.0,,472.0,422.0,419.0,398.0,348.0,47.0,1.0,365.0,378.0,313.0,289.0,316.0,2.0,1.0,315.0,321.0,292.0,297.0,6.0,35.0,3.0,309.0,252.0,179.0,156.0,239.0,24.0,7.0,223.0,224.0,182.0,202.0,193.0,35.0,4.0,259.0,258.0,259.0,216.0,189.0,14.0,1.0,205.0,199.0,200.0,220.0,80.0,45.0,6.0,31.0,596.0,457.0,426.0,442.0,78.0,9.0,4.0,589.0,426.0,287.0,263.0,56.0,7.0,353.0,340.0,365.0,289.0,274.0,69.0,7.0,279.0,254.0,231.0,222.0,4.0,32.0,2.0,175.0,166.0,149.0,86.0,150.0,24.0,1.0,91.0,176.0,137.0,167.0,124.0,27.0,2.0,88.0,91.0,119.0,73.0,66.0,2.0,0.0,69.0,69.0,229.0,168.0,98.0,4.0,1.0,91.0,105.0,133.0,80.0,96.0,5.0,1.0,128.0,90.0,48.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1244.0,1238.0,363.0,201.0,1622.0,2074.0,2710.0,3293.0,3538.0,749.0,198.0,9623.0,8887.0,8651.0,9512.0,44242.0,1163.0,107.0,10923.0,5721.0,3756.0,2975.0,3056.0,126.0,14.0,3028.0,1939.0,1734.0,1814.0,46.0,22.0,2.0,2157.0,1277.0,1124.0,1057.0,989.0,121.0,4.0,1052.0,846.0,789.0,719.0,765.0,82.0,13.0,709.0,617.0,525.0,437.0,466.0,45.0,4.0,499.0,447.0,388.0,327.0,142.0,2.0,3.0,346.0,306.0,309.0,284.0,265.0,25.0,,252.0,270.0,222.0,204.0,229.0,4.0,,233.0,250.0,246.0,216.0,3.0,25.0,3.0,233.0,194.0,173.0,111.0,202.0,16.0,2.0,183.0,162.0,152.0,147.0,166.0,38.0,3.0,211.0,203.0,192.0,187.0,173.0,14.0,1.0,174.0,155.0,153.0,143.0,57.0,32.0,5.0,22.0,508.0,385.0,394.0,393.0,84.0,10.0,6.0,523.0,382.0,288.0,209.0,50.0,2.0,277.0,283.0,351.0,236.0,225.0,33.0,10.0,225.0,183.0,193.0,215.0,3.0,24.0,,143.0,177.0,130.0,102.0,119.0,24.0,4.0,73.0,134.0,124.0,121.0,96.0,18.0,3.0,83.0,92.0,98.0,77.0,54.0,,0.0,84.0,53.0,204.0,126.0,80.0,1.0,,93.0,94.0,110.0,95.0,72.0,7.0,1.0,126.0,60.0,44.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,883.0,1047.0,1090.0,367.0,191.0,1612.0,2084.0,2798.0,3399.0,3557.0,692.0,192.0,9856.0,9792.0,11553.0,40239.0,11484.0,666.0,69.0,7198.0,4389.0,2968.0,2441.0,2387.0,127.0,8.0,1834.0,1360.0,1230.0,1423.0,42.0,16.0,2.0,1618.0,1050.0,920.0,817.0,868.0,111.0,3.0,860.0,750.0,668.0,586.0,579.0,58.0,4.0,582.0,516.0,470.0,429.0,357.0,37.0,4.0,456.0,366.0,335.0,241.0,110.0,1.0,1.0,242.0,254.0,244.0,203.0,209.0,21.0,,194.0,237.0,157.0,152.0,189.0,,2.0,197.0,209.0,181.0,204.0,2.0,21.0,2.0,201.0,173.0,144.0,122.0,156.0,23.0,,131.0,135.0,121.0,122.0,117.0,22.0,3.0,184.0,154.0,150.0,104.0,116.0,12.0,,154.0,111.0,117.0,120.0,58.0,27.0,1.0,14.0,447.0,314.0,319.0,279.0,60.0,2.0,5.0,427.0,278.0,221.0,179.0,33.0,4.0,258.0,232.0,304.0,222.0,193.0,36.0,2.0,206.0,167.0,153.0,161.0,2.0,13.0,,119.0,135.0,104.0,97.0,94.0,16.0,1.0,81.0,118.0,94.0,95.0,86.0,19.0,2.0,66.0,67.0,81.0,60.0,51.0,2.0,0.0,57.0,43.0,174.0,119.0,69.0,1.0,,66.0,73.0,111.0,69.0,66.0,4.0,1.0,85.0,59.0,40.0
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,838.0,1065.0,1166.0,352.0,192.0,1620.0,2317.0,3038.0,3862.0,4260.0,754.0,194.0,11033.0,13226.0,42310.0,12221.0,6855.0,577.0,75.0,6088.0,3848.0,2680.0,2251.0,2104.0,107.0,11.0,1507.0,1224.0,1120.0,1182.0,31.0,14.0,8.0,1507.0,927.0,801.0,782.0,764.0,88.0,7.0,736.0,642.0,596.0,553.0,539.0,62.0,6.0,565.0,441.0,411.0,390.0,362.0,22.0,2.0,359.0,312.0,307.0,242.0,92.0,1.0,1.0,245.0,219.0,206.0,195.0,175.0,16.0,,152.0,206.0,186.0,157.0,149.0,2.0,0.0,179.0,175.0,156.0,182.0,6.0,19.0,2.0,185.0,157.0,115.0,88.0,146.0,18.0,,138.0,149.0,126.0,116.0,114.0,21.0,1.0,140.0,161.0,134.0,119.0,123.0,11.0,0.0,121.0,101.0,105.0,117.0,42.0,15.0,2.0,14.0,393.0,281.0,291.0,276.0,49.0,6.0,5.0,412.0,262.0,212.0,175.0,31.0,1.0,212.0,206.0,249.0,176.0,165.0,45.0,4.0,181.0,149.0,153.0,147.0,6.0,26.0,1.0,88.0,124.0,103.0,81.0,107.0,17.0,1.0,66.0,104.0,72.0,90.0,78.0,5.0,2.0,46.0,64.0,82.0,55.0,54.0,,0.0,64.0,50.0,161.0,100.0,42.0,,,67.0,76.0,114.0,56.0,61.0,1.0,1.0,85.0,60.0,32.0
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,9.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,818.0,1026.0,1111.0,386.0,186.0,1761.0,2363.0,3072.0,3911.0,4443.0,766.0,190.0,14605.0,40428.0,12158.0,7179.0,4960.0,429.0,49.0,4850.0,3211.0,2278.0,1882.0,1796.0,92.0,3.0,1299.0,1006.0,930.0,983.0,36.0,10.0,1.0,1249.0,775.0,701.0,632.0,680.0,80.0,3.0,666.0,592.0,566.0,474.0,480.0,47.0,3.0,507.0,402.0,339.0,332.0,311.0,17.0,2.0,302.0,262.0,242.0,208.0,84.0,1.0,1.0,199.0,185.0,210.0,200.0,161.0,12.0,2.0,153.0,180.0,163.0,146.0,134.0,,0.0,146.0,182.0,118.0,148.0,4.0,11.0,4.0,151.0,130.0,106.0,73.0,126.0,18.0,2.0,114.0,107.0,119.0,92.0,106.0,15.0,2.0,141.0,156.0,132.0,111.0,124.0,10.0,,112.0,104.0,102.0,108.0,40.0,21.0,4.0,12.0,379.0,255.0,235.0,243.0,58.0,6.0,12.0,387.0,250.0,190.0,166.0,31.0,4.0,208.0,189.0,231.0,153.0,152.0,24.0,3.0,173.0,128.0,118.0,152.0,1.0,17.0,1.0,80.0,101.0,94.0,70.0,83.0,16.0,3.0,58.0,95.0,75.0,93.0,79.0,17.0,0.0,68.0,57.0,76.0,48.0,41.0,1.0,0.0,56.0,51.0,145.0,86.0,60.0,1.0,1.0,54.0,59.0,108.0,58.0,45.0,3.0,,83.0,41.0,39.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,34.0,784.0,990.0,1206.0,400.0,209.0,1966.0,2733.0,3674.0,4511.0,5376.0,818.0,192.0,43077.0,13197.0,7359.0,5102.0,3856.0,344.0,43.0,3909.0,2576.0,1981.0,1563.0,1510.0,70.0,8.0,1012.0,869.0,824.0,910.0,14.0,12.0,3.0,1059.0,660.0,667.0,562.0,606.0,67.0,6.0,527.0,527.0,514.0,392.0,414.0,42.0,11.0,465.0,333.0,329.0,260.0,249.0,20.0,2.0,282.0,271.0,197.0,197.0,76.0,1.0,,185.0,156.0,169.0,146.0,144.0,9.0,,143.0,171.0,135.0,107.0,119.0,,0.0,118.0,138.0,131.0,136.0,2.0,13.0,1.0,133.0,126.0,94.0,74.0,109.0,15.0,1.0,119.0,116.0,95.0,84.0,85.0,12.0,2.0,121.0,131.0,117.0,115.0,112.0,6.0,,93.0,80.0,84.0,81.0,39.0,19.0,2.0,10.0,307.0,237.0,205.0,196.0,53.0,4.0,5.0,323.0,228.0,143.0,112.0,20.0,3.0,188.0,182.0,195.0,154.0,138.0,25.0,4.0,151.0,120.0,108.0,107.0,1.0,12.0,,90.0,94.0,72.0,54.0,72.0,9.0,,58.0,70.0,63.0,74.0,74.0,11.0,0.0,53.0,45.0,54.0,38.0,43.0,1.0,0.0,51.0,39.0,134.0,92.0,46.0,1.0,1.0,55.0,62.0,77.0,48.0,37.0,2.0,,64.0,24.0,31.0
70,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2283.0,2654.0,680.0,317.0,4351.0,4845.0,5883.0,7058.0,12267.0,1004.0,180.0,32263.0,8153.0,4461.0,3418.0,2679.0,276.0,29.0,2851.0,1921.0,1527.0,1182.0,1204.0,45.0,3.0,839.0,686.0,701.0,691.0,28.0,4.0,4.0,889.0,604.0,548.0,494.0,462.0,71.0,1.0,490.0,466.0,433.0,351.0,358.0,30.0,3.0,406.0,313.0,277.0,244.0,201.0,25.0,3.0,272.0,203.0,221.0,188.0,58.0,2.0,2.0,159.0,167.0,173.0,139.0,123.0,14.0,1.0,104.0,140.0,109.0,103.0,128.0,1.0,0.0,136.0,120.0,106.0,138.0,,15.0,1.0,133.0,117.0,69.0,69.0,91.0,7.0,2.0,84.0,94.0,76.0,93.0,88.0,19.0,1.0,119.0,110.0,120.0,85.0,84.0,13.0,,69.0,66.0,65.0,87.0,39.0,22.0,1.0,17.0,311.0,202.0,208.0,189.0,38.0,5.0,7.0,286.0,178.0,147.0,96.0,23.0,2.0,175.0,186.0,187.0,145.0,135.0,25.0,1.0,104.0,123.0,95.0,107.0,4.0,8.0,0.0,64.0,82.0,77.0,47.0,61.0,4.0,0.0,48.0,81.0,55.0,57.0,62.0,9.0,0.0,43.0,43.0,60.0,43.0,21.0,3.0,0.0,40.0,40.0,100.0,70.0,44.0,1.0,,39.0,48.0,72.0,44.0,28.0,2.0,,61.0,33.0,23.0
