fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11268695,0,12368460,1099765
2021-11-05,Sinovac,23209383,983817,24171476,962093
2021-11-05,todos laboratorios,38059217,1263865,41146744,3087527
2021-11-06,AstraZeneca,3010593,280038,4030900,1020307
2021-11-06,CanSino,572098,0,575908,3810
2021-11-06,Pfizer,11293457,0,12368460,1075003
2021-11-06,Sinovac,23215858,982456,24171476,955618
2021-11-06,todos laboratorios,38092006,1262494,41146744,3054738
2021-11-07,AstraZeneca,3010768,280036,4030900,1020132
2021-11-07,CanSino,572098,0,575908,3810
2021-11-07,Pfizer,11296189,0,12368460,1072271
2021-11-07,Sinovac,23216186,982442,24171476,955290
2021-11-07,todos laboratorios,38095241,1262478,41146744,3051503
2021-11-08,AstraZeneca,3022893,279933,4030900,1008007
2021-11-08,CanSino,572259,0,575908,3649
2021-11-08,Pfizer,11408062,0,12368460,960398
2021-11-08,Sinovac,23276923,963036,24171476,894553
2021-11-08,todos laboratorios,38280137,1242969,41146744,2866607
2021-11-09,AstraZeneca,3031039,279632,4030900,999861
2021-11-09,CanSino,572423,0,575908,3485
2021-11-09,Pfizer,11554301,0,12368460,814159
2021-11-09,Sinovac,23351624,927052,24171476,819852
2021-11-09,todos laboratorios,38509387,1206684,41146744,2637357
2021-11-10,AstraZeneca,3037775,279335,4030900,993125
2021-11-10,CanSino,572472,0,575908,3436
2021-11-10,Pfizer,11688482,0,12368460,679978
2021-11-10,Sinovac,23422687,890282,24171476,748789
2021-11-10,todos laboratorios,38721416,1169617,41146744,2425328
2021-11-11,AstraZeneca,3043805,279075,4030900,987095
2021-11-11,CanSino,572517,0,575908,3391
2021-11-11,Pfizer,11805179,0,12755730,950551
2021-11-11,Sinovac,23489314,854025,24171476,682162
2021-11-11,todos laboratorios,38910815,1133100,41534014,2623199
2021-11-12,AstraZeneca,3049869,278834,4030900,981031
2021-11-12,CanSino,572559,0,575908,3349
2021-11-12,Pfizer,11934212,0,13153530,1219318
2021-11-12,Sinovac,23549308,824635,24171476,622168
2021-11-12,todos laboratorios,39105948,1103469,41931814,2825866
2021-11-13,AstraZeneca,3051223,278808,4030900,979677
2021-11-13,CanSino,572576,0,575908,3332
2021-11-13,Pfizer,11959845,0,13153530,1193685
2021-11-13,Sinovac,23555128,823676,24171476,616348
2021-11-13,todos laboratorios,39138772,1102484,41931814,2793042
2021-11-14,AstraZeneca,3051399,278811,4030900,979501
2021-11-14,CanSino,572590,0,575908,3318
2021-11-14,Pfizer,11962557,0,13153530,1190973
2021-11-14,Sinovac,23555472,823643,24171476,616004
2021-11-14,todos laboratorios,39142018,1102454,41931814,2789796
2021-11-15,AstraZeneca,3061457,278299,4030900,969443
2021-11-15,CanSino,572643,0,575908,3265
2021-11-15,Pfizer,12087158,0,13153530,1066372
2021-11-15,Sinovac,23613782,797274,24171476,557694
2021-11-15,todos laboratorios,39335040,1075573,41931814,2596774
2021-11-16,AstraZeneca,3069928,277799,4030900,960972
2021-11-16,CanSino,572687,0,575908,3221
2021-11-16,Pfizer,12213041,0,13153530,940489
2021-11-16,Sinovac,23671189,769174,24171476,500287
2021-11-16,todos laboratorios,39526845,1046973,41931814,2404969
2021-11-17,AstraZeneca,3077379,277459,4030900,953521
2021-11-17,CanSino,572725,0,575908,3183
2021-11-17,Pfizer,12335483,0,13153530,818047
2021-11-17,Sinovac,23722945,742613,24171476,448531
2021-11-17,todos laboratorios,39708532,1020072,41931814,2223282
2021-11-18,AstraZeneca,3083681,277087,4030900,947219
2021-11-18,CanSino,572766,0,575908,3142
2021-11-18,Pfizer,12447004,0,13540800,1093796
2021-11-18,Sinovac,23768668,719463,24171476,402808
2021-11-18,todos laboratorios,39872119,996550,42319084,2446965
2021-11-19,AstraZeneca,3088571,276803,4030900,942329
2021-11-19,CanSino,572809,0,575908,3099
2021-11-19,Pfizer,12561615,0,13938600,1376985
2021-11-19,Sinovac,23807362,700734,24667676,860314
2021-11-19,todos laboratorios,40030357,977537,43213084,3182727
2021-11-20,AstraZeneca,3089364,276792,4030900,941536
2021-11-20,CanSino,572812,0,575908,3096
2021-11-20,Pfizer,12579808,0,13938600,1358792
2021-11-20,Sinovac,23810413,700043,24667676,857263
2021-11-20,todos laboratorios,40052397,976835,43213084,3160687
2021-11-21,AstraZeneca,3089428,276788,4030900,941472
2021-11-21,CanSino,572813,0,575908,3095
2021-11-21,Pfizer,12581601,0,13938600,1356999
2021-11-21,Sinovac,23810595,700036,24667676,857081
2021-11-21,todos laboratorios,40054437,976824,43213084,3158647
2021-11-22,AstraZeneca,3094678,276398,4030900,936222
2021-11-22,CanSino,572844,0,575908,3064
2021-11-22,Pfizer,12676219,0,13938600,1262381
2021-11-22,Sinovac,23848235,682217,24667676,819441
2021-11-22,todos laboratorios,40191976,958615,43213084,3021108
2021-11-23,AstraZeneca,3099664,275950,4030900,931236
2021-11-23,CanSino,572885,0,575908,3023
2021-11-23,Pfizer,12773285,0,13938600,1165315
2021-11-23,Sinovac,23888155,660562,24667676,779521
2021-11-23,todos laboratorios,40333989,936512,43213084,2879095
2021-11-24,AstraZeneca,3104127,275556,4030900,926773
2021-11-24,CanSino,572926,0,575908,2982
2021-11-24,Pfizer,12869066,0,13938600,1069534
2021-11-24,Sinovac,23925199,639514,24667676,742477
2021-11-24,todos laboratorios,40471318,915070,43213084,2741766
2021-11-25,AstraZeneca,3108073,275198,4030900,922827
2021-11-25,CanSino,572953,0,575908,2955
2021-11-25,Pfizer,12954775,0,14325870,1371095
2021-11-25,Sinovac,23960345,618760,24667676,707331
2021-11-25,todos laboratorios,40596146,893958,43600354,3004208
2021-11-26,AstraZeneca,3111500,274929,4030900,919400
2021-11-26,CanSino,572971,0,575908,2937
2021-11-26,Pfizer,13043901,0,14723670,1679769
2021-11-26,Sinovac,23992523,600237,24667676,675153
2021-11-26,todos laboratorios,40720895,875166,43998154,3277259
2021-11-27,AstraZeneca,3112079,274901,4030900,918821
2021-11-27,CanSino,572981,0,575908,2927
2021-11-27,Pfizer,13060422,0,14723670,1663248
2021-11-27,Sinovac,23995692,599104,24667676,671984
2021-11-27,todos laboratorios,40741174,874005,43998154,3256980
