fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11265895,0,12368460,1102565
2021-11-05,Sinovac,23206342,984339,24171476,965134
2021-11-05,todos laboratorios,38052697,1264389,41146744,3094047
2021-11-06,AstraZeneca,3009965,280040,4030900,1020935
2021-11-06,CanSino,572046,0,575908,3862
2021-11-06,Pfizer,11290514,0,12368460,1077946
2021-11-06,Sinovac,23212771,983004,24171476,958705
2021-11-06,todos laboratorios,38085296,1263044,41146744,3061448
2021-11-07,AstraZeneca,3010140,280038,4030900,1020760
2021-11-07,CanSino,572046,0,575908,3862
2021-11-07,Pfizer,11293245,0,12368460,1075215
2021-11-07,Sinovac,23213099,982990,24171476,958377
2021-11-07,todos laboratorios,38088530,1263028,41146744,3058214
2021-11-08,AstraZeneca,3022255,279936,4030900,1008645
2021-11-08,CanSino,572203,0,575908,3705
2021-11-08,Pfizer,11404791,0,12368460,963669
2021-11-08,Sinovac,23273739,963633,24171476,897737
2021-11-08,todos laboratorios,38272988,1243569,41146744,2873756
2021-11-09,AstraZeneca,3030362,279635,4030900,1000538
2021-11-09,CanSino,572363,0,575908,3545
2021-11-09,Pfizer,11550633,0,12368460,817827
2021-11-09,Sinovac,23348297,927708,24171476,823179
2021-11-09,todos laboratorios,38501655,1207343,41146744,2645089
2021-11-10,AstraZeneca,3037044,279337,4030900,993856
2021-11-10,CanSino,572411,0,575908,3497
2021-11-10,Pfizer,11683853,0,12368460,684607
2021-11-10,Sinovac,23418833,891255,24171476,752643
2021-11-10,todos laboratorios,38712141,1170592,41146744,2434603
2021-11-11,AstraZeneca,3041239,279148,4030900,989661
2021-11-11,CanSino,572437,0,575908,3471
2021-11-11,Pfizer,11761182,0,12755730,994548
2021-11-11,Sinovac,23461111,867230,24171476,710365
2021-11-11,todos laboratorios,38835969,1146378,41534014,2698045
