fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11268050,0,12368460,1100410
2021-11-05,Sinovac,23208740,983821,24171476,962736
2021-11-05,todos laboratorios,38057833,1263863,41146744,3088911
2021-11-06,AstraZeneca,3010516,280032,4030900,1020384
2021-11-06,CanSino,572080,0,575908,3828
2021-11-06,Pfizer,11292810,0,12368460,1075650
2021-11-06,Sinovac,23215215,982460,24171476,956261
2021-11-06,todos laboratorios,38090621,1262492,41146744,3056123
2021-11-07,AstraZeneca,3010691,280030,4030900,1020209
2021-11-07,CanSino,572080,0,575908,3828
2021-11-07,Pfizer,11295542,0,12368460,1072918
2021-11-07,Sinovac,23215543,982446,24171476,955933
2021-11-07,todos laboratorios,38093856,1262476,41146744,3052888
2021-11-08,AstraZeneca,3022818,279928,4030900,1008082
2021-11-08,CanSino,572239,0,575908,3669
2021-11-08,Pfizer,11407391,0,12368460,961069
2021-11-08,Sinovac,23276277,963042,24171476,895199
2021-11-08,todos laboratorios,38278725,1242970,41146744,2868019
2021-11-09,AstraZeneca,3030962,279627,4030900,999938
2021-11-09,CanSino,572401,0,575908,3507
2021-11-09,Pfizer,11553607,0,12368460,814853
2021-11-09,Sinovac,23350974,927061,24171476,820502
2021-11-09,todos laboratorios,38507944,1206688,41146744,2638800
2021-11-10,AstraZeneca,3037698,279330,4030900,993202
2021-11-10,CanSino,572449,0,575908,3459
2021-11-10,Pfizer,11687756,0,12368460,680704
2021-11-10,Sinovac,23422023,890306,24171476,749453
2021-11-10,todos laboratorios,38719926,1169636,41146744,2426818
2021-11-11,AstraZeneca,3043726,279070,4030900,987174
2021-11-11,CanSino,572493,0,575908,3415
2021-11-11,Pfizer,11804438,0,12755730,951292
2021-11-11,Sinovac,23488601,854094,24171476,682875
2021-11-11,todos laboratorios,38909258,1133164,41534014,2624756
2021-11-12,AstraZeneca,3049790,278829,4030900,981110
2021-11-12,CanSino,572535,0,575908,3373
2021-11-12,Pfizer,11933468,0,13153530,1220062
2021-11-12,Sinovac,23548590,824705,24171476,622886
2021-11-12,todos laboratorios,39104383,1103534,41931814,2827431
2021-11-13,AstraZeneca,3051145,278803,4030900,979755
2021-11-13,CanSino,572552,0,575908,3356
2021-11-13,Pfizer,11959100,0,13153530,1194430
2021-11-13,Sinovac,23554409,823747,24171476,617067
2021-11-13,todos laboratorios,39137206,1102550,41931814,2794608
2021-11-14,AstraZeneca,3051319,278806,4030900,979581
2021-11-14,CanSino,572566,0,575908,3342
2021-11-14,Pfizer,11961812,0,13153530,1191718
2021-11-14,Sinovac,23554753,823714,24171476,616723
2021-11-14,todos laboratorios,39140450,1102520,41931814,2791364
2021-11-15,AstraZeneca,3061373,278294,4030900,969527
2021-11-15,CanSino,572619,0,575908,3289
2021-11-15,Pfizer,12086398,0,13153530,1067132
2021-11-15,Sinovac,23613063,797349,24171476,558413
2021-11-15,todos laboratorios,39333453,1075643,41931814,2598361
2021-11-16,AstraZeneca,3069843,277794,4030900,961057
2021-11-16,CanSino,572661,0,575908,3247
2021-11-16,Pfizer,12212256,0,13153530,941274
2021-11-16,Sinovac,23670392,769325,24171476,501084
2021-11-16,todos laboratorios,39525152,1047119,41931814,2406662
2021-11-17,AstraZeneca,3077285,277454,4030900,953615
2021-11-17,CanSino,572699,0,575908,3209
2021-11-17,Pfizer,12334673,0,13153530,818857
2021-11-17,Sinovac,23722123,742765,24171476,449353
2021-11-17,todos laboratorios,39706780,1020219,41931814,2225034
2021-11-18,AstraZeneca,3083585,277082,4030900,947315
2021-11-18,CanSino,572740,0,575908,3168
2021-11-18,Pfizer,12446140,0,13540800,1094660
2021-11-18,Sinovac,23767799,719620,24171476,403677
2021-11-18,todos laboratorios,39870264,996702,42319084,2448820
2021-11-19,AstraZeneca,3088476,276798,4030900,942424
2021-11-19,CanSino,572783,0,575908,3125
2021-11-19,Pfizer,12560320,0,13938600,1378280
2021-11-19,Sinovac,23806470,700902,24667676,861206
2021-11-19,todos laboratorios,40028049,977700,43213084,3185035
2021-11-20,AstraZeneca,3089268,276787,4030900,941632
2021-11-20,CanSino,572786,0,575908,3122
2021-11-20,Pfizer,12578507,0,13938600,1360093
2021-11-20,Sinovac,23809514,700216,24667676,858162
2021-11-20,todos laboratorios,40050075,977003,43213084,3163009
2021-11-21,AstraZeneca,3089332,276783,4030900,941568
2021-11-21,CanSino,572787,0,575908,3121
2021-11-21,Pfizer,12580197,0,13938600,1358403
2021-11-21,Sinovac,23809673,700204,24667676,858003
2021-11-21,todos laboratorios,40051989,976987,43213084,3161095
2021-11-22,AstraZeneca,3094569,276391,4030900,936331
2021-11-22,CanSino,572818,0,575908,3090
2021-11-22,Pfizer,12674396,0,13938600,1264204
2021-11-22,Sinovac,23847212,682418,24667676,820464
2021-11-22,todos laboratorios,40188995,958809,43213084,3024089
2021-11-23,AstraZeneca,3098186,276052,4030900,932714
2021-11-23,CanSino,572843,0,575908,3065
2021-11-23,Pfizer,12738898,0,13938600,1199702
2021-11-23,Sinovac,23872998,667414,24667676,794678
2021-11-23,todos laboratorios,40282925,943466,43213084,2930159
