fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11269178,0,12368460,1099282
2021-11-05,Sinovac,23209728,983805,24171476,961748
2021-11-05,todos laboratorios,38060101,1263851,41146744,3086643
2021-11-06,AstraZeneca,3010631,280036,4030900,1020269
2021-11-06,CanSino,572117,0,575908,3791
2021-11-06,Pfizer,11293940,0,12368460,1074520
2021-11-06,Sinovac,23216203,982444,24171476,955273
2021-11-06,todos laboratorios,38092891,1262480,41146744,3053853
2021-11-07,AstraZeneca,3010806,280034,4030900,1020094
2021-11-07,CanSino,572117,0,575908,3791
2021-11-07,Pfizer,11296672,0,12368460,1071788
2021-11-07,Sinovac,23216531,982430,24171476,954945
2021-11-07,todos laboratorios,38096126,1262464,41146744,3050618
2021-11-08,AstraZeneca,3022931,279931,4030900,1007969
2021-11-08,CanSino,572278,0,575908,3630
2021-11-08,Pfizer,11408574,0,12368460,959886
2021-11-08,Sinovac,23277283,963039,24171476,894193
2021-11-08,todos laboratorios,38281066,1242970,41146744,2865678
2021-11-09,AstraZeneca,3031089,279630,4030900,999811
2021-11-09,CanSino,572442,0,575908,3466
2021-11-09,Pfizer,11554846,0,12368460,813614
2021-11-09,Sinovac,23352007,927074,24171476,819469
2021-11-09,todos laboratorios,38510384,1206704,41146744,2636360
2021-11-10,AstraZeneca,3037825,279333,4030900,993075
2021-11-10,CanSino,572491,0,575908,3417
2021-11-10,Pfizer,11689065,0,12368460,679395
2021-11-10,Sinovac,23423074,890306,24171476,748402
2021-11-10,todos laboratorios,38722455,1169639,41146744,2424289
2021-11-11,AstraZeneca,3043855,279073,4030900,987045
2021-11-11,CanSino,572536,0,575908,3372
2021-11-11,Pfizer,11805764,0,12755730,949966
2021-11-11,Sinovac,23489702,854048,24171476,681774
2021-11-11,todos laboratorios,38911857,1133121,41534014,2622157
2021-11-12,AstraZeneca,3049918,278832,4030900,980982
2021-11-12,CanSino,572578,0,575908,3330
2021-11-12,Pfizer,11934841,0,13153530,1218689
2021-11-12,Sinovac,23549698,824656,24171476,621778
2021-11-12,todos laboratorios,39107035,1103488,41931814,2824779
2021-11-13,AstraZeneca,3051272,278806,4030900,979628
2021-11-13,CanSino,572595,0,575908,3313
2021-11-13,Pfizer,11960475,0,13153530,1193055
2021-11-13,Sinovac,23555518,823697,24171476,615958
2021-11-13,todos laboratorios,39139860,1102503,41931814,2791954
2021-11-14,AstraZeneca,3051448,278809,4030900,979452
2021-11-14,CanSino,572609,0,575908,3299
2021-11-14,Pfizer,11963187,0,13153530,1190343
2021-11-14,Sinovac,23555862,823664,24171476,615614
2021-11-14,todos laboratorios,39143106,1102473,41931814,2788708
2021-11-15,AstraZeneca,3061506,278297,4030900,969394
2021-11-15,CanSino,572662,0,575908,3246
2021-11-15,Pfizer,12087798,0,13153530,1065732
2021-11-15,Sinovac,23614175,797292,24171476,557301
2021-11-15,todos laboratorios,39336141,1075589,41931814,2595673
2021-11-16,AstraZeneca,3069978,277797,4030900,960922
2021-11-16,CanSino,572706,0,575908,3202
2021-11-16,Pfizer,12213681,0,13153530,939849
2021-11-16,Sinovac,23671583,769193,24171476,499893
2021-11-16,todos laboratorios,39527948,1046990,41931814,2403866
2021-11-17,AstraZeneca,3077430,277456,4030900,953470
2021-11-17,CanSino,572744,0,575908,3164
2021-11-17,Pfizer,12336127,0,13153530,817403
2021-11-17,Sinovac,23723340,742631,24171476,448136
2021-11-17,todos laboratorios,39709641,1020087,41931814,2222173
2021-11-18,AstraZeneca,3083733,277084,4030900,947167
2021-11-18,CanSino,572785,0,575908,3123
2021-11-18,Pfizer,12447651,0,13540800,1093149
2021-11-18,Sinovac,23769066,719478,24171476,402410
2021-11-18,todos laboratorios,39873235,996562,42319084,2445849
2021-11-19,AstraZeneca,3088623,276800,4030900,942277
2021-11-19,CanSino,572828,0,575908,3080
2021-11-19,Pfizer,12562272,0,13938600,1376328
2021-11-19,Sinovac,23807770,700737,24640676,832906
2021-11-19,todos laboratorios,40031493,977537,43186084,3154591
2021-11-20,AstraZeneca,3089417,276788,4030900,941483
2021-11-20,CanSino,572831,0,575908,3077
2021-11-20,Pfizer,12580464,0,13938600,1358136
2021-11-20,Sinovac,23810824,700048,24640676,829852
2021-11-20,todos laboratorios,40053536,976836,43186084,3132548
2021-11-21,AstraZeneca,3089481,276784,4030900,941419
2021-11-21,CanSino,572832,0,575908,3076
2021-11-21,Pfizer,12582257,0,13938600,1356343
2021-11-21,Sinovac,23811006,700041,24640676,829670
2021-11-21,todos laboratorios,40055576,976825,43186084,3130508
2021-11-22,AstraZeneca,3094731,276394,4030900,936169
2021-11-22,CanSino,572863,0,575908,3045
2021-11-22,Pfizer,12676986,0,13938600,1261614
2021-11-22,Sinovac,23848647,682227,24640676,792029
2021-11-22,todos laboratorios,40193227,958621,43186084,2992857
2021-11-23,AstraZeneca,3099718,275946,4030900,931182
2021-11-23,CanSino,572904,0,575908,3004
2021-11-23,Pfizer,12774133,0,13938600,1164467
2021-11-23,Sinovac,23888585,660562,24640676,752091
2021-11-23,todos laboratorios,40335340,936508,43186084,2850744
2021-11-24,AstraZeneca,3104184,275552,4030900,926716
2021-11-24,CanSino,572945,0,575908,2963
2021-11-24,Pfizer,12870049,0,13938600,1068551
2021-11-24,Sinovac,23925674,639470,24640676,715002
2021-11-24,todos laboratorios,40472852,915022,43186084,2713232
2021-11-25,AstraZeneca,3108152,275194,4030900,922748
2021-11-25,CanSino,572972,0,575908,2936
2021-11-25,Pfizer,12955917,0,14325870,1369953
2021-11-25,Sinovac,23960935,618645,24640676,679741
2021-11-25,todos laboratorios,40597976,893839,43573354,2975378
2021-11-26,AstraZeneca,3111602,274925,4030900,919298
2021-11-26,CanSino,572990,0,575908,2918
2021-11-26,Pfizer,13045370,0,14723670,1678300
2021-11-26,Sinovac,23993365,600013,24640676,647311
2021-11-26,todos laboratorios,40723327,874938,43971154,3247827
2021-11-27,AstraZeneca,3112263,274896,4030900,918637
2021-11-27,CanSino,573000,0,575908,2908
2021-11-27,Pfizer,13065235,0,14723670,1658435
2021-11-27,Sinovac,23997209,598685,24640676,643467
2021-11-27,todos laboratorios,40747707,873581,43971154,3223447
2021-11-28,AstraZeneca,3112368,274891,4030900,918532
2021-11-28,CanSino,573002,0,575908,2906
2021-11-28,Pfizer,13067879,0,14723670,1655791
2021-11-28,Sinovac,23997598,598602,24640676,643078
2021-11-28,todos laboratorios,40750847,873493,43971154,3220307
2021-11-29,AstraZeneca,3117352,274712,4030900,913548
2021-11-29,CanSino,573051,0,575908,2857
2021-11-29,Pfizer,13172475,0,14723670,1551195
2021-11-29,Sinovac,24024051,589557,24640676,616625
2021-11-29,todos laboratorios,40886929,864269,43971154,3084225
2021-11-30,AstraZeneca,3122034,274413,4030900,908866
2021-11-30,CanSino,573085,0,575908,2823
2021-11-30,Pfizer,13302492,0,14723670,1421178
2021-11-30,Sinovac,24056477,573816,24640676,584199
2021-11-30,todos laboratorios,41054088,848229,43971154,2917066
2021-12-01,AstraZeneca,3124430,274300,4030900,906470
2021-12-01,CanSino,573100,0,575908,2808
2021-12-01,Pfizer,13386251,0,14723670,1337419
2021-12-01,Sinovac,24073720,565212,24640676,566956
2021-12-01,todos laboratorios,41157501,839512,43971154,2813653
