fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11269533,0,12368460,1098927
2021-11-05,Sinovac,23209977,983844,24171476,961499
2021-11-05,todos laboratorios,38060770,1263893,41146744,3085974
2021-11-06,AstraZeneca,3010693,280039,4030900,1020207
2021-11-06,CanSino,572120,0,575908,3788
2021-11-06,Pfizer,11294295,0,12368460,1074165
2021-11-06,Sinovac,23216452,982483,24171476,955024
2021-11-06,todos laboratorios,38093560,1262522,41146744,3053184
2021-11-07,AstraZeneca,3010868,280037,4030900,1020032
2021-11-07,CanSino,572120,0,575908,3788
2021-11-07,Pfizer,11297027,0,12368460,1071433
2021-11-07,Sinovac,23216780,982469,24171476,954696
2021-11-07,todos laboratorios,38096795,1262506,41146744,3049949
2021-11-08,AstraZeneca,3022993,279934,4030900,1007907
2021-11-08,CanSino,572281,0,575908,3627
2021-11-08,Pfizer,11408937,0,12368460,959523
2021-11-08,Sinovac,23277533,963079,24171476,893943
2021-11-08,todos laboratorios,38281744,1243013,41146744,2865000
2021-11-09,AstraZeneca,3031150,279633,4030900,999750
2021-11-09,CanSino,572445,0,575908,3463
2021-11-09,Pfizer,11555210,0,12368460,813250
2021-11-09,Sinovac,23352261,927110,24171476,819215
2021-11-09,todos laboratorios,38511066,1206743,41146744,2635678
2021-11-10,AstraZeneca,3037887,279336,4030900,993013
2021-11-10,CanSino,572494,0,575908,3414
2021-11-10,Pfizer,11689429,0,12368460,679031
2021-11-10,Sinovac,23423329,890343,24171476,748147
2021-11-10,todos laboratorios,38723139,1169679,41146744,2423605
2021-11-11,AstraZeneca,3043918,279076,4030900,986982
2021-11-11,CanSino,572539,0,575908,3369
2021-11-11,Pfizer,11806150,0,12755730,949580
2021-11-11,Sinovac,23489958,854084,24171476,681518
2021-11-11,todos laboratorios,38912565,1133160,41534014,2621449
2021-11-12,AstraZeneca,3049981,278835,4030900,980919
2021-11-12,CanSino,572581,0,575908,3327
2021-11-12,Pfizer,11935268,0,13153530,1218262
2021-11-12,Sinovac,23549954,824692,24171476,621522
2021-11-12,todos laboratorios,39107784,1103527,41931814,2824030
2021-11-13,AstraZeneca,3051335,278809,4030900,979565
2021-11-13,CanSino,572598,0,575908,3310
2021-11-13,Pfizer,11960904,0,13153530,1192626
2021-11-13,Sinovac,23555774,823733,24171476,615702
2021-11-13,todos laboratorios,39140611,1102542,41931814,2791203
2021-11-14,AstraZeneca,3051511,278812,4030900,979389
2021-11-14,CanSino,572612,0,575908,3296
2021-11-14,Pfizer,11963616,0,13153530,1189914
2021-11-14,Sinovac,23556118,823700,24171476,615358
2021-11-14,todos laboratorios,39143857,1102512,41931814,2787957
2021-11-15,AstraZeneca,3061569,278300,4030900,969331
2021-11-15,CanSino,572665,0,575908,3243
2021-11-15,Pfizer,12088242,0,13153530,1065288
2021-11-15,Sinovac,23614431,797326,24171476,557045
2021-11-15,todos laboratorios,39336907,1075626,41931814,2594907
2021-11-16,AstraZeneca,3070041,277800,4030900,960859
2021-11-16,CanSino,572709,0,575908,3199
2021-11-16,Pfizer,12214128,0,13153530,939402
2021-11-16,Sinovac,23671840,769226,24171476,499636
2021-11-16,todos laboratorios,39528718,1047026,41931814,2403096
2021-11-17,AstraZeneca,3077491,277460,4030900,953409
2021-11-17,CanSino,572747,0,575908,3161
2021-11-17,Pfizer,12336580,0,13153530,816950
2021-11-17,Sinovac,23723606,742663,24171476,447870
2021-11-17,todos laboratorios,39710424,1020123,41931814,2221390
2021-11-18,AstraZeneca,3083794,277088,4030900,947106
2021-11-18,CanSino,572788,0,575908,3120
2021-11-18,Pfizer,12448105,0,13540800,1092695
2021-11-18,Sinovac,23769346,719521,24171476,402130
2021-11-18,todos laboratorios,39874033,996609,42319084,2445051
2021-11-19,AstraZeneca,3088690,276804,4030900,942210
2021-11-19,CanSino,572831,0,575908,3077
2021-11-19,Pfizer,12562746,0,13938600,1375854
2021-11-19,Sinovac,23808078,700774,24640676,832598
2021-11-19,todos laboratorios,40032345,977578,43186084,3153739
2021-11-20,AstraZeneca,3089484,276792,4030900,941416
2021-11-20,CanSino,572834,0,575908,3074
2021-11-20,Pfizer,12580938,0,13938600,1357662
2021-11-20,Sinovac,23811132,700085,24640676,829544
2021-11-20,todos laboratorios,40054388,976877,43186084,3131696
2021-11-21,AstraZeneca,3089548,276788,4030900,941352
2021-11-21,CanSino,572835,0,575908,3073
2021-11-21,Pfizer,12582731,0,13938600,1355869
2021-11-21,Sinovac,23811314,700078,24640676,829362
2021-11-21,todos laboratorios,40056428,976866,43186084,3129656
2021-11-22,AstraZeneca,3094798,276398,4030900,936102
2021-11-22,CanSino,572866,0,575908,3042
2021-11-22,Pfizer,12677491,0,13938600,1261109
2021-11-22,Sinovac,23848960,682261,24640676,791716
2021-11-22,todos laboratorios,40194115,958659,43186084,2991969
2021-11-23,AstraZeneca,3099785,275950,4030900,931115
2021-11-23,CanSino,572907,0,575908,3001
2021-11-23,Pfizer,12774642,0,13938600,1163958
2021-11-23,Sinovac,23888899,660595,24640676,751777
2021-11-23,todos laboratorios,40336233,936545,43186084,2849851
2021-11-24,AstraZeneca,3104255,275555,4030900,926645
2021-11-24,CanSino,572948,0,575908,2960
2021-11-24,Pfizer,12870627,0,13938600,1067973
2021-11-24,Sinovac,23925998,639507,24640676,714678
2021-11-24,todos laboratorios,40473828,915062,43186084,2712256
2021-11-25,AstraZeneca,3108223,275197,4030900,922677
2021-11-25,CanSino,572975,0,575908,2933
2021-11-25,Pfizer,12956497,0,14325870,1369373
2021-11-25,Sinovac,23961258,618683,24640676,679418
2021-11-25,todos laboratorios,40598953,893880,43573354,2974401
2021-11-26,AstraZeneca,3111673,274928,4030900,919227
2021-11-26,CanSino,572993,0,575908,2915
2021-11-26,Pfizer,13045960,0,14723670,1677710
2021-11-26,Sinovac,23993688,600049,24640676,646988
2021-11-26,todos laboratorios,40724314,874977,43971154,3246840
2021-11-27,AstraZeneca,3112334,274899,4030900,918566
2021-11-27,CanSino,573003,0,575908,2905
2021-11-27,Pfizer,13065825,0,14723670,1657845
2021-11-27,Sinovac,23997532,598721,24640676,643144
2021-11-27,todos laboratorios,40748694,873620,43971154,3222460
2021-11-28,AstraZeneca,3112439,274894,4030900,918461
2021-11-28,CanSino,573005,0,575908,2903
2021-11-28,Pfizer,13068469,0,14723670,1655201
2021-11-28,Sinovac,23997921,598638,24640676,642755
2021-11-28,todos laboratorios,40751834,873532,43971154,3219320
2021-11-29,AstraZeneca,3117423,274715,4030900,913477
2021-11-29,CanSino,573054,0,575908,2854
2021-11-29,Pfizer,13173101,0,14723670,1550569
2021-11-29,Sinovac,24024379,589586,24640676,616297
2021-11-29,todos laboratorios,40887957,864301,43971154,3083197
2021-11-30,AstraZeneca,3122120,274416,4030900,908780
2021-11-30,CanSino,573089,0,575908,2819
2021-11-30,Pfizer,13303529,0,14723670,1420141
2021-11-30,Sinovac,24056900,573791,24640676,583776
2021-11-30,todos laboratorios,41055638,848207,43971154,2915516
2021-12-01,AstraZeneca,3125660,274235,4030900,905240
2021-12-01,CanSino,573124,0,575908,2784
2021-12-01,Pfizer,13430713,0,14723670,1292957
2021-12-01,Sinovac,24085444,560208,24640676,555232
2021-12-01,todos laboratorios,41214941,834443,43971154,2756213
2021-12-02,AstraZeneca,3129078,273995,4030900,901822
2021-12-02,CanSino,573147,0,575908,2761
2021-12-02,Pfizer,13550294,0,15117960,1567666
2021-12-02,Sinovac,24112162,546615,25660876,1548714
2021-12-02,todos laboratorios,41364681,820610,45385644,4020963
2021-12-03,AstraZeneca,3131429,273851,4030900,899471
2021-12-03,CanSino,573168,0,575908,2740
2021-12-03,Pfizer,13633542,0,15508740,1875198
2021-12-03,Sinovac,24128664,538022,25660876,1532212
2021-12-03,todos laboratorios,41466803,811873,45776424,4309621
