fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31568374,1048659,37111604,5543230
2021-09-26,AstraZeneca,2539180,279809,3625100,1085920
2021-09-26,CanSino,564855,0,575908,11053
2021-09-26,Janssen,2,0,0,-2
2021-09-26,Pfizer,8081716,0,8739120,657404
2021-09-26,Sinovac,20383040,769023,24171476,3788436
2021-09-26,todos laboratorios,31568793,1048832,37111604,5542811
2021-09-27,AstraZeneca,2561062,279587,3788300,1227238
2021-09-27,CanSino,565421,0,575908,10487
2021-09-27,Janssen,2,0,0,-2
2021-09-27,Pfizer,8143918,0,8739120,595202
2021-09-27,Sinovac,20497336,853119,24171476,3674140
2021-09-27,todos laboratorios,31767739,1132706,37274804,5507065
2021-09-28,AstraZeneca,2583498,279413,3788300,1204802
2021-09-28,CanSino,566006,0,575908,9902
2021-09-28,Janssen,2,0,0,-2
2021-09-28,Pfizer,8216319,0,8739120,522801
2021-09-28,Sinovac,20635460,957385,24171476,3536016
2021-09-28,todos laboratorios,32001285,1236798,37274804,5273519
2021-09-29,AstraZeneca,2604051,279704,3788300,1184249
2021-09-29,CanSino,566571,0,575908,9337
2021-09-29,Janssen,2,0,0,-2
2021-09-29,Pfizer,8284563,0,8739120,454557
2021-09-29,Sinovac,20767994,1072327,24171476,3403482
2021-09-29,todos laboratorios,32223181,1352031,37274804,5051623
2021-09-30,AstraZeneca,2621657,280107,3788300,1166643
2021-09-30,CanSino,567000,0,575908,8908
2021-09-30,Janssen,2,0,0,-2
2021-09-30,Pfizer,8345483,0,9059700,714217
2021-09-30,Sinovac,20889938,1181122,24171476,3281538
2021-09-30,todos laboratorios,32424080,1461229,37595384,5171304
2021-10-01,AstraZeneca,2637903,280511,3788300,1150397
2021-10-01,CanSino,567625,0,575908,8283
2021-10-01,Janssen,2,0,0,-2
2021-10-01,Pfizer,8400625,0,9059700,659075
2021-10-01,Sinovac,21000575,1280787,24171476,3170901
2021-10-01,todos laboratorios,32606730,1561298,37595384,4988654
2021-10-02,AstraZeneca,2638464,280532,3788300,1149836
2021-10-02,CanSino,567681,0,575908,8227
2021-10-02,Janssen,2,0,0,-2
2021-10-02,Pfizer,8402449,0,9059700,657251
2021-10-02,Sinovac,21006562,1286312,24171476,3164914
2021-10-02,todos laboratorios,32615158,1566844,37595384,4980226
2021-10-03,AstraZeneca,2638517,280536,3788300,1149783
2021-10-03,CanSino,567708,0,575908,8200
2021-10-03,Janssen,2,0,0,-2
2021-10-03,Pfizer,8403027,0,9059700,656673
2021-10-03,Sinovac,21006855,1286533,24171476,3164621
2021-10-03,todos laboratorios,32616109,1567069,37595384,4979275
2021-10-04,AstraZeneca,2654568,280517,3788300,1133732
2021-10-04,CanSino,568030,0,575908,7878
2021-10-04,Janssen,2,0,0,-2
2021-10-04,Pfizer,8464589,0,9059700,595111
2021-10-04,Sinovac,21099819,1354110,24171476,3071657
2021-10-04,todos laboratorios,32787008,1634627,37595384,4808376
2021-10-05,AstraZeneca,2668801,280410,3788300,1119499
2021-10-05,CanSino,568346,0,575908,7562
2021-10-05,Janssen,2,0,0,-2
2021-10-05,Pfizer,8531811,0,9059700,527889
2021-10-05,Sinovac,21187075,1414308,24171476,2984401
2021-10-05,todos laboratorios,32956035,1694718,37595384,4639349
2021-10-06,AstraZeneca,2681081,280673,3788300,1107219
2021-10-06,CanSino,568764,0,575908,7144
2021-10-06,Janssen,2,0,0,-2
2021-10-06,Pfizer,8601141,0,9294870,693729
2021-10-06,Sinovac,21259358,1474859,24171476,2912118
2021-10-06,todos laboratorios,33110346,1755532,37830554,4720208
2021-10-07,AstraZeneca,2692525,280956,4030900,1338375
2021-10-07,CanSino,569022,0,575908,6886
2021-10-07,Janssen,2,0,0,-2
2021-10-07,Pfizer,8679023,0,9691500,1012477
2021-10-07,Sinovac,21324862,1530611,24171476,2846614
2021-10-07,todos laboratorios,33265434,1811567,38469784,5204350
2021-10-08,AstraZeneca,2704178,281159,4030900,1326722
2021-10-08,CanSino,569210,0,575908,6698
2021-10-08,Janssen,2,0,0,-2
2021-10-08,Pfizer,8756126,0,9691500,935374
2021-10-08,Sinovac,21380904,1577603,24171476,2790572
2021-10-08,todos laboratorios,33410420,1858762,38469784,5059364
2021-10-09,AstraZeneca,2704442,281167,4030900,1326458
2021-10-09,CanSino,569258,0,575908,6650
2021-10-09,Janssen,2,0,0,-2
2021-10-09,Pfizer,8757537,0,9691500,933963
2021-10-09,Sinovac,21382925,1579237,24171476,2788551
2021-10-09,todos laboratorios,33414164,1860404,38469784,5055620
2021-10-10,AstraZeneca,2704495,281169,4030900,1326405
2021-10-10,CanSino,569258,0,575908,6650
2021-10-10,Janssen,2,0,0,-2
2021-10-10,Pfizer,8757795,0,9691500,933705
2021-10-10,Sinovac,21383011,1579282,24171476,2788465
2021-10-10,todos laboratorios,33414561,1860451,38469784,5055223
2021-10-11,AstraZeneca,2704558,281171,4030900,1326342
2021-10-11,CanSino,569258,0,575908,6650
2021-10-11,Janssen,2,0,0,-2
2021-10-11,Pfizer,8758470,0,9691500,933030
2021-10-11,Sinovac,21383770,1579503,24171476,2787706
2021-10-11,todos laboratorios,33416058,1860674,38469784,5053726
2021-10-12,AstraZeneca,2717945,280997,4030900,1312955
2021-10-12,CanSino,569469,0,575908,6439
2021-10-12,Janssen,2,0,0,-2
2021-10-12,Pfizer,8840744,0,9691500,850756
2021-10-12,Sinovac,21502084,1571292,24171476,2669392
2021-10-12,todos laboratorios,33630244,1852289,38469784,4839540
2021-10-13,AstraZeneca,2732161,281102,4030900,1298739
2021-10-13,CanSino,569634,0,575908,6274
2021-10-13,Janssen,2,0,0,-2
2021-10-13,Pfizer,8944096,0,9691500,747404
2021-10-13,Sinovac,21609651,1575042,24171476,2561825
2021-10-13,todos laboratorios,33855544,1856144,38469784,4614240
2021-10-14,AstraZeneca,2744665,281202,4030900,1286235
2021-10-14,CanSino,569810,0,575908,6098
2021-10-14,Janssen,2,0,0,-2
2021-10-14,Pfizer,9048223,0,10078770,1030547
2021-10-14,Sinovac,21688367,1591428,24171476,2483109
2021-10-14,todos laboratorios,34051067,1872630,38857054,4805987
2021-10-15,AstraZeneca,2756332,281416,4030900,1274568
2021-10-15,CanSino,569989,0,575908,5919
2021-10-15,Janssen,2,0,0,-2
2021-10-15,Pfizer,9154793,0,10323300,1168507
2021-10-15,Sinovac,21743725,1612172,24171476,2427751
2021-10-15,todos laboratorios,34224841,1893588,39101584,4876743
2021-10-16,AstraZeneca,2756818,281440,4030900,1274082
2021-10-16,CanSino,569996,0,575908,5912
2021-10-16,Janssen,2,0,0,-2
2021-10-16,Pfizer,9158364,0,10323300,1164936
2021-10-16,Sinovac,21745777,1613479,24171476,2425699
2021-10-16,todos laboratorios,34230957,1894919,39101584,4870627
2021-10-17,AstraZeneca,2756903,281442,4030900,1273997
2021-10-17,CanSino,569998,0,575908,5910
2021-10-17,Janssen,2,0,0,-2
2021-10-17,Pfizer,9158987,0,10323300,1164313
2021-10-17,Sinovac,21745884,1613524,24171476,2425592
2021-10-17,todos laboratorios,34231774,1894966,39101584,4869810
2021-10-18,AstraZeneca,2769382,281494,4030900,1261518
2021-10-18,CanSino,570158,0,575908,5750
2021-10-18,Janssen,2,0,0,-2
2021-10-18,Pfizer,9255018,0,10323300,1068282
2021-10-18,Sinovac,21828470,1604665,24171476,2343006
2021-10-18,todos laboratorios,34423030,1886159,39101584,4678554
2021-10-19,AstraZeneca,2781964,281499,4030900,1248936
2021-10-19,CanSino,570334,0,575908,5574
2021-10-19,Janssen,2,0,0,-2
2021-10-19,Pfizer,9373217,0,10323300,950083
2021-10-19,Sinovac,21924264,1594344,24171476,2247212
2021-10-19,todos laboratorios,34649781,1875843,39101584,4451803
2021-10-20,AstraZeneca,2793083,281480,4030900,1237817
2021-10-20,CanSino,570605,0,575908,5303
2021-10-20,Janssen,2,0,0,-2
2021-10-20,Pfizer,9502403,0,10323300,820897
2021-10-20,Sinovac,22021953,1571451,24171476,2149523
2021-10-20,todos laboratorios,34888046,1852931,39101584,4213538
2021-10-21,AstraZeneca,2804777,281485,4030900,1226123
2021-10-21,CanSino,570735,0,575908,5173
2021-10-21,Janssen,2,0,0,-2
2021-10-21,Pfizer,9640973,0,10729290,1088317
2021-10-21,Sinovac,22103325,1558152,24171476,2068151
2021-10-21,todos laboratorios,35119812,1839637,39507574,4387762
2021-10-22,AstraZeneca,2820826,281497,4030900,1210074
2021-10-22,CanSino,570869,0,575908,5039
2021-10-22,Janssen,2,0,0,-2
2021-10-22,Pfizer,9784955,0,10955100,1170145
2021-10-22,Sinovac,22186096,1531185,24171476,1985380
2021-10-22,todos laboratorios,35362748,1812682,39733384,4370636
2021-10-23,AstraZeneca,2821521,281508,4030900,1209379
2021-10-23,CanSino,570882,0,575908,5026
2021-10-23,Janssen,2,0,0,-2
2021-10-23,Pfizer,9791406,0,10955100,1163694
2021-10-23,Sinovac,22188594,1531238,24171476,1982882
2021-10-23,todos laboratorios,35372405,1812746,39733384,4360979
2021-10-24,AstraZeneca,2821631,281509,4030900,1209269
2021-10-24,CanSino,570882,0,575908,5026
2021-10-24,Janssen,2,0,0,-2
2021-10-24,Pfizer,9792150,0,10955100,1162950
2021-10-24,Sinovac,22188773,1531289,24171476,1982703
2021-10-24,todos laboratorios,35373438,1812798,39733384,4359946
2021-10-25,AstraZeneca,2846738,281566,4030900,1184162
2021-10-25,CanSino,571041,0,575908,4867
2021-10-25,Janssen,2,0,0,-2
2021-10-25,Pfizer,9934176,0,10955100,1020924
2021-10-25,Sinovac,22298892,1485871,24171476,1872584
2021-10-25,todos laboratorios,35650849,1767437,39733384,4082535
2021-10-26,AstraZeneca,2873719,281452,4030900,1157181
2021-10-26,CanSino,571189,0,575908,4719
2021-10-26,Janssen,2,0,0,-2
2021-10-26,Pfizer,10104175,0,10955100,850925
2021-10-26,Sinovac,22422807,1422928,24171476,1748669
2021-10-26,todos laboratorios,35971892,1704380,39733384,3761492
2021-10-27,AstraZeneca,2898416,281333,4030900,1132484
2021-10-27,CanSino,571348,0,575908,4560
2021-10-27,Janssen,2,0,0,-2
2021-10-27,Pfizer,10273036,0,10955100,682064
2021-10-27,Sinovac,22553343,1352123,24171476,1618133
2021-10-27,todos laboratorios,36296145,1633456,39733384,3437239
2021-10-28,AstraZeneca,2921275,281187,4030900,1109625
2021-10-28,CanSino,571434,0,575908,4474
2021-10-28,Janssen,2,0,0,-2
2021-10-28,Pfizer,10442844,0,11361090,918246
2021-10-28,Sinovac,22680390,1279723,24171476,1491086
2021-10-28,todos laboratorios,36615945,1560910,40139374,3523429
2021-10-29,AstraZeneca,2940317,281078,4030900,1090583
2021-10-29,CanSino,571511,0,575908,4397
2021-10-29,Janssen,2,0,0,-2
2021-10-29,Pfizer,10605496,0,11583390,977894
2021-10-29,Sinovac,22792939,1212235,24171476,1378537
2021-10-29,todos laboratorios,36910265,1493313,40361674,3451409
2021-10-30,AstraZeneca,2941969,281086,4030900,1088931
2021-10-30,CanSino,571515,0,575908,4393
2021-10-30,Janssen,2,0,0,-2
2021-10-30,Pfizer,10624703,0,11583390,958687
2021-10-30,Sinovac,22799265,1210235,24171476,1372211
2021-10-30,todos laboratorios,36937454,1491321,40361674,3424220
2021-10-31,AstraZeneca,2942146,281085,4030900,1088754
2021-10-31,CanSino,571519,0,575908,4389
2021-10-31,Janssen,2,0,0,-2
2021-10-31,Pfizer,10626842,0,11583390,956548
2021-10-31,Sinovac,22799726,1210238,24171476,1371750
2021-10-31,todos laboratorios,36940235,1491323,40361674,3421439
2021-11-01,AstraZeneca,2942280,281084,4030900,1088620
2021-11-01,CanSino,571525,0,575908,4383
2021-11-01,Janssen,2,0,0,-2
2021-11-01,Pfizer,10628539,0,11583390,954851
2021-11-01,Sinovac,22800353,1209923,24171476,1371123
2021-11-01,todos laboratorios,36942699,1491007,40361674,3418975
2021-11-02,AstraZeneca,2971267,280708,4030900,1059633
2021-11-02,CanSino,571725,0,575908,4183
2021-11-02,Janssen,2,0,0,-2
2021-11-02,Pfizer,10745021,0,11583390,838369
2021-11-02,Sinovac,22913473,1143624,24171476,1258003
2021-11-02,todos laboratorios,37201488,1424332,40361674,3160186
2021-11-03,AstraZeneca,2986659,280471,4030900,1044241
2021-11-03,CanSino,571862,0,575908,4046
2021-11-03,Janssen,2,0,0,-2
2021-11-03,Pfizer,10929361,0,11583390,654029
2021-11-03,Sinovac,23022078,1083163,24171476,1149398
2021-11-03,todos laboratorios,37509962,1363634,40361674,2851712
2021-11-04,AstraZeneca,2999665,280229,4030900,1031235
2021-11-04,CanSino,572029,0,575908,3879
2021-11-04,Janssen,2,0,0,-2
2021-11-04,Pfizer,11108542,0,11970660,862118
2021-11-04,Sinovac,23122705,1029044,24171476,1048771
2021-11-04,todos laboratorios,37802943,1309273,40748944,2946001
2021-11-05,AstraZeneca,3009465,280048,4030900,1021435
2021-11-05,CanSino,572144,0,575908,3764
2021-11-05,Janssen,2,0,0,-2
2021-11-05,Pfizer,11270746,0,12368460,1097714
2021-11-05,Sinovac,23210687,983792,24171476,960789
2021-11-05,todos laboratorios,38063044,1263840,41146744,3083700
2021-11-06,AstraZeneca,3011012,280038,4030900,1019888
2021-11-06,CanSino,572151,0,575908,3757
2021-11-06,Janssen,2,0,0,-2
2021-11-06,Pfizer,11295510,0,12368460,1072950
2021-11-06,Sinovac,23217164,982435,24171476,954312
2021-11-06,todos laboratorios,38095839,1262473,41146744,3050905
2021-11-07,AstraZeneca,3011188,280036,4030900,1019712
2021-11-07,CanSino,572151,0,575908,3757
2021-11-07,Janssen,2,0,0,-2
2021-11-07,Pfizer,11298242,0,12368460,1070218
2021-11-07,Sinovac,23217492,982421,24171476,953984
2021-11-07,todos laboratorios,38099075,1262457,41146744,3047669
2021-11-08,AstraZeneca,3023316,279933,4030900,1007584
2021-11-08,CanSino,572312,0,575908,3596
2021-11-08,Janssen,2,0,0,-2
2021-11-08,Pfizer,11410162,0,12368460,958298
2021-11-08,Sinovac,23278297,963042,24171476,893179
2021-11-08,todos laboratorios,38284089,1242975,41146744,2862655
2021-11-09,AstraZeneca,3031474,279632,4030900,999426
2021-11-09,CanSino,572476,0,575908,3432
2021-11-09,Janssen,2,0,0,-2
2021-11-09,Pfizer,11556456,0,12368460,812004
2021-11-09,Sinovac,23353044,927091,24171476,818432
2021-11-09,todos laboratorios,38513452,1206723,41146744,2633292
2021-11-10,AstraZeneca,3038212,279335,4030900,992688
2021-11-10,CanSino,572525,0,575908,3383
2021-11-10,Janssen,2,0,0,-2
2021-11-10,Pfizer,11690677,0,12368460,677783
2021-11-10,Sinovac,23424135,890342,24171476,747341
2021-11-10,todos laboratorios,38725551,1169677,41146744,2421193
2021-11-11,AstraZeneca,3044242,279075,4030900,986658
2021-11-11,CanSino,572570,0,575908,3338
2021-11-11,Janssen,2,0,0,-2
2021-11-11,Pfizer,11807402,0,12755730,948328
2021-11-11,Sinovac,23490784,854085,24171476,680692
2021-11-11,todos laboratorios,38915000,1133160,41534014,2619014
2021-11-12,AstraZeneca,3050305,278834,4030900,980595
2021-11-12,CanSino,572613,0,575908,3295
2021-11-12,Janssen,2,0,0,-2
2021-11-12,Pfizer,11936543,0,13153530,1216987
2021-11-12,Sinovac,23550809,824711,24171476,620667
2021-11-12,todos laboratorios,39110272,1103545,41931814,2821542
2021-11-13,AstraZeneca,3051659,278808,4030900,979241
2021-11-13,CanSino,572630,0,575908,3278
2021-11-13,Janssen,2,0,0,-2
2021-11-13,Pfizer,11962179,0,13153530,1191351
2021-11-13,Sinovac,23556632,823753,24171476,614844
2021-11-13,todos laboratorios,39143102,1102561,41931814,2788712
2021-11-14,AstraZeneca,3051835,278811,4030900,979065
2021-11-14,CanSino,572644,0,575908,3264
2021-11-14,Janssen,2,0,0,-2
2021-11-14,Pfizer,11964892,0,13153530,1188638
2021-11-14,Sinovac,23556980,823722,24171476,614496
2021-11-14,todos laboratorios,39146353,1102533,41931814,2785461
2021-11-15,AstraZeneca,3061896,278299,4030900,969004
2021-11-15,CanSino,572697,0,575908,3211
2021-11-15,Janssen,2,0,0,-2
2021-11-15,Pfizer,12089551,0,13153530,1063979
2021-11-15,Sinovac,23615300,797346,24171476,556176
2021-11-15,todos laboratorios,39339446,1075645,41931814,2592368
2021-11-16,AstraZeneca,3070369,277799,4030900,960531
2021-11-16,CanSino,572741,0,575908,3167
2021-11-16,Janssen,2,0,0,-2
2021-11-16,Pfizer,12215457,0,13153530,938073
2021-11-16,Sinovac,23672752,769253,24171476,498724
2021-11-16,todos laboratorios,39531321,1047052,41931814,2400493
2021-11-17,AstraZeneca,3077820,277459,4030900,953080
2021-11-17,CanSino,572779,0,575908,3129
2021-11-17,Janssen,2,0,0,-2
2021-11-17,Pfizer,12337925,0,13153530,815605
2021-11-17,Sinovac,23724544,742669,24171476,446932
2021-11-17,todos laboratorios,39713070,1020128,41931814,2218744
2021-11-18,AstraZeneca,3084124,277087,4030900,946776
2021-11-18,CanSino,572823,0,575908,3085
2021-11-18,Janssen,2,0,0,-2
2021-11-18,Pfizer,12449472,0,13540800,1091328
2021-11-18,Sinovac,23770315,719509,24171476,401161
2021-11-18,todos laboratorios,39876736,996596,42319084,2442348
2021-11-19,AstraZeneca,3089021,276803,4030900,941879
2021-11-19,CanSino,572866,0,575908,3042
2021-11-19,Janssen,2,0,0,-2
2021-11-19,Pfizer,12564130,0,13938600,1374470
2021-11-19,Sinovac,23809064,700750,24640676,831612
2021-11-19,todos laboratorios,40035083,977553,43186084,3151001
2021-11-20,AstraZeneca,3089815,276791,4030900,941085
2021-11-20,CanSino,572869,0,575908,3039
2021-11-20,Janssen,2,0,0,-2
2021-11-20,Pfizer,12582331,0,13938600,1356269
2021-11-20,Sinovac,23812118,700061,24640676,828558
2021-11-20,todos laboratorios,40057135,976852,43186084,3128949
2021-11-21,AstraZeneca,3089879,276787,4030900,941021
2021-11-21,CanSino,572870,0,575908,3038
2021-11-21,Janssen,2,0,0,-2
2021-11-21,Pfizer,12584124,0,13938600,1354476
2021-11-21,Sinovac,23812300,700054,24640676,828376
2021-11-21,todos laboratorios,40059175,976841,43186084,3126909
2021-11-22,AstraZeneca,3095132,276397,4030900,935768
2021-11-22,CanSino,572901,0,575908,3007
2021-11-22,Janssen,2,0,0,-2
2021-11-22,Pfizer,12678903,0,13938600,1259697
2021-11-22,Sinovac,23849966,682230,24640676,790710
2021-11-22,todos laboratorios,40196904,958627,43186084,2989180
2021-11-23,AstraZeneca,3100155,275949,4030900,930745
2021-11-23,CanSino,572942,0,575908,2966
2021-11-23,Janssen,2,0,0,-2
2021-11-23,Pfizer,12776110,0,13938600,1162490
2021-11-23,Sinovac,23889966,660546,24640676,750710
2021-11-23,todos laboratorios,40339175,936495,43186084,2846909
2021-11-24,AstraZeneca,3104625,275554,4030900,926275
2021-11-24,CanSino,572984,0,575908,2924
2021-11-24,Janssen,2,0,0,-2
2021-11-24,Pfizer,12872120,0,13938600,1066480
2021-11-24,Sinovac,23927080,639449,24640676,713596
2021-11-24,todos laboratorios,40476811,915003,43186084,2709273
2021-11-25,AstraZeneca,3108592,275196,4030900,922308
2021-11-25,CanSino,573012,0,575908,2896
2021-11-25,Janssen,2,0,0,-2
2021-11-25,Pfizer,12958050,0,14325870,1367820
2021-11-25,Sinovac,23962348,618617,24640676,678328
2021-11-25,todos laboratorios,40602004,893813,43573354,2971350
2021-11-26,AstraZeneca,3112043,274927,4030900,918857
2021-11-26,CanSino,573030,0,575908,2878
2021-11-26,Janssen,2,0,0,-2
2021-11-26,Pfizer,13047555,0,14723670,1676115
2021-11-26,Sinovac,23994809,599965,24640676,645867
2021-11-26,todos laboratorios,40727439,874892,43971154,3243715
2021-11-27,AstraZeneca,3112704,274898,4030900,918196
2021-11-27,CanSino,573040,0,575908,2868
2021-11-27,Janssen,2,0,0,-2
2021-11-27,Pfizer,13067419,0,14723670,1656251
2021-11-27,Sinovac,23998654,598636,24640676,642022
2021-11-27,todos laboratorios,40751819,873534,43971154,3219335
2021-11-28,AstraZeneca,3112809,274893,4030900,918091
2021-11-28,CanSino,573042,0,575908,2866
2021-11-28,Janssen,2,0,0,-2
2021-11-28,Pfizer,13070064,0,14723670,1653606
2021-11-28,Sinovac,23999043,598553,24640676,641633
2021-11-28,todos laboratorios,40754960,873446,43971154,3216194
2021-11-29,AstraZeneca,3117792,274714,4030900,913108
2021-11-29,CanSino,573091,0,575908,2817
2021-11-29,Janssen,2,0,0,-2
2021-11-29,Pfizer,13174748,0,14723670,1548922
2021-11-29,Sinovac,24025516,589496,24640676,615160
2021-11-29,todos laboratorios,40891149,864210,43971154,3080005
2021-11-30,AstraZeneca,3122495,274415,4030900,908405
2021-11-30,CanSino,573126,0,575908,2782
2021-11-30,Janssen,2,0,0,-2
2021-11-30,Pfizer,13305411,0,14723670,1418259
2021-11-30,Sinovac,24058071,573675,24640676,582605
2021-11-30,todos laboratorios,41059105,848090,43971154,2912049
2021-12-01,AstraZeneca,3126043,274234,4030900,904857
2021-12-01,CanSino,573163,0,575908,2745
2021-12-01,Janssen,2,0,0,-2
2021-12-01,Pfizer,13432804,0,14723670,1290866
2021-12-01,Sinovac,24086678,560066,24640676,553998
2021-12-01,todos laboratorios,41218690,834300,43971154,2752464
2021-12-02,AstraZeneca,3129484,273993,4030900,901416
2021-12-02,CanSino,573189,0,575908,2719
2021-12-02,Janssen,2,0,0,-2
2021-12-02,Pfizer,13552582,0,15117960,1565378
2021-12-02,Sinovac,24113487,546446,25660876,1547389
2021-12-02,todos laboratorios,41368744,820439,45385644,4016900
2021-12-03,AstraZeneca,3132529,273815,4030900,898371
2021-12-03,CanSino,573220,0,575908,2688
2021-12-03,Janssen,2,0,0,-2
2021-12-03,Pfizer,13671851,0,15508740,1836889
2021-12-03,Sinovac,24138506,533758,25660876,1522370
2021-12-03,todos laboratorios,41516108,807573,45776424,4260316
2021-12-04,AstraZeneca,3132995,273796,4030900,897905
2021-12-04,CanSino,573232,0,575908,2676
2021-12-04,Janssen,2,0,0,-2
2021-12-04,Pfizer,13693531,0,15508740,1815209
2021-12-04,Sinovac,24141524,532661,25660876,1519352
2021-12-04,todos laboratorios,41541284,806457,45776424,4235140
2021-12-05,AstraZeneca,3133066,273793,4030900,897834
2021-12-05,CanSino,573232,0,575908,2676
2021-12-05,Janssen,2,0,0,-2
2021-12-05,Pfizer,13696679,0,15508740,1812061
2021-12-05,Sinovac,24141817,532592,25660876,1519059
2021-12-05,todos laboratorios,41544796,806385,45776424,4231628
2021-12-06,AstraZeneca,3137029,273582,4030900,893871
2021-12-06,CanSino,573277,0,575908,2631
2021-12-06,Janssen,2,0,0,-2
2021-12-06,Pfizer,13822056,0,15508740,1686684
2021-12-06,Sinovac,24174217,523854,25660876,1486659
2021-12-06,todos laboratorios,41706581,797436,45776424,4069843
2021-12-07,AstraZeneca,3140259,273426,4030900,890641
2021-12-07,CanSino,573319,0,575908,2589
2021-12-07,Janssen,2,0,0,-2
2021-12-07,Pfizer,13956325,0,15508740,1552415
2021-12-07,Sinovac,24207201,516326,25660876,1453675
2021-12-07,todos laboratorios,41877106,789752,45776424,3899318
2021-12-08,AstraZeneca,3140289,273429,4030900,890611
2021-12-08,CanSino,573319,0,575908,2589
2021-12-08,Janssen,2,0,0,-2
2021-12-08,Pfizer,13959038,0,15508740,1549702
2021-12-08,Sinovac,24207635,516372,25660876,1453241
2021-12-08,todos laboratorios,41880283,789801,45776424,3896141
2021-12-09,AstraZeneca,3142656,273322,4030900,888244
2021-12-09,CanSino,573333,0,575908,2575
2021-12-09,Janssen,2,0,0,-2
2021-12-09,Pfizer,14060911,0,16293810,2232899
2021-12-09,Sinovac,24264660,533265,25660876,1396216
2021-12-09,todos laboratorios,42041562,806587,46561494,4519932
2021-12-10,AstraZeneca,3144459,273234,4030900,886441
2021-12-10,CanSino,573357,0,575908,2551
2021-12-10,Janssen,2,0,0,-2
2021-12-10,Pfizer,14156962,0,16293810,2136848
2021-12-10,Sinovac,24316197,550527,25660876,1344679
2021-12-10,todos laboratorios,42190977,823761,46561494,4370517
2021-12-11,AstraZeneca,3144701,273224,4030900,886199
2021-12-11,CanSino,573359,0,575908,2549
2021-12-11,Janssen,2,0,0,-2
2021-12-11,Pfizer,14179821,0,16293810,2113989
2021-12-11,Sinovac,24321919,551727,25660876,1338957
2021-12-11,todos laboratorios,42219802,824951,46561494,4341692
2021-12-12,AstraZeneca,3144727,273217,4030900,886173
2021-12-12,CanSino,573359,0,575908,2549
2021-12-12,Janssen,2,0,0,-2
2021-12-12,Pfizer,14183089,0,16293810,2110721
2021-12-12,Sinovac,24322411,551737,25660876,1338465
2021-12-12,todos laboratorios,42223588,824954,46561494,4337906
2021-12-13,AstraZeneca,3147343,273080,4030900,883557
2021-12-13,CanSino,573385,0,575908,2523
2021-12-13,Janssen,2,0,0,-2
2021-12-13,Pfizer,14301415,0,16293810,1992395
2021-12-13,Sinovac,24371513,562970,25660876,1289363
2021-12-13,todos laboratorios,42393658,836050,46561494,4167836
2021-12-14,AstraZeneca,3149541,272972,4030900,881359
2021-12-14,CanSino,573431,0,575908,2477
2021-12-14,Janssen,2,0,0,-2
2021-12-14,Pfizer,14414959,0,16293810,1878851
2021-12-14,Sinovac,24416496,573307,25660876,1244380
2021-12-14,todos laboratorios,42554429,846279,46561494,4007065
2021-12-15,AstraZeneca,3150925,272919,4030900,879975
2021-12-15,CanSino,573477,0,575908,2431
2021-12-15,Janssen,2,0,0,-2
2021-12-15,Pfizer,14482022,0,16293810,1811788
2021-12-15,Sinovac,24441167,578498,25660876,1219709
2021-12-15,todos laboratorios,42647593,851417,46561494,3913901
