fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571568,1048256,37111604,5540036
2021-09-26,AstraZeneca,2539466,279795,3625100,1085634
2021-09-26,CanSino,564970,0,575908,10938
2021-09-26,Janssen,7,0,0,-7
2021-09-26,Pfizer,8082506,0,8739120,656614
2021-09-26,Sinovac,20385039,768633,24171476,3786437
2021-09-26,todos laboratorios,31571988,1048428,37111604,5539616
2021-09-27,AstraZeneca,2561361,279573,3788300,1226939
2021-09-27,CanSino,565536,0,575908,10372
2021-09-27,Janssen,7,0,0,-7
2021-09-27,Pfizer,8144732,0,8739120,594388
2021-09-27,Sinovac,20499338,852740,24171476,3672138
2021-09-27,todos laboratorios,31770974,1132313,37274804,5503830
2021-09-28,AstraZeneca,2583814,279400,3788300,1204486
2021-09-28,CanSino,566121,0,575908,9787
2021-09-28,Janssen,7,0,0,-7
2021-09-28,Pfizer,8217169,0,8739120,521951
2021-09-28,Sinovac,20637477,957015,24171476,3533999
2021-09-28,todos laboratorios,32004588,1236415,37274804,5270216
2021-09-29,AstraZeneca,2604378,279692,3788300,1183922
2021-09-29,CanSino,566686,0,575908,9222
2021-09-29,Janssen,7,0,0,-7
2021-09-29,Pfizer,8285442,0,8739120,453678
2021-09-29,Sinovac,20770021,1071953,24171476,3401455
2021-09-29,todos laboratorios,32226534,1351645,37274804,5048270
2021-09-30,AstraZeneca,2621996,280094,3788300,1166304
2021-09-30,CanSino,567115,0,575908,8793
2021-09-30,Janssen,7,0,0,-7
2021-09-30,Pfizer,8346415,0,9059700,713285
2021-09-30,Sinovac,20891977,1180762,24171476,3279499
2021-09-30,todos laboratorios,32427510,1460856,37595384,5167874
2021-10-01,AstraZeneca,2638249,280498,3788300,1150051
2021-10-01,CanSino,567740,0,575908,8168
2021-10-01,Janssen,7,0,0,-7
2021-10-01,Pfizer,8401595,0,9059700,658105
2021-10-01,Sinovac,21002657,1280462,24171476,3168819
2021-10-01,todos laboratorios,32610248,1560960,37595384,4985136
2021-10-02,AstraZeneca,2638809,280519,3788300,1149491
2021-10-02,CanSino,567796,0,575908,8112
2021-10-02,Janssen,7,0,0,-7
2021-10-02,Pfizer,8403419,0,9059700,656281
2021-10-02,Sinovac,21008645,1285988,24171476,3162831
2021-10-02,todos laboratorios,32618676,1566507,37595384,4976708
2021-10-03,AstraZeneca,2638862,280523,3788300,1149438
2021-10-03,CanSino,567823,0,575908,8085
2021-10-03,Janssen,7,0,0,-7
2021-10-03,Pfizer,8403997,0,9059700,655703
2021-10-03,Sinovac,21008938,1286209,24171476,3162538
2021-10-03,todos laboratorios,32619627,1566732,37595384,4975757
2021-10-04,AstraZeneca,2654917,280504,3788300,1133383
2021-10-04,CanSino,568145,0,575908,7763
2021-10-04,Janssen,7,0,0,-7
2021-10-04,Pfizer,8465580,0,9059700,594120
2021-10-04,Sinovac,21101949,1353769,24171476,3069527
2021-10-04,todos laboratorios,32790598,1634273,37595384,4804786
2021-10-05,AstraZeneca,2669152,280397,3788300,1119148
2021-10-05,CanSino,568461,0,575908,7447
2021-10-05,Janssen,7,0,0,-7
2021-10-05,Pfizer,8532818,0,9059700,526882
2021-10-05,Sinovac,21189221,1413960,24171476,2982255
2021-10-05,todos laboratorios,32959659,1694357,37595384,4635725
2021-10-06,AstraZeneca,2681441,280660,3788300,1106859
2021-10-06,CanSino,568879,0,575908,7029
2021-10-06,Janssen,7,0,0,-7
2021-10-06,Pfizer,8602163,0,9294870,692707
2021-10-06,Sinovac,21261512,1474513,24171476,2909964
2021-10-06,todos laboratorios,33114002,1755173,37830554,4716552
2021-10-07,AstraZeneca,2692891,280944,4030900,1338009
2021-10-07,CanSino,569137,0,575908,6771
2021-10-07,Janssen,7,0,0,-7
2021-10-07,Pfizer,8680084,0,9691500,1011416
2021-10-07,Sinovac,21327036,1530270,24171476,2844440
2021-10-07,todos laboratorios,33269155,1811214,38469784,5200629
2021-10-08,AstraZeneca,2704551,281148,4030900,1326349
2021-10-08,CanSino,569325,0,575908,6583
2021-10-08,Janssen,7,0,0,-7
2021-10-08,Pfizer,8757227,0,9691500,934273
2021-10-08,Sinovac,21383087,1577268,24171476,2788389
2021-10-08,todos laboratorios,33414197,1858416,38469784,5055587
2021-10-09,AstraZeneca,2704816,281156,4030900,1326084
2021-10-09,CanSino,569373,0,575908,6535
2021-10-09,Janssen,7,0,0,-7
2021-10-09,Pfizer,8758638,0,9691500,932862
2021-10-09,Sinovac,21385109,1578903,24171476,2786367
2021-10-09,todos laboratorios,33417943,1860059,38469784,5051841
2021-10-10,AstraZeneca,2704869,281158,4030900,1326031
2021-10-10,CanSino,569373,0,575908,6535
2021-10-10,Janssen,7,0,0,-7
2021-10-10,Pfizer,8758899,0,9691500,932601
2021-10-10,Sinovac,21385195,1578948,24171476,2786281
2021-10-10,todos laboratorios,33418343,1860106,38469784,5051441
2021-10-11,AstraZeneca,2704932,281160,4030900,1325968
2021-10-11,CanSino,569373,0,575908,6535
2021-10-11,Janssen,7,0,0,-7
2021-10-11,Pfizer,8759576,0,9691500,931924
2021-10-11,Sinovac,21385958,1579167,24171476,2785518
2021-10-11,todos laboratorios,33419846,1860327,38469784,5049938
2021-10-12,AstraZeneca,2718327,280986,4030900,1312573
2021-10-12,CanSino,569584,0,575908,6324
2021-10-12,Janssen,7,0,0,-7
2021-10-12,Pfizer,8841870,0,9691500,849630
2021-10-12,Sinovac,21504308,1570939,24171476,2667168
2021-10-12,todos laboratorios,33634096,1851925,38469784,4835688
2021-10-13,AstraZeneca,2732552,281091,4030900,1298348
2021-10-13,CanSino,569749,0,575908,6159
2021-10-13,Janssen,7,0,0,-7
2021-10-13,Pfizer,8945252,0,9691500,746248
2021-10-13,Sinovac,21611904,1574686,24171476,2559572
2021-10-13,todos laboratorios,33859464,1855777,38469784,4610320
2021-10-14,AstraZeneca,2745059,281191,4030900,1285841
2021-10-14,CanSino,569925,0,575908,5983
2021-10-14,Janssen,7,0,0,-7
2021-10-14,Pfizer,9049414,0,10078770,1029356
2021-10-14,Sinovac,21690634,1591078,24171476,2480842
2021-10-14,todos laboratorios,34055039,1872269,38857054,4802015
2021-10-15,AstraZeneca,2756727,281405,4030900,1274173
2021-10-15,CanSino,570104,0,575908,5804
2021-10-15,Janssen,7,0,0,-7
2021-10-15,Pfizer,9156041,0,10323300,1167259
2021-10-15,Sinovac,21746002,1611827,24171476,2425474
2021-10-15,todos laboratorios,34228881,1893232,39101584,4872703
2021-10-16,AstraZeneca,2757214,281429,4030900,1273686
2021-10-16,CanSino,570111,0,575908,5797
2021-10-16,Janssen,7,0,0,-7
2021-10-16,Pfizer,9159613,0,10323300,1163687
2021-10-16,Sinovac,21748055,1613135,24171476,2423421
2021-10-16,todos laboratorios,34235000,1894564,39101584,4866584
2021-10-17,AstraZeneca,2757299,281431,4030900,1273601
2021-10-17,CanSino,570113,0,575908,5795
2021-10-17,Janssen,7,0,0,-7
2021-10-17,Pfizer,9160236,0,10323300,1163064
2021-10-17,Sinovac,21748162,1613180,24171476,2423314
2021-10-17,todos laboratorios,34235817,1894611,39101584,4865767
2021-10-18,AstraZeneca,2769784,281483,4030900,1261116
2021-10-18,CanSino,570275,0,575908,5633
2021-10-18,Janssen,7,0,0,-7
2021-10-18,Pfizer,9256307,0,10323300,1066993
2021-10-18,Sinovac,21830771,1604315,24171476,2340705
2021-10-18,todos laboratorios,34427144,1885798,39101584,4674440
2021-10-19,AstraZeneca,2782369,281488,4030900,1248531
2021-10-19,CanSino,570451,0,575908,5457
2021-10-19,Janssen,7,0,0,-7
2021-10-19,Pfizer,9374546,0,10323300,948754
2021-10-19,Sinovac,21926576,1593992,24171476,2244900
2021-10-19,todos laboratorios,34653949,1875480,39101584,4447635
2021-10-20,AstraZeneca,2793489,281469,4030900,1237411
2021-10-20,CanSino,570721,0,575908,5187
2021-10-20,Janssen,7,0,0,-7
2021-10-20,Pfizer,9503932,0,10323300,819368
2021-10-20,Sinovac,22024284,1571090,24171476,2147192
2021-10-20,todos laboratorios,34892433,1852559,39101584,4209151
2021-10-21,AstraZeneca,2805192,281470,4030900,1225708
2021-10-21,CanSino,570852,0,575908,5056
2021-10-21,Janssen,7,0,0,-7
2021-10-21,Pfizer,9642552,0,10729290,1086738
2021-10-21,Sinovac,22105649,1557811,24171476,2065827
2021-10-21,todos laboratorios,35124252,1839281,39507574,4383322
2021-10-22,AstraZeneca,2821248,281482,4030900,1209652
2021-10-22,CanSino,570986,0,575908,4922
2021-10-22,Janssen,7,0,0,-7
2021-10-22,Pfizer,9786612,0,10955100,1168488
2021-10-22,Sinovac,22188455,1530839,24171476,1983021
2021-10-22,todos laboratorios,35367308,1812321,39733384,4366076
2021-10-23,AstraZeneca,2821943,281493,4030900,1208957
2021-10-23,CanSino,570999,0,575908,4909
2021-10-23,Janssen,7,0,0,-7
2021-10-23,Pfizer,9793078,0,10955100,1162022
2021-10-23,Sinovac,22190954,1530891,24171476,1980522
2021-10-23,todos laboratorios,35376981,1812384,39733384,4356403
2021-10-24,AstraZeneca,2822053,281494,4030900,1208847
2021-10-24,CanSino,570999,0,575908,4909
2021-10-24,Janssen,7,0,0,-7
2021-10-24,Pfizer,9793822,0,10955100,1161278
2021-10-24,Sinovac,22191133,1530942,24171476,1980343
2021-10-24,todos laboratorios,35378014,1812436,39733384,4355370
2021-10-25,AstraZeneca,2847161,281551,4030900,1183739
2021-10-25,CanSino,571158,0,575908,4750
2021-10-25,Janssen,7,0,0,-7
2021-10-25,Pfizer,9935939,0,10955100,1019161
2021-10-25,Sinovac,22301274,1485520,24171476,1870202
2021-10-25,todos laboratorios,35655539,1767071,39733384,4077845
2021-10-26,AstraZeneca,2874148,281437,4030900,1156752
2021-10-26,CanSino,571306,0,575908,4602
2021-10-26,Janssen,7,0,0,-7
2021-10-26,Pfizer,10106013,0,10955100,849087
2021-10-26,Sinovac,22425217,1422566,24171476,1746259
2021-10-26,todos laboratorios,35976691,1704003,39733384,3756693
2021-10-27,AstraZeneca,2898856,281318,4030900,1132044
2021-10-27,CanSino,571464,0,575908,4444
2021-10-27,Janssen,7,0,0,-7
2021-10-27,Pfizer,10274955,0,10955100,680145
2021-10-27,Sinovac,22555782,1351758,24171476,1615694
2021-10-27,todos laboratorios,36301064,1633076,39733384,3432320
2021-10-28,AstraZeneca,2921715,281173,4030900,1109185
2021-10-28,CanSino,571550,0,575908,4358
2021-10-28,Janssen,7,0,0,-7
2021-10-28,Pfizer,10444878,0,11361090,916212
2021-10-28,Sinovac,22682854,1279344,24171476,1488622
2021-10-28,todos laboratorios,36621004,1560517,40139374,3518370
2021-10-29,AstraZeneca,2940764,281064,4030900,1090136
2021-10-29,CanSino,571627,0,575908,4281
2021-10-29,Janssen,7,0,0,-7
2021-10-29,Pfizer,10607632,0,11583390,975758
2021-10-29,Sinovac,22795435,1211833,24171476,1376041
2021-10-29,todos laboratorios,36915465,1492897,40361674,3446209
2021-10-30,AstraZeneca,2942418,281071,4030900,1088482
2021-10-30,CanSino,571631,0,575908,4277
2021-10-30,Janssen,7,0,0,-7
2021-10-30,Pfizer,10626851,0,11583390,956539
2021-10-30,Sinovac,22801768,1209834,24171476,1369708
2021-10-30,todos laboratorios,36942675,1490905,40361674,3418999
2021-10-31,AstraZeneca,2942595,281070,4030900,1088305
2021-10-31,CanSino,571635,0,575908,4273
2021-10-31,Janssen,7,0,0,-7
2021-10-31,Pfizer,10628993,0,11583390,954397
2021-10-31,Sinovac,22802229,1209837,24171476,1369247
2021-10-31,todos laboratorios,36945459,1490907,40361674,3416215
2021-11-01,AstraZeneca,2942729,281069,4030900,1088171
2021-11-01,CanSino,571641,0,575908,4267
2021-11-01,Janssen,7,0,0,-7
2021-11-01,Pfizer,10630693,0,11583390,952697
2021-11-01,Sinovac,22802860,1209525,24171476,1368616
2021-11-01,todos laboratorios,36947930,1490594,40361674,3413744
2021-11-02,AstraZeneca,2971720,280693,4030900,1059180
2021-11-02,CanSino,571841,0,575908,4067
2021-11-02,Janssen,7,0,0,-7
2021-11-02,Pfizer,10747333,0,11583390,836057
2021-11-02,Sinovac,22916030,1143228,24171476,1255446
2021-11-02,todos laboratorios,37206931,1423921,40361674,3154743
2021-11-03,AstraZeneca,2987126,280457,4030900,1043774
2021-11-03,CanSino,571978,0,575908,3930
2021-11-03,Janssen,7,0,0,-7
2021-11-03,Pfizer,10931731,0,11583390,651659
2021-11-03,Sinovac,23024662,1082754,24171476,1146814
2021-11-03,todos laboratorios,37515504,1363211,40361674,2846170
2021-11-04,AstraZeneca,3000137,280215,4030900,1030763
2021-11-04,CanSino,572146,0,575908,3762
2021-11-04,Janssen,7,0,0,-7
2021-11-04,Pfizer,11110954,0,11970660,859706
2021-11-04,Sinovac,23125325,1028630,24171476,1046151
2021-11-04,todos laboratorios,37808569,1308845,40748944,2940375
2021-11-05,AstraZeneca,3009939,280034,4030900,1020961
2021-11-05,CanSino,572261,0,575908,3647
2021-11-05,Janssen,7,0,0,-7
2021-11-05,Pfizer,11273183,0,12368460,1095277
2021-11-05,Sinovac,23213392,983311,24171476,958084
2021-11-05,todos laboratorios,38068782,1263345,41146744,3077962
2021-11-06,AstraZeneca,3011485,280024,4030900,1019415
2021-11-06,CanSino,572268,0,575908,3640
2021-11-06,Janssen,7,0,0,-7
2021-11-06,Pfizer,11297952,0,12368460,1070508
2021-11-06,Sinovac,23219874,981953,24171476,951602
2021-11-06,todos laboratorios,38101586,1261977,41146744,3045158
2021-11-07,AstraZeneca,3011661,280022,4030900,1019239
2021-11-07,CanSino,572268,0,575908,3640
2021-11-07,Janssen,7,0,0,-7
2021-11-07,Pfizer,11300684,0,12368460,1067776
2021-11-07,Sinovac,23220202,981939,24171476,951274
2021-11-07,todos laboratorios,38104822,1261961,41146744,3041922
2021-11-08,AstraZeneca,3023791,279919,4030900,1007109
2021-11-08,CanSino,572429,0,575908,3479
2021-11-08,Janssen,7,0,0,-7
2021-11-08,Pfizer,11412649,0,12368460,955811
2021-11-08,Sinovac,23281032,962566,24171476,890444
2021-11-08,todos laboratorios,38289908,1242485,41146744,2856836
2021-11-09,AstraZeneca,3031950,279618,4030900,998950
2021-11-09,CanSino,572593,0,575908,3315
2021-11-09,Janssen,7,0,0,-7
2021-11-09,Pfizer,11558987,0,12368460,809473
2021-11-09,Sinovac,23355799,926618,24171476,815677
2021-11-09,todos laboratorios,38519336,1206236,41146744,2627408
2021-11-10,AstraZeneca,3038696,279320,4030900,992204
2021-11-10,CanSino,572642,0,575908,3266
2021-11-10,Janssen,7,0,0,-7
2021-11-10,Pfizer,11693225,0,12368460,675235
2021-11-10,Sinovac,23426911,889863,24171476,744565
2021-11-10,todos laboratorios,38731481,1169183,41146744,2415263
2021-11-11,AstraZeneca,3044727,279060,4030900,986173
2021-11-11,CanSino,572686,0,575908,3222
2021-11-11,Janssen,7,0,0,-7
2021-11-11,Pfizer,11809955,0,12755730,945775
2021-11-11,Sinovac,23493624,853544,24171476,677852
2021-11-11,todos laboratorios,38920999,1132604,41534014,2613015
2021-11-12,AstraZeneca,3050793,278819,4030900,980107
2021-11-12,CanSino,572729,0,575908,3179
2021-11-12,Janssen,7,0,0,-7
2021-11-12,Pfizer,11939094,0,13153530,1214436
2021-11-12,Sinovac,23553672,824164,24171476,617804
2021-11-12,todos laboratorios,39116295,1102983,41931814,2815519
2021-11-13,AstraZeneca,3052147,278793,4030900,978753
2021-11-13,CanSino,572746,0,575908,3162
2021-11-13,Janssen,7,0,0,-7
2021-11-13,Pfizer,11964741,0,13153530,1188789
2021-11-13,Sinovac,23559497,823207,24171476,611979
2021-11-13,todos laboratorios,39149138,1102000,41931814,2782676
2021-11-14,AstraZeneca,3052324,278796,4030900,978576
2021-11-14,CanSino,572760,0,575908,3148
2021-11-14,Janssen,7,0,0,-7
2021-11-14,Pfizer,11967457,0,13153530,1186073
2021-11-14,Sinovac,23559857,823173,24171476,611619
2021-11-14,todos laboratorios,39152405,1101969,41931814,2779409
2021-11-15,AstraZeneca,3062384,278284,4030900,968516
2021-11-15,CanSino,572813,0,575908,3095
2021-11-15,Janssen,7,0,0,-7
2021-11-15,Pfizer,12092183,0,13153530,1061347
2021-11-15,Sinovac,23618202,796806,24171476,553274
2021-11-15,todos laboratorios,39345589,1075090,41931814,2586225
2021-11-16,AstraZeneca,3070859,277785,4030900,960041
2021-11-16,CanSino,572857,0,575908,3051
2021-11-16,Janssen,7,0,0,-7
2021-11-16,Pfizer,12218118,0,13153530,935412
2021-11-16,Sinovac,23675682,768728,24171476,495794
2021-11-16,todos laboratorios,39537523,1046513,41931814,2394291
2021-11-17,AstraZeneca,3078314,277447,4030900,952586
2021-11-17,CanSino,572895,0,575908,3013
2021-11-17,Janssen,7,0,0,-7
2021-11-17,Pfizer,12340635,0,13153530,812895
2021-11-17,Sinovac,23727486,742140,24171476,443990
2021-11-17,todos laboratorios,39719337,1019587,41931814,2212477
2021-11-18,AstraZeneca,3084620,277075,4030900,946280
2021-11-18,CanSino,572938,0,575908,2970
2021-11-18,Janssen,7,0,0,-7
2021-11-18,Pfizer,12452224,0,13540800,1088576
2021-11-18,Sinovac,23773301,718990,24171476,398175
2021-11-18,todos laboratorios,39883090,996065,42319084,2435994
2021-11-19,AstraZeneca,3089518,276791,4030900,941382
2021-11-19,CanSino,572981,0,575908,2927
2021-11-19,Janssen,7,0,0,-7
2021-11-19,Pfizer,12566951,0,13938600,1371649
2021-11-19,Sinovac,23812065,700242,24640676,828611
2021-11-19,todos laboratorios,40041522,977033,43186084,3144562
2021-11-20,AstraZeneca,3090312,276779,4030900,940588
2021-11-20,CanSino,572984,0,575908,2924
2021-11-20,Janssen,7,0,0,-7
2021-11-20,Pfizer,12585160,0,13938600,1353440
2021-11-20,Sinovac,23815120,699556,24640676,825556
2021-11-20,todos laboratorios,40063583,976335,43186084,3122501
2021-11-21,AstraZeneca,3090376,276775,4030900,940524
2021-11-21,CanSino,572985,0,575908,2923
2021-11-21,Janssen,7,0,0,-7
2021-11-21,Pfizer,12586953,0,13938600,1351647
2021-11-21,Sinovac,23815302,699549,24640676,825374
2021-11-21,todos laboratorios,40065623,976324,43186084,3120461
2021-11-22,AstraZeneca,3095630,276386,4030900,935270
2021-11-22,CanSino,573016,0,575908,2892
2021-11-22,Janssen,7,0,0,-7
2021-11-22,Pfizer,12681794,0,13938600,1256806
2021-11-22,Sinovac,23852998,681726,24640676,787678
2021-11-22,todos laboratorios,40203445,958112,43186084,2982639
2021-11-23,AstraZeneca,3100652,275939,4030900,930248
2021-11-23,CanSino,573057,0,575908,2851
2021-11-23,Janssen,7,0,0,-7
2021-11-23,Pfizer,12779048,0,13938600,1159552
2021-11-23,Sinovac,23893013,660040,24640676,747663
2021-11-23,todos laboratorios,40345777,935979,43186084,2840307
2021-11-24,AstraZeneca,3105133,275544,4030900,925767
2021-11-24,CanSino,573099,0,575908,2809
2021-11-24,Janssen,7,0,0,-7
2021-11-24,Pfizer,12875082,0,13938600,1063518
2021-11-24,Sinovac,23930150,638940,24640676,710526
2021-11-24,todos laboratorios,40483471,914484,43186084,2702613
2021-11-25,AstraZeneca,3109099,275186,4030900,921801
2021-11-25,CanSino,573127,0,575908,2781
2021-11-25,Janssen,7,0,0,-7
2021-11-25,Pfizer,12961003,0,14325870,1364867
2021-11-25,Sinovac,23965461,618091,24640676,675215
2021-11-25,todos laboratorios,40608697,893277,43573354,2964657
2021-11-26,AstraZeneca,3112550,274917,4030900,918350
2021-11-26,CanSino,573145,0,575908,2763
2021-11-26,Janssen,7,0,0,-7
2021-11-26,Pfizer,13050355,0,14723670,1673315
2021-11-26,Sinovac,23997943,599427,24640676,642733
2021-11-26,todos laboratorios,40734000,874344,43971154,3237154
2021-11-27,AstraZeneca,3113211,274888,4030900,917689
2021-11-27,CanSino,573155,0,575908,2753
2021-11-27,Janssen,7,0,0,-7
2021-11-27,Pfizer,13070219,0,14723670,1653451
2021-11-27,Sinovac,24001794,598100,24640676,638882
2021-11-27,todos laboratorios,40758386,872988,43971154,3212768
2021-11-28,AstraZeneca,3113316,274883,4030900,917584
2021-11-28,CanSino,573157,0,575908,2751
2021-11-28,Janssen,7,0,0,-7
2021-11-28,Pfizer,13072865,0,14723670,1650805
2021-11-28,Sinovac,24002182,598016,24640676,638494
2021-11-28,todos laboratorios,40761527,872899,43971154,3209627
2021-11-29,AstraZeneca,3118300,274704,4030900,912600
2021-11-29,CanSino,573206,0,575908,2702
2021-11-29,Janssen,7,0,0,-7
2021-11-29,Pfizer,13177542,0,14723670,1546128
2021-11-29,Sinovac,24028681,588958,24640676,611995
2021-11-29,todos laboratorios,40897736,863662,43971154,3073418
2021-11-30,AstraZeneca,3123008,274404,4030900,907892
2021-11-30,CanSino,573241,0,575908,2667
2021-11-30,Janssen,7,0,0,-7
2021-11-30,Pfizer,13308246,0,14723670,1415424
2021-11-30,Sinovac,24061302,573140,24640676,579374
2021-11-30,todos laboratorios,41065804,847544,43971154,2905350
2021-12-01,AstraZeneca,3126551,274223,4030900,904349
2021-12-01,CanSino,573278,0,575908,2630
2021-12-01,Janssen,7,0,0,-7
2021-12-01,Pfizer,13435766,0,14723670,1287904
2021-12-01,Sinovac,24089996,559613,24640676,550680
2021-12-01,todos laboratorios,41225598,833836,43971154,2745556
2021-12-02,AstraZeneca,3129993,273983,4030900,900907
2021-12-02,CanSino,573304,0,575908,2604
2021-12-02,Janssen,7,0,0,-7
2021-12-02,Pfizer,13555646,0,15117960,1562314
2021-12-02,Sinovac,24116857,545997,25660876,1544019
2021-12-02,todos laboratorios,41375807,819980,45385644,4009837
2021-12-03,AstraZeneca,3133041,273803,4030900,897859
2021-12-03,CanSino,573335,0,575908,2573
2021-12-03,Janssen,7,0,0,-7
2021-12-03,Pfizer,13675058,0,15508740,1833682
2021-12-03,Sinovac,24141893,533304,25660876,1518983
2021-12-03,todos laboratorios,41523334,807107,45776424,4253090
2021-12-04,AstraZeneca,3133506,273784,4030900,897394
2021-12-04,CanSino,573347,0,575908,2561
2021-12-04,Janssen,7,0,0,-7
2021-12-04,Pfizer,13696748,0,15508740,1811992
2021-12-04,Sinovac,24144914,532206,25660876,1515962
2021-12-04,todos laboratorios,41548522,805990,45776424,4227902
2021-12-05,AstraZeneca,3133577,273781,4030900,897323
2021-12-05,CanSino,573347,0,575908,2561
2021-12-05,Janssen,7,0,0,-7
2021-12-05,Pfizer,13699900,0,15508740,1808840
2021-12-05,Sinovac,24145207,532137,25660876,1515669
2021-12-05,todos laboratorios,41552038,805918,45776424,4224386
2021-12-06,AstraZeneca,3137542,273570,4030900,893358
2021-12-06,CanSino,573392,0,575908,2516
2021-12-06,Janssen,7,0,0,-7
2021-12-06,Pfizer,13825544,0,15508740,1683196
2021-12-06,Sinovac,24177675,523488,25660876,1483201
2021-12-06,todos laboratorios,41714160,797058,45776424,4062264
2021-12-07,AstraZeneca,3140774,273412,4030900,890126
2021-12-07,CanSino,573434,0,575908,2474
2021-12-07,Janssen,7,0,0,-7
2021-12-07,Pfizer,13959917,0,15508740,1548823
2021-12-07,Sinovac,24210716,515951,25660876,1450160
2021-12-07,todos laboratorios,41884848,789363,45776424,3891576
2021-12-08,AstraZeneca,3140804,273415,4030900,890096
2021-12-08,CanSino,573434,0,575908,2474
2021-12-08,Janssen,7,0,0,-7
2021-12-08,Pfizer,13962631,0,15508740,1546109
2021-12-08,Sinovac,24211156,515995,25660876,1449720
2021-12-08,todos laboratorios,41888032,789410,45776424,3888392
2021-12-09,AstraZeneca,3143174,273308,4030900,887726
2021-12-09,CanSino,573448,0,575908,2460
2021-12-09,Janssen,7,0,0,-7
2021-12-09,Pfizer,14064561,0,16293810,2229249
2021-12-09,Sinovac,24268250,532934,25660876,1392626
2021-12-09,todos laboratorios,42049440,806242,46561494,4512054
2021-12-10,AstraZeneca,3144976,273220,4030900,885924
2021-12-10,CanSino,573473,0,575908,2435
2021-12-10,Janssen,7,0,0,-7
2021-12-10,Pfizer,14160778,0,16293810,2133032
2021-12-10,Sinovac,24319847,550215,25660876,1341029
2021-12-10,todos laboratorios,42199081,823435,46561494,4362413
2021-12-11,AstraZeneca,3145219,273210,4030900,885681
2021-12-11,CanSino,573475,0,575908,2433
2021-12-11,Janssen,7,0,0,-7
2021-12-11,Pfizer,14183646,0,16293810,2110164
2021-12-11,Sinovac,24325587,551409,25660876,1335289
2021-12-11,todos laboratorios,42227934,824619,46561494,4333560
2021-12-12,AstraZeneca,3145245,273203,4030900,885655
2021-12-12,CanSino,573475,0,575908,2433
2021-12-12,Janssen,7,0,0,-7
2021-12-12,Pfizer,14186917,0,16293810,2106893
2021-12-12,Sinovac,24326078,551420,25660876,1334798
2021-12-12,todos laboratorios,42231722,824623,46561494,4329772
2021-12-13,AstraZeneca,3147865,273066,4030900,883035
2021-12-13,CanSino,573502,0,575908,2406
2021-12-13,Janssen,7,0,0,-7
2021-12-13,Pfizer,14305388,0,16293810,1988422
2021-12-13,Sinovac,24375261,562665,25660876,1285615
2021-12-13,todos laboratorios,42402023,835731,46561494,4159471
2021-12-14,AstraZeneca,3150075,272958,4030900,880825
2021-12-14,CanSino,573550,0,575908,2358
2021-12-14,Janssen,7,0,0,-7
2021-12-14,Pfizer,14419295,0,16293810,1874515
2021-12-14,Sinovac,24420371,573011,25660876,1240505
2021-12-14,todos laboratorios,42563298,845969,46561494,3998196
2021-12-15,AstraZeneca,3152059,272861,4030900,878841
2021-12-15,CanSino,573609,0,575908,2299
2021-12-15,Janssen,7,0,0,-7
2021-12-15,Pfizer,14522450,0,16293810,1771360
2021-12-15,Sinovac,24460760,581606,25660876,1200116
2021-12-15,todos laboratorios,42708885,854467,46561494,3852609
2021-12-16,AstraZeneca,3153637,272752,4030900,877263
2021-12-16,CanSino,573639,0,575908,2269
2021-12-16,Janssen,7,0,0,-7
2021-12-16,Pfizer,14615176,0,17078880,2463704
2021-12-16,Sinovac,24497035,590424,25660876,1163841
2021-12-16,todos laboratorios,42839494,863176,47346564,4507070
2021-12-17,AstraZeneca,3154825,272693,4030900,876075
2021-12-17,CanSino,573657,0,575908,2251
2021-12-17,Janssen,7,0,0,-7
2021-12-17,Pfizer,14698444,0,17078880,2380436
2021-12-17,Sinovac,24528211,598005,25660876,1132665
2021-12-17,todos laboratorios,42955144,870698,47346564,4391420
2021-12-18,AstraZeneca,3154974,272682,4030900,875926
2021-12-18,CanSino,573660,0,575908,2248
2021-12-18,Janssen,7,0,0,-7
2021-12-18,Pfizer,14715759,0,17078880,2363121
2021-12-18,Sinovac,24532130,599051,25660876,1128746
2021-12-18,todos laboratorios,42976530,871733,47346564,4370034
2021-12-19,AstraZeneca,3155014,272680,4030900,875886
2021-12-19,CanSino,573663,0,575908,2245
2021-12-19,Janssen,7,0,0,-7
2021-12-19,Pfizer,14717979,0,17078880,2360901
2021-12-19,Sinovac,24532406,599131,25660876,1128470
2021-12-19,todos laboratorios,42979069,871811,47346564,4367495
2021-12-20,AstraZeneca,3156745,272579,4030900,874155
2021-12-20,CanSino,573684,0,575908,2224
2021-12-20,Janssen,7,0,0,-7
2021-12-20,Pfizer,14813288,0,17078880,2265592
2021-12-20,Sinovac,24562132,604894,25660876,1098744
2021-12-20,todos laboratorios,43105856,877473,47346564,4240708
2021-12-21,AstraZeneca,3158273,272490,4030900,872627
2021-12-21,CanSino,573700,0,575908,2208
2021-12-21,Janssen,7,0,0,-7
2021-12-21,Pfizer,14904401,0,17078880,2174479
2021-12-21,Sinovac,24589187,609339,25660876,1071689
2021-12-21,todos laboratorios,43225568,881829,47346564,4120996
2021-12-22,AstraZeneca,3159442,272417,4030900,871458
2021-12-22,CanSino,573712,0,575908,2196
2021-12-22,Janssen,7,0,0,-7
2021-12-22,Pfizer,14981501,0,17078880,2097379
