fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11268987,0,12368460,1099473
2021-11-05,Sinovac,23209614,983812,24171476,961862
2021-11-05,todos laboratorios,38059765,1263859,41146744,3086979
2021-11-06,AstraZeneca,3010605,280037,4030900,1020295
2021-11-06,CanSino,572112,0,575908,3796
2021-11-06,Pfizer,11293749,0,12368460,1074711
2021-11-06,Sinovac,23216089,982451,24171476,955387
2021-11-06,todos laboratorios,38092555,1262488,41146744,3054189
2021-11-07,AstraZeneca,3010780,280035,4030900,1020120
2021-11-07,CanSino,572112,0,575908,3796
2021-11-07,Pfizer,11296481,0,12368460,1071979
2021-11-07,Sinovac,23216417,982437,24171476,955059
2021-11-07,todos laboratorios,38095790,1262472,41146744,3050954
2021-11-08,AstraZeneca,3022905,279932,4030900,1007995
2021-11-08,CanSino,572273,0,575908,3635
2021-11-08,Pfizer,11408382,0,12368460,960078
2021-11-08,Sinovac,23277169,963046,24171476,894307
2021-11-08,todos laboratorios,38280729,1242978,41146744,2866015
2021-11-09,AstraZeneca,3031051,279631,4030900,999849
2021-11-09,CanSino,572437,0,575908,3471
2021-11-09,Pfizer,11554650,0,12368460,813810
2021-11-09,Sinovac,23351880,927072,24171476,819596
2021-11-09,todos laboratorios,38510018,1206703,41146744,2636726
2021-11-10,AstraZeneca,3037787,279334,4030900,993113
2021-11-10,CanSino,572486,0,575908,3422
2021-11-10,Pfizer,11688835,0,12368460,679625
2021-11-10,Sinovac,23422947,890302,24171476,748529
2021-11-10,todos laboratorios,38722055,1169636,41146744,2424689
2021-11-11,AstraZeneca,3043817,279074,4030900,987083
2021-11-11,CanSino,572531,0,575908,3377
2021-11-11,Pfizer,11805535,0,12755730,950195
2021-11-11,Sinovac,23489575,854044,24171476,681901
2021-11-11,todos laboratorios,38911458,1133118,41534014,2622556
2021-11-12,AstraZeneca,3049880,278833,4030900,981020
2021-11-12,CanSino,572573,0,575908,3335
2021-11-12,Pfizer,11934571,0,13153530,1218959
2021-11-12,Sinovac,23549574,824653,24171476,621902
2021-11-12,todos laboratorios,39106598,1103486,41931814,2825216
2021-11-13,AstraZeneca,3051234,278807,4030900,979666
2021-11-13,CanSino,572590,0,575908,3318
2021-11-13,Pfizer,11960205,0,13153530,1193325
2021-11-13,Sinovac,23555394,823694,24171476,616082
2021-11-13,todos laboratorios,39139423,1102501,41931814,2792391
2021-11-14,AstraZeneca,3051410,278810,4030900,979490
2021-11-14,CanSino,572604,0,575908,3304
2021-11-14,Pfizer,11962917,0,13153530,1190613
2021-11-14,Sinovac,23555738,823661,24171476,615738
2021-11-14,todos laboratorios,39142669,1102471,41931814,2789145
2021-11-15,AstraZeneca,3061468,278298,4030900,969432
2021-11-15,CanSino,572657,0,575908,3251
2021-11-15,Pfizer,12087522,0,13153530,1066008
2021-11-15,Sinovac,23614050,797290,24171476,557426
2021-11-15,todos laboratorios,39335697,1075588,41931814,2596117
2021-11-16,AstraZeneca,3069940,277798,4030900,960960
2021-11-16,CanSino,572701,0,575908,3207
2021-11-16,Pfizer,12213405,0,13153530,940125
2021-11-16,Sinovac,23671457,769192,24171476,500019
2021-11-16,todos laboratorios,39527503,1046990,41931814,2404311
2021-11-17,AstraZeneca,3077392,277457,4030900,953508
2021-11-17,CanSino,572739,0,575908,3169
2021-11-17,Pfizer,12335846,0,13153530,817684
2021-11-17,Sinovac,23723214,742630,24171476,448262
2021-11-17,todos laboratorios,39709191,1020087,41931814,2222623
2021-11-18,AstraZeneca,3083695,277085,4030900,947205
2021-11-18,CanSino,572780,0,575908,3128
2021-11-18,Pfizer,12447369,0,13540800,1093431
2021-11-18,Sinovac,23768939,719478,24171476,402537
2021-11-18,todos laboratorios,39872783,996563,42319084,2446301
2021-11-19,AstraZeneca,3088585,276801,4030900,942315
2021-11-19,CanSino,572823,0,575908,3085
2021-11-19,Pfizer,12561990,0,13938600,1376610
2021-11-19,Sinovac,23807643,700737,24667676,860033
2021-11-19,todos laboratorios,40031041,977538,43213084,3182043
2021-11-20,AstraZeneca,3089379,276789,4030900,941521
2021-11-20,CanSino,572826,0,575908,3082
2021-11-20,Pfizer,12580182,0,13938600,1358418
2021-11-20,Sinovac,23810697,700048,24667676,856979
2021-11-20,todos laboratorios,40053084,976837,43213084,3160000
2021-11-21,AstraZeneca,3089443,276785,4030900,941457
2021-11-21,CanSino,572827,0,575908,3081
2021-11-21,Pfizer,12581975,0,13938600,1356625
2021-11-21,Sinovac,23810879,700041,24667676,856797
2021-11-21,todos laboratorios,40055124,976826,43213084,3157960
2021-11-22,AstraZeneca,3094693,276395,4030900,936207
2021-11-22,CanSino,572858,0,575908,3050
2021-11-22,Pfizer,12676671,0,13938600,1261929
2021-11-22,Sinovac,23848517,682224,24667676,819159
2021-11-22,todos laboratorios,40192739,958619,43213084,3020345
2021-11-23,AstraZeneca,3099680,275947,4030900,931220
2021-11-23,CanSino,572899,0,575908,3009
2021-11-23,Pfizer,12773816,0,13938600,1164784
2021-11-23,Sinovac,23888447,660563,24667676,779229
2021-11-23,todos laboratorios,40334842,936510,43213084,2878242
2021-11-24,AstraZeneca,3104146,275553,4030900,926754
2021-11-24,CanSino,572940,0,575908,2968
2021-11-24,Pfizer,12869730,0,13938600,1068870
2021-11-24,Sinovac,23925535,639472,24667676,742141
2021-11-24,todos laboratorios,40472351,915025,43213084,2740733
2021-11-25,AstraZeneca,3108114,275195,4030900,922786
2021-11-25,CanSino,572967,0,575908,2941
2021-11-25,Pfizer,12955597,0,14325870,1370273
2021-11-25,Sinovac,23960787,618647,24667676,706889
2021-11-25,todos laboratorios,40597465,893842,43600354,3002889
2021-11-26,AstraZeneca,3111564,274926,4030900,919336
2021-11-26,CanSino,572985,0,575908,2923
2021-11-26,Pfizer,13045028,0,14723670,1678642
2021-11-26,Sinovac,23993215,600015,24667676,674461
2021-11-26,todos laboratorios,40722792,874941,43998154,3275362
2021-11-27,AstraZeneca,3112225,274897,4030900,918675
2021-11-27,CanSino,572995,0,575908,2913
2021-11-27,Pfizer,13064891,0,14723670,1658779
2021-11-27,Sinovac,23997059,598687,24667676,670617
2021-11-27,todos laboratorios,40747170,873584,43998154,3250984
2021-11-28,AstraZeneca,3112330,274892,4030900,918570
2021-11-28,CanSino,572997,0,575908,2911
2021-11-28,Pfizer,13067535,0,14723670,1656135
2021-11-28,Sinovac,23997448,598604,24667676,670228
2021-11-28,todos laboratorios,40750310,873496,43998154,3247844
2021-11-29,AstraZeneca,3117313,274713,4030900,913587
2021-11-29,CanSino,573046,0,575908,2862
2021-11-29,Pfizer,13171992,0,14723670,1551678
2021-11-29,Sinovac,24023868,589563,24667676,643808
2021-11-29,todos laboratorios,40886219,864276,43998154,3111935
2021-11-30,AstraZeneca,3120619,274497,4030900,910281
2021-11-30,CanSino,573063,0,575908,2845
2021-11-30,Pfizer,13257838,0,14723670,1465832
2021-11-30,Sinovac,24043969,579235,24667676,623707
2021-11-30,todos laboratorios,40995489,853732,43998154,3002665
