fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11269618,0,12368460,1098842
2021-11-05,Sinovac,23210043,983841,24171476,961433
2021-11-05,todos laboratorios,38060933,1263889,41146744,3085811
2021-11-06,AstraZeneca,3010702,280038,4030900,1020198
2021-11-06,CanSino,572123,0,575908,3785
2021-11-06,Pfizer,11294380,0,12368460,1074080
2021-11-06,Sinovac,23216516,982478,24171476,954960
2021-11-06,todos laboratorios,38093721,1262516,41146744,3053023
2021-11-07,AstraZeneca,3010877,280036,4030900,1020023
2021-11-07,CanSino,572123,0,575908,3785
2021-11-07,Pfizer,11297112,0,12368460,1071348
2021-11-07,Sinovac,23216844,982464,24171476,954632
2021-11-07,todos laboratorios,38096956,1262500,41146744,3049788
2021-11-08,AstraZeneca,3023002,279933,4030900,1007898
2021-11-08,CanSino,572284,0,575908,3624
2021-11-08,Pfizer,11409020,0,12368460,959440
2021-11-08,Sinovac,23277597,963074,24171476,893879
2021-11-08,todos laboratorios,38281903,1243007,41146744,2864841
2021-11-09,AstraZeneca,3031160,279632,4030900,999740
2021-11-09,CanSino,572448,0,575908,3460
2021-11-09,Pfizer,11555291,0,12368460,813169
2021-11-09,Sinovac,23352325,927105,24171476,819151
2021-11-09,todos laboratorios,38511224,1206737,41146744,2635520
2021-11-10,AstraZeneca,3037897,279335,4030900,993003
2021-11-10,CanSino,572497,0,575908,3411
2021-11-10,Pfizer,11689510,0,12368460,678950
2021-11-10,Sinovac,23423393,890338,24171476,748083
2021-11-10,todos laboratorios,38723297,1169673,41146744,2423447
2021-11-11,AstraZeneca,3043928,279075,4030900,986972
2021-11-11,CanSino,572542,0,575908,3366
2021-11-11,Pfizer,11806236,0,12755730,949494
2021-11-11,Sinovac,23490024,854077,24171476,681452
2021-11-11,todos laboratorios,38912730,1133152,41534014,2621284
2021-11-12,AstraZeneca,3049991,278834,4030900,980909
2021-11-12,CanSino,572584,0,575908,3324
2021-11-12,Pfizer,11935356,0,13153530,1218174
2021-11-12,Sinovac,23550020,824685,24171476,621456
2021-11-12,todos laboratorios,39107951,1103519,41931814,2823863
2021-11-13,AstraZeneca,3051345,278808,4030900,979555
2021-11-13,CanSino,572601,0,575908,3307
2021-11-13,Pfizer,11960991,0,13153530,1192539
2021-11-13,Sinovac,23555840,823726,24171476,615636
2021-11-13,todos laboratorios,39140777,1102534,41931814,2791037
2021-11-14,AstraZeneca,3051521,278811,4030900,979379
2021-11-14,CanSino,572615,0,575908,3293
2021-11-14,Pfizer,11963703,0,13153530,1189827
2021-11-14,Sinovac,23556184,823693,24171476,615292
2021-11-14,todos laboratorios,39144023,1102504,41931814,2787791
2021-11-15,AstraZeneca,3061580,278299,4030900,969320
2021-11-15,CanSino,572668,0,575908,3240
2021-11-15,Pfizer,12088328,0,13153530,1065202
2021-11-15,Sinovac,23614497,797319,24171476,556979
2021-11-15,todos laboratorios,39337073,1075618,41931814,2594741
2021-11-16,AstraZeneca,3070052,277799,4030900,960848
2021-11-16,CanSino,572712,0,575908,3196
2021-11-16,Pfizer,12214214,0,13153530,939316
2021-11-16,Sinovac,23671906,769219,24171476,499570
2021-11-16,todos laboratorios,39528884,1047018,41931814,2402930
2021-11-17,AstraZeneca,3077503,277459,4030900,953397
2021-11-17,CanSino,572750,0,575908,3158
2021-11-17,Pfizer,12336666,0,13153530,816864
2021-11-17,Sinovac,23723672,742656,24171476,447804
2021-11-17,todos laboratorios,39710591,1020115,41931814,2221223
2021-11-18,AstraZeneca,3083806,277087,4030900,947094
2021-11-18,CanSino,572791,0,575908,3117
2021-11-18,Pfizer,12448191,0,13540800,1092609
2021-11-18,Sinovac,23769413,719513,24171476,402063
2021-11-18,todos laboratorios,39874201,996600,42319084,2444883
2021-11-19,AstraZeneca,3088702,276803,4030900,942198
2021-11-19,CanSino,572834,0,575908,3074
2021-11-19,Pfizer,12562833,0,13938600,1375767
2021-11-19,Sinovac,23808146,700765,24640676,832530
2021-11-19,todos laboratorios,40032515,977568,43186084,3153569
2021-11-20,AstraZeneca,3089496,276791,4030900,941404
2021-11-20,CanSino,572837,0,575908,3071
2021-11-20,Pfizer,12581030,0,13938600,1357570
2021-11-20,Sinovac,23811200,700076,24640676,829476
2021-11-20,todos laboratorios,40054563,976867,43186084,3131521
2021-11-21,AstraZeneca,3089560,276787,4030900,941340
2021-11-21,CanSino,572838,0,575908,3070
2021-11-21,Pfizer,12582823,0,13938600,1355777
2021-11-21,Sinovac,23811382,700069,24640676,829294
2021-11-21,todos laboratorios,40056603,976856,43186084,3129481
2021-11-22,AstraZeneca,3094810,276397,4030900,936090
2021-11-22,CanSino,572869,0,575908,3039
2021-11-22,Pfizer,12677588,0,13938600,1261012
2021-11-22,Sinovac,23849029,682251,24640676,791647
2021-11-22,todos laboratorios,40194296,958648,43186084,2991788
2021-11-23,AstraZeneca,3099801,275949,4030900,931099
2021-11-23,CanSino,572910,0,575908,2998
2021-11-23,Pfizer,12774765,0,13938600,1163835
2021-11-23,Sinovac,23888982,660585,24640676,751694
2021-11-23,todos laboratorios,40336458,936534,43186084,2849626
2021-11-24,AstraZeneca,3104271,275554,4030900,926629
2021-11-24,CanSino,572951,0,575908,2957
2021-11-24,Pfizer,12870749,0,13938600,1067851
2021-11-24,Sinovac,23926081,639497,24640676,714595
2021-11-24,todos laboratorios,40474052,915051,43186084,2712032
2021-11-25,AstraZeneca,3108239,275196,4030900,922661
2021-11-25,CanSino,572978,0,575908,2930
2021-11-25,Pfizer,12956622,0,14325870,1369248
2021-11-25,Sinovac,23961341,618673,24640676,679335
2021-11-25,todos laboratorios,40599180,893869,43573354,2974174
2021-11-26,AstraZeneca,3111689,274927,4030900,919211
2021-11-26,CanSino,572996,0,575908,2912
2021-11-26,Pfizer,13046093,0,14723670,1677577
2021-11-26,Sinovac,23993771,600039,24640676,646905
2021-11-26,todos laboratorios,40724549,874966,43971154,3246605
2021-11-27,AstraZeneca,3112350,274898,4030900,918550
2021-11-27,CanSino,573006,0,575908,2902
2021-11-27,Pfizer,13065958,0,14723670,1657712
2021-11-27,Sinovac,23997615,598711,24640676,643061
2021-11-27,todos laboratorios,40748929,873609,43971154,3222225
2021-11-28,AstraZeneca,3112455,274893,4030900,918445
2021-11-28,CanSino,573008,0,575908,2900
2021-11-28,Pfizer,13068602,0,14723670,1655068
2021-11-28,Sinovac,23998004,598628,24640676,642672
2021-11-28,todos laboratorios,40752069,873521,43971154,3219085
2021-11-29,AstraZeneca,3117439,274714,4030900,913461
2021-11-29,CanSino,573057,0,575908,2851
2021-11-29,Pfizer,13173252,0,14723670,1550418
2021-11-29,Sinovac,24024463,589576,24640676,616213
2021-11-29,todos laboratorios,40888211,864290,43971154,3082943
2021-11-30,AstraZeneca,3122136,274415,4030900,908764
2021-11-30,CanSino,573092,0,575908,2816
2021-11-30,Pfizer,13303829,0,14723670,1419841
2021-11-30,Sinovac,24056987,573780,24640676,583689
2021-11-30,todos laboratorios,41056044,848195,43971154,2915110
2021-12-01,AstraZeneca,3125678,274234,4030900,905222
2021-12-01,CanSino,573129,0,575908,2779
2021-12-01,Pfizer,13431124,0,14723670,1292546
2021-12-01,Sinovac,24085552,560197,24640676,555124
2021-12-01,todos laboratorios,41215483,834431,43971154,2755671
2021-12-02,AstraZeneca,3129105,273993,4030900,901795
2021-12-02,CanSino,573155,0,575908,2753
2021-12-02,Pfizer,13550809,0,15117960,1567151
2021-12-02,Sinovac,24112281,546597,25660876,1548595
2021-12-02,todos laboratorios,41365350,820590,45385644,4020294
2021-12-03,AstraZeneca,3132133,273815,4030900,898767
2021-12-03,CanSino,573186,0,575908,2722
2021-12-03,Pfizer,13669622,0,15508740,1839118
2021-12-03,Sinovac,24137118,533966,25660876,1523758
2021-12-03,todos laboratorios,41512059,807781,45776424,4264365
2021-12-04,AstraZeneca,3132599,273796,4030900,898301
2021-12-04,CanSino,573198,0,575908,2710
2021-12-04,Pfizer,13691285,0,15508740,1817455
2021-12-04,Sinovac,24140123,532866,25660876,1520753
2021-12-04,todos laboratorios,41537205,806662,45776424,4239219
2021-12-05,AstraZeneca,3132653,273793,4030900,898247
2021-12-05,CanSino,573198,0,575908,2710
2021-12-05,Pfizer,13693182,0,15508740,1815558
2021-12-05,Sinovac,24140288,532821,25660876,1520588
2021-12-05,todos laboratorios,41539321,806614,45776424,4237103
