fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571895,1048250,37111604,5539709
2021-09-26,AstraZeneca,2539445,279791,3625100,1085655
2021-09-26,CanSino,564982,0,575908,10926
2021-09-26,Janssen,7,0,0,-7
2021-09-26,Pfizer,8082553,0,8739120,656567
2021-09-26,Sinovac,20385328,768631,24171476,3786148
2021-09-26,todos laboratorios,31572315,1048422,37111604,5539289
2021-09-27,AstraZeneca,2561346,279569,3788300,1226954
2021-09-27,CanSino,565548,0,575908,10360
2021-09-27,Janssen,7,0,0,-7
2021-09-27,Pfizer,8144766,0,8739120,594354
2021-09-27,Sinovac,20499630,852737,24171476,3671846
2021-09-27,todos laboratorios,31771297,1132306,37274804,5503507
2021-09-28,AstraZeneca,2583798,279396,3788300,1204502
2021-09-28,CanSino,566134,0,575908,9774
2021-09-28,Janssen,7,0,0,-7
2021-09-28,Pfizer,8217192,0,8739120,521928
2021-09-28,Sinovac,20637773,957010,24171476,3533703
2021-09-28,todos laboratorios,32004904,1236406,37274804,5269900
2021-09-29,AstraZeneca,2604359,279688,3788300,1183941
2021-09-29,CanSino,566699,0,575908,9209
2021-09-29,Janssen,7,0,0,-7
2021-09-29,Pfizer,8285459,0,8739120,453661
2021-09-29,Sinovac,20770317,1071948,24171476,3401159
2021-09-29,todos laboratorios,32226841,1351636,37274804,5047963
2021-09-30,AstraZeneca,2621975,280090,3788300,1166325
2021-09-30,CanSino,567128,0,575908,8780
2021-09-30,Janssen,7,0,0,-7
2021-09-30,Pfizer,8346429,0,9059700,713271
2021-09-30,Sinovac,20892272,1180756,24171476,3279204
2021-09-30,todos laboratorios,32427811,1460846,37595384,5167573
2021-10-01,AstraZeneca,2638229,280494,3788300,1150071
2021-10-01,CanSino,567753,0,575908,8155
2021-10-01,Janssen,7,0,0,-7
2021-10-01,Pfizer,8401607,0,9059700,658093
2021-10-01,Sinovac,21002955,1280457,24171476,3168521
2021-10-01,todos laboratorios,32610551,1560951,37595384,4984833
2021-10-02,AstraZeneca,2638789,280515,3788300,1149511
2021-10-02,CanSino,567809,0,575908,8099
2021-10-02,Janssen,7,0,0,-7
2021-10-02,Pfizer,8403430,0,9059700,656270
2021-10-02,Sinovac,21008943,1285983,24171476,3162533
2021-10-02,todos laboratorios,32618978,1566498,37595384,4976406
2021-10-03,AstraZeneca,2638842,280519,3788300,1149458
2021-10-03,CanSino,567836,0,575908,8072
2021-10-03,Janssen,7,0,0,-7
2021-10-03,Pfizer,8404009,0,9059700,655691
2021-10-03,Sinovac,21009236,1286204,24171476,3162240
2021-10-03,todos laboratorios,32619930,1566723,37595384,4975454
2021-10-04,AstraZeneca,2654903,280500,3788300,1133397
2021-10-04,CanSino,568158,0,575908,7750
2021-10-04,Janssen,7,0,0,-7
2021-10-04,Pfizer,8465594,0,9059700,594106
2021-10-04,Sinovac,21102251,1353762,24171476,3069225
2021-10-04,todos laboratorios,32790913,1634262,37595384,4804471
2021-10-05,AstraZeneca,2669138,280393,3788300,1119162
2021-10-05,CanSino,568474,0,575908,7434
2021-10-05,Janssen,7,0,0,-7
2021-10-05,Pfizer,8532834,0,9059700,526866
2021-10-05,Sinovac,21189520,1413950,24171476,2981956
2021-10-05,todos laboratorios,32959973,1694343,37595384,4635411
2021-10-06,AstraZeneca,2681426,280656,3788300,1106874
2021-10-06,CanSino,568892,0,575908,7016
2021-10-06,Janssen,7,0,0,-7
2021-10-06,Pfizer,8602177,0,9294870,692693
2021-10-06,Sinovac,21261813,1474505,24171476,2909663
2021-10-06,todos laboratorios,33114315,1755161,37830554,4716239
2021-10-07,AstraZeneca,2692874,280940,4030900,1338026
2021-10-07,CanSino,569150,0,575908,6758
2021-10-07,Janssen,7,0,0,-7
2021-10-07,Pfizer,8680105,0,9691500,1011395
2021-10-07,Sinovac,21327339,1530264,24171476,2844137
2021-10-07,todos laboratorios,33269475,1811204,38469784,5200309
2021-10-08,AstraZeneca,2704536,281145,4030900,1326364
2021-10-08,CanSino,569338,0,575908,6570
2021-10-08,Janssen,7,0,0,-7
2021-10-08,Pfizer,8757248,0,9691500,934252
2021-10-08,Sinovac,21383390,1577261,24171476,2788086
2021-10-08,todos laboratorios,33414519,1858406,38469784,5055265
2021-10-09,AstraZeneca,2704801,281153,4030900,1326099
2021-10-09,CanSino,569386,0,575908,6522
2021-10-09,Janssen,7,0,0,-7
2021-10-09,Pfizer,8758659,0,9691500,932841
2021-10-09,Sinovac,21385412,1578896,24171476,2786064
2021-10-09,todos laboratorios,33418265,1860049,38469784,5051519
2021-10-10,AstraZeneca,2704854,281155,4030900,1326046
2021-10-10,CanSino,569386,0,575908,6522
2021-10-10,Janssen,7,0,0,-7
2021-10-10,Pfizer,8758921,0,9691500,932579
2021-10-10,Sinovac,21385500,1578939,24171476,2785976
2021-10-10,todos laboratorios,33418668,1860094,38469784,5051116
2021-10-11,AstraZeneca,2704917,281157,4030900,1325983
2021-10-11,CanSino,569386,0,575908,6522
2021-10-11,Janssen,7,0,0,-7
2021-10-11,Pfizer,8759598,0,9691500,931902
2021-10-11,Sinovac,21386263,1579158,24171476,2785213
2021-10-11,todos laboratorios,33420171,1860315,38469784,5049613
2021-10-12,AstraZeneca,2718314,280983,4030900,1312586
2021-10-12,CanSino,569597,0,575908,6311
2021-10-12,Janssen,7,0,0,-7
2021-10-12,Pfizer,8841892,0,9691500,849608
2021-10-12,Sinovac,21504613,1570928,24171476,2666863
2021-10-12,todos laboratorios,33634423,1851911,38469784,4835361
2021-10-13,AstraZeneca,2732540,281088,4030900,1298360
2021-10-13,CanSino,569762,0,575908,6146
2021-10-13,Janssen,7,0,0,-7
2021-10-13,Pfizer,8945277,0,9691500,746223
2021-10-13,Sinovac,21612210,1574674,24171476,2559266
2021-10-13,todos laboratorios,33859796,1855762,38469784,4609988
2021-10-14,AstraZeneca,2745051,281188,4030900,1285849
2021-10-14,CanSino,569938,0,575908,5970
2021-10-14,Janssen,7,0,0,-7
2021-10-14,Pfizer,9049440,0,10078770,1029330
2021-10-14,Sinovac,21690942,1591066,24171476,2480534
2021-10-14,todos laboratorios,34055378,1872254,38857054,4801676
2021-10-15,AstraZeneca,2756718,281402,4030900,1274182
2021-10-15,CanSino,570116,0,575908,5792
2021-10-15,Janssen,7,0,0,-7
2021-10-15,Pfizer,9156076,0,10323300,1167224
2021-10-15,Sinovac,21746309,1611815,24171476,2425167
2021-10-15,todos laboratorios,34229226,1893217,39101584,4872358
2021-10-16,AstraZeneca,2757205,281426,4030900,1273695
2021-10-16,CanSino,570123,0,575908,5785
2021-10-16,Janssen,7,0,0,-7
2021-10-16,Pfizer,9159649,0,10323300,1163651
2021-10-16,Sinovac,21748362,1613123,24171476,2423114
2021-10-16,todos laboratorios,34235346,1894549,39101584,4866238
2021-10-17,AstraZeneca,2757290,281428,4030900,1273610
2021-10-17,CanSino,570125,0,575908,5783
2021-10-17,Janssen,7,0,0,-7
2021-10-17,Pfizer,9160272,0,10323300,1163028
2021-10-17,Sinovac,21748469,1613168,24171476,2423007
2021-10-17,todos laboratorios,34236163,1894596,39101584,4865421
2021-10-18,AstraZeneca,2769775,281480,4030900,1261125
2021-10-18,CanSino,570287,0,575908,5621
2021-10-18,Janssen,7,0,0,-7
2021-10-18,Pfizer,9256346,0,10323300,1066954
2021-10-18,Sinovac,21831078,1604303,24171476,2340398
2021-10-18,todos laboratorios,34427493,1885783,39101584,4674091
2021-10-19,AstraZeneca,2782361,281485,4030900,1248539
2021-10-19,CanSino,570463,0,575908,5445
2021-10-19,Janssen,7,0,0,-7
2021-10-19,Pfizer,9374591,0,10323300,948709
2021-10-19,Sinovac,21926884,1593979,24171476,2244592
2021-10-19,todos laboratorios,34654306,1875464,39101584,4447278
2021-10-20,AstraZeneca,2793481,281466,4030900,1237419
2021-10-20,CanSino,570733,0,575908,5175
2021-10-20,Janssen,7,0,0,-7
2021-10-20,Pfizer,9503983,0,10323300,819317
2021-10-20,Sinovac,22024593,1571076,24171476,2146883
2021-10-20,todos laboratorios,34892797,1852542,39101584,4208787
2021-10-21,AstraZeneca,2805184,281467,4030900,1225716
2021-10-21,CanSino,570864,0,575908,5044
2021-10-21,Janssen,7,0,0,-7
2021-10-21,Pfizer,9642611,0,10729290,1086679
2021-10-21,Sinovac,22105963,1557792,24171476,2065513
2021-10-21,todos laboratorios,35124629,1839259,39507574,4382945
2021-10-22,AstraZeneca,2821242,281479,4030900,1209658
2021-10-22,CanSino,570998,0,575908,4910
2021-10-22,Janssen,7,0,0,-7
2021-10-22,Pfizer,9786680,0,10955100,1168420
2021-10-22,Sinovac,22188772,1530817,24171476,1982704
2021-10-22,todos laboratorios,35367699,1812296,39733384,4365685
2021-10-23,AstraZeneca,2821937,281490,4030900,1208963
2021-10-23,CanSino,571011,0,575908,4897
2021-10-23,Janssen,7,0,0,-7
2021-10-23,Pfizer,9793147,0,10955100,1161953
2021-10-23,Sinovac,22191271,1530869,24171476,1980205
2021-10-23,todos laboratorios,35377373,1812359,39733384,4356011
2021-10-24,AstraZeneca,2822047,281491,4030900,1208853
2021-10-24,CanSino,571011,0,575908,4897
2021-10-24,Janssen,7,0,0,-7
2021-10-24,Pfizer,9793891,0,10955100,1161209
2021-10-24,Sinovac,22191450,1530920,24171476,1980026
2021-10-24,todos laboratorios,35378406,1812411,39733384,4354978
2021-10-25,AstraZeneca,2847156,281548,4030900,1183744
2021-10-25,CanSino,571170,0,575908,4738
2021-10-25,Janssen,7,0,0,-7
2021-10-25,Pfizer,9936014,0,10955100,1019086
2021-10-25,Sinovac,22301590,1485497,24171476,1869886
2021-10-25,todos laboratorios,35655937,1767045,39733384,4077447
2021-10-26,AstraZeneca,2874145,281434,4030900,1156755
2021-10-26,CanSino,571318,0,575908,4590
2021-10-26,Janssen,7,0,0,-7
2021-10-26,Pfizer,10106094,0,10955100,849006
2021-10-26,Sinovac,22425543,1422532,24171476,1745933
2021-10-26,todos laboratorios,35977107,1703966,39733384,3756277
2021-10-27,AstraZeneca,2898852,281315,4030900,1132048
2021-10-27,CanSino,571476,0,575908,4432
2021-10-27,Janssen,7,0,0,-7
2021-10-27,Pfizer,10275039,0,10955100,680061
2021-10-27,Sinovac,22556112,1351720,24171476,1615364
2021-10-27,todos laboratorios,36301486,1633035,39733384,3431898
2021-10-28,AstraZeneca,2921712,281170,4030900,1109188
2021-10-28,CanSino,571562,0,575908,4346
2021-10-28,Janssen,7,0,0,-7
2021-10-28,Pfizer,10444969,0,11361090,916121
2021-10-28,Sinovac,22683189,1279303,24171476,1488287
2021-10-28,todos laboratorios,36621439,1560473,40139374,3517935
2021-10-29,AstraZeneca,2940762,281061,4030900,1090138
2021-10-29,CanSino,571639,0,575908,4269
2021-10-29,Janssen,7,0,0,-7
2021-10-29,Pfizer,10607737,0,11583390,975653
2021-10-29,Sinovac,22795777,1211787,24171476,1375699
2021-10-29,todos laboratorios,36915922,1492848,40361674,3445752
2021-10-30,AstraZeneca,2942416,281068,4030900,1088484
2021-10-30,CanSino,571643,0,575908,4265
2021-10-30,Janssen,7,0,0,-7
2021-10-30,Pfizer,10626958,0,11583390,956432
2021-10-30,Sinovac,22802110,1209788,24171476,1369366
2021-10-30,todos laboratorios,36943134,1490856,40361674,3418540
2021-10-31,AstraZeneca,2942593,281067,4030900,1088307
2021-10-31,CanSino,571647,0,575908,4261
2021-10-31,Janssen,7,0,0,-7
2021-10-31,Pfizer,10629100,0,11583390,954290
2021-10-31,Sinovac,22802571,1209791,24171476,1368905
2021-10-31,todos laboratorios,36945918,1490858,40361674,3415756
2021-11-01,AstraZeneca,2942727,281066,4030900,1088173
2021-11-01,CanSino,571653,0,575908,4255
2021-11-01,Janssen,7,0,0,-7
2021-11-01,Pfizer,10630801,0,11583390,952589
2021-11-01,Sinovac,22803203,1209479,24171476,1368273
2021-11-01,todos laboratorios,36948391,1490545,40361674,3413283
2021-11-02,AstraZeneca,2971720,280690,4030900,1059180
2021-11-02,CanSino,571853,0,575908,4055
2021-11-02,Janssen,7,0,0,-7
2021-11-02,Pfizer,10747446,0,11583390,835944
2021-11-02,Sinovac,22916376,1143178,24171476,1255100
2021-11-02,todos laboratorios,37207402,1423868,40361674,3154272
2021-11-03,AstraZeneca,2987128,280454,4030900,1043772
2021-11-03,CanSino,571990,0,575908,3918
2021-11-03,Janssen,7,0,0,-7
2021-11-03,Pfizer,10931854,0,11583390,651536
2021-11-03,Sinovac,23025008,1082706,24171476,1146468
2021-11-03,todos laboratorios,37515987,1363160,40361674,2845687
2021-11-04,AstraZeneca,3000138,280212,4030900,1030762
2021-11-04,CanSino,572158,0,575908,3750
2021-11-04,Janssen,7,0,0,-7
2021-11-04,Pfizer,11111081,0,11970660,859579
2021-11-04,Sinovac,23125674,1028580,24171476,1045802
2021-11-04,todos laboratorios,37809058,1308792,40748944,2939886
2021-11-05,AstraZeneca,3009942,280032,4030900,1020958
2021-11-05,CanSino,572273,0,575908,3635
2021-11-05,Janssen,7,0,0,-7
2021-11-05,Pfizer,11273308,0,12368460,1095152
2021-11-05,Sinovac,23213744,983257,24171476,957732
2021-11-05,todos laboratorios,38069274,1263289,41146744,3077470
2021-11-06,AstraZeneca,3011488,280022,4030900,1019412
2021-11-06,CanSino,572280,0,575908,3628
2021-11-06,Janssen,7,0,0,-7
2021-11-06,Pfizer,11298083,0,12368460,1070377
2021-11-06,Sinovac,23220226,981899,24171476,951250
2021-11-06,todos laboratorios,38102084,1261921,41146744,3044660
2021-11-07,AstraZeneca,3011664,280020,4030900,1019236
2021-11-07,CanSino,572280,0,575908,3628
2021-11-07,Janssen,7,0,0,-7
2021-11-07,Pfizer,11300815,0,12368460,1067645
2021-11-07,Sinovac,23220554,981885,24171476,950922
2021-11-07,todos laboratorios,38105320,1261905,41146744,3041424
2021-11-08,AstraZeneca,3023794,279917,4030900,1007106
2021-11-08,CanSino,572440,0,575908,3468
2021-11-08,Janssen,7,0,0,-7
2021-11-08,Pfizer,11412782,0,12368460,955678
2021-11-08,Sinovac,23281387,962509,24171476,890089
2021-11-08,todos laboratorios,38290410,1242426,41146744,2856334
2021-11-09,AstraZeneca,3031953,279616,4030900,998947
2021-11-09,CanSino,572604,0,575908,3304
2021-11-09,Janssen,7,0,0,-7
2021-11-09,Pfizer,11559130,0,12368460,809330
2021-11-09,Sinovac,23356158,926562,24171476,815318
2021-11-09,todos laboratorios,38519852,1206178,41146744,2626892
2021-11-10,AstraZeneca,3038699,279318,4030900,992201
2021-11-10,CanSino,572653,0,575908,3255
2021-11-10,Janssen,7,0,0,-7
2021-11-10,Pfizer,11693377,0,12368460,675083
2021-11-10,Sinovac,23427275,889804,24171476,744201
2021-11-10,todos laboratorios,38732011,1169122,41146744,2414733
2021-11-11,AstraZeneca,3044730,279058,4030900,986170
2021-11-11,CanSino,572697,0,575908,3211
2021-11-11,Janssen,7,0,0,-7
2021-11-11,Pfizer,11810108,0,12755730,945622
2021-11-11,Sinovac,23493993,853484,24171476,677483
2021-11-11,todos laboratorios,38921535,1132542,41534014,2612479
2021-11-12,AstraZeneca,3050796,278817,4030900,980104
2021-11-12,CanSino,572740,0,575908,3168
2021-11-12,Janssen,7,0,0,-7
2021-11-12,Pfizer,11939254,0,13153530,1214276
2021-11-12,Sinovac,23554043,824100,24171476,617433
2021-11-12,todos laboratorios,39116840,1102917,41931814,2814974
2021-11-13,AstraZeneca,3052150,278791,4030900,978750
2021-11-13,CanSino,572757,0,575908,3151
2021-11-13,Janssen,7,0,0,-7
2021-11-13,Pfizer,11964902,0,13153530,1188628
2021-11-13,Sinovac,23559868,823141,24171476,611608
2021-11-13,todos laboratorios,39149684,1101932,41931814,2782130
2021-11-14,AstraZeneca,3052327,278794,4030900,978573
2021-11-14,CanSino,572771,0,575908,3137
2021-11-14,Janssen,7,0,0,-7
2021-11-14,Pfizer,11967618,0,13153530,1185912
2021-11-14,Sinovac,23560228,823107,24171476,611248
2021-11-14,todos laboratorios,39152951,1101901,41931814,2778863
2021-11-15,AstraZeneca,3062388,278281,4030900,968512
2021-11-15,CanSino,572824,0,575908,3084
2021-11-15,Janssen,7,0,0,-7
2021-11-15,Pfizer,12092347,0,13153530,1061183
2021-11-15,Sinovac,23618573,796740,24171476,552903
2021-11-15,todos laboratorios,39346139,1075021,41931814,2585675
2021-11-16,AstraZeneca,3070863,277782,4030900,960037
2021-11-16,CanSino,572868,0,575908,3040
2021-11-16,Janssen,7,0,0,-7
2021-11-16,Pfizer,12218293,0,13153530,935237
2021-11-16,Sinovac,23676053,768662,24171476,495423
2021-11-16,todos laboratorios,39538084,1046444,41931814,2393730
2021-11-17,AstraZeneca,3078317,277444,4030900,952583
2021-11-17,CanSino,572906,0,575908,3002
2021-11-17,Janssen,7,0,0,-7
2021-11-17,Pfizer,12340815,0,13153530,812715
2021-11-17,Sinovac,23727856,742073,24171476,443620
2021-11-17,todos laboratorios,39719901,1019517,41931814,2211913
2021-11-18,AstraZeneca,3084623,277072,4030900,946277
2021-11-18,CanSino,572949,0,575908,2959
2021-11-18,Janssen,7,0,0,-7
2021-11-18,Pfizer,12452409,0,13540800,1088391
2021-11-18,Sinovac,23773673,718921,24171476,397803
2021-11-18,todos laboratorios,39883661,995993,42319084,2435423
2021-11-19,AstraZeneca,3089521,276788,4030900,941379
2021-11-19,CanSino,572992,0,575908,2916
2021-11-19,Janssen,7,0,0,-7
2021-11-19,Pfizer,12567137,0,13938600,1371463
2021-11-19,Sinovac,23812439,700171,24640676,828237
2021-11-19,todos laboratorios,40042096,976959,43186084,3143988
2021-11-20,AstraZeneca,3090315,276776,4030900,940585
2021-11-20,CanSino,572995,0,575908,2913
2021-11-20,Janssen,7,0,0,-7
2021-11-20,Pfizer,12585347,0,13938600,1353253
2021-11-20,Sinovac,23815494,699485,24640676,825182
2021-11-20,todos laboratorios,40064158,976261,43186084,3121926
2021-11-21,AstraZeneca,3090379,276772,4030900,940521
2021-11-21,CanSino,572996,0,575908,2912
2021-11-21,Janssen,7,0,0,-7
2021-11-21,Pfizer,12587140,0,13938600,1351460
2021-11-21,Sinovac,23815676,699478,24640676,825000
2021-11-21,todos laboratorios,40066198,976250,43186084,3119886
2021-11-22,AstraZeneca,3095633,276383,4030900,935267
2021-11-22,CanSino,573027,0,575908,2881
2021-11-22,Janssen,7,0,0,-7
2021-11-22,Pfizer,12681985,0,13938600,1256615
2021-11-22,Sinovac,23853372,681654,24640676,787304
2021-11-22,todos laboratorios,40204024,958037,43186084,2982060
2021-11-23,AstraZeneca,3100655,275936,4030900,930245
2021-11-23,CanSino,573068,0,575908,2840
2021-11-23,Janssen,7,0,0,-7
2021-11-23,Pfizer,12779248,0,13938600,1159352
2021-11-23,Sinovac,23893387,659968,24640676,747289
2021-11-23,todos laboratorios,40346365,935904,43186084,2839719
2021-11-24,AstraZeneca,3105136,275541,4030900,925764
2021-11-24,CanSino,573110,0,575908,2798
2021-11-24,Janssen,7,0,0,-7
2021-11-24,Pfizer,12875290,0,13938600,1063310
2021-11-24,Sinovac,23930527,638867,24640676,710149
2021-11-24,todos laboratorios,40484070,914408,43186084,2702014
2021-11-25,AstraZeneca,3109102,275183,4030900,921798
2021-11-25,CanSino,573138,0,575908,2770
2021-11-25,Janssen,7,0,0,-7
2021-11-25,Pfizer,12961218,0,14325870,1364652
2021-11-25,Sinovac,23965839,618017,24640676,674837
2021-11-25,todos laboratorios,40609304,893200,43573354,2964050
2021-11-26,AstraZeneca,3112553,274914,4030900,918347
2021-11-26,CanSino,573156,0,575908,2752
2021-11-26,Janssen,7,0,0,-7
2021-11-26,Pfizer,13050568,0,14723670,1673102
2021-11-26,Sinovac,23998321,599353,24640676,642355
2021-11-26,todos laboratorios,40734605,874267,43971154,3236549
2021-11-27,AstraZeneca,3113214,274885,4030900,917686
2021-11-27,CanSino,573166,0,575908,2742
2021-11-27,Janssen,7,0,0,-7
2021-11-27,Pfizer,13070431,0,14723670,1653239
2021-11-27,Sinovac,24002173,598027,24640676,638503
2021-11-27,todos laboratorios,40758991,872912,43971154,3212163
2021-11-28,AstraZeneca,3113319,274880,4030900,917581
2021-11-28,CanSino,573168,0,575908,2740
2021-11-28,Janssen,7,0,0,-7
2021-11-28,Pfizer,13073077,0,14723670,1650593
2021-11-28,Sinovac,24002561,597943,24640676,638115
2021-11-28,todos laboratorios,40762132,872823,43971154,3209022
2021-11-29,AstraZeneca,3118303,274701,4030900,912597
2021-11-29,CanSino,573217,0,575908,2691
2021-11-29,Janssen,7,0,0,-7
2021-11-29,Pfizer,13177751,0,14723670,1545919
2021-11-29,Sinovac,24029062,588884,24640676,611614
2021-11-29,todos laboratorios,40898340,863585,43971154,3072814
2021-11-30,AstraZeneca,3123011,274401,4030900,907889
2021-11-30,CanSino,573252,0,575908,2656
2021-11-30,Janssen,7,0,0,-7
2021-11-30,Pfizer,13308466,0,14723670,1415204
2021-11-30,Sinovac,24061684,573065,24640676,578992
2021-11-30,todos laboratorios,41066420,847466,43971154,2904734
2021-12-01,AstraZeneca,3126554,274220,4030900,904346
2021-12-01,CanSino,573289,0,575908,2619
2021-12-01,Janssen,7,0,0,-7
2021-12-01,Pfizer,13435994,0,14723670,1287676
2021-12-01,Sinovac,24090393,559550,24640676,550283
2021-12-01,todos laboratorios,41226237,833770,43971154,2744917
2021-12-02,AstraZeneca,3129997,273980,4030900,900903
2021-12-02,CanSino,573315,0,575908,2593
2021-12-02,Janssen,7,0,0,-7
2021-12-02,Pfizer,13555885,0,15117960,1562075
2021-12-02,Sinovac,24117253,545935,25660876,1543623
2021-12-02,todos laboratorios,41376457,819915,45385644,4009187
2021-12-03,AstraZeneca,3133045,273800,4030900,897855
2021-12-03,CanSino,573346,0,575908,2562
2021-12-03,Janssen,7,0,0,-7
2021-12-03,Pfizer,13675306,0,15508740,1833434
2021-12-03,Sinovac,24142291,533242,25660876,1518585
2021-12-03,todos laboratorios,41523995,807042,45776424,4252429
2021-12-04,AstraZeneca,3133510,273781,4030900,897390
2021-12-04,CanSino,573358,0,575908,2550
2021-12-04,Janssen,7,0,0,-7
2021-12-04,Pfizer,13696996,0,15508740,1811744
2021-12-04,Sinovac,24145312,532144,25660876,1515564
2021-12-04,todos laboratorios,41549183,805925,45776424,4227241
2021-12-05,AstraZeneca,3133581,273778,4030900,897319
2021-12-05,CanSino,573358,0,575908,2550
2021-12-05,Janssen,7,0,0,-7
2021-12-05,Pfizer,13700147,0,15508740,1808593
2021-12-05,Sinovac,24145605,532075,25660876,1515271
2021-12-05,todos laboratorios,41552698,805853,45776424,4223726
2021-12-06,AstraZeneca,3137546,273567,4030900,893354
2021-12-06,CanSino,573403,0,575908,2505
2021-12-06,Janssen,7,0,0,-7
2021-12-06,Pfizer,13825803,0,15508740,1682937
2021-12-06,Sinovac,24178076,523426,25660876,1482800
2021-12-06,todos laboratorios,41714835,796993,45776424,4061589
2021-12-07,AstraZeneca,3140778,273409,4030900,890122
2021-12-07,CanSino,573445,0,575908,2463
2021-12-07,Janssen,7,0,0,-7
2021-12-07,Pfizer,13960189,0,15508740,1548551
2021-12-07,Sinovac,24211118,515890,25660876,1449758
2021-12-07,todos laboratorios,41885537,789299,45776424,3890887
2021-12-08,AstraZeneca,3140808,273412,4030900,890092
2021-12-08,CanSino,573445,0,575908,2463
2021-12-08,Janssen,7,0,0,-7
2021-12-08,Pfizer,13962903,0,15508740,1545837
2021-12-08,Sinovac,24211558,515934,25660876,1449318
2021-12-08,todos laboratorios,41888721,789346,45776424,3887703
2021-12-09,AstraZeneca,3143178,273305,4030900,887722
2021-12-09,CanSino,573459,0,575908,2449
2021-12-09,Janssen,7,0,0,-7
2021-12-09,Pfizer,14064844,0,16293810,2228966
2021-12-09,Sinovac,24268652,532873,25660876,1392224
2021-12-09,todos laboratorios,42050140,806178,46561494,4511354
2021-12-10,AstraZeneca,3144980,273217,4030900,885920
2021-12-10,CanSino,573484,0,575908,2424
2021-12-10,Janssen,7,0,0,-7
2021-12-10,Pfizer,14161059,0,16293810,2132751
2021-12-10,Sinovac,24320249,550152,25660876,1340627
2021-12-10,todos laboratorios,42199779,823369,46561494,4361715
2021-12-11,AstraZeneca,3145223,273207,4030900,885677
2021-12-11,CanSino,573486,0,575908,2422
2021-12-11,Janssen,7,0,0,-7
2021-12-11,Pfizer,14183930,0,16293810,2109880
2021-12-11,Sinovac,24325992,551343,25660876,1334884
2021-12-11,todos laboratorios,42228638,824550,46561494,4332856
2021-12-12,AstraZeneca,3145249,273200,4030900,885651
2021-12-12,CanSino,573486,0,575908,2422
2021-12-12,Janssen,7,0,0,-7
2021-12-12,Pfizer,14187201,0,16293810,2106609
2021-12-12,Sinovac,24326483,551354,25660876,1334393
2021-12-12,todos laboratorios,42232426,824554,46561494,4329068
2021-12-13,AstraZeneca,3147869,273063,4030900,883031
2021-12-13,CanSino,573513,0,575908,2395
2021-12-13,Janssen,7,0,0,-7
2021-12-13,Pfizer,14305677,0,16293810,1988133
2021-12-13,Sinovac,24375668,562597,25660876,1285208
2021-12-13,todos laboratorios,42402734,835660,46561494,4158760
2021-12-14,AstraZeneca,3150079,272955,4030900,880821
2021-12-14,CanSino,573562,0,575908,2346
2021-12-14,Janssen,7,0,0,-7
2021-12-14,Pfizer,14419594,0,16293810,1874216
2021-12-14,Sinovac,24420781,572944,25660876,1240095
2021-12-14,todos laboratorios,42564023,845899,46561494,3997471
2021-12-15,AstraZeneca,3152063,272858,4030900,878837
2021-12-15,CanSino,573621,0,575908,2287
2021-12-15,Janssen,7,0,0,-7
2021-12-15,Pfizer,14522759,0,16293810,1771051
2021-12-15,Sinovac,24461172,581541,25660876,1199704
2021-12-15,todos laboratorios,42709622,854399,46561494,3851872
2021-12-16,AstraZeneca,3153641,272749,4030900,877259
2021-12-16,CanSino,573651,0,575908,2257
2021-12-16,Janssen,7,0,0,-7
2021-12-16,Pfizer,14615497,0,17078880,2463383
2021-12-16,Sinovac,24497447,590359,25660876,1163429
2021-12-16,todos laboratorios,42840243,863108,47346564,4506321
2021-12-17,AstraZeneca,3154830,272690,4030900,876070
2021-12-17,CanSino,573669,0,575908,2239
2021-12-17,Janssen,7,0,0,-7
2021-12-17,Pfizer,14698777,0,17078880,2380103
2021-12-17,Sinovac,24528626,597941,25660876,1132250
2021-12-17,todos laboratorios,42955909,870631,47346564,4390655
2021-12-18,AstraZeneca,3154979,272679,4030900,875921
2021-12-18,CanSino,573672,0,575908,2236
2021-12-18,Janssen,7,0,0,-7
2021-12-18,Pfizer,14716092,0,17078880,2362788
2021-12-18,Sinovac,24532545,598987,25660876,1128331
2021-12-18,todos laboratorios,42977295,871666,47346564,4369269
2021-12-19,AstraZeneca,3155019,272677,4030900,875881
2021-12-19,CanSino,573675,0,575908,2233
2021-12-19,Janssen,7,0,0,-7
2021-12-19,Pfizer,14718312,0,17078880,2360568
2021-12-19,Sinovac,24532821,599067,25660876,1128055
2021-12-19,todos laboratorios,42979834,871744,47346564,4366730
2021-12-20,AstraZeneca,3156751,272575,4030900,874149
2021-12-20,CanSino,573696,0,575908,2212
2021-12-20,Janssen,7,0,0,-7
2021-12-20,Pfizer,14813637,0,17078880,2265243
2021-12-20,Sinovac,24562550,604831,25660876,1098326
2021-12-20,todos laboratorios,43106641,877406,47346564,4239923
2021-12-21,AstraZeneca,3158279,272486,4030900,872621
2021-12-21,CanSino,573712,0,575908,2196
2021-12-21,Janssen,7,0,0,-7
2021-12-21,Pfizer,14904755,0,17078880,2174125
2021-12-21,Sinovac,24589610,609277,25660876,1071266
2021-12-21,todos laboratorios,43226363,881763,47346564,4120201
2021-12-22,AstraZeneca,3159448,272413,4030900,871452
2021-12-22,CanSino,573724,0,575908,2184
2021-12-22,Janssen,7,0,0,-7
2021-12-22,Pfizer,14981866,0,17078880,2097014
