fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31572028,1048253,37064024,5491996
2021-09-26,AstraZeneca,2539547,279789,3625100,1085553
2021-09-26,CanSino,564976,0,575908,10932
2021-09-26,Janssen,7,0,0,-7
2021-09-26,Pfizer,8082588,0,8691540,608952
2021-09-26,Sinovac,20385330,768636,24171476,3786146
2021-09-26,todos laboratorios,31572448,1048425,37064024,5491576
2021-09-27,AstraZeneca,2561448,279567,3788300,1226852
2021-09-27,CanSino,565542,0,575908,10366
2021-09-27,Janssen,7,0,0,-7
2021-09-27,Pfizer,8144801,0,8691540,546739
2021-09-27,Sinovac,20499632,852742,24171476,3671844
2021-09-27,todos laboratorios,31771430,1132309,37227224,5455794
2021-09-28,AstraZeneca,2583900,279394,3788300,1204400
2021-09-28,CanSino,566128,0,575908,9780
2021-09-28,Janssen,7,0,0,-7
2021-09-28,Pfizer,8217225,0,8691540,474315
2021-09-28,Sinovac,20637773,957015,24171476,3533703
2021-09-28,todos laboratorios,32005033,1236409,37227224,5222191
2021-09-29,AstraZeneca,2604462,279686,3788300,1183838
2021-09-29,CanSino,566693,0,575908,9215
2021-09-29,Janssen,7,0,0,-7
2021-09-29,Pfizer,8285491,0,8691540,406049
2021-09-29,Sinovac,20770317,1071953,24171476,3401159
2021-09-29,todos laboratorios,32226970,1351639,37227224,5000254
2021-09-30,AstraZeneca,2622079,280088,3788300,1166221
2021-09-30,CanSino,567122,0,575908,8786
2021-09-30,Janssen,7,0,0,-7
2021-09-30,Pfizer,8346456,0,9012120,665664
2021-09-30,Sinovac,20892272,1180761,24171476,3279204
2021-09-30,todos laboratorios,32427936,1460849,37547804,5119868
2021-10-01,AstraZeneca,2638333,280492,3788300,1149967
2021-10-01,CanSino,567747,0,575908,8161
2021-10-01,Janssen,7,0,0,-7
2021-10-01,Pfizer,8401634,0,9012120,610486
2021-10-01,Sinovac,21002954,1280461,24171476,3168522
2021-10-01,todos laboratorios,32610675,1560953,37547804,4937129
2021-10-02,AstraZeneca,2638893,280513,3788300,1149407
2021-10-02,CanSino,567803,0,575908,8105
2021-10-02,Janssen,7,0,0,-7
2021-10-02,Pfizer,8403457,0,9012120,608663
2021-10-02,Sinovac,21008942,1285987,24171476,3162534
2021-10-02,todos laboratorios,32619102,1566500,37547804,4928702
2021-10-03,AstraZeneca,2638946,280517,3788300,1149354
2021-10-03,CanSino,567830,0,575908,8078
2021-10-03,Janssen,7,0,0,-7
2021-10-03,Pfizer,8404036,0,9012120,608084
2021-10-03,Sinovac,21009235,1286208,24171476,3162241
2021-10-03,todos laboratorios,32620054,1566725,37547804,4927750
2021-10-04,AstraZeneca,2655006,280498,3788300,1133294
2021-10-04,CanSino,568152,0,575908,7756
2021-10-04,Janssen,7,0,0,-7
2021-10-04,Pfizer,8465622,0,9012120,546498
2021-10-04,Sinovac,21102250,1353766,24171476,3069226
2021-10-04,todos laboratorios,32791037,1634264,37547804,4756767
2021-10-05,AstraZeneca,2669241,280391,3788300,1119059
2021-10-05,CanSino,568468,0,575908,7440
2021-10-05,Janssen,7,0,0,-7
2021-10-05,Pfizer,8532862,0,9012120,479258
2021-10-05,Sinovac,21189519,1413954,24171476,2981957
2021-10-05,todos laboratorios,32960097,1694345,37547804,4587707
2021-10-06,AstraZeneca,2681530,280654,3788300,1106770
2021-10-06,CanSino,568886,0,575908,7022
2021-10-06,Janssen,7,0,0,-7
2021-10-06,Pfizer,8602207,0,9247290,645083
2021-10-06,Sinovac,21261812,1474509,24171476,2909664
2021-10-06,todos laboratorios,33114442,1755163,37782974,4668532
2021-10-07,AstraZeneca,2692978,280938,4030900,1337922
2021-10-07,CanSino,569144,0,575908,6764
2021-10-07,Janssen,7,0,0,-7
2021-10-07,Pfizer,8680135,0,9643920,963785
2021-10-07,Sinovac,21327338,1530268,24171476,2844138
2021-10-07,todos laboratorios,33269602,1811206,38422204,5152602
2021-10-08,AstraZeneca,2704640,281143,4030900,1326260
2021-10-08,CanSino,569332,0,575908,6576
2021-10-08,Janssen,7,0,0,-7
2021-10-08,Pfizer,8757278,0,9643920,886642
2021-10-08,Sinovac,21383389,1577266,24171476,2788087
2021-10-08,todos laboratorios,33414646,1858409,38422204,5007558
2021-10-09,AstraZeneca,2704905,281151,4030900,1325995
2021-10-09,CanSino,569380,0,575908,6528
2021-10-09,Janssen,7,0,0,-7
2021-10-09,Pfizer,8758689,0,9643920,885231
2021-10-09,Sinovac,21385411,1578901,24171476,2786065
2021-10-09,todos laboratorios,33418392,1860052,38422204,5003812
2021-10-10,AstraZeneca,2704958,281153,4030900,1325942
2021-10-10,CanSino,569380,0,575908,6528
2021-10-10,Janssen,7,0,0,-7
2021-10-10,Pfizer,8758951,0,9643920,884969
2021-10-10,Sinovac,21385499,1578944,24171476,2785977
2021-10-10,todos laboratorios,33418795,1860097,38422204,5003409
2021-10-11,AstraZeneca,2705021,281155,4030900,1325879
2021-10-11,CanSino,569380,0,575908,6528
2021-10-11,Janssen,7,0,0,-7
2021-10-11,Pfizer,8759628,0,9643920,884292
2021-10-11,Sinovac,21386262,1579163,24171476,2785214
2021-10-11,todos laboratorios,33420298,1860318,38422204,5001906
2021-10-12,AstraZeneca,2718417,280981,4030900,1312483
2021-10-12,CanSino,569591,0,575908,6317
2021-10-12,Janssen,7,0,0,-7
2021-10-12,Pfizer,8841924,0,9643920,801996
2021-10-12,Sinovac,21504613,1570934,24171476,2666863
2021-10-12,todos laboratorios,33634552,1851915,38422204,4787652
2021-10-13,AstraZeneca,2732643,281086,4030900,1298257
2021-10-13,CanSino,569756,0,575908,6152
2021-10-13,Janssen,7,0,0,-7
2021-10-13,Pfizer,8945309,0,9643920,698611
2021-10-13,Sinovac,21612210,1574680,24171476,2559266
2021-10-13,todos laboratorios,33859925,1855766,38422204,4562279
2021-10-14,AstraZeneca,2745154,281186,4030900,1285746
2021-10-14,CanSino,569932,0,575908,5976
2021-10-14,Janssen,7,0,0,-7
2021-10-14,Pfizer,9049473,0,10031190,981717
2021-10-14,Sinovac,21690942,1591072,24171476,2480534
2021-10-14,todos laboratorios,34055508,1872258,38809474,4753966
2021-10-15,AstraZeneca,2756821,281400,4030900,1274079
2021-10-15,CanSino,570111,0,575908,5797
2021-10-15,Janssen,7,0,0,-7
2021-10-15,Pfizer,9156109,0,10275720,1119611
2021-10-15,Sinovac,21746309,1611821,24171476,2425167
2021-10-15,todos laboratorios,34229357,1893221,39054004,4824647
2021-10-16,AstraZeneca,2757308,281424,4030900,1273592
2021-10-16,CanSino,570118,0,575908,5790
2021-10-16,Janssen,7,0,0,-7
2021-10-16,Pfizer,9159681,0,10275720,1116039
2021-10-16,Sinovac,21748362,1613129,24171476,2423114
2021-10-16,todos laboratorios,34235476,1894553,39054004,4818528
2021-10-17,AstraZeneca,2757393,281426,4030900,1273507
2021-10-17,CanSino,570120,0,575908,5788
2021-10-17,Janssen,7,0,0,-7
2021-10-17,Pfizer,9160304,0,10275720,1115416
2021-10-17,Sinovac,21748469,1613174,24171476,2423007
2021-10-17,todos laboratorios,34236293,1894600,39054004,4817711
2021-10-18,AstraZeneca,2769878,281478,4030900,1261022
2021-10-18,CanSino,570282,0,575908,5626
2021-10-18,Janssen,7,0,0,-7
2021-10-18,Pfizer,9256377,0,10275720,1019343
2021-10-18,Sinovac,21831078,1604309,24171476,2340398
2021-10-18,todos laboratorios,34427622,1885787,39054004,4626382
2021-10-19,AstraZeneca,2782464,281483,4030900,1248436
2021-10-19,CanSino,570458,0,575908,5450
2021-10-19,Janssen,7,0,0,-7
2021-10-19,Pfizer,9374623,0,10275720,901097
2021-10-19,Sinovac,21926884,1593985,24171476,2244592
2021-10-19,todos laboratorios,34654436,1875468,39054004,4399568
2021-10-20,AstraZeneca,2793585,281464,4030900,1237315
2021-10-20,CanSino,570728,0,575908,5180
2021-10-20,Janssen,7,0,0,-7
2021-10-20,Pfizer,9504013,0,10275720,771707
2021-10-20,Sinovac,22024593,1571082,24171476,2146883
2021-10-20,todos laboratorios,34892926,1852546,39054004,4161078
2021-10-21,AstraZeneca,2805288,281465,4030900,1225612
2021-10-21,CanSino,570859,0,575908,5049
2021-10-21,Janssen,7,0,0,-7
2021-10-21,Pfizer,9642641,0,10681710,1039069
2021-10-21,Sinovac,22105963,1557798,24171476,2065513
2021-10-21,todos laboratorios,35124758,1839263,39459994,4335236
2021-10-22,AstraZeneca,2821346,281477,4030900,1209554
2021-10-22,CanSino,570993,0,575908,4915
2021-10-22,Janssen,7,0,0,-7
2021-10-22,Pfizer,9786709,0,10907520,1120811
2021-10-22,Sinovac,22188772,1530823,24171476,1982704
2021-10-22,todos laboratorios,35367827,1812300,39685804,4317977
2021-10-23,AstraZeneca,2822041,281488,4030900,1208859
2021-10-23,CanSino,571006,0,575908,4902
2021-10-23,Janssen,7,0,0,-7
2021-10-23,Pfizer,9793176,0,10907520,1114344
2021-10-23,Sinovac,22191271,1530875,24171476,1980205
2021-10-23,todos laboratorios,35377501,1812363,39685804,4308303
2021-10-24,AstraZeneca,2822151,281489,4030900,1208749
2021-10-24,CanSino,571006,0,575908,4902
2021-10-24,Janssen,7,0,0,-7
2021-10-24,Pfizer,9793920,0,10907520,1113600
2021-10-24,Sinovac,22191450,1530926,24171476,1980026
2021-10-24,todos laboratorios,35378534,1812415,39685804,4307270
2021-10-25,AstraZeneca,2847261,281546,4030900,1183639
2021-10-25,CanSino,571165,0,575908,4743
2021-10-25,Janssen,7,0,0,-7
2021-10-25,Pfizer,9936044,0,10907520,971476
2021-10-25,Sinovac,22301590,1485503,24171476,1869886
2021-10-25,todos laboratorios,35656067,1767049,39685804,4029737
2021-10-26,AstraZeneca,2874251,281432,4030900,1156649
2021-10-26,CanSino,571313,0,575908,4595
2021-10-26,Janssen,7,0,0,-7
2021-10-26,Pfizer,10106123,0,10907520,801397
2021-10-26,Sinovac,22425543,1422538,24171476,1745933
2021-10-26,todos laboratorios,35977237,1703970,39685804,3708567
2021-10-27,AstraZeneca,2898958,281313,4030900,1131942
2021-10-27,CanSino,571471,0,575908,4437
2021-10-27,Janssen,7,0,0,-7
2021-10-27,Pfizer,10275070,0,10907520,632450
2021-10-27,Sinovac,22556111,1351727,24171476,1615365
2021-10-27,todos laboratorios,36301617,1633040,39685804,3384187
2021-10-28,AstraZeneca,2921820,281167,4030900,1109080
2021-10-28,CanSino,571557,0,575908,4351
2021-10-28,Janssen,7,0,0,-7
2021-10-28,Pfizer,10444997,0,11313510,868513
2021-10-28,Sinovac,22683187,1279312,24171476,1488289
2021-10-28,todos laboratorios,36621568,1560479,40091794,3470226
2021-10-29,AstraZeneca,2940871,281058,4030900,1090029
2021-10-29,CanSino,571634,0,575908,4274
2021-10-29,Janssen,7,0,0,-7
2021-10-29,Pfizer,10607763,0,11535810,928047
2021-10-29,Sinovac,22795773,1211798,24171476,1375703
2021-10-29,todos laboratorios,36916048,1492856,40314094,3398046
2021-10-30,AstraZeneca,2942525,281065,4030900,1088375
2021-10-30,CanSino,571638,0,575908,4270
2021-10-30,Janssen,7,0,0,-7
2021-10-30,Pfizer,10626983,0,11535810,908827
2021-10-30,Sinovac,22802106,1209799,24171476,1369370
2021-10-30,todos laboratorios,36943259,1490864,40314094,3370835
2021-10-31,AstraZeneca,2942702,281064,4030900,1088198
2021-10-31,CanSino,571642,0,575908,4266
2021-10-31,Janssen,7,0,0,-7
2021-10-31,Pfizer,10629125,0,11535810,906685
2021-10-31,Sinovac,22802567,1209802,24171476,1368909
2021-10-31,todos laboratorios,36946043,1490866,40314094,3368051
2021-11-01,AstraZeneca,2942836,281063,4030900,1088064
2021-11-01,CanSino,571648,0,575908,4260
2021-11-01,Janssen,7,0,0,-7
2021-11-01,Pfizer,10630826,0,11535810,904984
2021-11-01,Sinovac,22803198,1209490,24171476,1368278
2021-11-01,todos laboratorios,36948515,1490553,40314094,3365579
2021-11-02,AstraZeneca,2971828,280687,4030900,1059072
2021-11-02,CanSino,571848,0,575908,4060
2021-11-02,Janssen,7,0,0,-7
2021-11-02,Pfizer,10747472,0,11535810,788338
2021-11-02,Sinovac,22916371,1143189,24171476,1255105
2021-11-02,todos laboratorios,37207526,1423876,40314094,3106568
2021-11-03,AstraZeneca,2987236,280451,4030900,1043664
2021-11-03,CanSino,571985,0,575908,3923
2021-11-03,Janssen,7,0,0,-7
2021-11-03,Pfizer,10931880,0,11535810,603930
2021-11-03,Sinovac,23025003,1082717,24171476,1146473
2021-11-03,todos laboratorios,37516111,1363168,40314094,2797983
2021-11-04,AstraZeneca,3000247,280209,4030900,1030653
2021-11-04,CanSino,572153,0,575908,3755
2021-11-04,Janssen,7,0,0,-7
2021-11-04,Pfizer,11111102,0,11923080,811978
2021-11-04,Sinovac,23125669,1028591,24171476,1045807
2021-11-04,todos laboratorios,37809178,1308800,40701364,2892186
2021-11-05,AstraZeneca,3010051,280029,4030900,1020849
2021-11-05,CanSino,572268,0,575908,3640
2021-11-05,Janssen,7,0,0,-7
2021-11-05,Pfizer,11273332,0,12320880,1047548
2021-11-05,Sinovac,23213738,983269,24171476,957738
2021-11-05,todos laboratorios,38069396,1263298,41099164,3029768
2021-11-06,AstraZeneca,3011597,280019,4030900,1019303
2021-11-06,CanSino,572275,0,575908,3633
2021-11-06,Janssen,7,0,0,-7
2021-11-06,Pfizer,11298104,0,12320880,1022776
2021-11-06,Sinovac,23220220,981911,24171476,951256
2021-11-06,todos laboratorios,38102203,1261930,41099164,2996961
2021-11-07,AstraZeneca,3011773,280017,4030900,1019127
2021-11-07,CanSino,572275,0,575908,3633
2021-11-07,Janssen,7,0,0,-7
2021-11-07,Pfizer,11300836,0,12320880,1020044
2021-11-07,Sinovac,23220548,981897,24171476,950928
2021-11-07,todos laboratorios,38105439,1261914,41099164,2993725
2021-11-08,AstraZeneca,3023903,279914,4030900,1006997
2021-11-08,CanSino,572435,0,575908,3473
2021-11-08,Janssen,7,0,0,-7
2021-11-08,Pfizer,11412802,0,12320880,908078
2021-11-08,Sinovac,23281381,962521,24171476,890095
2021-11-08,todos laboratorios,38290528,1242435,41099164,2808636
2021-11-09,AstraZeneca,3032062,279613,4030900,998838
2021-11-09,CanSino,572599,0,575908,3309
2021-11-09,Janssen,7,0,0,-7
2021-11-09,Pfizer,11559151,0,12320880,761729
2021-11-09,Sinovac,23356151,926574,24171476,815325
2021-11-09,todos laboratorios,38519970,1206187,41099164,2579194
2021-11-10,AstraZeneca,3038808,279315,4030900,992092
2021-11-10,CanSino,572648,0,575908,3260
2021-11-10,Janssen,7,0,0,-7
2021-11-10,Pfizer,11693397,0,12320880,627483
2021-11-10,Sinovac,23427267,889817,24171476,744209
2021-11-10,todos laboratorios,38732127,1169132,41099164,2367037
2021-11-11,AstraZeneca,3044839,279055,4030900,986061
2021-11-11,CanSino,572692,0,575908,3216
2021-11-11,Janssen,7,0,0,-7
2021-11-11,Pfizer,11810130,0,12708150,898020
2021-11-11,Sinovac,23493985,853497,24171476,677491
2021-11-11,todos laboratorios,38921653,1132552,41486434,2564781
2021-11-12,AstraZeneca,3050905,278814,4030900,979995
2021-11-12,CanSino,572735,0,575908,3173
2021-11-12,Janssen,7,0,0,-7
2021-11-12,Pfizer,11939274,0,13105950,1166676
2021-11-12,Sinovac,23554035,824113,24171476,617441
2021-11-12,todos laboratorios,39116956,1102927,41884234,2767278
2021-11-13,AstraZeneca,3052259,278788,4030900,978641
2021-11-13,CanSino,572752,0,575908,3156
2021-11-13,Janssen,7,0,0,-7
2021-11-13,Pfizer,11964922,0,13105950,1141028
2021-11-13,Sinovac,23559860,823154,24171476,611616
2021-11-13,todos laboratorios,39149800,1101942,41884234,2734434
2021-11-14,AstraZeneca,3052436,278791,4030900,978464
2021-11-14,CanSino,572766,0,575908,3142
2021-11-14,Janssen,7,0,0,-7
2021-11-14,Pfizer,11967637,0,13105950,1138313
2021-11-14,Sinovac,23560221,823119,24171476,611255
2021-11-14,todos laboratorios,39153067,1101910,41884234,2731167
2021-11-15,AstraZeneca,3062497,278278,4030900,968403
2021-11-15,CanSino,572819,0,575908,3089
2021-11-15,Janssen,7,0,0,-7
2021-11-15,Pfizer,12092364,0,13105950,1013586
2021-11-15,Sinovac,23618566,796752,24171476,552910
2021-11-15,todos laboratorios,39346253,1075030,41884234,2537981
2021-11-16,AstraZeneca,3070972,277779,4030900,959928
2021-11-16,CanSino,572863,0,575908,3045
2021-11-16,Janssen,7,0,0,-7
2021-11-16,Pfizer,12218310,0,13105950,887640
2021-11-16,Sinovac,23676046,768674,24171476,495430
2021-11-16,todos laboratorios,39538198,1046453,41884234,2346036
2021-11-17,AstraZeneca,3078426,277441,4030900,952474
2021-11-17,CanSino,572901,0,575908,3007
2021-11-17,Janssen,7,0,0,-7
2021-11-17,Pfizer,12340832,0,13105950,765118
2021-11-17,Sinovac,23727849,742085,24171476,443627
2021-11-17,todos laboratorios,39720015,1019526,41884234,2164219
2021-11-18,AstraZeneca,3084732,277069,4030900,946168
2021-11-18,CanSino,572944,0,575908,2964
2021-11-18,Janssen,7,0,0,-7
2021-11-18,Pfizer,12452426,0,13493220,1040794
2021-11-18,Sinovac,23773666,718933,24171476,397810
2021-11-18,todos laboratorios,39883775,996002,42271504,2387729
2021-11-19,AstraZeneca,3089630,276785,4030900,941270
2021-11-19,CanSino,572987,0,575908,2921
2021-11-19,Janssen,7,0,0,-7
2021-11-19,Pfizer,12567155,0,13891020,1323865
2021-11-19,Sinovac,23812432,700183,24640676,828244
2021-11-19,todos laboratorios,40042211,976968,43138504,3096293
2021-11-20,AstraZeneca,3090424,276773,4030900,940476
2021-11-20,CanSino,572990,0,575908,2918
2021-11-20,Janssen,7,0,0,-7
2021-11-20,Pfizer,12585367,0,13891020,1305653
2021-11-20,Sinovac,23815487,699497,24640676,825189
2021-11-20,todos laboratorios,40064275,976270,43138504,3074229
2021-11-21,AstraZeneca,3090488,276769,4030900,940412
2021-11-21,CanSino,572991,0,575908,2917
2021-11-21,Janssen,7,0,0,-7
2021-11-21,Pfizer,12587160,0,13891020,1303860
2021-11-21,Sinovac,23815669,699490,24640676,825007
2021-11-21,todos laboratorios,40066315,976259,43138504,3072189
2021-11-22,AstraZeneca,3095742,276380,4030900,935158
2021-11-22,CanSino,573022,0,575908,2886
2021-11-22,Janssen,7,0,0,-7
2021-11-22,Pfizer,12682004,0,13891020,1209016
2021-11-22,Sinovac,23853365,681666,24640676,787311
2021-11-22,todos laboratorios,40204140,958046,43138504,2934364
2021-11-23,AstraZeneca,3100765,275933,4030900,930135
2021-11-23,CanSino,573063,0,575908,2845
2021-11-23,Janssen,7,0,0,-7
2021-11-23,Pfizer,12779267,0,13891020,1111753
2021-11-23,Sinovac,23893380,659980,24640676,747296
2021-11-23,todos laboratorios,40346482,935913,43138504,2792022
2021-11-24,AstraZeneca,3105246,275538,4030900,925654
2021-11-24,CanSino,573105,0,575908,2803
2021-11-24,Janssen,7,0,0,-7
2021-11-24,Pfizer,12875309,0,13891020,1015711
2021-11-24,Sinovac,23930520,638879,24640676,710156
2021-11-24,todos laboratorios,40484187,914417,43138504,2654317
2021-11-25,AstraZeneca,3109213,275180,4030900,921687
2021-11-25,CanSino,573133,0,575908,2775
2021-11-25,Janssen,7,0,0,-7
2021-11-25,Pfizer,12961238,0,14278290,1317052
2021-11-25,Sinovac,23965832,618029,24640676,674844
2021-11-25,todos laboratorios,40609423,893209,43525774,2916351
2021-11-26,AstraZeneca,3112664,274911,4030900,918236
2021-11-26,CanSino,573151,0,575908,2757
2021-11-26,Janssen,7,0,0,-7
2021-11-26,Pfizer,13050589,0,14676090,1625501
2021-11-26,Sinovac,23998314,599365,24640676,642362
2021-11-26,todos laboratorios,40734725,874276,43923574,3188849
2021-11-27,AstraZeneca,3113325,274882,4030900,917575
2021-11-27,CanSino,573161,0,575908,2747
2021-11-27,Janssen,7,0,0,-7
2021-11-27,Pfizer,13070452,0,14676090,1605638
2021-11-27,Sinovac,24002166,598039,24640676,638510
2021-11-27,todos laboratorios,40759111,872921,43923574,3164463
2021-11-28,AstraZeneca,3113430,274877,4030900,917470
2021-11-28,CanSino,573163,0,575908,2745
2021-11-28,Janssen,7,0,0,-7
2021-11-28,Pfizer,13073098,0,14676090,1602992
2021-11-28,Sinovac,24002554,597955,24640676,638122
2021-11-28,todos laboratorios,40762252,872832,43923574,3161322
2021-11-29,AstraZeneca,3118414,274698,4030900,912486
2021-11-29,CanSino,573212,0,575908,2696
2021-11-29,Janssen,7,0,0,-7
2021-11-29,Pfizer,13177771,0,14676090,1498319
2021-11-29,Sinovac,24029054,588896,24640676,611622
2021-11-29,todos laboratorios,40898458,863594,43923574,3025116
2021-11-30,AstraZeneca,3123122,274398,4030900,907778
2021-11-30,CanSino,573247,0,575908,2661
2021-11-30,Janssen,7,0,0,-7
2021-11-30,Pfizer,13308487,0,14676090,1367603
2021-11-30,Sinovac,24061675,573078,24640676,579001
2021-11-30,todos laboratorios,41066538,847476,43923574,2857036
2021-12-01,AstraZeneca,3126665,274217,4030900,904235
2021-12-01,CanSino,573284,0,575908,2624
2021-12-01,Janssen,7,0,0,-7
2021-12-01,Pfizer,13436016,0,14676090,1240074
2021-12-01,Sinovac,24090385,559563,24640676,550291
2021-12-01,todos laboratorios,41226357,833780,43923574,2697217
2021-12-02,AstraZeneca,3130108,273977,4030900,900792
2021-12-02,CanSino,573310,0,575908,2598
2021-12-02,Janssen,7,0,0,-7
2021-12-02,Pfizer,13555907,0,15070380,1514473
2021-12-02,Sinovac,24117245,545948,25660876,1543631
2021-12-02,todos laboratorios,41376577,819925,45338064,3961487
2021-12-03,AstraZeneca,3133156,273797,4030900,897744
2021-12-03,CanSino,573341,0,575908,2567
2021-12-03,Janssen,7,0,0,-7
2021-12-03,Pfizer,13675329,0,15461160,1785831
2021-12-03,Sinovac,24142283,533255,25660876,1518593
2021-12-03,todos laboratorios,41524116,807052,45728844,4204728
2021-12-04,AstraZeneca,3133621,273778,4030900,897279
2021-12-04,CanSino,573353,0,575908,2555
2021-12-04,Janssen,7,0,0,-7
2021-12-04,Pfizer,13697019,0,15461160,1764141
2021-12-04,Sinovac,24145304,532157,25660876,1515572
2021-12-04,todos laboratorios,41549304,805935,45728844,4179540
2021-12-05,AstraZeneca,3133692,273775,4030900,897208
2021-12-05,CanSino,573353,0,575908,2555
2021-12-05,Janssen,7,0,0,-7
2021-12-05,Pfizer,13700170,0,15461160,1760990
2021-12-05,Sinovac,24145597,532088,25660876,1515279
2021-12-05,todos laboratorios,41552819,805863,45728844,4176025
2021-12-06,AstraZeneca,3137657,273564,4030900,893243
2021-12-06,CanSino,573398,0,575908,2510
2021-12-06,Janssen,7,0,0,-7
2021-12-06,Pfizer,13825823,0,15461160,1635337
2021-12-06,Sinovac,24178068,523441,25660876,1482808
2021-12-06,todos laboratorios,41714953,797005,45728844,4013891
2021-12-07,AstraZeneca,3140890,273405,4030900,890010
2021-12-07,CanSino,573440,0,575908,2468
2021-12-07,Janssen,7,0,0,-7
2021-12-07,Pfizer,13960212,0,15461160,1500948
2021-12-07,Sinovac,24211109,515904,25660876,1449767
2021-12-07,todos laboratorios,41885658,789309,45728844,3843186
2021-12-08,AstraZeneca,3140920,273408,4030900,889980
2021-12-08,CanSino,573440,0,575908,2468
2021-12-08,Janssen,7,0,0,-7
2021-12-08,Pfizer,13962926,0,15461160,1498234
2021-12-08,Sinovac,24211549,515948,25660876,1449327
2021-12-08,todos laboratorios,41888842,789356,45728844,3840002
2021-12-09,AstraZeneca,3143290,273301,4030900,887610
2021-12-09,CanSino,573454,0,575908,2454
2021-12-09,Janssen,7,0,0,-7
2021-12-09,Pfizer,14064866,0,16246230,2181364
2021-12-09,Sinovac,24268643,532887,25660876,1392233
2021-12-09,todos laboratorios,42050260,806188,46513914,4463654
2021-12-10,AstraZeneca,3145092,273213,4030900,885808
2021-12-10,CanSino,573479,0,575908,2429
2021-12-10,Janssen,7,0,0,-7
2021-12-10,Pfizer,14161079,0,16246230,2085151
2021-12-10,Sinovac,24320240,550166,25660876,1340636
2021-12-10,todos laboratorios,42199897,823379,46513914,4314017
2021-12-11,AstraZeneca,3145335,273203,4030900,885565
2021-12-11,CanSino,573481,0,575908,2427
2021-12-11,Janssen,7,0,0,-7
2021-12-11,Pfizer,14183949,0,16246230,2062281
2021-12-11,Sinovac,24325983,551357,25660876,1334893
2021-12-11,todos laboratorios,42228755,824560,46513914,4285159
2021-12-12,AstraZeneca,3145361,273196,4030900,885539
2021-12-12,CanSino,573481,0,575908,2427
2021-12-12,Janssen,7,0,0,-7
2021-12-12,Pfizer,14187220,0,16246230,2059010
2021-12-12,Sinovac,24326474,551368,25660876,1334402
2021-12-12,todos laboratorios,42232543,824564,46513914,4281371
2021-12-13,AstraZeneca,3147981,273059,4030900,882919
2021-12-13,CanSino,573508,0,575908,2400
2021-12-13,Janssen,7,0,0,-7
2021-12-13,Pfizer,14305696,0,16246230,1940534
2021-12-13,Sinovac,24375658,562610,25660876,1285218
2021-12-13,todos laboratorios,42402850,835669,46513914,4111064
2021-12-14,AstraZeneca,3150191,272951,4030900,880709
2021-12-14,CanSino,573557,0,575908,2351
2021-12-14,Janssen,7,0,0,-7
2021-12-14,Pfizer,14419614,0,16246230,1826616
2021-12-14,Sinovac,24420771,572957,25660876,1240105
2021-12-14,todos laboratorios,42564140,845908,46513914,3949774
2021-12-15,AstraZeneca,3152175,272854,4030900,878725
2021-12-15,CanSino,573616,0,575908,2292
2021-12-15,Janssen,7,0,0,-7
2021-12-15,Pfizer,14522778,0,16246230,1723452
2021-12-15,Sinovac,24461162,581554,25660876,1199714
2021-12-15,todos laboratorios,42709738,854408,46513914,3804176
2021-12-16,AstraZeneca,3153753,272745,4030900,877147
2021-12-16,CanSino,573646,0,575908,2262
2021-12-16,Janssen,7,0,0,-7
2021-12-16,Pfizer,14615516,0,17031300,2415784
2021-12-16,Sinovac,24497437,590372,25660876,1163439
2021-12-16,todos laboratorios,42840359,863117,47298984,4458625
2021-12-17,AstraZeneca,3154942,272686,4030900,875958
2021-12-17,CanSino,573664,0,575908,2244
2021-12-17,Janssen,7,0,0,-7
2021-12-17,Pfizer,14698796,0,17031300,2332504
2021-12-17,Sinovac,24528615,597955,25660876,1132261
2021-12-17,todos laboratorios,42956024,870641,47298984,4342960
2021-12-18,AstraZeneca,3155091,272675,4030900,875809
2021-12-18,CanSino,573667,0,575908,2241
2021-12-18,Janssen,7,0,0,-7
2021-12-18,Pfizer,14716110,0,17031300,2315190
2021-12-18,Sinovac,24532534,599001,25660876,1128342
2021-12-18,todos laboratorios,42977409,871676,47298984,4321575
2021-12-19,AstraZeneca,3155131,272673,4030900,875769
2021-12-19,CanSino,573670,0,575908,2238
2021-12-19,Janssen,7,0,0,-7
2021-12-19,Pfizer,14718330,0,17031300,2312970
2021-12-19,Sinovac,24532810,599081,25660876,1128066
2021-12-19,todos laboratorios,42979948,871754,47298984,4319036
2021-12-20,AstraZeneca,3156863,272571,4030900,874037
2021-12-20,CanSino,573691,0,575908,2217
2021-12-20,Janssen,7,0,0,-7
2021-12-20,Pfizer,14813654,0,17031300,2217646
2021-12-20,Sinovac,24562538,604846,25660876,1098338
2021-12-20,todos laboratorios,43106753,877417,47298984,4192231
2021-12-21,AstraZeneca,3158391,272481,4030900,872509
2021-12-21,CanSino,573707,0,575908,2201
2021-12-21,Janssen,7,0,0,-7
2021-12-21,Pfizer,14904772,0,17031300,2126528
2021-12-21,Sinovac,24589595,609292,25660876,1071281
2021-12-21,todos laboratorios,43226472,881773,47298984,4072512
2021-12-22,AstraZeneca,3159561,272408,4030900,871339
2021-12-22,CanSino,573719,0,575908,2189
2021-12-22,Janssen,7,0,0,-7
2021-12-22,Pfizer,14981883,0,17031300,2049417
