fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31570131,1048515,37111604,5541473
2021-09-26,AstraZeneca,2539421,279806,3625100,1085679
2021-09-26,CanSino,564897,0,575908,11011
2021-09-26,Janssen,4,0,0,-4
2021-09-26,Pfizer,8082532,0,8739120,656588
2021-09-26,Sinovac,20383697,768881,24171476,3787779
2021-09-26,todos laboratorios,31570551,1048687,37111604,5541053
2021-09-27,AstraZeneca,2561315,279584,3788300,1226985
2021-09-27,CanSino,565463,0,575908,10445
2021-09-27,Janssen,4,0,0,-4
2021-09-27,Pfizer,8144742,0,8739120,594378
2021-09-27,Sinovac,20497997,852983,24171476,3673479
2021-09-27,todos laboratorios,31769521,1132567,37274804,5505283
2021-09-28,AstraZeneca,2583764,279410,3788300,1204536
2021-09-28,CanSino,566048,0,575908,9860
2021-09-28,Janssen,4,0,0,-4
2021-09-28,Pfizer,8217157,0,8739120,521963
2021-09-28,Sinovac,20636125,957252,24171476,3535351
2021-09-28,todos laboratorios,32003098,1236662,37274804,5271706
2021-09-29,AstraZeneca,2604320,279702,3788300,1183980
2021-09-29,CanSino,566613,0,575908,9295
2021-09-29,Janssen,4,0,0,-4
2021-09-29,Pfizer,8285412,0,8739120,453708
2021-09-29,Sinovac,20768666,1072197,24171476,3402810
2021-09-29,todos laboratorios,32225015,1351899,37274804,5049789
2021-09-30,AstraZeneca,2621933,280104,3788300,1166367
2021-09-30,CanSino,567042,0,575908,8866
2021-09-30,Janssen,4,0,0,-4
2021-09-30,Pfizer,8346346,0,9059700,713354
2021-09-30,Sinovac,20890615,1181000,24171476,3280861
2021-09-30,todos laboratorios,32425940,1461104,37595384,5169444
2021-10-01,AstraZeneca,2638180,280508,3788300,1150120
2021-10-01,CanSino,567667,0,575908,8241
2021-10-01,Janssen,4,0,0,-4
2021-10-01,Pfizer,8401504,0,9059700,658196
2021-10-01,Sinovac,21001255,1280668,24171476,3170221
2021-10-01,todos laboratorios,32608610,1561176,37595384,4986774
2021-10-02,AstraZeneca,2638741,280529,3788300,1149559
2021-10-02,CanSino,567723,0,575908,8185
2021-10-02,Janssen,4,0,0,-4
2021-10-02,Pfizer,8403328,0,9059700,656372
2021-10-02,Sinovac,21007243,1286194,24171476,3164233
2021-10-02,todos laboratorios,32617039,1566723,37595384,4978345
2021-10-03,AstraZeneca,2638794,280533,3788300,1149506
2021-10-03,CanSino,567750,0,575908,8158
2021-10-03,Janssen,4,0,0,-4
2021-10-03,Pfizer,8403906,0,9059700,655794
2021-10-03,Sinovac,21007536,1286415,24171476,3163940
2021-10-03,todos laboratorios,32617990,1566948,37595384,4977394
2021-10-04,AstraZeneca,2654845,280514,3788300,1133455
2021-10-04,CanSino,568072,0,575908,7836
2021-10-04,Janssen,4,0,0,-4
2021-10-04,Pfizer,8465474,0,9059700,594226
2021-10-04,Sinovac,21100504,1353995,24171476,3070972
2021-10-04,todos laboratorios,32788899,1634509,37595384,4806485
2021-10-05,AstraZeneca,2669078,280407,3788300,1119222
2021-10-05,CanSino,568388,0,575908,7520
2021-10-05,Janssen,4,0,0,-4
2021-10-05,Pfizer,8532707,0,9059700,526993
2021-10-05,Sinovac,21187757,1414184,24171476,2983719
2021-10-05,todos laboratorios,32957934,1694591,37595384,4637450
2021-10-06,AstraZeneca,2681361,280670,3788300,1106939
2021-10-06,CanSino,568806,0,575908,7102
2021-10-06,Janssen,4,0,0,-4
2021-10-06,Pfizer,8602036,0,9294870,692834
2021-10-06,Sinovac,21260038,1474735,24171476,2911438
2021-10-06,todos laboratorios,33112245,1755405,37830554,4718309
2021-10-07,AstraZeneca,2692808,280954,4030900,1338092
2021-10-07,CanSino,569064,0,575908,6844
2021-10-07,Janssen,4,0,0,-4
2021-10-07,Pfizer,8679929,0,9691500,1011571
2021-10-07,Sinovac,21325547,1530481,24171476,2845929
2021-10-07,todos laboratorios,33267352,1811435,38469784,5202432
2021-10-08,AstraZeneca,2704462,281157,4030900,1326438
2021-10-08,CanSino,569252,0,575908,6656
2021-10-08,Janssen,4,0,0,-4
2021-10-08,Pfizer,8757042,0,9691500,934458
2021-10-08,Sinovac,21381588,1577472,24171476,2789888
2021-10-08,todos laboratorios,33412348,1858629,38469784,5057436
2021-10-09,AstraZeneca,2704726,281165,4030900,1326174
2021-10-09,CanSino,569300,0,575908,6608
2021-10-09,Janssen,4,0,0,-4
2021-10-09,Pfizer,8758453,0,9691500,933047
2021-10-09,Sinovac,21383609,1579106,24171476,2787867
2021-10-09,todos laboratorios,33416092,1860271,38469784,5053692
2021-10-10,AstraZeneca,2704779,281167,4030900,1326121
2021-10-10,CanSino,569300,0,575908,6608
2021-10-10,Janssen,4,0,0,-4
2021-10-10,Pfizer,8758713,0,9691500,932787
2021-10-10,Sinovac,21383695,1579151,24171476,2787781
2021-10-10,todos laboratorios,33416491,1860318,38469784,5053293
2021-10-11,AstraZeneca,2704842,281169,4030900,1326058
2021-10-11,CanSino,569300,0,575908,6608
2021-10-11,Janssen,4,0,0,-4
2021-10-11,Pfizer,8759388,0,9691500,932112
2021-10-11,Sinovac,21384457,1579371,24171476,2787019
2021-10-11,todos laboratorios,33417991,1860540,38469784,5051793
2021-10-12,AstraZeneca,2718232,280995,4030900,1312668
2021-10-12,CanSino,569511,0,575908,6397
2021-10-12,Janssen,4,0,0,-4
2021-10-12,Pfizer,8841670,0,9691500,849830
2021-10-12,Sinovac,21502785,1571145,24171476,2668691
2021-10-12,todos laboratorios,33632202,1852140,38469784,4837582
2021-10-13,AstraZeneca,2732453,281100,4030900,1298447
2021-10-13,CanSino,569676,0,575908,6232
2021-10-13,Janssen,4,0,0,-4
2021-10-13,Pfizer,8945038,0,9691500,746462
2021-10-13,Sinovac,21610365,1574890,24171476,2561111
2021-10-13,todos laboratorios,33857536,1855990,38469784,4612248
2021-10-14,AstraZeneca,2744958,281200,4030900,1285942
2021-10-14,CanSino,569852,0,575908,6056
2021-10-14,Janssen,4,0,0,-4
2021-10-14,Pfizer,9049184,0,10078770,1029586
2021-10-14,Sinovac,21689089,1591280,24171476,2482387
2021-10-14,todos laboratorios,34053087,1872480,38857054,4803967
2021-10-15,AstraZeneca,2756625,281414,4030900,1274275
2021-10-15,CanSino,570031,0,575908,5877
2021-10-15,Janssen,4,0,0,-4
2021-10-15,Pfizer,9155782,0,10323300,1167518
2021-10-15,Sinovac,21744448,1612021,24171476,2427028
2021-10-15,todos laboratorios,34226890,1893435,39101584,4874694
2021-10-16,AstraZeneca,2757112,281438,4030900,1273788
2021-10-16,CanSino,570038,0,575908,5870
2021-10-16,Janssen,4,0,0,-4
2021-10-16,Pfizer,9159353,0,10323300,1163947
2021-10-16,Sinovac,21746501,1613329,24171476,2424975
2021-10-16,todos laboratorios,34233008,1894767,39101584,4868576
2021-10-17,AstraZeneca,2757197,281440,4030900,1273703
2021-10-17,CanSino,570040,0,575908,5868
2021-10-17,Janssen,4,0,0,-4
2021-10-17,Pfizer,9159976,0,10323300,1163324
2021-10-17,Sinovac,21746608,1613374,24171476,2424868
2021-10-17,todos laboratorios,34233825,1894814,39101584,4867759
2021-10-18,AstraZeneca,2769678,281492,4030900,1261222
2021-10-18,CanSino,570202,0,575908,5706
2021-10-18,Janssen,4,0,0,-4
2021-10-18,Pfizer,9256014,0,10323300,1067286
2021-10-18,Sinovac,21829206,1604513,24171476,2342270
2021-10-18,todos laboratorios,34425104,1886005,39101584,4676480
2021-10-19,AstraZeneca,2782262,281497,4030900,1248638
2021-10-19,CanSino,570378,0,575908,5530
2021-10-19,Janssen,4,0,0,-4
2021-10-19,Pfizer,9374221,0,10323300,949079
2021-10-19,Sinovac,21925009,1594192,24171476,2246467
2021-10-19,todos laboratorios,34651874,1875689,39101584,4449710
2021-10-20,AstraZeneca,2793382,281478,4030900,1237518
2021-10-20,CanSino,570649,0,575908,5259
2021-10-20,Janssen,4,0,0,-4
2021-10-20,Pfizer,9503564,0,10323300,819736
2021-10-20,Sinovac,22022705,1571295,24171476,2148771
2021-10-20,todos laboratorios,34890304,1852773,39101584,4211280
2021-10-21,AstraZeneca,2805078,281483,4030900,1225822
2021-10-21,CanSino,570780,0,575908,5128
2021-10-21,Janssen,4,0,0,-4
2021-10-21,Pfizer,9642148,0,10729290,1087142
2021-10-21,Sinovac,22104083,1557992,24171476,2067393
2021-10-21,todos laboratorios,35122093,1839475,39507574,4385481
2021-10-22,AstraZeneca,2821131,281495,4030900,1209769
2021-10-22,CanSino,570914,0,575908,4994
2021-10-22,Janssen,4,0,0,-4
2021-10-22,Pfizer,9786158,0,10955100,1168942
2021-10-22,Sinovac,22186874,1531027,24171476,1984602
2021-10-22,todos laboratorios,35365081,1812522,39733384,4368303
2021-10-23,AstraZeneca,2821826,281506,4030900,1209074
2021-10-23,CanSino,570927,0,575908,4981
2021-10-23,Janssen,4,0,0,-4
2021-10-23,Pfizer,9792612,0,10955100,1162488
2021-10-23,Sinovac,22189373,1531079,24171476,1982103
2021-10-23,todos laboratorios,35374742,1812585,39733384,4358642
2021-10-24,AstraZeneca,2821936,281507,4030900,1208964
2021-10-24,CanSino,570927,0,575908,4981
2021-10-24,Janssen,4,0,0,-4
2021-10-24,Pfizer,9793356,0,10955100,1161744
2021-10-24,Sinovac,22189552,1531130,24171476,1981924
2021-10-24,todos laboratorios,35375775,1812637,39733384,4357609
2021-10-25,AstraZeneca,2847043,281564,4030900,1183857
2021-10-25,CanSino,571086,0,575908,4822
2021-10-25,Janssen,4,0,0,-4
2021-10-25,Pfizer,9935411,0,10955100,1019689
2021-10-25,Sinovac,22299681,1485704,24171476,1871795
2021-10-25,todos laboratorios,35653225,1767268,39733384,4080159
2021-10-26,AstraZeneca,2874026,281450,4030900,1156874
2021-10-26,CanSino,571234,0,575908,4674
2021-10-26,Janssen,4,0,0,-4
2021-10-26,Pfizer,10105447,0,10955100,849653
2021-10-26,Sinovac,22423601,1422758,24171476,1747875
2021-10-26,todos laboratorios,35974312,1704208,39733384,3759072
2021-10-27,AstraZeneca,2898724,281331,4030900,1132176
2021-10-27,CanSino,571393,0,575908,4515
2021-10-27,Janssen,4,0,0,-4
2021-10-27,Pfizer,10274339,0,10955100,680761
2021-10-27,Sinovac,22554145,1351955,24171476,1617331
2021-10-27,todos laboratorios,36298605,1633286,39733384,3434779
2021-10-28,AstraZeneca,2921583,281185,4030900,1109317
2021-10-28,CanSino,571479,0,575908,4429
2021-10-28,Janssen,4,0,0,-4
2021-10-28,Pfizer,10444196,0,11361090,916894
2021-10-28,Sinovac,22681197,1279545,24171476,1490279
2021-10-28,todos laboratorios,36618459,1560730,40139374,3520915
2021-10-29,AstraZeneca,2940626,281076,4030900,1090274
2021-10-29,CanSino,571556,0,575908,4352
2021-10-29,Janssen,4,0,0,-4
2021-10-29,Pfizer,10606913,0,11583390,976477
2021-10-29,Sinovac,22793751,1212053,24171476,1377725
2021-10-29,todos laboratorios,36912850,1493129,40361674,3448824
2021-10-30,AstraZeneca,2942278,281084,4030900,1088622
2021-10-30,CanSino,571560,0,575908,4348
2021-10-30,Janssen,4,0,0,-4
2021-10-30,Pfizer,10626124,0,11583390,957266
2021-10-30,Sinovac,22800082,1210056,24171476,1371394
2021-10-30,todos laboratorios,36940048,1491140,40361674,3421626
2021-10-31,AstraZeneca,2942455,281083,4030900,1088445
2021-10-31,CanSino,571564,0,575908,4344
2021-10-31,Janssen,4,0,0,-4
2021-10-31,Pfizer,10628264,0,11583390,955126
2021-10-31,Sinovac,22800543,1210059,24171476,1370933
2021-10-31,todos laboratorios,36942830,1491142,40361674,3418844
2021-11-01,AstraZeneca,2942589,281082,4030900,1088311
2021-11-01,CanSino,571570,0,575908,4338
2021-11-01,Janssen,4,0,0,-4
2021-11-01,Pfizer,10629961,0,11583390,953429
2021-11-01,Sinovac,22801170,1209744,24171476,1370306
2021-11-01,todos laboratorios,36945294,1490826,40361674,3416380
2021-11-02,AstraZeneca,2971576,280706,4030900,1059324
2021-11-02,CanSino,571770,0,575908,4138
2021-11-02,Janssen,4,0,0,-4
2021-11-02,Pfizer,10746574,0,11583390,836816
2021-11-02,Sinovac,22914297,1143451,24171476,1257179
2021-11-02,todos laboratorios,37204221,1424157,40361674,3157453
2021-11-03,AstraZeneca,2986971,280469,4030900,1043929
2021-11-03,CanSino,571907,0,575908,4001
2021-11-03,Janssen,4,0,0,-4
2021-11-03,Pfizer,10930902,0,11583390,652488
2021-11-03,Sinovac,23022902,1082985,24171476,1148574
2021-11-03,todos laboratorios,37512686,1363454,40361674,2848988
2021-11-04,AstraZeneca,2999982,280227,4030900,1030918
2021-11-04,CanSino,572074,0,575908,3834
2021-11-04,Janssen,4,0,0,-4
2021-11-04,Pfizer,11110082,0,11970660,860578
2021-11-04,Sinovac,23123537,1028873,24171476,1047939
2021-11-04,todos laboratorios,37805679,1309100,40748944,2943265
2021-11-05,AstraZeneca,3009784,280046,4030900,1021116
2021-11-05,CanSino,572189,0,575908,3719
2021-11-05,Janssen,4,0,0,-4
2021-11-05,Pfizer,11272277,0,12368460,1096183
2021-11-05,Sinovac,23211529,983613,24171476,959947
2021-11-05,todos laboratorios,38065783,1263659,41146744,3080961
2021-11-06,AstraZeneca,3011330,280036,4030900,1019570
2021-11-06,CanSino,572196,0,575908,3712
2021-11-06,Janssen,4,0,0,-4
2021-11-06,Pfizer,11297042,0,12368460,1071418
2021-11-06,Sinovac,23218007,982255,24171476,953469
2021-11-06,todos laboratorios,38098579,1262291,41146744,3048165
2021-11-07,AstraZeneca,3011506,280034,4030900,1019394
2021-11-07,CanSino,572196,0,575908,3712
2021-11-07,Janssen,4,0,0,-4
2021-11-07,Pfizer,11299774,0,12368460,1068686
2021-11-07,Sinovac,23218335,982241,24171476,953141
2021-11-07,todos laboratorios,38101815,1262275,41146744,3044929
2021-11-08,AstraZeneca,3023635,279931,4030900,1007265
2021-11-08,CanSino,572357,0,575908,3551
2021-11-08,Janssen,4,0,0,-4
2021-11-08,Pfizer,11411715,0,12368460,956745
2021-11-08,Sinovac,23279152,962868,24171476,892324
2021-11-08,todos laboratorios,38286863,1242799,41146744,2859881
2021-11-09,AstraZeneca,3031795,279630,4030900,999105
2021-11-09,CanSino,572521,0,575908,3387
2021-11-09,Janssen,4,0,0,-4
2021-11-09,Pfizer,11558019,0,12368460,810441
2021-11-09,Sinovac,23353902,926918,24171476,817574
2021-11-09,todos laboratorios,38516241,1206548,41146744,2630503
2021-11-10,AstraZeneca,3038537,279332,4030900,992363
2021-11-10,CanSino,572570,0,575908,3338
2021-11-10,Janssen,4,0,0,-4
2021-11-10,Pfizer,11692234,0,12368460,676226
2021-11-10,Sinovac,23424996,890171,24171476,746480
2021-11-10,todos laboratorios,38728341,1169503,41146744,2418403
2021-11-11,AstraZeneca,3044567,279072,4030900,986333
2021-11-11,CanSino,572615,0,575908,3293
2021-11-11,Janssen,4,0,0,-4
2021-11-11,Pfizer,11808957,0,12755730,946773
2021-11-11,Sinovac,23491701,853856,24171476,679775
2021-11-11,todos laboratorios,38917844,1132928,41534014,2616170
2021-11-12,AstraZeneca,3050630,278831,4030900,980270
2021-11-12,CanSino,572658,0,575908,3250
2021-11-12,Janssen,4,0,0,-4
2021-11-12,Pfizer,11938092,0,13153530,1215438
2021-11-12,Sinovac,23551731,824483,24171476,619745
2021-11-12,todos laboratorios,39113115,1103314,41931814,2818699
2021-11-13,AstraZeneca,3051984,278805,4030900,978916
2021-11-13,CanSino,572675,0,575908,3233
2021-11-13,Janssen,4,0,0,-4
2021-11-13,Pfizer,11963732,0,13153530,1189798
2021-11-13,Sinovac,23557555,823525,24171476,613921
2021-11-13,todos laboratorios,39145950,1102330,41931814,2785864
2021-11-14,AstraZeneca,3052160,278808,4030900,978740
2021-11-14,CanSino,572689,0,575908,3219
2021-11-14,Janssen,4,0,0,-4
2021-11-14,Pfizer,11966445,0,13153530,1187085
2021-11-14,Sinovac,23557905,823494,24171476,613571
2021-11-14,todos laboratorios,39149203,1102302,41931814,2782611
2021-11-15,AstraZeneca,3062220,278295,4030900,968680
2021-11-15,CanSino,572742,0,575908,3166
2021-11-15,Janssen,4,0,0,-4
2021-11-15,Pfizer,12091125,0,13153530,1062405
2021-11-15,Sinovac,23616232,797125,24171476,555244
2021-11-15,todos laboratorios,39342323,1075420,41931814,2589491
2021-11-16,AstraZeneca,3070694,277795,4030900,960206
2021-11-16,CanSino,572786,0,575908,3122
2021-11-16,Janssen,4,0,0,-4
2021-11-16,Pfizer,12217041,0,13153530,936489
2021-11-16,Sinovac,23673704,769047,24171476,497772
2021-11-16,todos laboratorios,39534229,1046842,41931814,2397585
2021-11-17,AstraZeneca,3078150,277457,4030900,952750
2021-11-17,CanSino,572824,0,575908,3084
2021-11-17,Janssen,4,0,0,-4
2021-11-17,Pfizer,12339522,0,13153530,814008
2021-11-17,Sinovac,23725500,742467,24171476,445976
2021-11-17,todos laboratorios,39716000,1019924,41931814,2215814
2021-11-18,AstraZeneca,3084455,277085,4030900,946445
2021-11-18,CanSino,572868,0,575908,3040
2021-11-18,Janssen,4,0,0,-4
2021-11-18,Pfizer,12451090,0,13540800,1089710
2021-11-18,Sinovac,23771301,719323,24171476,400175
2021-11-18,todos laboratorios,39879718,996408,42319084,2439366
2021-11-19,AstraZeneca,3089352,276801,4030900,941548
2021-11-19,CanSino,572911,0,575908,2997
2021-11-19,Janssen,4,0,0,-4
2021-11-19,Pfizer,12565763,0,13938600,1372837
2021-11-19,Sinovac,23810057,700576,24640676,830619
2021-11-19,todos laboratorios,40038087,977377,43186084,3147997
2021-11-20,AstraZeneca,3090146,276789,4030900,940754
2021-11-20,CanSino,572914,0,575908,2994
2021-11-20,Janssen,4,0,0,-4
2021-11-20,Pfizer,12583965,0,13938600,1354635
2021-11-20,Sinovac,23813112,699890,24640676,827564
2021-11-20,todos laboratorios,40060141,976679,43186084,3125943
2021-11-21,AstraZeneca,3090210,276785,4030900,940690
2021-11-21,CanSino,572915,0,575908,2993
2021-11-21,Janssen,4,0,0,-4
2021-11-21,Pfizer,12585758,0,13938600,1352842
2021-11-21,Sinovac,23813294,699883,24640676,827382
2021-11-21,todos laboratorios,40062181,976668,43186084,3123903
2021-11-22,AstraZeneca,3095462,276396,4030900,935438
2021-11-22,CanSino,572946,0,575908,2962
2021-11-22,Janssen,4,0,0,-4
2021-11-22,Pfizer,12680557,0,13938600,1258043
2021-11-22,Sinovac,23850979,682063,24640676,789697
2021-11-22,todos laboratorios,40199948,958459,43186084,2986136
2021-11-23,AstraZeneca,3100485,275948,4030900,930415
2021-11-23,CanSino,572987,0,575908,2921
2021-11-23,Janssen,4,0,0,-4
2021-11-23,Pfizer,12777761,0,13938600,1160839
2021-11-23,Sinovac,23890986,660381,24640676,749690
2021-11-23,todos laboratorios,40342223,936329,43186084,2843861
2021-11-24,AstraZeneca,3104961,275553,4030900,925939
2021-11-24,CanSino,573029,0,575908,2879
2021-11-24,Janssen,4,0,0,-4
2021-11-24,Pfizer,12873784,0,13938600,1064816
2021-11-24,Sinovac,23928116,639286,24640676,712560
2021-11-24,todos laboratorios,40479894,914839,43186084,2706190
2021-11-25,AstraZeneca,3108928,275195,4030900,921972
2021-11-25,CanSino,573057,0,575908,2851
2021-11-25,Janssen,4,0,0,-4
2021-11-25,Pfizer,12959703,0,14325870,1366167
2021-11-25,Sinovac,23963416,618443,24640676,677260
2021-11-25,todos laboratorios,40605108,893638,43573354,2968246
2021-11-26,AstraZeneca,3112379,274926,4030900,918521
2021-11-26,CanSino,573075,0,575908,2833
2021-11-26,Janssen,4,0,0,-4
2021-11-26,Pfizer,13049106,0,14723670,1674564
2021-11-26,Sinovac,23995893,599786,24640676,644783
2021-11-26,todos laboratorios,40730457,874712,43971154,3240697
2021-11-27,AstraZeneca,3113040,274897,4030900,917860
2021-11-27,CanSino,573085,0,575908,2823
2021-11-27,Janssen,4,0,0,-4
2021-11-27,Pfizer,13068972,0,14723670,1654698
2021-11-27,Sinovac,23999742,598459,24640676,640934
2021-11-27,todos laboratorios,40754843,873356,43971154,3216311
2021-11-28,AstraZeneca,3113145,274892,4030900,917755
2021-11-28,CanSino,573087,0,575908,2821
2021-11-28,Janssen,4,0,0,-4
2021-11-28,Pfizer,13071617,0,14723670,1652053
2021-11-28,Sinovac,24000131,598376,24640676,640545
2021-11-28,todos laboratorios,40757984,873268,43971154,3213170
2021-11-29,AstraZeneca,3118128,274713,4030900,912772
2021-11-29,CanSino,573136,0,575908,2772
2021-11-29,Janssen,4,0,0,-4
2021-11-29,Pfizer,13176299,0,14723670,1547371
2021-11-29,Sinovac,24026619,589320,24640676,614057
2021-11-29,todos laboratorios,40894186,864033,43971154,3076968
2021-11-30,AstraZeneca,3122830,274413,4030900,908070
2021-11-30,CanSino,573171,0,575908,2737
2021-11-30,Janssen,4,0,0,-4
2021-11-30,Pfizer,13306970,0,14723670,1416700
2021-11-30,Sinovac,24059216,573505,24640676,581460
2021-11-30,todos laboratorios,41062191,847918,43971154,2908963
2021-12-01,AstraZeneca,3126378,274232,4030900,904522
2021-12-01,CanSino,573208,0,575908,2700
2021-12-01,Janssen,4,0,0,-4
2021-12-01,Pfizer,13434432,0,14723670,1289238
2021-12-01,Sinovac,24087836,559897,24640676,552840
2021-12-01,todos laboratorios,41221858,834129,43971154,2749296
2021-12-02,AstraZeneca,3129819,273991,4030900,901081
2021-12-02,CanSino,573234,0,575908,2674
2021-12-02,Janssen,4,0,0,-4
2021-12-02,Pfizer,13554283,0,15117960,1563677
2021-12-02,Sinovac,24114660,546271,25660876,1546216
2021-12-02,todos laboratorios,41372000,820262,45385644,4013644
2021-12-03,AstraZeneca,3132868,273811,4030900,898032
2021-12-03,CanSino,573265,0,575908,2643
2021-12-03,Janssen,4,0,0,-4
2021-12-03,Pfizer,13673649,0,15508740,1835091
2021-12-03,Sinovac,24139677,533579,25660876,1521199
2021-12-03,todos laboratorios,41519463,807390,45776424,4256961
2021-12-04,AstraZeneca,3133334,273792,4030900,897566
2021-12-04,CanSino,573277,0,575908,2631
2021-12-04,Janssen,4,0,0,-4
2021-12-04,Pfizer,13695331,0,15508740,1813409
2021-12-04,Sinovac,24142696,532481,25660876,1518180
2021-12-04,todos laboratorios,41544642,806273,45776424,4231782
2021-12-05,AstraZeneca,3133405,273789,4030900,897495
2021-12-05,CanSino,573277,0,575908,2631
2021-12-05,Janssen,4,0,0,-4
2021-12-05,Pfizer,13698479,0,15508740,1810261
2021-12-05,Sinovac,24142989,532412,25660876,1517887
2021-12-05,todos laboratorios,41548154,806201,45776424,4228270
2021-12-06,AstraZeneca,3137369,273578,4030900,893531
2021-12-06,CanSino,573322,0,575908,2586
2021-12-06,Janssen,4,0,0,-4
2021-12-06,Pfizer,13824018,0,15508740,1684722
2021-12-06,Sinovac,24175424,523750,25660876,1485452
2021-12-06,todos laboratorios,41710137,797328,45776424,4066287
2021-12-07,AstraZeneca,3140601,273419,4030900,890299
2021-12-07,CanSino,573364,0,575908,2544
2021-12-07,Janssen,4,0,0,-4
2021-12-07,Pfizer,13958368,0,15508740,1550372
2021-12-07,Sinovac,24208432,516214,25660876,1452444
2021-12-07,todos laboratorios,41880769,789633,45776424,3895655
2021-12-08,AstraZeneca,3140631,273422,4030900,890269
2021-12-08,CanSino,573364,0,575908,2544
2021-12-08,Janssen,4,0,0,-4
2021-12-08,Pfizer,13961082,0,15508740,1547658
2021-12-08,Sinovac,24208871,516257,25660876,1452005
2021-12-08,todos laboratorios,41883952,789679,45776424,3892472
2021-12-09,AstraZeneca,3143001,273315,4030900,887899
2021-12-09,CanSino,573378,0,575908,2530
2021-12-09,Janssen,4,0,0,-4
2021-12-09,Pfizer,14062994,0,16293810,2230816
2021-12-09,Sinovac,24265923,533172,25660876,1394953
2021-12-09,todos laboratorios,42045300,806487,46561494,4516194
2021-12-10,AstraZeneca,3144804,273227,4030900,886096
2021-12-10,CanSino,573403,0,575908,2505
2021-12-10,Janssen,4,0,0,-4
2021-12-10,Pfizer,14159187,0,16293810,2134623
2021-12-10,Sinovac,24317490,550430,25660876,1343386
2021-12-10,todos laboratorios,42194888,823657,46561494,4366606
2021-12-11,AstraZeneca,3145046,273217,4030900,885854
2021-12-11,CanSino,573405,0,575908,2503
2021-12-11,Janssen,4,0,0,-4
2021-12-11,Pfizer,14182050,0,16293810,2111760
2021-12-11,Sinovac,24323213,551631,25660876,1337663
2021-12-11,todos laboratorios,42223718,824848,46561494,4337776
2021-12-12,AstraZeneca,3145072,273210,4030900,885828
2021-12-12,CanSino,573405,0,575908,2503
2021-12-12,Janssen,4,0,0,-4
2021-12-12,Pfizer,14185319,0,16293810,2108491
2021-12-12,Sinovac,24323704,551642,25660876,1337172
2021-12-12,todos laboratorios,42227504,824852,46561494,4333990
2021-12-13,AstraZeneca,3147691,273073,4030900,883209
2021-12-13,CanSino,573432,0,575908,2476
2021-12-13,Janssen,4,0,0,-4
2021-12-13,Pfizer,14303711,0,16293810,1990099
2021-12-13,Sinovac,24372860,562870,25660876,1288016
2021-12-13,todos laboratorios,42397698,835943,46561494,4163796
2021-12-14,AstraZeneca,3149901,272965,4030900,880999
2021-12-14,CanSino,573480,0,575908,2428
2021-12-14,Janssen,4,0,0,-4
2021-12-14,Pfizer,14417600,0,16293810,1876210
2021-12-14,Sinovac,24417916,573180,25660876,1242960
2021-12-14,todos laboratorios,42558901,846145,46561494,4002593
2021-12-15,AstraZeneca,3151884,272868,4030900,879016
2021-12-15,CanSino,573539,0,575908,2369
2021-12-15,Janssen,4,0,0,-4
2021-12-15,Pfizer,14520736,0,16293810,1773074
2021-12-15,Sinovac,24458260,581763,25660876,1202616
2021-12-15,todos laboratorios,42704423,854631,46561494,3857071
2021-12-16,AstraZeneca,3153459,272759,4030900,877441
2021-12-16,CanSino,573569,0,575908,2339
2021-12-16,Janssen,4,0,0,-4
2021-12-16,Pfizer,14613392,0,17078880,2465488
2021-12-16,Sinovac,24494514,590564,25660876,1166362
2021-12-16,todos laboratorios,42834938,863323,47346564,4511626
2021-12-17,AstraZeneca,3154647,272700,4030900,876253
2021-12-17,CanSino,573587,0,575908,2321
2021-12-17,Janssen,4,0,0,-4
2021-12-17,Pfizer,14696634,0,17078880,2382246
2021-12-17,Sinovac,24525664,598132,25660876,1135212
2021-12-17,todos laboratorios,42950536,870832,47346564,4396028
2021-12-18,AstraZeneca,3154796,272689,4030900,876104
2021-12-18,CanSino,573590,0,575908,2318
2021-12-18,Janssen,4,0,0,-4
2021-12-18,Pfizer,14713948,0,17078880,2364932
2021-12-18,Sinovac,24529583,599176,25660876,1131293
2021-12-18,todos laboratorios,42971921,871865,47346564,4374643
2021-12-19,AstraZeneca,3154836,272687,4030900,876064
2021-12-19,CanSino,573593,0,575908,2315
2021-12-19,Janssen,4,0,0,-4
2021-12-19,Pfizer,14716167,0,17078880,2362713
2021-12-19,Sinovac,24529859,599256,25660876,1131017
2021-12-19,todos laboratorios,42974459,871943,47346564,4372105
2021-12-20,AstraZeneca,3156567,272586,4030900,874333
2021-12-20,CanSino,573614,0,575908,2294
2021-12-20,Janssen,4,0,0,-4
2021-12-20,Pfizer,14811421,0,17078880,2267459
2021-12-20,Sinovac,24559569,605018,25660876,1101307
2021-12-20,todos laboratorios,43101175,877604,47346564,4245389
2021-12-21,AstraZeneca,3158094,272498,4030900,872806
2021-12-21,CanSino,573630,0,575908,2278
2021-12-21,Janssen,4,0,0,-4
2021-12-21,Pfizer,14902501,0,17078880,2176379
2021-12-21,Sinovac,24586600,609462,25660876,1074276
2021-12-21,todos laboratorios,43220829,881960,47346564,4125735
2021-12-22,AstraZeneca,3159264,272425,4030900,871636
2021-12-22,CanSino,573642,0,575908,2266
2021-12-22,Janssen,4,0,0,-4
2021-12-22,Pfizer,14979543,0,17078880,2099337
