fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31568952,1048623,37111604,5542652
2021-09-26,AstraZeneca,2539252,279808,3625100,1085848
2021-09-26,CanSino,564873,0,575908,11035
2021-09-26,Janssen,2,0,0,-2
2021-09-26,Pfizer,8082013,0,8739120,657107
2021-09-26,Sinovac,20383232,768987,24171476,3788244
2021-09-26,todos laboratorios,31569372,1048795,37111604,5542232
2021-09-27,AstraZeneca,2561135,279586,3788300,1227165
2021-09-27,CanSino,565439,0,575908,10469
2021-09-27,Janssen,2,0,0,-2
2021-09-27,Pfizer,8144217,0,8739120,594903
2021-09-27,Sinovac,20497529,853086,24171476,3673947
2021-09-27,todos laboratorios,31768322,1132672,37274804,5506482
2021-09-28,AstraZeneca,2583572,279412,3788300,1204728
2021-09-28,CanSino,566024,0,575908,9884
2021-09-28,Janssen,2,0,0,-2
2021-09-28,Pfizer,8216624,0,8739120,522496
2021-09-28,Sinovac,20635656,957354,24171476,3535820
2021-09-28,todos laboratorios,32001878,1236766,37274804,5272926
2021-09-29,AstraZeneca,2604127,279704,3788300,1184173
2021-09-29,CanSino,566589,0,575908,9319
2021-09-29,Janssen,2,0,0,-2
2021-09-29,Pfizer,8284871,0,8739120,454249
2021-09-29,Sinovac,20768192,1072298,24171476,3403284
2021-09-29,todos laboratorios,32223781,1352002,37274804,5051023
2021-09-30,AstraZeneca,2621736,280107,3788300,1166564
2021-09-30,CanSino,567018,0,575908,8890
2021-09-30,Janssen,2,0,0,-2
2021-09-30,Pfizer,8345792,0,9059700,713908
2021-09-30,Sinovac,20890139,1181095,24171476,3281337
2021-09-30,todos laboratorios,32424687,1461202,37595384,5170697
2021-10-01,AstraZeneca,2637982,280511,3788300,1150318
2021-10-01,CanSino,567643,0,575908,8265
2021-10-01,Janssen,2,0,0,-2
2021-10-01,Pfizer,8400942,0,9059700,658758
2021-10-01,Sinovac,21000777,1280761,24171476,3170699
2021-10-01,todos laboratorios,32607346,1561272,37595384,4988038
2021-10-02,AstraZeneca,2638543,280532,3788300,1149757
2021-10-02,CanSino,567699,0,575908,8209
2021-10-02,Janssen,2,0,0,-2
2021-10-02,Pfizer,8402766,0,9059700,656934
2021-10-02,Sinovac,21006764,1286286,24171476,3164712
2021-10-02,todos laboratorios,32615774,1566818,37595384,4979610
2021-10-03,AstraZeneca,2638596,280536,3788300,1149704
2021-10-03,CanSino,567726,0,575908,8182
2021-10-03,Janssen,2,0,0,-2
2021-10-03,Pfizer,8403344,0,9059700,656356
2021-10-03,Sinovac,21007057,1286507,24171476,3164419
2021-10-03,todos laboratorios,32616725,1567043,37595384,4978659
2021-10-04,AstraZeneca,2654647,280517,3788300,1133653
2021-10-04,CanSino,568048,0,575908,7860
2021-10-04,Janssen,2,0,0,-2
2021-10-04,Pfizer,8464907,0,9059700,594793
2021-10-04,Sinovac,21100023,1354086,24171476,3071453
2021-10-04,todos laboratorios,32787627,1634603,37595384,4807757
2021-10-05,AstraZeneca,2668880,280410,3788300,1119420
2021-10-05,CanSino,568364,0,575908,7544
2021-10-05,Janssen,2,0,0,-2
2021-10-05,Pfizer,8532129,0,9059700,527571
2021-10-05,Sinovac,21187274,1414279,24171476,2984202
2021-10-05,todos laboratorios,32956649,1694689,37595384,4638735
2021-10-06,AstraZeneca,2681160,280673,3788300,1107140
2021-10-06,CanSino,568782,0,575908,7126
2021-10-06,Janssen,2,0,0,-2
2021-10-06,Pfizer,8601459,0,9294870,693411
2021-10-06,Sinovac,21259554,1474827,24171476,2911922
2021-10-06,todos laboratorios,33110957,1755500,37830554,4719597
2021-10-07,AstraZeneca,2692605,280956,4030900,1338295
2021-10-07,CanSino,569040,0,575908,6868
2021-10-07,Janssen,2,0,0,-2
2021-10-07,Pfizer,8679340,0,9691500,1012160
2021-10-07,Sinovac,21325059,1530579,24171476,2846417
2021-10-07,todos laboratorios,33266046,1811535,38469784,5203738
2021-10-08,AstraZeneca,2704258,281159,4030900,1326642
2021-10-08,CanSino,569228,0,575908,6680
2021-10-08,Janssen,2,0,0,-2
2021-10-08,Pfizer,8756448,0,9691500,935052
2021-10-08,Sinovac,21381101,1577571,24171476,2790375
2021-10-08,todos laboratorios,33411037,1858730,38469784,5058747
2021-10-09,AstraZeneca,2704522,281167,4030900,1326378
2021-10-09,CanSino,569276,0,575908,6632
2021-10-09,Janssen,2,0,0,-2
2021-10-09,Pfizer,8757859,0,9691500,933641
2021-10-09,Sinovac,21383122,1579205,24171476,2788354
2021-10-09,todos laboratorios,33414781,1860372,38469784,5055003
2021-10-10,AstraZeneca,2704575,281169,4030900,1326325
2021-10-10,CanSino,569276,0,575908,6632
2021-10-10,Janssen,2,0,0,-2
2021-10-10,Pfizer,8758117,0,9691500,933383
2021-10-10,Sinovac,21383208,1579250,24171476,2788268
2021-10-10,todos laboratorios,33415178,1860419,38469784,5054606
2021-10-11,AstraZeneca,2704638,281171,4030900,1326262
2021-10-11,CanSino,569276,0,575908,6632
2021-10-11,Janssen,2,0,0,-2
2021-10-11,Pfizer,8758792,0,9691500,932708
2021-10-11,Sinovac,21383968,1579470,24171476,2787508
2021-10-11,todos laboratorios,33416676,1860641,38469784,5053108
2021-10-12,AstraZeneca,2718025,280997,4030900,1312875
2021-10-12,CanSino,569487,0,575908,6421
2021-10-12,Janssen,2,0,0,-2
2021-10-12,Pfizer,8841064,0,9691500,850436
2021-10-12,Sinovac,21502289,1571253,24171476,2669187
2021-10-12,todos laboratorios,33630867,1852250,38469784,4838917
2021-10-13,AstraZeneca,2732241,281102,4030900,1298659
2021-10-13,CanSino,569652,0,575908,6256
2021-10-13,Janssen,2,0,0,-2
2021-10-13,Pfizer,8944421,0,9691500,747079
2021-10-13,Sinovac,21609864,1575003,24171476,2561612
2021-10-13,todos laboratorios,33856180,1856105,38469784,4613604
2021-10-14,AstraZeneca,2744745,281202,4030900,1286155
2021-10-14,CanSino,569828,0,575908,6080
2021-10-14,Janssen,2,0,0,-2
2021-10-14,Pfizer,9048549,0,10078770,1030221
2021-10-14,Sinovac,21688585,1591390,24171476,2482891
2021-10-14,todos laboratorios,34051709,1872592,38857054,4805345
2021-10-15,AstraZeneca,2756412,281416,4030900,1274488
2021-10-15,CanSino,570007,0,575908,5901
2021-10-15,Janssen,2,0,0,-2
2021-10-15,Pfizer,9155123,0,10323300,1168177
2021-10-15,Sinovac,21743940,1612135,24171476,2427536
2021-10-15,todos laboratorios,34225484,1893551,39101584,4876100
2021-10-16,AstraZeneca,2756898,281440,4030900,1274002
2021-10-16,CanSino,570014,0,575908,5894
2021-10-16,Janssen,2,0,0,-2
2021-10-16,Pfizer,9158695,0,10323300,1164605
2021-10-16,Sinovac,21745992,1613442,24171476,2425484
2021-10-16,todos laboratorios,34231601,1894882,39101584,4869983
2021-10-17,AstraZeneca,2756983,281442,4030900,1273917
2021-10-17,CanSino,570016,0,575908,5892
2021-10-17,Janssen,2,0,0,-2
2021-10-17,Pfizer,9159318,0,10323300,1163982
2021-10-17,Sinovac,21746099,1613487,24171476,2425377
2021-10-17,todos laboratorios,34232418,1894929,39101584,4869166
2021-10-18,AstraZeneca,2769462,281494,4030900,1261438
2021-10-18,CanSino,570177,0,575908,5731
2021-10-18,Janssen,2,0,0,-2
2021-10-18,Pfizer,9255351,0,10323300,1067949
2021-10-18,Sinovac,21828687,1604630,24171476,2342789
2021-10-18,todos laboratorios,34423679,1886124,39101584,4677905
2021-10-19,AstraZeneca,2782044,281499,4030900,1248856
2021-10-19,CanSino,570353,0,575908,5555
2021-10-19,Janssen,2,0,0,-2
2021-10-19,Pfizer,9373554,0,10323300,949746
2021-10-19,Sinovac,21924488,1594308,24171476,2246988
2021-10-19,todos laboratorios,34650441,1875807,39101584,4451143
2021-10-20,AstraZeneca,2793164,281480,4030900,1237736
2021-10-20,CanSino,570624,0,575908,5284
2021-10-20,Janssen,2,0,0,-2
2021-10-20,Pfizer,9502886,0,10323300,820414
2021-10-20,Sinovac,22022179,1571412,24171476,2149297
2021-10-20,todos laboratorios,34888855,1852892,39101584,4212729
2021-10-21,AstraZeneca,2804859,281485,4030900,1226041
2021-10-21,CanSino,570755,0,575908,5153
2021-10-21,Janssen,2,0,0,-2
2021-10-21,Pfizer,9641463,0,10729290,1087827
2021-10-21,Sinovac,22103554,1558113,24171476,2067922
2021-10-21,todos laboratorios,35120633,1839598,39507574,4386941
2021-10-22,AstraZeneca,2820909,281497,4030900,1209991
2021-10-22,CanSino,570889,0,575908,5019
2021-10-22,Janssen,2,0,0,-2
2021-10-22,Pfizer,9785446,0,10955100,1169654
2021-10-22,Sinovac,22186337,1531146,24171476,1985139
2021-10-22,todos laboratorios,35363583,1812643,39733384,4369801
2021-10-23,AstraZeneca,2821604,281508,4030900,1209296
2021-10-23,CanSino,570902,0,575908,5006
2021-10-23,Janssen,2,0,0,-2
2021-10-23,Pfizer,9791897,0,10955100,1163203
2021-10-23,Sinovac,22188835,1531199,24171476,1982641
2021-10-23,todos laboratorios,35373240,1812707,39733384,4360144
2021-10-24,AstraZeneca,2821714,281509,4030900,1209186
2021-10-24,CanSino,570902,0,575908,5006
2021-10-24,Janssen,2,0,0,-2
2021-10-24,Pfizer,9792641,0,10955100,1162459
2021-10-24,Sinovac,22189014,1531250,24171476,1982462
2021-10-24,todos laboratorios,35374273,1812759,39733384,4359111
2021-10-25,AstraZeneca,2846822,281566,4030900,1184078
2021-10-25,CanSino,571061,0,575908,4847
2021-10-25,Janssen,2,0,0,-2
2021-10-25,Pfizer,9934681,0,10955100,1020419
2021-10-25,Sinovac,22299136,1485829,24171476,1872340
2021-10-25,todos laboratorios,35651702,1767395,39733384,4081682
2021-10-26,AstraZeneca,2873804,281452,4030900,1157096
2021-10-26,CanSino,571209,0,575908,4699
2021-10-26,Janssen,2,0,0,-2
2021-10-26,Pfizer,10104702,0,10955100,850398
2021-10-26,Sinovac,22423053,1422888,24171476,1748423
2021-10-26,todos laboratorios,35972770,1704340,39733384,3760614
2021-10-27,AstraZeneca,2898503,281333,4030900,1132397
2021-10-27,CanSino,571368,0,575908,4540
2021-10-27,Janssen,2,0,0,-2
2021-10-27,Pfizer,10273570,0,10955100,681530
2021-10-27,Sinovac,22553593,1352082,24171476,1617883
2021-10-27,todos laboratorios,36297036,1633415,39733384,3436348
2021-10-28,AstraZeneca,2921360,281187,4030900,1109540
2021-10-28,CanSino,571454,0,575908,4454
2021-10-28,Janssen,2,0,0,-2
2021-10-28,Pfizer,10443395,0,11361090,917695
2021-10-28,Sinovac,22680644,1279678,24171476,1490832
2021-10-28,todos laboratorios,36616855,1560865,40139374,3522519
2021-10-29,AstraZeneca,2940403,281078,4030900,1090497
2021-10-29,CanSino,571531,0,575908,4377
2021-10-29,Janssen,2,0,0,-2
2021-10-29,Pfizer,10606072,0,11583390,977318
2021-10-29,Sinovac,22793195,1212189,24171476,1378281
2021-10-29,todos laboratorios,36911203,1493267,40361674,3450471
2021-10-30,AstraZeneca,2942055,281086,4030900,1088845
2021-10-30,CanSino,571535,0,575908,4373
2021-10-30,Janssen,2,0,0,-2
2021-10-30,Pfizer,10625280,0,11583390,958110
2021-10-30,Sinovac,22799525,1210193,24171476,1371951
2021-10-30,todos laboratorios,36938397,1491279,40361674,3423277
2021-10-31,AstraZeneca,2942232,281085,4030900,1088668
2021-10-31,CanSino,571539,0,575908,4369
2021-10-31,Janssen,2,0,0,-2
2021-10-31,Pfizer,10627419,0,11583390,955971
2021-10-31,Sinovac,22799986,1210196,24171476,1371490
2021-10-31,todos laboratorios,36941178,1491281,40361674,3420496
2021-11-01,AstraZeneca,2942366,281084,4030900,1088534
2021-11-01,CanSino,571545,0,575908,4363
2021-11-01,Janssen,2,0,0,-2
2021-11-01,Pfizer,10629116,0,11583390,954274
2021-11-01,Sinovac,22800613,1209881,24171476,1370863
2021-11-01,todos laboratorios,36943642,1490965,40361674,3418032
2021-11-02,AstraZeneca,2971353,280708,4030900,1059547
2021-11-02,CanSino,571745,0,575908,4163
2021-11-02,Janssen,2,0,0,-2
2021-11-02,Pfizer,10745720,0,11583390,837670
2021-11-02,Sinovac,22913732,1143583,24171476,1257744
2021-11-02,todos laboratorios,37202552,1424291,40361674,3159122
2021-11-03,AstraZeneca,2986743,280470,4030900,1044157
2021-11-03,CanSino,571882,0,575908,4026
2021-11-03,Janssen,2,0,0,-2
2021-11-03,Pfizer,10930016,0,11583390,653374
2021-11-03,Sinovac,23022324,1083124,24171476,1149152
2021-11-03,todos laboratorios,37510967,1363594,40361674,2850707
2021-11-04,AstraZeneca,2999751,280228,4030900,1031149
2021-11-04,CanSino,572049,0,575908,3859
2021-11-04,Janssen,2,0,0,-2
2021-11-04,Pfizer,11109192,0,11970660,861468
2021-11-04,Sinovac,23122952,1029008,24171476,1048524
2021-11-04,todos laboratorios,37803946,1309236,40748944,2944998
2021-11-05,AstraZeneca,3009551,280047,4030900,1021349
2021-11-05,CanSino,572164,0,575908,3744
2021-11-05,Janssen,2,0,0,-2
2021-11-05,Pfizer,11271394,0,12368460,1097066
2021-11-05,Sinovac,23210935,983757,24171476,960541
2021-11-05,todos laboratorios,38064046,1263804,41146744,3082698
2021-11-06,AstraZeneca,3011097,280037,4030900,1019803
2021-11-06,CanSino,572171,0,575908,3737
2021-11-06,Janssen,2,0,0,-2
2021-11-06,Pfizer,11296160,0,12368460,1072300
2021-11-06,Sinovac,23217413,982399,24171476,954063
2021-11-06,todos laboratorios,38096843,1262436,41146744,3049901
2021-11-07,AstraZeneca,3011273,280035,4030900,1019627
2021-11-07,CanSino,572171,0,575908,3737
2021-11-07,Janssen,2,0,0,-2
2021-11-07,Pfizer,11298891,0,12368460,1069569
2021-11-07,Sinovac,23217741,982385,24171476,953735
2021-11-07,todos laboratorios,38100078,1262420,41146744,3046666
2021-11-08,AstraZeneca,3023401,279932,4030900,1007499
2021-11-08,CanSino,572332,0,575908,3576
2021-11-08,Janssen,2,0,0,-2
2021-11-08,Pfizer,11410813,0,12368460,957647
2021-11-08,Sinovac,23278549,963006,24171476,892927
2021-11-08,todos laboratorios,38285097,1242938,41146744,2861647
2021-11-09,AstraZeneca,3031558,279631,4030900,999342
2021-11-09,CanSino,572496,0,575908,3412
2021-11-09,Janssen,2,0,0,-2
2021-11-09,Pfizer,11557115,0,12368460,811345
2021-11-09,Sinovac,23353296,927055,24171476,818180
2021-11-09,todos laboratorios,38514467,1206686,41146744,2632277
2021-11-10,AstraZeneca,3038301,279333,4030900,992599
2021-11-10,CanSino,572545,0,575908,3363
2021-11-10,Janssen,2,0,0,-2
2021-11-10,Pfizer,11691336,0,12368460,677124
2021-11-10,Sinovac,23424386,890306,24171476,747090
2021-11-10,todos laboratorios,38726570,1169639,41146744,2420174
2021-11-11,AstraZeneca,3044331,279073,4030900,986569
2021-11-11,CanSino,572590,0,575908,3318
2021-11-11,Janssen,2,0,0,-2
2021-11-11,Pfizer,11808061,0,12755730,947669
2021-11-11,Sinovac,23491040,854050,24171476,680436
2021-11-11,todos laboratorios,38916024,1133123,41534014,2617990
2021-11-12,AstraZeneca,3050394,278832,4030900,980506
2021-11-12,CanSino,572633,0,575908,3275
2021-11-12,Janssen,2,0,0,-2
2021-11-12,Pfizer,11937199,0,13153530,1216331
2021-11-12,Sinovac,23551067,824678,24171476,620409
2021-11-12,todos laboratorios,39111295,1103510,41931814,2820519
2021-11-13,AstraZeneca,3051748,278806,4030900,979152
2021-11-13,CanSino,572650,0,575908,3258
2021-11-13,Janssen,2,0,0,-2
2021-11-13,Pfizer,11962835,0,13153530,1190695
2021-11-13,Sinovac,23556890,823720,24171476,614586
2021-11-13,todos laboratorios,39144125,1102526,41931814,2787689
2021-11-14,AstraZeneca,3051924,278809,4030900,978976
2021-11-14,CanSino,572664,0,575908,3244
2021-11-14,Janssen,2,0,0,-2
2021-11-14,Pfizer,11965548,0,13153530,1187982
2021-11-14,Sinovac,23557239,823688,24171476,614237
2021-11-14,todos laboratorios,39147377,1102497,41931814,2784437
2021-11-15,AstraZeneca,3061983,278297,4030900,968917
2021-11-15,CanSino,572717,0,575908,3191
2021-11-15,Janssen,2,0,0,-2
2021-11-15,Pfizer,12090213,0,13153530,1063317
2021-11-15,Sinovac,23615564,797315,24171476,555912
2021-11-15,todos laboratorios,39340479,1075612,41931814,2591335
2021-11-16,AstraZeneca,3070456,277797,4030900,960444
2021-11-16,CanSino,572761,0,575908,3147
2021-11-16,Janssen,2,0,0,-2
2021-11-16,Pfizer,12216127,0,13153530,937403
2021-11-16,Sinovac,23673027,769237,24171476,498449
2021-11-16,todos laboratorios,39532373,1047034,41931814,2399441
2021-11-17,AstraZeneca,3077909,277457,4030900,952991
2021-11-17,CanSino,572799,0,575908,3109
2021-11-17,Janssen,2,0,0,-2
2021-11-17,Pfizer,12338601,0,13153530,814929
2021-11-17,Sinovac,23724821,742657,24171476,446655
2021-11-17,todos laboratorios,39714132,1020114,41931814,2217682
2021-11-18,AstraZeneca,3084213,277085,4030900,946687
2021-11-18,CanSino,572843,0,575908,3065
2021-11-18,Janssen,2,0,0,-2
2021-11-18,Pfizer,12450153,0,13540800,1090647
2021-11-18,Sinovac,23770618,719509,24171476,400858
2021-11-18,todos laboratorios,39877829,996594,42319084,2441255
2021-11-19,AstraZeneca,3089110,276801,4030900,941790
2021-11-19,CanSino,572886,0,575908,3022
2021-11-19,Janssen,2,0,0,-2
2021-11-19,Pfizer,12564823,0,13938600,1373777
2021-11-19,Sinovac,23809368,700757,24640676,831308
2021-11-19,todos laboratorios,40036189,977558,43186084,3149895
2021-11-20,AstraZeneca,3089904,276789,4030900,940996
2021-11-20,CanSino,572889,0,575908,3019
2021-11-20,Janssen,2,0,0,-2
2021-11-20,Pfizer,12583027,0,13938600,1355573
2021-11-20,Sinovac,23812422,700068,24640676,828254
2021-11-20,todos laboratorios,40058244,976857,43186084,3127840
2021-11-21,AstraZeneca,3089968,276785,4030900,940932
2021-11-21,CanSino,572890,0,575908,3018
2021-11-21,Janssen,2,0,0,-2
2021-11-21,Pfizer,12584820,0,13938600,1353780
2021-11-21,Sinovac,23812604,700061,24640676,828072
2021-11-21,todos laboratorios,40060284,976846,43186084,3125800
2021-11-22,AstraZeneca,3095221,276395,4030900,935679
2021-11-22,CanSino,572921,0,575908,2987
2021-11-22,Janssen,2,0,0,-2
2021-11-22,Pfizer,12679610,0,13938600,1258990
2021-11-22,Sinovac,23850275,682241,24640676,790401
2021-11-22,todos laboratorios,40198029,958636,43186084,2988055
2021-11-23,AstraZeneca,3100244,275947,4030900,930656
2021-11-23,CanSino,572962,0,575908,2946
2021-11-23,Janssen,2,0,0,-2
2021-11-23,Pfizer,12776819,0,13938600,1161781
2021-11-23,Sinovac,23890275,660556,24640676,750401
2021-11-23,todos laboratorios,40340302,936503,43186084,2845782
2021-11-24,AstraZeneca,3104714,275552,4030900,926186
2021-11-24,CanSino,573004,0,575908,2904
2021-11-24,Janssen,2,0,0,-2
2021-11-24,Pfizer,12872832,0,13938600,1065768
2021-11-24,Sinovac,23927392,639458,24640676,713284
2021-11-24,todos laboratorios,40477944,915010,43186084,2708140
2021-11-25,AstraZeneca,3108681,275194,4030900,922219
2021-11-25,CanSino,573032,0,575908,2876
2021-11-25,Janssen,2,0,0,-2
2021-11-25,Pfizer,12958761,0,14325870,1367109
2021-11-25,Sinovac,23962664,618626,24640676,678012
2021-11-25,todos laboratorios,40603140,893820,43573354,2970214
2021-11-26,AstraZeneca,3112132,274925,4030900,918768
2021-11-26,CanSino,573050,0,575908,2858
2021-11-26,Janssen,2,0,0,-2
2021-11-26,Pfizer,13048266,0,14723670,1675404
2021-11-26,Sinovac,23995130,599969,24640676,645546
2021-11-26,todos laboratorios,40728580,874894,43971154,3242574
2021-11-27,AstraZeneca,3112793,274896,4030900,918107
2021-11-27,CanSino,573060,0,575908,2848
2021-11-27,Janssen,2,0,0,-2
2021-11-27,Pfizer,13068132,0,14723670,1655538
2021-11-27,Sinovac,23998976,598639,24640676,641700
2021-11-27,todos laboratorios,40752963,873535,43971154,3218191
2021-11-28,AstraZeneca,3112898,274891,4030900,918002
2021-11-28,CanSino,573062,0,575908,2846
2021-11-28,Janssen,2,0,0,-2
2021-11-28,Pfizer,13070777,0,14723670,1652893
2021-11-28,Sinovac,23999365,598556,24640676,641311
2021-11-28,todos laboratorios,40756104,873447,43971154,3215050
2021-11-29,AstraZeneca,3117881,274712,4030900,913019
2021-11-29,CanSino,573111,0,575908,2797
2021-11-29,Janssen,2,0,0,-2
2021-11-29,Pfizer,13175466,0,14723670,1548204
2021-11-29,Sinovac,24025842,589495,24640676,614834
2021-11-29,todos laboratorios,40892302,864207,43971154,3078852
2021-11-30,AstraZeneca,3122584,274413,4030900,908316
2021-11-30,CanSino,573146,0,575908,2762
2021-11-30,Janssen,2,0,0,-2
2021-11-30,Pfizer,13306139,0,14723670,1417531
2021-11-30,Sinovac,24058402,573675,24640676,582274
2021-11-30,todos laboratorios,41060273,848088,43971154,2910881
2021-12-01,AstraZeneca,3126132,274232,4030900,904768
2021-12-01,CanSino,573183,0,575908,2725
2021-12-01,Janssen,2,0,0,-2
2021-12-01,Pfizer,13433565,0,14723670,1290105
2021-12-01,Sinovac,24087012,560061,24640676,553664
2021-12-01,todos laboratorios,41219894,834293,43971154,2751260
2021-12-02,AstraZeneca,3129573,273991,4030900,901327
2021-12-02,CanSino,573209,0,575908,2699
2021-12-02,Janssen,2,0,0,-2
2021-12-02,Pfizer,13553412,0,15117960,1564548
2021-12-02,Sinovac,24113825,546435,25660876,1547051
2021-12-02,todos laboratorios,41370021,820426,45385644,4015623
2021-12-03,AstraZeneca,3132619,273813,4030900,898281
2021-12-03,CanSino,573240,0,575908,2668
2021-12-03,Janssen,2,0,0,-2
2021-12-03,Pfizer,13672754,0,15508740,1835986
2021-12-03,Sinovac,24138845,533744,25660876,1522031
2021-12-03,todos laboratorios,41517460,807557,45776424,4258964
2021-12-04,AstraZeneca,3133085,273794,4030900,897815
2021-12-04,CanSino,573252,0,575908,2656
2021-12-04,Janssen,2,0,0,-2
2021-12-04,Pfizer,13694433,0,15508740,1814307
2021-12-04,Sinovac,24141864,532646,25660876,1519012
2021-12-04,todos laboratorios,41542636,806440,45776424,4233788
2021-12-05,AstraZeneca,3133156,273791,4030900,897744
2021-12-05,CanSino,573252,0,575908,2656
2021-12-05,Janssen,2,0,0,-2
2021-12-05,Pfizer,13697581,0,15508740,1811159
2021-12-05,Sinovac,24142157,532577,25660876,1518719
2021-12-05,todos laboratorios,41546148,806368,45776424,4230276
2021-12-06,AstraZeneca,3137119,273580,4030900,893781
2021-12-06,CanSino,573297,0,575908,2611
2021-12-06,Janssen,2,0,0,-2
2021-12-06,Pfizer,13822969,0,15508740,1685771
2021-12-06,Sinovac,24174561,523842,25660876,1486315
2021-12-06,todos laboratorios,41707948,797422,45776424,4068476
2021-12-07,AstraZeneca,3140351,273422,4030900,890549
2021-12-07,CanSino,573339,0,575908,2569
2021-12-07,Janssen,2,0,0,-2
2021-12-07,Pfizer,13957280,0,15508740,1551460
2021-12-07,Sinovac,24207551,516310,25660876,1453325
2021-12-07,todos laboratorios,41878523,789732,45776424,3897901
2021-12-08,AstraZeneca,3140381,273425,4030900,890519
2021-12-08,CanSino,573339,0,575908,2569
2021-12-08,Janssen,2,0,0,-2
2021-12-08,Pfizer,13959993,0,15508740,1548747
2021-12-08,Sinovac,24207989,516352,25660876,1452887
2021-12-08,todos laboratorios,41881704,789777,45776424,3894720
2021-12-09,AstraZeneca,3142748,273319,4030900,888152
2021-12-09,CanSino,573353,0,575908,2555
2021-12-09,Janssen,2,0,0,-2
2021-12-09,Pfizer,14061873,0,16293810,2231937
2021-12-09,Sinovac,24265018,533243,25660876,1395858
2021-12-09,todos laboratorios,42042994,806562,46561494,4518500
2021-12-10,AstraZeneca,3144551,273231,4030900,886349
2021-12-10,CanSino,573377,0,575908,2531
2021-12-10,Janssen,2,0,0,-2
2021-12-10,Pfizer,14158007,0,16293810,2135803
2021-12-10,Sinovac,24316565,550505,25660876,1344311
2021-12-10,todos laboratorios,42192502,823736,46561494,4368992
2021-12-11,AstraZeneca,3144793,273221,4030900,886107
2021-12-11,CanSino,573379,0,575908,2529
2021-12-11,Janssen,2,0,0,-2
2021-12-11,Pfizer,14180867,0,16293810,2112943
2021-12-11,Sinovac,24322288,551706,25660876,1338588
2021-12-11,todos laboratorios,42221329,824927,46561494,4340165
2021-12-12,AstraZeneca,3144819,273214,4030900,886081
2021-12-12,CanSino,573379,0,575908,2529
2021-12-12,Janssen,2,0,0,-2
2021-12-12,Pfizer,14184136,0,16293810,2109674
2021-12-12,Sinovac,24322781,551715,25660876,1338095
2021-12-12,todos laboratorios,42225117,824929,46561494,4336377
2021-12-13,AstraZeneca,3147436,273077,4030900,883464
2021-12-13,CanSino,573405,0,575908,2503
2021-12-13,Janssen,2,0,0,-2
2021-12-13,Pfizer,14302501,0,16293810,1991309
2021-12-13,Sinovac,24371918,562950,25660876,1288958
2021-12-13,todos laboratorios,42395262,836027,46561494,4166232
2021-12-14,AstraZeneca,3149642,272969,4030900,881258
2021-12-14,CanSino,573453,0,575908,2455
2021-12-14,Janssen,2,0,0,-2
2021-12-14,Pfizer,14416277,0,16293810,1877533
2021-12-14,Sinovac,24416942,573268,25660876,1243934
2021-12-14,todos laboratorios,42556316,846237,46561494,4005178
2021-12-15,AstraZeneca,3151627,272872,4030900,879273
2021-12-15,CanSino,573512,0,575908,2396
2021-12-15,Janssen,2,0,0,-2
2021-12-15,Pfizer,14519341,0,16293810,1774469
2021-12-15,Sinovac,24457283,581878,25660876,1203593
2021-12-15,todos laboratorios,42701765,854750,46561494,3859729
2021-12-16,AstraZeneca,3153201,272763,4030900,877699
2021-12-16,CanSino,573542,0,575908,2366
2021-12-16,Janssen,2,0,0,-2
2021-12-16,Pfizer,14611968,0,17078880,2466912
2021-12-16,Sinovac,24493516,590675,25660876,1167360
2021-12-16,todos laboratorios,42832229,863438,47346564,4514335
2021-12-17,AstraZeneca,3154387,272704,4030900,876513
2021-12-17,CanSino,573559,0,575908,2349
2021-12-17,Janssen,2,0,0,-2
2021-12-17,Pfizer,14695076,0,17078880,2383804
2021-12-17,Sinovac,24524640,598242,25660876,1136236
2021-12-17,todos laboratorios,42947664,870946,47346564,4398900
2021-12-18,AstraZeneca,3154536,272693,4030900,876364
2021-12-18,CanSino,573562,0,575908,2346
2021-12-18,Janssen,2,0,0,-2
2021-12-18,Pfizer,14712371,0,17078880,2366509
2021-12-18,Sinovac,24528548,599277,25660876,1132328
2021-12-18,todos laboratorios,42969019,871970,47346564,4377545
2021-12-19,AstraZeneca,3154576,272691,4030900,876324
2021-12-19,CanSino,573565,0,575908,2343
2021-12-19,Janssen,2,0,0,-2
2021-12-19,Pfizer,14714589,0,17078880,2364291
2021-12-19,Sinovac,24528823,599357,25660876,1132053
2021-12-19,todos laboratorios,42971555,872048,47346564,4375009
2021-12-20,AstraZeneca,3156297,272588,4030900,874603
2021-12-20,CanSino,573586,0,575908,2322
2021-12-20,Janssen,2,0,0,-2
2021-12-20,Pfizer,14809172,0,17078880,2269708
2021-12-20,Sinovac,24558340,605066,25660876,1102536
2021-12-20,todos laboratorios,43097397,877654,47346564,4249167
2021-12-21,AstraZeneca,3157359,272533,4030900,873541
2021-12-21,CanSino,573591,0,575908,2317
2021-12-21,Janssen,2,0,0,-2
2021-12-21,Pfizer,14868994,0,17078880,2209886
2021-12-21,Sinovac,24575199,607871,25660876,1085677
2021-12-21,todos laboratorios,43175145,880404,47346564,4171419
