fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31570704,1048448,37111604,5540900
2021-09-26,AstraZeneca,2539501,279807,3625100,1085599
2021-09-26,CanSino,564914,0,575908,10994
2021-09-26,Janssen,6,0,0,-6
2021-09-26,Pfizer,8082756,0,8739120,656364
2021-09-26,Sinovac,20383947,768813,24171476,3787529
2021-09-26,todos laboratorios,31571124,1048620,37111604,5540480
2021-09-27,AstraZeneca,2561395,279585,3788300,1226905
2021-09-27,CanSino,565480,0,575908,10428
2021-09-27,Janssen,6,0,0,-6
2021-09-27,Pfizer,8144973,0,8739120,594147
2021-09-27,Sinovac,20498247,852913,24171476,3673229
2021-09-27,todos laboratorios,31770101,1132498,37274804,5504703
2021-09-28,AstraZeneca,2583846,279411,3788300,1204454
2021-09-28,CanSino,566065,0,575908,9843
2021-09-28,Janssen,6,0,0,-6
2021-09-28,Pfizer,8217390,0,8739120,521730
2021-09-28,Sinovac,20636375,957183,24171476,3535101
2021-09-28,todos laboratorios,32003682,1236594,37274804,5271122
2021-09-29,AstraZeneca,2604404,279703,3788300,1183896
2021-09-29,CanSino,566630,0,575908,9278
2021-09-29,Janssen,6,0,0,-6
2021-09-29,Pfizer,8285648,0,8739120,453472
2021-09-29,Sinovac,20768917,1072129,24171476,3402559
2021-09-29,todos laboratorios,32225605,1351832,37274804,5049199
2021-09-30,AstraZeneca,2622018,280105,3788300,1166282
2021-09-30,CanSino,567059,0,575908,8849
2021-09-30,Janssen,6,0,0,-6
2021-09-30,Pfizer,8346586,0,9059700,713114
2021-09-30,Sinovac,20890864,1180931,24171476,3280612
2021-09-30,todos laboratorios,32426533,1461036,37595384,5168851
2021-10-01,AstraZeneca,2638267,280509,3788300,1150033
2021-10-01,CanSino,567684,0,575908,8224
2021-10-01,Janssen,6,0,0,-6
2021-10-01,Pfizer,8401748,0,9059700,657952
2021-10-01,Sinovac,21001505,1280600,24171476,3169971
2021-10-01,todos laboratorios,32609210,1561109,37595384,4986174
2021-10-02,AstraZeneca,2638828,280530,3788300,1149472
2021-10-02,CanSino,567740,0,575908,8168
2021-10-02,Janssen,6,0,0,-6
2021-10-02,Pfizer,8403572,0,9059700,656128
2021-10-02,Sinovac,21007493,1286126,24171476,3163983
2021-10-02,todos laboratorios,32617639,1566656,37595384,4977745
2021-10-03,AstraZeneca,2638881,280534,3788300,1149419
2021-10-03,CanSino,567767,0,575908,8141
2021-10-03,Janssen,6,0,0,-6
2021-10-03,Pfizer,8404150,0,9059700,655550
2021-10-03,Sinovac,21007786,1286347,24171476,3163690
2021-10-03,todos laboratorios,32618590,1566881,37595384,4976794
2021-10-04,AstraZeneca,2654932,280515,3788300,1133368
2021-10-04,CanSino,568089,0,575908,7819
2021-10-04,Janssen,6,0,0,-6
2021-10-04,Pfizer,8465725,0,9059700,593975
2021-10-04,Sinovac,21100756,1353928,24171476,3070720
2021-10-04,todos laboratorios,32789508,1634443,37595384,4805876
2021-10-05,AstraZeneca,2669165,280408,3788300,1119135
2021-10-05,CanSino,568405,0,575908,7503
2021-10-05,Janssen,6,0,0,-6
2021-10-05,Pfizer,8532961,0,9059700,526739
2021-10-05,Sinovac,21188009,1414117,24171476,2983467
2021-10-05,todos laboratorios,32958546,1694525,37595384,4636838
2021-10-06,AstraZeneca,2681449,280671,3788300,1106851
2021-10-06,CanSino,568823,0,575908,7085
2021-10-06,Janssen,6,0,0,-6
2021-10-06,Pfizer,8602291,0,9294870,692579
2021-10-06,Sinovac,21260291,1474669,24171476,2911185
2021-10-06,todos laboratorios,33112860,1755340,37830554,4717694
2021-10-07,AstraZeneca,2692895,280955,4030900,1338005
2021-10-07,CanSino,569081,0,575908,6827
2021-10-07,Janssen,6,0,0,-6
2021-10-07,Pfizer,8680195,0,9691500,1011305
2021-10-07,Sinovac,21325807,1530420,24171476,2845669
2021-10-07,todos laboratorios,33267984,1811375,38469784,5201800
2021-10-08,AstraZeneca,2704550,281158,4030900,1326350
2021-10-08,CanSino,569269,0,575908,6639
2021-10-08,Janssen,6,0,0,-6
2021-10-08,Pfizer,8757317,0,9691500,934183
2021-10-08,Sinovac,21381850,1577413,24171476,2789626
2021-10-08,todos laboratorios,33412992,1858571,38469784,5056792
2021-10-09,AstraZeneca,2704814,281166,4030900,1326086
2021-10-09,CanSino,569317,0,575908,6591
2021-10-09,Janssen,6,0,0,-6
2021-10-09,Pfizer,8758728,0,9691500,932772
2021-10-09,Sinovac,21383871,1579047,24171476,2787605
2021-10-09,todos laboratorios,33416736,1860213,38469784,5053048
2021-10-10,AstraZeneca,2704867,281168,4030900,1326033
2021-10-10,CanSino,569317,0,575908,6591
2021-10-10,Janssen,6,0,0,-6
2021-10-10,Pfizer,8758988,0,9691500,932512
2021-10-10,Sinovac,21383957,1579092,24171476,2787519
2021-10-10,todos laboratorios,33417135,1860260,38469784,5052649
2021-10-11,AstraZeneca,2704930,281170,4030900,1325970
2021-10-11,CanSino,569317,0,575908,6591
2021-10-11,Janssen,6,0,0,-6
2021-10-11,Pfizer,8759664,0,9691500,931836
2021-10-11,Sinovac,21384720,1579311,24171476,2786756
2021-10-11,todos laboratorios,33418637,1860481,38469784,5051147
2021-10-12,AstraZeneca,2718322,280996,4030900,1312578
2021-10-12,CanSino,569528,0,575908,6380
2021-10-12,Janssen,6,0,0,-6
2021-10-12,Pfizer,8841948,0,9691500,849552
2021-10-12,Sinovac,21503056,1571081,24171476,2668420
2021-10-12,todos laboratorios,33632860,1852077,38469784,4836924
2021-10-13,AstraZeneca,2732543,281101,4030900,1298357
2021-10-13,CanSino,569693,0,575908,6215
2021-10-13,Janssen,6,0,0,-6
2021-10-13,Pfizer,8945323,0,9691500,746177
2021-10-13,Sinovac,21610638,1574824,24171476,2560838
2021-10-13,todos laboratorios,33858203,1855925,38469784,4611581
2021-10-14,AstraZeneca,2745048,281201,4030900,1285852
2021-10-14,CanSino,569869,0,575908,6039
2021-10-14,Janssen,6,0,0,-6
2021-10-14,Pfizer,9049472,0,10078770,1029298
2021-10-14,Sinovac,21689362,1591214,24171476,2482114
2021-10-14,todos laboratorios,34053757,1872415,38857054,4803297
2021-10-15,AstraZeneca,2756715,281415,4030900,1274185
2021-10-15,CanSino,570048,0,575908,5860
2021-10-15,Janssen,6,0,0,-6
2021-10-15,Pfizer,9156074,0,10323300,1167226
2021-10-15,Sinovac,21744722,1611956,24171476,2426754
2021-10-15,todos laboratorios,34227565,1893371,39101584,4874019
2021-10-16,AstraZeneca,2757202,281439,4030900,1273698
2021-10-16,CanSino,570055,0,575908,5853
2021-10-16,Janssen,6,0,0,-6
2021-10-16,Pfizer,9159646,0,10323300,1163654
2021-10-16,Sinovac,21746775,1613264,24171476,2424701
2021-10-16,todos laboratorios,34233684,1894703,39101584,4867900
2021-10-17,AstraZeneca,2757287,281441,4030900,1273613
2021-10-17,CanSino,570057,0,575908,5851
2021-10-17,Janssen,6,0,0,-6
2021-10-17,Pfizer,9160269,0,10323300,1163031
2021-10-17,Sinovac,21746882,1613309,24171476,2424594
2021-10-17,todos laboratorios,34234501,1894750,39101584,4867083
2021-10-18,AstraZeneca,2769770,281493,4030900,1261130
2021-10-18,CanSino,570219,0,575908,5689
2021-10-18,Janssen,6,0,0,-6
2021-10-18,Pfizer,9256311,0,10323300,1066989
2021-10-18,Sinovac,21829481,1604447,24171476,2341995
2021-10-18,todos laboratorios,34425787,1885940,39101584,4675797
2021-10-19,AstraZeneca,2782354,281498,4030900,1248546
2021-10-19,CanSino,570395,0,575908,5513
2021-10-19,Janssen,6,0,0,-6
2021-10-19,Pfizer,9374522,0,10323300,948778
2021-10-19,Sinovac,21925283,1594127,24171476,2246193
2021-10-19,todos laboratorios,34652560,1875625,39101584,4449024
2021-10-20,AstraZeneca,2793474,281479,4030900,1237426
2021-10-20,CanSino,570665,0,575908,5243
2021-10-20,Janssen,6,0,0,-6
2021-10-20,Pfizer,9503876,0,10323300,819424
2021-10-20,Sinovac,22022980,1571229,24171476,2148496
2021-10-20,todos laboratorios,34891001,1852708,39101584,4210583
2021-10-21,AstraZeneca,2805171,281484,4030900,1225729
2021-10-21,CanSino,570796,0,575908,5112
2021-10-21,Janssen,6,0,0,-6
2021-10-21,Pfizer,9642463,0,10729290,1086827
2021-10-21,Sinovac,22104355,1557928,24171476,2067121
2021-10-21,todos laboratorios,35122791,1839412,39507574,4384783
2021-10-22,AstraZeneca,2821224,281496,4030900,1209676
2021-10-22,CanSino,570930,0,575908,4978
2021-10-22,Janssen,6,0,0,-6
2021-10-22,Pfizer,9786486,0,10955100,1168614
2021-10-22,Sinovac,22187145,1530962,24171476,1984331
2021-10-22,todos laboratorios,35365791,1812458,39733384,4367593
2021-10-23,AstraZeneca,2821919,281507,4030900,1208981
2021-10-23,CanSino,570943,0,575908,4965
2021-10-23,Janssen,6,0,0,-6
2021-10-23,Pfizer,9792951,0,10955100,1162149
2021-10-23,Sinovac,22189644,1531014,24171476,1981832
2021-10-23,todos laboratorios,35375463,1812521,39733384,4357921
2021-10-24,AstraZeneca,2822029,281508,4030900,1208871
2021-10-24,CanSino,570943,0,575908,4965
2021-10-24,Janssen,6,0,0,-6
2021-10-24,Pfizer,9793695,0,10955100,1161405
2021-10-24,Sinovac,22189823,1531065,24171476,1981653
2021-10-24,todos laboratorios,35376496,1812573,39733384,4356888
2021-10-25,AstraZeneca,2847137,281565,4030900,1183763
2021-10-25,CanSino,571102,0,575908,4806
2021-10-25,Janssen,6,0,0,-6
2021-10-25,Pfizer,9935761,0,10955100,1019339
2021-10-25,Sinovac,22299954,1485639,24171476,1871522
2021-10-25,todos laboratorios,35653960,1767204,39733384,4079424
2021-10-26,AstraZeneca,2874120,281451,4030900,1156780
2021-10-26,CanSino,571250,0,575908,4658
2021-10-26,Janssen,6,0,0,-6
2021-10-26,Pfizer,10105802,0,10955100,849298
2021-10-26,Sinovac,22423877,1422693,24171476,1747599
2021-10-26,todos laboratorios,35975055,1704144,39733384,3758329
2021-10-27,AstraZeneca,2898819,281331,4030900,1132081
2021-10-27,CanSino,571408,0,575908,4500
2021-10-27,Janssen,6,0,0,-6
2021-10-27,Pfizer,10274702,0,10955100,680398
2021-10-27,Sinovac,22554422,1351890,24171476,1617054
2021-10-27,todos laboratorios,36299357,1633221,39733384,3434027
2021-10-28,AstraZeneca,2921678,281185,4030900,1109222
2021-10-28,CanSino,571494,0,575908,4414
2021-10-28,Janssen,6,0,0,-6
2021-10-28,Pfizer,10444568,0,11361090,916522
2021-10-28,Sinovac,22681477,1279481,24171476,1489999
2021-10-28,todos laboratorios,36619223,1560666,40139374,3520151
2021-10-29,AstraZeneca,2940722,281076,4030900,1090178
2021-10-29,CanSino,571571,0,575908,4337
2021-10-29,Janssen,6,0,0,-6
2021-10-29,Pfizer,10607287,0,11583390,976103
2021-10-29,Sinovac,22794039,1211979,24171476,1377437
2021-10-29,todos laboratorios,36913625,1493055,40361674,3448049
2021-10-30,AstraZeneca,2942374,281084,4030900,1088526
2021-10-30,CanSino,571575,0,575908,4333
2021-10-30,Janssen,6,0,0,-6
2021-10-30,Pfizer,10626497,0,11583390,956893
2021-10-30,Sinovac,22800371,1209981,24171476,1371105
2021-10-30,todos laboratorios,36940823,1491065,40361674,3420851
2021-10-31,AstraZeneca,2942551,281083,4030900,1088349
2021-10-31,CanSino,571579,0,575908,4329
2021-10-31,Janssen,6,0,0,-6
2021-10-31,Pfizer,10628638,0,11583390,954752
2021-10-31,Sinovac,22800832,1209984,24171476,1370644
2021-10-31,todos laboratorios,36943606,1491067,40361674,3418068
2021-11-01,AstraZeneca,2942685,281082,4030900,1088215
2021-11-01,CanSino,571585,0,575908,4323
2021-11-01,Janssen,6,0,0,-6
2021-11-01,Pfizer,10630338,0,11583390,953052
2021-11-01,Sinovac,22801459,1209670,24171476,1370017
2021-11-01,todos laboratorios,36946073,1490752,40361674,3415601
2021-11-02,AstraZeneca,2971673,280706,4030900,1059227
2021-11-02,CanSino,571785,0,575908,4123
2021-11-02,Janssen,6,0,0,-6
2021-11-02,Pfizer,10746954,0,11583390,836436
2021-11-02,Sinovac,22914593,1143382,24171476,1256883
2021-11-02,todos laboratorios,37205011,1424088,40361674,3156663
2021-11-03,AstraZeneca,2987069,280468,4030900,1043831
2021-11-03,CanSino,571922,0,575908,3986
2021-11-03,Janssen,6,0,0,-6
2021-11-03,Pfizer,10931302,0,11583390,652088
2021-11-03,Sinovac,23023204,1082915,24171476,1148272
2021-11-03,todos laboratorios,37513503,1363383,40361674,2848171
2021-11-04,AstraZeneca,3000080,280226,4030900,1030820
2021-11-04,CanSino,572089,0,575908,3819
2021-11-04,Janssen,6,0,0,-6
2021-11-04,Pfizer,11110495,0,11970660,860165
2021-11-04,Sinovac,23123840,1028802,24171476,1047636
2021-11-04,todos laboratorios,37806510,1309028,40748944,2942434
2021-11-05,AstraZeneca,3009881,280045,4030900,1021019
2021-11-05,CanSino,572204,0,575908,3704
2021-11-05,Janssen,6,0,0,-6
2021-11-05,Pfizer,11272711,0,12368460,1095749
2021-11-05,Sinovac,23211899,983479,24171476,959577
2021-11-05,todos laboratorios,38066701,1263524,41146744,3080043
2021-11-06,AstraZeneca,3011427,280035,4030900,1019473
2021-11-06,CanSino,572211,0,575908,3697
2021-11-06,Janssen,6,0,0,-6
2021-11-06,Pfizer,11297475,0,12368460,1070985
2021-11-06,Sinovac,23218376,982120,24171476,953100
2021-11-06,todos laboratorios,38099495,1262155,41146744,3047249
2021-11-07,AstraZeneca,3011603,280033,4030900,1019297
2021-11-07,CanSino,572211,0,575908,3697
2021-11-07,Janssen,6,0,0,-6
2021-11-07,Pfizer,11300207,0,12368460,1068253
2021-11-07,Sinovac,23218704,982106,24171476,952772
2021-11-07,todos laboratorios,38102731,1262139,41146744,3044013
2021-11-08,AstraZeneca,3023732,279930,4030900,1007168
2021-11-08,CanSino,572372,0,575908,3536
2021-11-08,Janssen,6,0,0,-6
2021-11-08,Pfizer,11412156,0,12368460,956304
2021-11-08,Sinovac,23279522,962732,24171476,891954
2021-11-08,todos laboratorios,38287788,1242662,41146744,2858956
2021-11-09,AstraZeneca,3031893,279629,4030900,999007
2021-11-09,CanSino,572536,0,575908,3372
2021-11-09,Janssen,6,0,0,-6
2021-11-09,Pfizer,11558470,0,12368460,809990
2021-11-09,Sinovac,23354274,926780,24171476,817202
2021-11-09,todos laboratorios,38517179,1206409,41146744,2629565
2021-11-10,AstraZeneca,3038636,279331,4030900,992264
2021-11-10,CanSino,572585,0,575908,3323
2021-11-10,Janssen,6,0,0,-6
2021-11-10,Pfizer,11692694,0,12368460,675766
2021-11-10,Sinovac,23425369,890034,24171476,746107
2021-11-10,todos laboratorios,38729290,1169365,41146744,2417454
2021-11-11,AstraZeneca,3044666,279071,4030900,986234
2021-11-11,CanSino,572629,0,575908,3279
2021-11-11,Janssen,6,0,0,-6
2021-11-11,Pfizer,11809416,0,12755730,946314
2021-11-11,Sinovac,23492073,853720,24171476,679403
2021-11-11,todos laboratorios,38918790,1132791,41534014,2615224
2021-11-12,AstraZeneca,3050732,278830,4030900,980168
2021-11-12,CanSino,572672,0,575908,3236
2021-11-12,Janssen,6,0,0,-6
2021-11-12,Pfizer,11938553,0,13153530,1214977
2021-11-12,Sinovac,23552104,824348,24171476,619372
2021-11-12,todos laboratorios,39114067,1103178,41931814,2817747
2021-11-13,AstraZeneca,3052086,278804,4030900,978814
2021-11-13,CanSino,572689,0,575908,3219
2021-11-13,Janssen,6,0,0,-6
2021-11-13,Pfizer,11964193,0,13153530,1189337
2021-11-13,Sinovac,23557928,823390,24171476,613548
2021-11-13,todos laboratorios,39146902,1102194,41931814,2784912
2021-11-14,AstraZeneca,3052262,278807,4030900,978638
2021-11-14,CanSino,572703,0,575908,3205
2021-11-14,Janssen,6,0,0,-6
2021-11-14,Pfizer,11966907,0,13153530,1186623
2021-11-14,Sinovac,23558278,823359,24171476,613198
2021-11-14,todos laboratorios,39150156,1102166,41931814,2781658
2021-11-15,AstraZeneca,3062323,278294,4030900,968577
2021-11-15,CanSino,572756,0,575908,3152
2021-11-15,Janssen,6,0,0,-6
2021-11-15,Pfizer,12091587,0,13153530,1061943
2021-11-15,Sinovac,23616606,796993,24171476,554870
2021-11-15,todos laboratorios,39343278,1075287,41931814,2588536
2021-11-16,AstraZeneca,3070797,277794,4030900,960103
2021-11-16,CanSino,572800,0,575908,3108
2021-11-16,Janssen,6,0,0,-6
2021-11-16,Pfizer,12217507,0,13153530,936023
2021-11-16,Sinovac,23674078,768915,24171476,497398
2021-11-16,todos laboratorios,39535188,1046709,41931814,2396626
2021-11-17,AstraZeneca,3078253,277456,4030900,952647
2021-11-17,CanSino,572838,0,575908,3070
2021-11-17,Janssen,6,0,0,-6
2021-11-17,Pfizer,12339997,0,13153530,813533
2021-11-17,Sinovac,23725874,742333,24171476,445602
2021-11-17,todos laboratorios,39716968,1019789,41931814,2214846
2021-11-18,AstraZeneca,3084558,277084,4030900,946342
2021-11-18,CanSino,572882,0,575908,3026
2021-11-18,Janssen,6,0,0,-6
2021-11-18,Pfizer,12451566,0,13540800,1089234
2021-11-18,Sinovac,23771678,719186,24171476,399798
2021-11-18,todos laboratorios,39880690,996270,42319084,2438394
2021-11-19,AstraZeneca,3089455,276800,4030900,941445
2021-11-19,CanSino,572925,0,575908,2983
2021-11-19,Janssen,6,0,0,-6
2021-11-19,Pfizer,12566243,0,13938600,1372357
2021-11-19,Sinovac,23810434,700440,24640676,830242
2021-11-19,todos laboratorios,40039063,977240,43186084,3147021
2021-11-20,AstraZeneca,3090249,276788,4030900,940651
2021-11-20,CanSino,572928,0,575908,2980
2021-11-20,Janssen,6,0,0,-6
2021-11-20,Pfizer,12584446,0,13938600,1354154
2021-11-20,Sinovac,23813489,699754,24640676,827187
2021-11-20,todos laboratorios,40061118,976542,43186084,3124966
2021-11-21,AstraZeneca,3090313,276784,4030900,940587
2021-11-21,CanSino,572929,0,575908,2979
2021-11-21,Janssen,6,0,0,-6
2021-11-21,Pfizer,12586239,0,13938600,1352361
2021-11-21,Sinovac,23813671,699747,24640676,827005
2021-11-21,todos laboratorios,40063158,976531,43186084,3122926
2021-11-22,AstraZeneca,3095566,276395,4030900,935334
2021-11-22,CanSino,572960,0,575908,2948
2021-11-22,Janssen,6,0,0,-6
2021-11-22,Pfizer,12681048,0,13938600,1257552
2021-11-22,Sinovac,23851356,681928,24640676,789320
2021-11-22,todos laboratorios,40200936,958323,43186084,2985148
2021-11-23,AstraZeneca,3100589,275947,4030900,930311
2021-11-23,CanSino,573001,0,575908,2907
2021-11-23,Janssen,6,0,0,-6
2021-11-23,Pfizer,12778280,0,13938600,1160320
2021-11-23,Sinovac,23891366,660243,24640676,749310
2021-11-23,todos laboratorios,40343242,936190,43186084,2842842
2021-11-24,AstraZeneca,3105065,275552,4030900,925835
2021-11-24,CanSino,573043,0,575908,2865
2021-11-24,Janssen,6,0,0,-6
2021-11-24,Pfizer,12874287,0,13938600,1064313
2021-11-24,Sinovac,23928497,639149,24640676,712179
2021-11-24,todos laboratorios,40480898,914701,43186084,2705186
2021-11-25,AstraZeneca,3109032,275194,4030900,921868
2021-11-25,CanSino,573071,0,575908,2837
2021-11-25,Janssen,6,0,0,-6
2021-11-25,Pfizer,12960207,0,14325870,1365663
2021-11-25,Sinovac,23963796,618306,24640676,676880
2021-11-25,todos laboratorios,40606112,893500,43573354,2967242
2021-11-26,AstraZeneca,3112483,274925,4030900,918417
2021-11-26,CanSino,573089,0,575908,2819
2021-11-26,Janssen,6,0,0,-6
2021-11-26,Pfizer,13049597,0,14723670,1674073
2021-11-26,Sinovac,23996273,599647,24640676,644403
2021-11-26,todos laboratorios,40731448,874572,43971154,3239706
2021-11-27,AstraZeneca,3113144,274896,4030900,917756
2021-11-27,CanSino,573099,0,575908,2809
2021-11-27,Janssen,6,0,0,-6
2021-11-27,Pfizer,13069464,0,14723670,1654206
2021-11-27,Sinovac,24000122,598320,24640676,640554
2021-11-27,todos laboratorios,40755835,873216,43971154,3215319
2021-11-28,AstraZeneca,3113249,274891,4030900,917651
2021-11-28,CanSino,573101,0,575908,2807
2021-11-28,Janssen,6,0,0,-6
2021-11-28,Pfizer,13072109,0,14723670,1651561
2021-11-28,Sinovac,24000511,598237,24640676,640165
2021-11-28,todos laboratorios,40758976,873128,43971154,3212178
2021-11-29,AstraZeneca,3118232,274712,4030900,912668
2021-11-29,CanSino,573150,0,575908,2758
2021-11-29,Janssen,6,0,0,-6
2021-11-29,Pfizer,13176791,0,14723670,1546879
2021-11-29,Sinovac,24027002,589181,24640676,613674
2021-11-29,todos laboratorios,40895181,863893,43971154,3075973
2021-11-30,AstraZeneca,3122934,274412,4030900,907966
2021-11-30,CanSino,573185,0,575908,2723
2021-11-30,Janssen,6,0,0,-6
2021-11-30,Pfizer,13307462,0,14723670,1416208
2021-11-30,Sinovac,24059609,573362,24640676,581067
2021-11-30,todos laboratorios,41063196,847774,43971154,2907958
2021-12-01,AstraZeneca,3126482,274231,4030900,904418
2021-12-01,CanSino,573222,0,575908,2686
2021-12-01,Janssen,6,0,0,-6
2021-12-01,Pfizer,13434925,0,14723670,1288745
2021-12-01,Sinovac,24088236,559760,24640676,552440
2021-12-01,todos laboratorios,41222871,833991,43971154,2748283
2021-12-02,AstraZeneca,3129923,273990,4030900,900977
2021-12-02,CanSino,573248,0,575908,2660
2021-12-02,Janssen,6,0,0,-6
2021-12-02,Pfizer,13554777,0,15117960,1563183
2021-12-02,Sinovac,24115062,546134,25660876,1545814
2021-12-02,todos laboratorios,41373016,820124,45385644,4012628
2021-12-03,AstraZeneca,3132972,273810,4030900,897928
2021-12-03,CanSino,573279,0,575908,2629
2021-12-03,Janssen,6,0,0,-6
2021-12-03,Pfizer,13674128,0,15508740,1834612
2021-12-03,Sinovac,24140076,533433,25660876,1520800
2021-12-03,todos laboratorios,41520461,807243,45776424,4255963
2021-12-04,AstraZeneca,3133438,273791,4030900,897462
2021-12-04,CanSino,573291,0,575908,2617
2021-12-04,Janssen,6,0,0,-6
2021-12-04,Pfizer,13695814,0,15508740,1812926
2021-12-04,Sinovac,24143094,532334,25660876,1517782
2021-12-04,todos laboratorios,41545643,806125,45776424,4230781
2021-12-05,AstraZeneca,3133509,273788,4030900,897391
2021-12-05,CanSino,573291,0,575908,2617
2021-12-05,Janssen,6,0,0,-6
2021-12-05,Pfizer,13698963,0,15508740,1809777
2021-12-05,Sinovac,24143387,532265,25660876,1517489
2021-12-05,todos laboratorios,41549156,806053,45776424,4227268
2021-12-06,AstraZeneca,3137473,273577,4030900,893427
2021-12-06,CanSino,573336,0,575908,2572
2021-12-06,Janssen,6,0,0,-6
2021-12-06,Pfizer,13824545,0,15508740,1684195
2021-12-06,Sinovac,24173932,521706,25660876,1486944
2021-12-06,todos laboratorios,41709292,795283,45776424,4067132
2021-12-07,AstraZeneca,3140705,273419,4030900,890195
2021-12-07,CanSino,573378,0,575908,2530
2021-12-07,Janssen,6,0,0,-6
2021-12-07,Pfizer,13958900,0,15508740,1549840
2021-12-07,Sinovac,24205636,512862,25660876,1455240
2021-12-07,todos laboratorios,41878625,786281,45776424,3897799
2021-12-08,AstraZeneca,3140735,273422,4030900,890165
2021-12-08,CanSino,573378,0,575908,2530
2021-12-08,Janssen,6,0,0,-6
2021-12-08,Pfizer,13961614,0,15508740,1547126
2021-12-08,Sinovac,24206073,512903,25660876,1454803
2021-12-08,todos laboratorios,41881806,786325,45776424,3894618
2021-12-09,AstraZeneca,3143105,273315,4030900,887795
2021-12-09,CanSino,573392,0,575908,2516
2021-12-09,Janssen,6,0,0,-6
2021-12-09,Pfizer,14063538,0,16293810,2230272
2021-12-09,Sinovac,24263054,529743,25660876,1397822
2021-12-09,todos laboratorios,42043095,803058,46561494,4518399
2021-12-10,AstraZeneca,3144908,273227,4030900,885992
2021-12-10,CanSino,573417,0,575908,2491
2021-12-10,Janssen,6,0,0,-6
2021-12-10,Pfizer,14159741,0,16293810,2134069
2021-12-10,Sinovac,24314589,546967,25660876,1346287
2021-12-10,todos laboratorios,42192661,820194,46561494,4368833
2021-12-11,AstraZeneca,3145150,273217,4030900,885750
2021-12-11,CanSino,573419,0,575908,2489
2021-12-11,Janssen,6,0,0,-6
2021-12-11,Pfizer,14182603,0,16293810,2111207
2021-12-11,Sinovac,24320323,548157,25660876,1340553
2021-12-11,todos laboratorios,42221501,821374,46561494,4339993
2021-12-12,AstraZeneca,3145176,273210,4030900,885724
2021-12-12,CanSino,573419,0,575908,2489
2021-12-12,Janssen,6,0,0,-6
2021-12-12,Pfizer,14185872,0,16293810,2107938
2021-12-12,Sinovac,24320814,548168,25660876,1340062
2021-12-12,todos laboratorios,42225287,821378,46561494,4336207
2021-12-13,AstraZeneca,3147795,273073,4030900,883105
2021-12-13,CanSino,573446,0,575908,2462
2021-12-13,Janssen,6,0,0,-6
2021-12-13,Pfizer,14304292,0,16293810,1989518
2021-12-13,Sinovac,24369967,559391,25660876,1290909
2021-12-13,todos laboratorios,42395506,832464,46561494,4165988
2021-12-14,AstraZeneca,3150005,272965,4030900,880895
2021-12-14,CanSino,573494,0,575908,2414
2021-12-14,Janssen,6,0,0,-6
2021-12-14,Pfizer,14418181,0,16293810,1875629
2021-12-14,Sinovac,24415023,569699,25660876,1245853
2021-12-14,todos laboratorios,42556709,842664,46561494,4004785
2021-12-15,AstraZeneca,3151988,272868,4030900,878912
2021-12-15,CanSino,573553,0,575908,2355
2021-12-15,Janssen,6,0,0,-6
2021-12-15,Pfizer,14521316,0,16293810,1772494
2021-12-15,Sinovac,24455380,578281,25660876,1205496
2021-12-15,todos laboratorios,42702243,851149,46561494,3859251
2021-12-16,AstraZeneca,3153566,272759,4030900,877334
2021-12-16,CanSino,573583,0,575908,2325
2021-12-16,Janssen,6,0,0,-6
2021-12-16,Pfizer,14613998,0,17078880,2464882
2021-12-16,Sinovac,24491642,587084,25660876,1169234
2021-12-16,todos laboratorios,42832795,859843,47346564,4513769
2021-12-17,AstraZeneca,3154754,272700,4030900,876146
2021-12-17,CanSino,573601,0,575908,2307
2021-12-17,Janssen,6,0,0,-6
2021-12-17,Pfizer,14697249,0,17078880,2381631
2021-12-17,Sinovac,24522794,594650,25660876,1138082
2021-12-17,todos laboratorios,42948404,867350,47346564,4398160
2021-12-18,AstraZeneca,3154903,272689,4030900,875997
2021-12-18,CanSino,573604,0,575908,2304
2021-12-18,Janssen,6,0,0,-6
2021-12-18,Pfizer,14714566,0,17078880,2364314
2021-12-18,Sinovac,24526713,595694,25660876,1134163
2021-12-18,todos laboratorios,42969792,868383,47346564,4376772
2021-12-19,AstraZeneca,3154943,272687,4030900,875957
2021-12-19,CanSino,573607,0,575908,2301
2021-12-19,Janssen,6,0,0,-6
2021-12-19,Pfizer,14716786,0,17078880,2362094
2021-12-19,Sinovac,24526989,595774,25660876,1133887
2021-12-19,todos laboratorios,42972331,868461,47346564,4374233
2021-12-20,AstraZeneca,3156675,272585,4030900,874225
2021-12-20,CanSino,573628,0,575908,2280
2021-12-20,Janssen,6,0,0,-6
2021-12-20,Pfizer,14812054,0,17078880,2266826
2021-12-20,Sinovac,24556707,601537,25660876,1104169
2021-12-20,todos laboratorios,43099070,874122,47346564,4247494
2021-12-21,AstraZeneca,3158203,272496,4030900,872697
2021-12-21,CanSino,573644,0,575908,2264
2021-12-21,Janssen,6,0,0,-6
2021-12-21,Pfizer,14903145,0,17078880,2175735
2021-12-21,Sinovac,24583743,605977,25660876,1077133
2021-12-21,todos laboratorios,43218741,878473,47346564,4127823
2021-12-22,AstraZeneca,3159373,272423,4030900,871527
2021-12-22,CanSino,573656,0,575908,2252
2021-12-22,Janssen,6,0,0,-6
2021-12-22,Pfizer,14980201,0,17078880,2098679
