fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571239,1048328,37111604,5540365
2021-09-26,AstraZeneca,2539558,279800,3625100,1085542
2021-09-26,CanSino,564947,0,575908,10961
2021-09-26,Janssen,6,0,0,-6
2021-09-26,Pfizer,8082781,0,8739120,656339
2021-09-26,Sinovac,20384367,768700,24171476,3787109
2021-09-26,todos laboratorios,31571659,1048500,37111604,5539945
2021-09-27,AstraZeneca,2561452,279578,3788300,1226848
2021-09-27,CanSino,565513,0,575908,10395
2021-09-27,Janssen,6,0,0,-6
2021-09-27,Pfizer,8145007,0,8739120,594113
2021-09-27,Sinovac,20498665,852802,24171476,3672811
2021-09-27,todos laboratorios,31770643,1132380,37274804,5504161
2021-09-28,AstraZeneca,2583904,279404,3788300,1204396
2021-09-28,CanSino,566098,0,575908,9810
2021-09-28,Janssen,6,0,0,-6
2021-09-28,Pfizer,8217437,0,8739120,521683
2021-09-28,Sinovac,20636799,957078,24171476,3534677
2021-09-28,todos laboratorios,32004244,1236482,37274804,5270560
2021-09-29,AstraZeneca,2604468,279696,3788300,1183832
2021-09-29,CanSino,566663,0,575908,9245
2021-09-29,Janssen,6,0,0,-6
2021-09-29,Pfizer,8285694,0,8739120,453426
2021-09-29,Sinovac,20769342,1072019,24171476,3402134
2021-09-29,todos laboratorios,32226173,1351715,37274804,5048631
2021-09-30,AstraZeneca,2622081,280098,3788300,1166219
2021-09-30,CanSino,567092,0,575908,8816
2021-09-30,Janssen,6,0,0,-6
2021-09-30,Pfizer,8346658,0,9059700,713042
2021-09-30,Sinovac,20891295,1180827,24171476,3280181
2021-09-30,todos laboratorios,32427132,1460925,37595384,5168252
2021-10-01,AstraZeneca,2638333,280502,3788300,1149967
2021-10-01,CanSino,567717,0,575908,8191
2021-10-01,Janssen,6,0,0,-6
2021-10-01,Pfizer,8401834,0,9059700,657866
2021-10-01,Sinovac,21001945,1280506,24171476,3169531
2021-10-01,todos laboratorios,32609835,1561008,37595384,4985549
2021-10-02,AstraZeneca,2638893,280523,3788300,1149407
2021-10-02,CanSino,567773,0,575908,8135
2021-10-02,Janssen,6,0,0,-6
2021-10-02,Pfizer,8403658,0,9059700,656042
2021-10-02,Sinovac,21007933,1286032,24171476,3163543
2021-10-02,todos laboratorios,32618263,1566555,37595384,4977121
2021-10-03,AstraZeneca,2638946,280527,3788300,1149354
2021-10-03,CanSino,567800,0,575908,8108
2021-10-03,Janssen,6,0,0,-6
2021-10-03,Pfizer,8404236,0,9059700,655464
2021-10-03,Sinovac,21008226,1286253,24171476,3163250
2021-10-03,todos laboratorios,32619214,1566780,37595384,4976170
2021-10-04,AstraZeneca,2654998,280508,3788300,1133302
2021-10-04,CanSino,568122,0,575908,7786
2021-10-04,Janssen,6,0,0,-6
2021-10-04,Pfizer,8465818,0,9059700,593882
2021-10-04,Sinovac,21101206,1353840,24171476,3070270
2021-10-04,todos laboratorios,32790150,1634348,37595384,4805234
2021-10-05,AstraZeneca,2669232,280401,3788300,1119068
2021-10-05,CanSino,568438,0,575908,7470
2021-10-05,Janssen,6,0,0,-6
2021-10-05,Pfizer,8533054,0,9059700,526646
2021-10-05,Sinovac,21188470,1414037,24171476,2983006
2021-10-05,todos laboratorios,32959200,1694438,37595384,4636184
2021-10-06,AstraZeneca,2681516,280664,3788300,1106784
2021-10-06,CanSino,568856,0,575908,7052
2021-10-06,Janssen,6,0,0,-6
2021-10-06,Pfizer,8602391,0,9294870,692479
2021-10-06,Sinovac,21260756,1474589,24171476,2910720
2021-10-06,todos laboratorios,33113525,1755253,37830554,4717029
2021-10-07,AstraZeneca,2692964,280948,4030900,1337936
2021-10-07,CanSino,569114,0,575908,6794
2021-10-07,Janssen,6,0,0,-6
2021-10-07,Pfizer,8680306,0,9691500,1011194
2021-10-07,Sinovac,21326276,1530342,24171476,2845200
2021-10-07,todos laboratorios,33268666,1811290,38469784,5201118
2021-10-08,AstraZeneca,2704620,281151,4030900,1326280
2021-10-08,CanSino,569302,0,575908,6606
2021-10-08,Janssen,6,0,0,-6
2021-10-08,Pfizer,8757442,0,9691500,934058
2021-10-08,Sinovac,21382325,1577339,24171476,2789151
2021-10-08,todos laboratorios,33413695,1858490,38469784,5056089
2021-10-09,AstraZeneca,2704884,281159,4030900,1326016
2021-10-09,CanSino,569350,0,575908,6558
2021-10-09,Janssen,6,0,0,-6
2021-10-09,Pfizer,8758853,0,9691500,932647
2021-10-09,Sinovac,21384346,1578973,24171476,2787130
2021-10-09,todos laboratorios,33417439,1860132,38469784,5052345
2021-10-10,AstraZeneca,2704937,281161,4030900,1325963
2021-10-10,CanSino,569350,0,575908,6558
2021-10-10,Janssen,6,0,0,-6
2021-10-10,Pfizer,8759113,0,9691500,932387
2021-10-10,Sinovac,21384432,1579018,24171476,2787044
2021-10-10,todos laboratorios,33417838,1860179,38469784,5051946
2021-10-11,AstraZeneca,2705000,281163,4030900,1325900
2021-10-11,CanSino,569350,0,575908,6558
2021-10-11,Janssen,6,0,0,-6
2021-10-11,Pfizer,8759790,0,9691500,931710
2021-10-11,Sinovac,21385195,1579237,24171476,2786281
2021-10-11,todos laboratorios,33419341,1860400,38469784,5050443
2021-10-12,AstraZeneca,2718392,280989,4030900,1312508
2021-10-12,CanSino,569561,0,575908,6347
2021-10-12,Janssen,6,0,0,-6
2021-10-12,Pfizer,8842080,0,9691500,849420
2021-10-12,Sinovac,21503541,1571011,24171476,2667935
2021-10-12,todos laboratorios,33633580,1852000,38469784,4836204
2021-10-13,AstraZeneca,2732615,281094,4030900,1298285
2021-10-13,CanSino,569726,0,575908,6182
2021-10-13,Janssen,6,0,0,-6
2021-10-13,Pfizer,8945456,0,9691500,746044
2021-10-13,Sinovac,21611130,1574759,24171476,2560346
2021-10-13,todos laboratorios,33858933,1855853,38469784,4610851
2021-10-14,AstraZeneca,2745122,281194,4030900,1285778
2021-10-14,CanSino,569902,0,575908,6006
2021-10-14,Janssen,6,0,0,-6
2021-10-14,Pfizer,9049611,0,10078770,1029159
2021-10-14,Sinovac,21689855,1591152,24171476,2481621
2021-10-14,todos laboratorios,34054496,1872346,38857054,4802558
2021-10-15,AstraZeneca,2756790,281408,4030900,1274110
2021-10-15,CanSino,570081,0,575908,5827
2021-10-15,Janssen,6,0,0,-6
2021-10-15,Pfizer,9156228,0,10323300,1167072
2021-10-15,Sinovac,21745221,1611900,24171476,2426255
2021-10-15,todos laboratorios,34228326,1893308,39101584,4873258
2021-10-16,AstraZeneca,2757277,281432,4030900,1273623
2021-10-16,CanSino,570088,0,575908,5820
2021-10-16,Janssen,6,0,0,-6
2021-10-16,Pfizer,9159799,0,10323300,1163501
2021-10-16,Sinovac,21747274,1613208,24171476,2424202
2021-10-16,todos laboratorios,34234444,1894640,39101584,4867140
2021-10-17,AstraZeneca,2757362,281434,4030900,1273538
2021-10-17,CanSino,570090,0,575908,5818
2021-10-17,Janssen,6,0,0,-6
2021-10-17,Pfizer,9160422,0,10323300,1162878
2021-10-17,Sinovac,21747381,1613253,24171476,2424095
2021-10-17,todos laboratorios,34235261,1894687,39101584,4866323
2021-10-18,AstraZeneca,2769847,281486,4030900,1261053
2021-10-18,CanSino,570252,0,575908,5656
2021-10-18,Janssen,6,0,0,-6
2021-10-18,Pfizer,9256485,0,10323300,1066815
2021-10-18,Sinovac,21829985,1604392,24171476,2341491
2021-10-18,todos laboratorios,34426575,1885878,39101584,4675009
2021-10-19,AstraZeneca,2782432,281491,4030900,1248468
2021-10-19,CanSino,570428,0,575908,5480
2021-10-19,Janssen,6,0,0,-6
2021-10-19,Pfizer,9374713,0,10323300,948587
2021-10-19,Sinovac,21925786,1594071,24171476,2245690
2021-10-19,todos laboratorios,34653365,1875562,39101584,4448219
2021-10-20,AstraZeneca,2793552,281472,4030900,1237348
2021-10-20,CanSino,570698,0,575908,5210
2021-10-20,Janssen,6,0,0,-6
2021-10-20,Pfizer,9504083,0,10323300,819217
2021-10-20,Sinovac,22023491,1571171,24171476,2147985
2021-10-20,todos laboratorios,34891830,1852643,39101584,4209754
2021-10-21,AstraZeneca,2805250,281476,4030900,1225650
2021-10-21,CanSino,570829,0,575908,5079
2021-10-21,Janssen,6,0,0,-6
2021-10-21,Pfizer,9642698,0,10729290,1086592
2021-10-21,Sinovac,22104853,1557893,24171476,2066623
2021-10-21,todos laboratorios,35123636,1839369,39507574,4383938
2021-10-22,AstraZeneca,2821305,281488,4030900,1209595
2021-10-22,CanSino,570963,0,575908,4945
2021-10-22,Janssen,6,0,0,-6
2021-10-22,Pfizer,9786735,0,10955100,1168365
2021-10-22,Sinovac,22187655,1530924,24171476,1983821
2021-10-22,todos laboratorios,35366664,1812412,39733384,4366720
2021-10-23,AstraZeneca,2822000,281499,4030900,1208900
2021-10-23,CanSino,570976,0,575908,4932
2021-10-23,Janssen,6,0,0,-6
2021-10-23,Pfizer,9793202,0,10955100,1161898
2021-10-23,Sinovac,22190154,1530976,24171476,1981322
2021-10-23,todos laboratorios,35376338,1812475,39733384,4357046
2021-10-24,AstraZeneca,2822110,281500,4030900,1208790
2021-10-24,CanSino,570976,0,575908,4932
2021-10-24,Janssen,6,0,0,-6
2021-10-24,Pfizer,9793946,0,10955100,1161154
2021-10-24,Sinovac,22190333,1531027,24171476,1981143
2021-10-24,todos laboratorios,35377371,1812527,39733384,4356013
2021-10-25,AstraZeneca,2847216,281557,4030900,1183684
2021-10-25,CanSino,571135,0,575908,4773
2021-10-25,Janssen,6,0,0,-6
2021-10-25,Pfizer,9936034,0,10955100,1019066
2021-10-25,Sinovac,22300469,1485608,24171476,1871007
2021-10-25,todos laboratorios,35654860,1767165,39733384,4078524
2021-10-26,AstraZeneca,2874201,281443,4030900,1156699
2021-10-26,CanSino,571283,0,575908,4625
2021-10-26,Janssen,6,0,0,-6
2021-10-26,Pfizer,10106084,0,10955100,849016
2021-10-26,Sinovac,22424406,1422660,24171476,1747070
2021-10-26,todos laboratorios,35975980,1704103,39733384,3757404
2021-10-27,AstraZeneca,2898905,281324,4030900,1131995
2021-10-27,CanSino,571441,0,575908,4467
2021-10-27,Janssen,6,0,0,-6
2021-10-27,Pfizer,10275008,0,10955100,680092
2021-10-27,Sinovac,22554960,1351859,24171476,1616516
2021-10-27,todos laboratorios,36300320,1633183,39733384,3433064
2021-10-28,AstraZeneca,2921764,281179,4030900,1109136
2021-10-28,CanSino,571527,0,575908,4381
2021-10-28,Janssen,6,0,0,-6
2021-10-28,Pfizer,10444877,0,11361090,916213
2021-10-28,Sinovac,22682031,1279450,24171476,1489445
2021-10-28,todos laboratorios,36620205,1560629,40139374,3519169
2021-10-29,AstraZeneca,2940810,281070,4030900,1090090
2021-10-29,CanSino,571604,0,575908,4304
2021-10-29,Janssen,6,0,0,-6
2021-10-29,Pfizer,10607619,0,11583390,975771
2021-10-29,Sinovac,22794605,1211948,24171476,1376871
2021-10-29,todos laboratorios,36914644,1493018,40361674,3447030
2021-10-30,AstraZeneca,2942462,281078,4030900,1088438
2021-10-30,CanSino,571608,0,575908,4300
2021-10-30,Janssen,6,0,0,-6
2021-10-30,Pfizer,10626833,0,11583390,956557
2021-10-30,Sinovac,22800938,1209949,24171476,1370538
2021-10-30,todos laboratorios,36941847,1491027,40361674,3419827
2021-10-31,AstraZeneca,2942639,281077,4030900,1088261
2021-10-31,CanSino,571612,0,575908,4296
2021-10-31,Janssen,6,0,0,-6
2021-10-31,Pfizer,10628974,0,11583390,954416
2021-10-31,Sinovac,22801399,1209952,24171476,1370077
2021-10-31,todos laboratorios,36944630,1491029,40361674,3417044
2021-11-01,AstraZeneca,2942773,281076,4030900,1088127
2021-11-01,CanSino,571618,0,575908,4290
2021-11-01,Janssen,6,0,0,-6
2021-11-01,Pfizer,10630674,0,11583390,952716
2021-11-01,Sinovac,22802029,1209641,24171476,1369447
2021-11-01,todos laboratorios,36947100,1490717,40361674,3414574
2021-11-02,AstraZeneca,2971761,280700,4030900,1059139
2021-11-02,CanSino,571818,0,575908,4090
2021-11-02,Janssen,6,0,0,-6
2021-11-02,Pfizer,10747302,0,11583390,836088
2021-11-02,Sinovac,22915183,1143351,24171476,1256293
2021-11-02,todos laboratorios,37206070,1424051,40361674,3155604
2021-11-03,AstraZeneca,2987167,280464,4030900,1043733
2021-11-03,CanSino,571955,0,575908,3953
2021-11-03,Janssen,6,0,0,-6
2021-11-03,Pfizer,10931677,0,11583390,651713
2021-11-03,Sinovac,23023810,1082880,24171476,1147666
2021-11-03,todos laboratorios,37514615,1363344,40361674,2847059
2021-11-04,AstraZeneca,3000177,280222,4030900,1030723
2021-11-04,CanSino,572123,0,575908,3785
2021-11-04,Janssen,6,0,0,-6
2021-11-04,Pfizer,11110887,0,11970660,859773
2021-11-04,Sinovac,23124461,1028767,24171476,1047015
2021-11-04,todos laboratorios,37807654,1308989,40748944,2941290
2021-11-05,AstraZeneca,3009978,280041,4030900,1020922
2021-11-05,CanSino,572238,0,575908,3670
2021-11-05,Janssen,6,0,0,-6
2021-11-05,Pfizer,11273110,0,12368460,1095350
2021-11-05,Sinovac,23212528,983446,24171476,958948
2021-11-05,todos laboratorios,38067860,1263487,41146744,3078884
2021-11-06,AstraZeneca,3011523,280031,4030900,1019377
2021-11-06,CanSino,572245,0,575908,3663
2021-11-06,Janssen,6,0,0,-6
2021-11-06,Pfizer,11297879,0,12368460,1070581
2021-11-06,Sinovac,23219009,982089,24171476,952467
2021-11-06,todos laboratorios,38100662,1262120,41146744,3046082
2021-11-07,AstraZeneca,3011699,280029,4030900,1019201
2021-11-07,CanSino,572245,0,575908,3663
2021-11-07,Janssen,6,0,0,-6
2021-11-07,Pfizer,11300611,0,12368460,1067849
2021-11-07,Sinovac,23219337,982075,24171476,952139
2021-11-07,todos laboratorios,38103898,1262104,41146744,3042846
2021-11-08,AstraZeneca,3023828,279926,4030900,1007072
2021-11-08,CanSino,572406,0,575908,3502
2021-11-08,Janssen,6,0,0,-6
2021-11-08,Pfizer,11412567,0,12368460,955893
2021-11-08,Sinovac,23280165,962703,24171476,891311
2021-11-08,todos laboratorios,38288972,1242629,41146744,2857772
2021-11-09,AstraZeneca,3031986,279625,4030900,998914
2021-11-09,CanSino,572570,0,575908,3338
2021-11-09,Janssen,6,0,0,-6
2021-11-09,Pfizer,11558896,0,12368460,809564
2021-11-09,Sinovac,23354923,926751,24171476,816553
2021-11-09,todos laboratorios,38518381,1206376,41146744,2628363
2021-11-10,AstraZeneca,3038729,279327,4030900,992171
2021-11-10,CanSino,572619,0,575908,3289
2021-11-10,Janssen,6,0,0,-6
2021-11-10,Pfizer,11693129,0,12368460,675331
2021-11-10,Sinovac,23426030,889999,24171476,745446
2021-11-10,todos laboratorios,38730513,1169326,41146744,2416231
2021-11-11,AstraZeneca,3044759,279067,4030900,986141
2021-11-11,CanSino,572663,0,575908,3245
2021-11-11,Janssen,6,0,0,-6
2021-11-11,Pfizer,11809855,0,12755730,945875
2021-11-11,Sinovac,23492743,853684,24171476,678733
2021-11-11,todos laboratorios,38920026,1132751,41534014,2613988
2021-11-12,AstraZeneca,3050825,278826,4030900,980075
2021-11-12,CanSino,572706,0,575908,3202
2021-11-12,Janssen,6,0,0,-6
2021-11-12,Pfizer,11938991,0,13153530,1214539
2021-11-12,Sinovac,23552787,824302,24171476,618689
2021-11-12,todos laboratorios,39115315,1103128,41931814,2816499
2021-11-13,AstraZeneca,3052179,278800,4030900,978721
2021-11-13,CanSino,572723,0,575908,3185
2021-11-13,Janssen,6,0,0,-6
2021-11-13,Pfizer,11964633,0,13153530,1188897
2021-11-13,Sinovac,23558610,823343,24171476,612866
2021-11-13,todos laboratorios,39148151,1102143,41931814,2783663
2021-11-14,AstraZeneca,3052356,278803,4030900,978544
2021-11-14,CanSino,572737,0,575908,3171
2021-11-14,Janssen,6,0,0,-6
2021-11-14,Pfizer,11967348,0,13153530,1186182
2021-11-14,Sinovac,23558971,823308,24171476,612505
2021-11-14,todos laboratorios,39151418,1102111,41931814,2780396
2021-11-15,AstraZeneca,3062416,278291,4030900,968484
2021-11-15,CanSino,572790,0,575908,3118
2021-11-15,Janssen,6,0,0,-6
2021-11-15,Pfizer,12092048,0,13153530,1061482
2021-11-15,Sinovac,23617308,796945,24171476,554168
2021-11-15,todos laboratorios,39344568,1075236,41931814,2587246
2021-11-16,AstraZeneca,3070891,277792,4030900,960009
2021-11-16,CanSino,572834,0,575908,3074
2021-11-16,Janssen,6,0,0,-6
2021-11-16,Pfizer,12217975,0,13153530,935555
2021-11-16,Sinovac,23674786,768869,24171476,496690
2021-11-16,todos laboratorios,39536492,1046661,41931814,2395322
2021-11-17,AstraZeneca,3078346,277454,4030900,952554
2021-11-17,CanSino,572872,0,575908,3036
2021-11-17,Janssen,6,0,0,-6
2021-11-17,Pfizer,12340471,0,13153530,813059
2021-11-17,Sinovac,23726589,742284,24171476,444887
2021-11-17,todos laboratorios,39718284,1019738,41931814,2213530
2021-11-18,AstraZeneca,3084650,277082,4030900,946250
2021-11-18,CanSino,572916,0,575908,2992
2021-11-18,Janssen,6,0,0,-6
2021-11-18,Pfizer,12452056,0,13540800,1088744
2021-11-18,Sinovac,23772399,719135,24171476,399077
2021-11-18,todos laboratorios,39882027,996217,42319084,2437057
2021-11-19,AstraZeneca,3089547,276798,4030900,941353
2021-11-19,CanSino,572959,0,575908,2949
2021-11-19,Janssen,6,0,0,-6
2021-11-19,Pfizer,12566772,0,13938600,1371828
2021-11-19,Sinovac,23811160,700388,24640676,829516
2021-11-19,todos laboratorios,40040444,977186,43186084,3145640
2021-11-20,AstraZeneca,3090341,276786,4030900,940559
2021-11-20,CanSino,572962,0,575908,2946
2021-11-20,Janssen,6,0,0,-6
2021-11-20,Pfizer,12584980,0,13938600,1353620
2021-11-20,Sinovac,23814215,699702,24640676,826461
2021-11-20,todos laboratorios,40062504,976488,43186084,3123580
2021-11-21,AstraZeneca,3090405,276782,4030900,940495
2021-11-21,CanSino,572963,0,575908,2945
2021-11-21,Janssen,6,0,0,-6
2021-11-21,Pfizer,12586773,0,13938600,1351827
2021-11-21,Sinovac,23814397,699695,24640676,826279
2021-11-21,todos laboratorios,40064544,976477,43186084,3121540
2021-11-22,AstraZeneca,3095659,276393,4030900,935241
2021-11-22,CanSino,572994,0,575908,2914
2021-11-22,Janssen,6,0,0,-6
2021-11-22,Pfizer,12681593,0,13938600,1257007
2021-11-22,Sinovac,23852090,681876,24640676,788586
2021-11-22,todos laboratorios,40202342,958269,43186084,2983742
2021-11-23,AstraZeneca,3100681,275946,4030900,930219
2021-11-23,CanSino,573035,0,575908,2873
2021-11-23,Janssen,6,0,0,-6
2021-11-23,Pfizer,12778840,0,13938600,1159760
2021-11-23,Sinovac,23892109,660190,24640676,748567
2021-11-23,todos laboratorios,40344671,936136,43186084,2841413
2021-11-24,AstraZeneca,3105158,275551,4030900,925742
2021-11-24,CanSino,573077,0,575908,2831
2021-11-24,Janssen,6,0,0,-6
2021-11-24,Pfizer,12874851,0,13938600,1063749
2021-11-24,Sinovac,23929245,639091,24640676,711431
2021-11-24,todos laboratorios,40482337,914642,43186084,2703747
2021-11-25,AstraZeneca,3109124,275193,4030900,921776
2021-11-25,CanSino,573105,0,575908,2803
2021-11-25,Janssen,6,0,0,-6
2021-11-25,Pfizer,12960761,0,14325870,1365109
2021-11-25,Sinovac,23964555,618243,24640676,676121
2021-11-25,todos laboratorios,40607551,893436,43573354,2965803
2021-11-26,AstraZeneca,3112575,274924,4030900,918325
2021-11-26,CanSino,573123,0,575908,2785
2021-11-26,Janssen,6,0,0,-6
2021-11-26,Pfizer,13050122,0,14723670,1673548
2021-11-26,Sinovac,23997036,599580,24640676,643640
2021-11-26,todos laboratorios,40732862,874504,43971154,3238292
2021-11-27,AstraZeneca,3113236,274895,4030900,917664
2021-11-27,CanSino,573133,0,575908,2775
2021-11-27,Janssen,6,0,0,-6
2021-11-27,Pfizer,13069987,0,14723670,1653683
2021-11-27,Sinovac,24000886,598254,24640676,639790
2021-11-27,todos laboratorios,40757248,873149,43971154,3213906
2021-11-28,AstraZeneca,3113341,274890,4030900,917559
2021-11-28,CanSino,573135,0,575908,2773
2021-11-28,Janssen,6,0,0,-6
2021-11-28,Pfizer,13072633,0,14723670,1651037
2021-11-28,Sinovac,24001274,598170,24640676,639402
2021-11-28,todos laboratorios,40760389,873060,43971154,3210765
2021-11-29,AstraZeneca,3118325,274711,4030900,912575
2021-11-29,CanSino,573184,0,575908,2724
2021-11-29,Janssen,6,0,0,-6
2021-11-29,Pfizer,13177310,0,14723670,1546360
2021-11-29,Sinovac,24027770,589113,24640676,612906
2021-11-29,todos laboratorios,40896595,863824,43971154,3074559
2021-11-30,AstraZeneca,3123032,274411,4030900,907868
2021-11-30,CanSino,573219,0,575908,2689
2021-11-30,Janssen,6,0,0,-6
2021-11-30,Pfizer,13308010,0,14723670,1415660
2021-11-30,Sinovac,24060387,573297,24640676,580289
2021-11-30,todos laboratorios,41064654,847708,43971154,2906500
2021-12-01,AstraZeneca,3126575,274230,4030900,904325
2021-12-01,CanSino,573256,0,575908,2652
2021-12-01,Janssen,6,0,0,-6
2021-12-01,Pfizer,13435517,0,14723670,1288153
2021-12-01,Sinovac,24089040,559731,24640676,551636
2021-12-01,todos laboratorios,41224394,833961,43971154,2746760
2021-12-02,AstraZeneca,3130017,273990,4030900,900883
2021-12-02,CanSino,573282,0,575908,2626
2021-12-02,Janssen,6,0,0,-6
2021-12-02,Pfizer,13555381,0,15117960,1562579
2021-12-02,Sinovac,24115884,546108,25660876,1544992
2021-12-02,todos laboratorios,41374570,820098,45385644,4011074
2021-12-03,AstraZeneca,3133066,273810,4030900,897834
2021-12-03,CanSino,573313,0,575908,2595
2021-12-03,Janssen,6,0,0,-6
2021-12-03,Pfizer,13674751,0,15508740,1833989
2021-12-03,Sinovac,24140919,533413,25660876,1519957
2021-12-03,todos laboratorios,41522055,807223,45776424,4254369
2021-12-04,AstraZeneca,3133532,273791,4030900,897368
2021-12-04,CanSino,573325,0,575908,2583
2021-12-04,Janssen,6,0,0,-6
2021-12-04,Pfizer,13696441,0,15508740,1812299
2021-12-04,Sinovac,24143940,532315,25660876,1516936
2021-12-04,todos laboratorios,41547244,806106,45776424,4229180
2021-12-05,AstraZeneca,3133603,273788,4030900,897297
2021-12-05,CanSino,573325,0,575908,2583
2021-12-05,Janssen,6,0,0,-6
2021-12-05,Pfizer,13699592,0,15508740,1809148
2021-12-05,Sinovac,24144233,532246,25660876,1516643
2021-12-05,todos laboratorios,41550759,806034,45776424,4225665
2021-12-06,AstraZeneca,3137568,273577,4030900,893332
2021-12-06,CanSino,573370,0,575908,2538
2021-12-06,Janssen,6,0,0,-6
2021-12-06,Pfizer,13825197,0,15508740,1683543
2021-12-06,Sinovac,24176700,523596,25660876,1484176
2021-12-06,todos laboratorios,41712841,797173,45776424,4063583
2021-12-07,AstraZeneca,3140799,273419,4030900,890101
2021-12-07,CanSino,573412,0,575908,2496
2021-12-07,Janssen,6,0,0,-6
2021-12-07,Pfizer,13959563,0,15508740,1549177
2021-12-07,Sinovac,24209736,516058,25660876,1451140
2021-12-07,todos laboratorios,41883516,789477,45776424,3892908
2021-12-08,AstraZeneca,3140829,273422,4030900,890071
2021-12-08,CanSino,573412,0,575908,2496
2021-12-08,Janssen,6,0,0,-6
2021-12-08,Pfizer,13962277,0,15508740,1546463
2021-12-08,Sinovac,24210175,516101,25660876,1450701
2021-12-08,todos laboratorios,41886699,789523,45776424,3889725
2021-12-09,AstraZeneca,3143199,273315,4030900,887701
2021-12-09,CanSino,573426,0,575908,2482
2021-12-09,Janssen,6,0,0,-6
2021-12-09,Pfizer,14064206,0,16293810,2229604
2021-12-09,Sinovac,24267258,533035,25660876,1393618
2021-12-09,todos laboratorios,42048095,806350,46561494,4513399
2021-12-10,AstraZeneca,3145001,273227,4030900,885899
2021-12-10,CanSino,573451,0,575908,2457
2021-12-10,Janssen,6,0,0,-6
2021-12-10,Pfizer,14160418,0,16293810,2133392
2021-12-10,Sinovac,24318849,550308,25660876,1342027
2021-12-10,todos laboratorios,42197725,823535,46561494,4363769
2021-12-11,AstraZeneca,3145243,273217,4030900,885657
2021-12-11,CanSino,573453,0,575908,2455
2021-12-11,Janssen,6,0,0,-6
2021-12-11,Pfizer,14183285,0,16293810,2110525
2021-12-11,Sinovac,24324594,551495,25660876,1336282
2021-12-11,todos laboratorios,42226581,824712,46561494,4334913
2021-12-12,AstraZeneca,3145269,273210,4030900,885631
2021-12-12,CanSino,573453,0,575908,2455
2021-12-12,Janssen,6,0,0,-6
2021-12-12,Pfizer,14186554,0,16293810,2107256
2021-12-12,Sinovac,24325085,551506,25660876,1335791
2021-12-12,todos laboratorios,42230367,824716,46561494,4331127
2021-12-13,AstraZeneca,3147888,273073,4030900,883012
2021-12-13,CanSino,573480,0,575908,2428
2021-12-13,Janssen,6,0,0,-6
2021-12-13,Pfizer,14304976,0,16293810,1988834
2021-12-13,Sinovac,24374264,562749,25660876,1286612
2021-12-13,todos laboratorios,42400614,835822,46561494,4160880
2021-12-14,AstraZeneca,3150098,272965,4030900,880802
2021-12-14,CanSino,573528,0,575908,2380
2021-12-14,Janssen,6,0,0,-6
2021-12-14,Pfizer,14418882,0,16293810,1874928
2021-12-14,Sinovac,24419361,573080,25660876,1241515
2021-12-14,todos laboratorios,42561875,846045,46561494,3999619
2021-12-15,AstraZeneca,3152082,272868,4030900,878818
2021-12-15,CanSino,573587,0,575908,2321
2021-12-15,Janssen,6,0,0,-6
2021-12-15,Pfizer,14522027,0,16293810,1771783
2021-12-15,Sinovac,24459744,581670,25660876,1201132
2021-12-15,todos laboratorios,42707446,854538,46561494,3854048
2021-12-16,AstraZeneca,3153660,272759,4030900,877240
2021-12-16,CanSino,573617,0,575908,2291
2021-12-16,Janssen,6,0,0,-6
2021-12-16,Pfizer,14614736,0,17078880,2464144
2021-12-16,Sinovac,24496018,590475,25660876,1164858
2021-12-16,todos laboratorios,42838037,863234,47346564,4508527
2021-12-17,AstraZeneca,3154848,272700,4030900,876052
2021-12-17,CanSino,573635,0,575908,2273
2021-12-17,Janssen,6,0,0,-6
2021-12-17,Pfizer,14697993,0,17078880,2380887
2021-12-17,Sinovac,24527180,598044,25660876,1133696
2021-12-17,todos laboratorios,42953662,870744,47346564,4392902
2021-12-18,AstraZeneca,3154997,272689,4030900,875903
2021-12-18,CanSino,573638,0,575908,2270
2021-12-18,Janssen,6,0,0,-6
2021-12-18,Pfizer,14715308,0,17078880,2363572
2021-12-18,Sinovac,24531100,599089,25660876,1129776
2021-12-18,todos laboratorios,42975049,871778,47346564,4371515
2021-12-19,AstraZeneca,3155037,272687,4030900,875863
2021-12-19,CanSino,573641,0,575908,2267
2021-12-19,Janssen,6,0,0,-6
2021-12-19,Pfizer,14717528,0,17078880,2361352
2021-12-19,Sinovac,24531375,599170,25660876,1129501
2021-12-19,todos laboratorios,42977587,871857,47346564,4368977
2021-12-20,AstraZeneca,3156768,272586,4030900,874132
2021-12-20,CanSino,573662,0,575908,2246
2021-12-20,Janssen,6,0,0,-6
2021-12-20,Pfizer,14812805,0,17078880,2266075
2021-12-20,Sinovac,24561097,604929,25660876,1099779
2021-12-20,todos laboratorios,43104338,877515,47346564,4242226
2021-12-21,AstraZeneca,3158295,272497,4030900,872605
2021-12-21,CanSino,573678,0,575908,2230
2021-12-21,Janssen,6,0,0,-6
2021-12-21,Pfizer,14903910,0,17078880,2174970
2021-12-21,Sinovac,24588139,609366,25660876,1072737
2021-12-21,todos laboratorios,43224028,881863,47346564,4122536
2021-12-22,AstraZeneca,3159464,272424,4030900,871436
2021-12-22,CanSino,573690,0,575908,2218
2021-12-22,Janssen,6,0,0,-6
2021-12-22,Pfizer,14980990,0,17078880,2097890
