fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571470,1048320,37111604,5540134
2021-09-26,AstraZeneca,2539505,279793,3625100,1085595
2021-09-26,CanSino,564969,0,575908,10939
2021-09-26,Janssen,7,0,0,-7
2021-09-26,Pfizer,8082540,0,8739120,656580
2021-09-26,Sinovac,20384869,768699,24171476,3786607
2021-09-26,todos laboratorios,31571890,1048492,37111604,5539714
2021-09-27,AstraZeneca,2561401,279571,3788300,1226899
2021-09-27,CanSino,565535,0,575908,10373
2021-09-27,Janssen,7,0,0,-7
2021-09-27,Pfizer,8144765,0,8739120,594355
2021-09-27,Sinovac,20499167,852807,24171476,3672309
2021-09-27,todos laboratorios,31770875,1132378,37274804,5503929
2021-09-28,AstraZeneca,2583853,279397,3788300,1204447
2021-09-28,CanSino,566120,0,575908,9788
2021-09-28,Janssen,7,0,0,-7
2021-09-28,Pfizer,8217203,0,8739120,521917
2021-09-28,Sinovac,20637303,957083,24171476,3534173
2021-09-28,todos laboratorios,32004486,1236480,37274804,5270318
2021-09-29,AstraZeneca,2604416,279689,3788300,1183884
2021-09-29,CanSino,566685,0,575908,9223
2021-09-29,Janssen,7,0,0,-7
2021-09-29,Pfizer,8285473,0,8739120,453647
2021-09-29,Sinovac,20769848,1072024,24171476,3401628
2021-09-29,todos laboratorios,32226429,1351713,37274804,5048375
2021-09-30,AstraZeneca,2622032,280091,3788300,1166268
2021-09-30,CanSino,567114,0,575908,8794
2021-09-30,Janssen,7,0,0,-7
2021-09-30,Pfizer,8346444,0,9059700,713256
2021-09-30,Sinovac,20891804,1180835,24171476,3279672
2021-09-30,todos laboratorios,32427401,1460926,37595384,5167983
2021-10-01,AstraZeneca,2638284,280495,3788300,1150016
2021-10-01,CanSino,567739,0,575908,8169
2021-10-01,Janssen,7,0,0,-7
2021-10-01,Pfizer,8401623,0,9059700,658077
2021-10-01,Sinovac,21002462,1280513,24171476,3169014
2021-10-01,todos laboratorios,32610115,1561008,37595384,4985269
2021-10-02,AstraZeneca,2638844,280516,3788300,1149456
2021-10-02,CanSino,567795,0,575908,8113
2021-10-02,Janssen,7,0,0,-7
2021-10-02,Pfizer,8403447,0,9059700,656253
2021-10-02,Sinovac,21008450,1286039,24171476,3163026
2021-10-02,todos laboratorios,32618543,1566555,37595384,4976841
2021-10-03,AstraZeneca,2638897,280520,3788300,1149403
2021-10-03,CanSino,567822,0,575908,8086
2021-10-03,Janssen,7,0,0,-7
2021-10-03,Pfizer,8404025,0,9059700,655675
2021-10-03,Sinovac,21008743,1286260,24171476,3162733
2021-10-03,todos laboratorios,32619494,1566780,37595384,4975890
2021-10-04,AstraZeneca,2654951,280501,3788300,1133349
2021-10-04,CanSino,568144,0,575908,7764
2021-10-04,Janssen,7,0,0,-7
2021-10-04,Pfizer,8465607,0,9059700,594093
2021-10-04,Sinovac,21101745,1353826,24171476,3069731
2021-10-04,todos laboratorios,32790454,1634327,37595384,4804930
2021-10-05,AstraZeneca,2669186,280394,3788300,1119114
2021-10-05,CanSino,568460,0,575908,7448
2021-10-05,Janssen,7,0,0,-7
2021-10-05,Pfizer,8532846,0,9059700,526854
2021-10-05,Sinovac,21189011,1414019,24171476,2982465
2021-10-05,todos laboratorios,32959510,1694413,37595384,4635874
2021-10-06,AstraZeneca,2681474,280657,3788300,1106826
2021-10-06,CanSino,568878,0,575908,7030
2021-10-06,Janssen,7,0,0,-7
2021-10-06,Pfizer,8602188,0,9294870,692682
2021-10-06,Sinovac,21261299,1474573,24171476,2910177
2021-10-06,todos laboratorios,33113846,1755230,37830554,4716708
2021-10-07,AstraZeneca,2692923,280941,4030900,1337977
2021-10-07,CanSino,569136,0,575908,6772
2021-10-07,Janssen,7,0,0,-7
2021-10-07,Pfizer,8680109,0,9691500,1011391
2021-10-07,Sinovac,21326822,1530331,24171476,2844654
2021-10-07,todos laboratorios,33268997,1811272,38469784,5200787
2021-10-08,AstraZeneca,2704583,281145,4030900,1326317
2021-10-08,CanSino,569324,0,575908,6584
2021-10-08,Janssen,7,0,0,-7
2021-10-08,Pfizer,8757253,0,9691500,934247
2021-10-08,Sinovac,21382872,1577329,24171476,2788604
2021-10-08,todos laboratorios,33414039,1858474,38469784,5055745
2021-10-09,AstraZeneca,2704847,281153,4030900,1326053
2021-10-09,CanSino,569372,0,575908,6536
2021-10-09,Janssen,7,0,0,-7
2021-10-09,Pfizer,8758664,0,9691500,932836
2021-10-09,Sinovac,21384893,1578963,24171476,2786583
2021-10-09,todos laboratorios,33417783,1860116,38469784,5052001
2021-10-10,AstraZeneca,2704900,281155,4030900,1326000
2021-10-10,CanSino,569372,0,575908,6536
2021-10-10,Janssen,7,0,0,-7
2021-10-10,Pfizer,8758925,0,9691500,932575
2021-10-10,Sinovac,21384979,1579008,24171476,2786497
2021-10-10,todos laboratorios,33418183,1860163,38469784,5051601
2021-10-11,AstraZeneca,2704963,281157,4030900,1325937
2021-10-11,CanSino,569372,0,575908,6536
2021-10-11,Janssen,7,0,0,-7
2021-10-11,Pfizer,8759602,0,9691500,931898
2021-10-11,Sinovac,21385742,1579227,24171476,2785734
2021-10-11,todos laboratorios,33419686,1860384,38469784,5050098
2021-10-12,AstraZeneca,2718358,280983,4030900,1312542
2021-10-12,CanSino,569583,0,575908,6325
2021-10-12,Janssen,7,0,0,-7
2021-10-12,Pfizer,8841895,0,9691500,849605
2021-10-12,Sinovac,21504089,1570998,24171476,2667387
2021-10-12,todos laboratorios,33633932,1851981,38469784,4835852
2021-10-13,AstraZeneca,2732583,281088,4030900,1298317
2021-10-13,CanSino,569748,0,575908,6160
2021-10-13,Janssen,7,0,0,-7
2021-10-13,Pfizer,8945277,0,9691500,746223
2021-10-13,Sinovac,21611683,1574745,24171476,2559793
2021-10-13,todos laboratorios,33859298,1855833,38469784,4610486
2021-10-14,AstraZeneca,2745090,281188,4030900,1285810
2021-10-14,CanSino,569924,0,575908,5984
2021-10-14,Janssen,7,0,0,-7
2021-10-14,Pfizer,9049438,0,10078770,1029332
2021-10-14,Sinovac,21690412,1591138,24171476,2481064
2021-10-14,todos laboratorios,34054871,1872326,38857054,4802183
2021-10-15,AstraZeneca,2756758,281402,4030900,1274142
2021-10-15,CanSino,570103,0,575908,5805
2021-10-15,Janssen,7,0,0,-7
2021-10-15,Pfizer,9156061,0,10323300,1167239
2021-10-15,Sinovac,21745779,1611888,24171476,2425697
2021-10-15,todos laboratorios,34228708,1893290,39101584,4872876
2021-10-16,AstraZeneca,2757245,281426,4030900,1273655
2021-10-16,CanSino,570110,0,575908,5798
2021-10-16,Janssen,7,0,0,-7
2021-10-16,Pfizer,9159633,0,10323300,1163667
2021-10-16,Sinovac,21747832,1613196,24171476,2423644
2021-10-16,todos laboratorios,34234827,1894622,39101584,4866757
2021-10-17,AstraZeneca,2757330,281428,4030900,1273570
2021-10-17,CanSino,570112,0,575908,5796
2021-10-17,Janssen,7,0,0,-7
2021-10-17,Pfizer,9160256,0,10323300,1163044
2021-10-17,Sinovac,21747939,1613241,24171476,2423537
2021-10-17,todos laboratorios,34235644,1894669,39101584,4865940
2021-10-18,AstraZeneca,2769815,281480,4030900,1261085
2021-10-18,CanSino,570274,0,575908,5634
2021-10-18,Janssen,7,0,0,-7
2021-10-18,Pfizer,9256325,0,10323300,1066975
2021-10-18,Sinovac,21830548,1604376,24171476,2340928
2021-10-18,todos laboratorios,34426969,1885856,39101584,4674615
2021-10-19,AstraZeneca,2782400,281485,4030900,1248500
2021-10-19,CanSino,570450,0,575908,5458
2021-10-19,Janssen,7,0,0,-7
2021-10-19,Pfizer,9374560,0,10323300,948740
2021-10-19,Sinovac,21926351,1594053,24171476,2245125
2021-10-19,todos laboratorios,34653768,1875538,39101584,4447816
2021-10-20,AstraZeneca,2793520,281466,4030900,1237380
2021-10-20,CanSino,570720,0,575908,5188
2021-10-20,Janssen,7,0,0,-7
2021-10-20,Pfizer,9503942,0,10323300,819358
2021-10-20,Sinovac,22024058,1571151,24171476,2147418
2021-10-20,todos laboratorios,34892247,1852617,39101584,4209337
2021-10-21,AstraZeneca,2805223,281467,4030900,1225677
2021-10-21,CanSino,570851,0,575908,5057
2021-10-21,Janssen,7,0,0,-7
2021-10-21,Pfizer,9642560,0,10729290,1086730
2021-10-21,Sinovac,22105422,1557873,24171476,2066054
2021-10-21,todos laboratorios,35124063,1839340,39507574,4383511
2021-10-22,AstraZeneca,2821277,281479,4030900,1209623
2021-10-22,CanSino,570985,0,575908,4923
2021-10-22,Janssen,7,0,0,-7
2021-10-22,Pfizer,9786609,0,10955100,1168491
2021-10-22,Sinovac,22188226,1530902,24171476,1983250
2021-10-22,todos laboratorios,35367104,1812381,39733384,4366280
2021-10-23,AstraZeneca,2821972,281490,4030900,1208928
2021-10-23,CanSino,570998,0,575908,4910
2021-10-23,Janssen,7,0,0,-7
2021-10-23,Pfizer,9793075,0,10955100,1162025
2021-10-23,Sinovac,22190725,1530954,24171476,1980751
2021-10-23,todos laboratorios,35376777,1812444,39733384,4356607
2021-10-24,AstraZeneca,2822082,281491,4030900,1208818
2021-10-24,CanSino,570998,0,575908,4910
2021-10-24,Janssen,7,0,0,-7
2021-10-24,Pfizer,9793819,0,10955100,1161281
2021-10-24,Sinovac,22190904,1531005,24171476,1980572
2021-10-24,todos laboratorios,35377810,1812496,39733384,4355574
2021-10-25,AstraZeneca,2847191,281548,4030900,1183709
2021-10-25,CanSino,571157,0,575908,4751
2021-10-25,Janssen,7,0,0,-7
2021-10-25,Pfizer,9935932,0,10955100,1019168
2021-10-25,Sinovac,22301041,1485585,24171476,1870435
2021-10-25,todos laboratorios,35655328,1767133,39733384,4078056
2021-10-26,AstraZeneca,2874177,281434,4030900,1156723
2021-10-26,CanSino,571305,0,575908,4603
2021-10-26,Janssen,7,0,0,-7
2021-10-26,Pfizer,10106001,0,10955100,849099
2021-10-26,Sinovac,22424983,1422632,24171476,1746493
2021-10-26,todos laboratorios,35976473,1704066,39733384,3756911
2021-10-27,AstraZeneca,2898883,281315,4030900,1132017
2021-10-27,CanSino,571463,0,575908,4445
2021-10-27,Janssen,7,0,0,-7
2021-10-27,Pfizer,10274936,0,10955100,680164
2021-10-27,Sinovac,22555548,1351825,24171476,1615928
2021-10-27,todos laboratorios,36300837,1633140,39733384,3432547
2021-10-28,AstraZeneca,2921744,281170,4030900,1109156
2021-10-28,CanSino,571549,0,575908,4359
2021-10-28,Janssen,7,0,0,-7
2021-10-28,Pfizer,10444848,0,11361090,916242
2021-10-28,Sinovac,22682620,1279412,24171476,1488856
2021-10-28,todos laboratorios,36620768,1560582,40139374,3518606
2021-10-29,AstraZeneca,2940793,281061,4030900,1090107
2021-10-29,CanSino,571626,0,575908,4282
2021-10-29,Janssen,7,0,0,-7
2021-10-29,Pfizer,10607596,0,11583390,975794
2021-10-29,Sinovac,22795199,1211903,24171476,1376277
2021-10-29,todos laboratorios,36915221,1492964,40361674,3446453
2021-10-30,AstraZeneca,2942447,281068,4030900,1088453
2021-10-30,CanSino,571630,0,575908,4278
2021-10-30,Janssen,7,0,0,-7
2021-10-30,Pfizer,10626815,0,11583390,956575
2021-10-30,Sinovac,22801532,1209904,24171476,1369944
2021-10-30,todos laboratorios,36942431,1490972,40361674,3419243
2021-10-31,AstraZeneca,2942624,281067,4030900,1088276
2021-10-31,CanSino,571634,0,575908,4274
2021-10-31,Janssen,7,0,0,-7
2021-10-31,Pfizer,10628957,0,11583390,954433
2021-10-31,Sinovac,22801993,1209907,24171476,1369483
2021-10-31,todos laboratorios,36945215,1490974,40361674,3416459
2021-11-01,AstraZeneca,2942758,281066,4030900,1088142
2021-11-01,CanSino,571640,0,575908,4268
2021-11-01,Janssen,7,0,0,-7
2021-11-01,Pfizer,10630657,0,11583390,952733
2021-11-01,Sinovac,22802623,1209596,24171476,1368853
2021-11-01,todos laboratorios,36947685,1490662,40361674,3413989
2021-11-02,AstraZeneca,2971748,280690,4030900,1059152
2021-11-02,CanSino,571840,0,575908,4068
2021-11-02,Janssen,7,0,0,-7
2021-11-02,Pfizer,10747290,0,11583390,836100
2021-11-02,Sinovac,22915788,1143304,24171476,1255688
2021-11-02,todos laboratorios,37206673,1423994,40361674,3155001
2021-11-03,AstraZeneca,2987155,280453,4030900,1043745
2021-11-03,CanSino,571977,0,575908,3931
2021-11-03,Janssen,7,0,0,-7
2021-11-03,Pfizer,10931683,0,11583390,651707
2021-11-03,Sinovac,23024419,1082831,24171476,1147057
2021-11-03,todos laboratorios,37515241,1363284,40361674,2846433
2021-11-04,AstraZeneca,3000165,280211,4030900,1030735
2021-11-04,CanSino,572145,0,575908,3763
2021-11-04,Janssen,7,0,0,-7
2021-11-04,Pfizer,11110905,0,11970660,859755
2021-11-04,Sinovac,23125078,1028711,24171476,1046398
2021-11-04,todos laboratorios,37808300,1308922,40748944,2940644
2021-11-05,AstraZeneca,3009966,280030,4030900,1020934
2021-11-05,CanSino,572260,0,575908,3648
2021-11-05,Janssen,7,0,0,-7
2021-11-05,Pfizer,11273133,0,12368460,1095327
2021-11-05,Sinovac,23213147,983390,24171476,958329
2021-11-05,todos laboratorios,38068513,1263420,41146744,3078231
2021-11-06,AstraZeneca,3011512,280020,4030900,1019388
2021-11-06,CanSino,572267,0,575908,3641
2021-11-06,Janssen,7,0,0,-7
2021-11-06,Pfizer,11297902,0,12368460,1070558
2021-11-06,Sinovac,23219628,982033,24171476,951848
2021-11-06,todos laboratorios,38101316,1262053,41146744,3045428
2021-11-07,AstraZeneca,3011688,280018,4030900,1019212
2021-11-07,CanSino,572267,0,575908,3641
2021-11-07,Janssen,7,0,0,-7
2021-11-07,Pfizer,11300634,0,12368460,1067826
2021-11-07,Sinovac,23219956,982019,24171476,951520
2021-11-07,todos laboratorios,38104552,1262037,41146744,3042192
2021-11-08,AstraZeneca,3023818,279915,4030900,1007082
2021-11-08,CanSino,572428,0,575908,3480
2021-11-08,Janssen,7,0,0,-7
2021-11-08,Pfizer,11412600,0,12368460,955860
2021-11-08,Sinovac,23280787,962648,24171476,890689
2021-11-08,todos laboratorios,38289640,1242563,41146744,2857104
2021-11-09,AstraZeneca,3031976,279614,4030900,998924
2021-11-09,CanSino,572592,0,575908,3316
2021-11-09,Janssen,7,0,0,-7
2021-11-09,Pfizer,11558938,0,12368460,809522
2021-11-09,Sinovac,23355549,926697,24171476,815927
2021-11-09,todos laboratorios,38519062,1206311,41146744,2627682
2021-11-10,AstraZeneca,3038720,279316,4030900,992180
2021-11-10,CanSino,572641,0,575908,3267
2021-11-10,Janssen,7,0,0,-7
2021-11-10,Pfizer,11693178,0,12368460,675282
2021-11-10,Sinovac,23426662,889943,24171476,744814
2021-11-10,todos laboratorios,38731208,1169259,41146744,2415536
2021-11-11,AstraZeneca,3044750,279056,4030900,986150
2021-11-11,CanSino,572685,0,575908,3223
2021-11-11,Janssen,7,0,0,-7
2021-11-11,Pfizer,11809908,0,12755730,945822
2021-11-11,Sinovac,23493375,853626,24171476,678101
2021-11-11,todos laboratorios,38920725,1132682,41534014,2613289
2021-11-12,AstraZeneca,3050816,278815,4030900,980084
2021-11-12,CanSino,572728,0,575908,3180
2021-11-12,Janssen,7,0,0,-7
2021-11-12,Pfizer,11939051,0,13153530,1214479
2021-11-12,Sinovac,23553422,824247,24171476,618054
2021-11-12,todos laboratorios,39116024,1103062,41931814,2815790
2021-11-13,AstraZeneca,3052170,278789,4030900,978730
2021-11-13,CanSino,572745,0,575908,3163
2021-11-13,Janssen,7,0,0,-7
2021-11-13,Pfizer,11964693,0,13153530,1188837
2021-11-13,Sinovac,23559247,823290,24171476,612229
2021-11-13,todos laboratorios,39148862,1102079,41931814,2782952
2021-11-14,AstraZeneca,3052347,278792,4030900,978553
2021-11-14,CanSino,572759,0,575908,3149
2021-11-14,Janssen,7,0,0,-7
2021-11-14,Pfizer,11967409,0,13153530,1186121
2021-11-14,Sinovac,23559607,823256,24171476,611869
2021-11-14,todos laboratorios,39152129,1102048,41931814,2779685
2021-11-15,AstraZeneca,3062409,278278,4030900,968491
2021-11-15,CanSino,572812,0,575908,3096
2021-11-15,Janssen,7,0,0,-7
2021-11-15,Pfizer,12092131,0,13153530,1061399
2021-11-15,Sinovac,23617950,796891,24171476,553526
2021-11-15,todos laboratorios,39345309,1075169,41931814,2586505
2021-11-16,AstraZeneca,3070884,277779,4030900,960016
2021-11-16,CanSino,572856,0,575908,3052
2021-11-16,Janssen,7,0,0,-7
2021-11-16,Pfizer,12218065,0,13153530,935465
2021-11-16,Sinovac,23675429,768814,24171476,496047
2021-11-16,todos laboratorios,39537241,1046593,41931814,2394573
2021-11-17,AstraZeneca,3078338,277441,4030900,952562
2021-11-17,CanSino,572894,0,575908,3014
2021-11-17,Janssen,7,0,0,-7
2021-11-17,Pfizer,12340576,0,13153530,812954
2021-11-17,Sinovac,23727236,742229,24171476,444240
2021-11-17,todos laboratorios,39719051,1019670,41931814,2212763
2021-11-18,AstraZeneca,3084643,277069,4030900,946257
2021-11-18,CanSino,572937,0,575908,2971
2021-11-18,Janssen,7,0,0,-7
2021-11-18,Pfizer,12452163,0,13540800,1088637
2021-11-18,Sinovac,23773050,719080,24171476,398426
2021-11-18,todos laboratorios,39882800,996149,42319084,2436284
2021-11-19,AstraZeneca,3089541,276785,4030900,941359
2021-11-19,CanSino,572980,0,575908,2928
2021-11-19,Janssen,7,0,0,-7
2021-11-19,Pfizer,12566887,0,13938600,1371713
2021-11-19,Sinovac,23811812,700334,24640676,828864
2021-11-19,todos laboratorios,40041227,977119,43186084,3144857
2021-11-20,AstraZeneca,3090335,276773,4030900,940565
2021-11-20,CanSino,572983,0,575908,2925
2021-11-20,Janssen,7,0,0,-7
2021-11-20,Pfizer,12585098,0,13938600,1353502
2021-11-20,Sinovac,23814867,699648,24640676,825809
2021-11-20,todos laboratorios,40063290,976421,43186084,3122794
2021-11-21,AstraZeneca,3090399,276769,4030900,940501
2021-11-21,CanSino,572984,0,575908,2924
2021-11-21,Janssen,7,0,0,-7
2021-11-21,Pfizer,12586891,0,13938600,1351709
2021-11-21,Sinovac,23815049,699641,24640676,825627
2021-11-21,todos laboratorios,40065330,976410,43186084,3120754
2021-11-22,AstraZeneca,3095653,276380,4030900,935247
2021-11-22,CanSino,573015,0,575908,2893
2021-11-22,Janssen,7,0,0,-7
2021-11-22,Pfizer,12681730,0,13938600,1256870
2021-11-22,Sinovac,23852745,681818,24640676,787931
2021-11-22,todos laboratorios,40203150,958198,43186084,2982934
2021-11-23,AstraZeneca,3100675,275933,4030900,930225
2021-11-23,CanSino,573056,0,575908,2852
2021-11-23,Janssen,7,0,0,-7
2021-11-23,Pfizer,12778981,0,13938600,1159619
2021-11-23,Sinovac,23892761,660131,24640676,747915
2021-11-23,todos laboratorios,40345480,936064,43186084,2840604
2021-11-24,AstraZeneca,3105152,275538,4030900,925748
2021-11-24,CanSino,573098,0,575908,2810
2021-11-24,Janssen,7,0,0,-7
2021-11-24,Pfizer,12875011,0,13938600,1063589
2021-11-24,Sinovac,23929900,639029,24640676,710776
2021-11-24,todos laboratorios,40483168,914567,43186084,2702916
2021-11-25,AstraZeneca,3109118,275180,4030900,921782
2021-11-25,CanSino,573126,0,575908,2782
2021-11-25,Janssen,7,0,0,-7
2021-11-25,Pfizer,12960927,0,14325870,1364943
2021-11-25,Sinovac,23965212,618179,24640676,675464
2021-11-25,todos laboratorios,40608390,893359,43573354,2964964
2021-11-26,AstraZeneca,3112569,274911,4030900,918331
2021-11-26,CanSino,573144,0,575908,2764
2021-11-26,Janssen,7,0,0,-7
2021-11-26,Pfizer,13050280,0,14723670,1673390
2021-11-26,Sinovac,23997694,599515,24640676,642982
2021-11-26,todos laboratorios,40733694,874426,43971154,3237460
2021-11-27,AstraZeneca,3113230,274882,4030900,917670
2021-11-27,CanSino,573154,0,575908,2754
2021-11-27,Janssen,7,0,0,-7
2021-11-27,Pfizer,13070144,0,14723670,1653526
2021-11-27,Sinovac,24001545,598188,24640676,639131
2021-11-27,todos laboratorios,40758080,873070,43971154,3213074
2021-11-28,AstraZeneca,3113335,274877,4030900,917565
2021-11-28,CanSino,573156,0,575908,2752
2021-11-28,Janssen,7,0,0,-7
2021-11-28,Pfizer,13072790,0,14723670,1650880
2021-11-28,Sinovac,24001933,598104,24640676,638743
2021-11-28,todos laboratorios,40761221,872981,43971154,3209933
2021-11-29,AstraZeneca,3118319,274698,4030900,912581
2021-11-29,CanSino,573205,0,575908,2703
2021-11-29,Janssen,7,0,0,-7
2021-11-29,Pfizer,13177468,0,14723670,1546202
2021-11-29,Sinovac,24028431,589045,24640676,612245
2021-11-29,todos laboratorios,40897430,863743,43971154,3073724
2021-11-30,AstraZeneca,3123027,274398,4030900,907873
2021-11-30,CanSino,573240,0,575908,2668
2021-11-30,Janssen,7,0,0,-7
2021-11-30,Pfizer,13308171,0,14723670,1415499
2021-11-30,Sinovac,24061052,573227,24640676,579624
2021-11-30,todos laboratorios,41065497,847625,43971154,2905657
2021-12-01,AstraZeneca,3126570,274217,4030900,904330
2021-12-01,CanSino,573277,0,575908,2631
2021-12-01,Janssen,7,0,0,-7
2021-12-01,Pfizer,13435695,0,14723670,1287975
2021-12-01,Sinovac,24089728,559682,24640676,550948
2021-12-01,todos laboratorios,41225277,833899,43971154,2745877
2021-12-02,AstraZeneca,3130012,273977,4030900,900888
2021-12-02,CanSino,573303,0,575908,2605
2021-12-02,Janssen,7,0,0,-7
2021-12-02,Pfizer,13555569,0,15117960,1562391
2021-12-02,Sinovac,24116589,546066,25660876,1544287
2021-12-02,todos laboratorios,41375480,820043,45385644,4010164
2021-12-03,AstraZeneca,3133061,273797,4030900,897839
2021-12-03,CanSino,573334,0,575908,2574
2021-12-03,Janssen,7,0,0,-7
2021-12-03,Pfizer,13674977,0,15508740,1833763
2021-12-03,Sinovac,24141625,533373,25660876,1519251
2021-12-03,todos laboratorios,41523004,807170,45776424,4253420
2021-12-04,AstraZeneca,3133526,273778,4030900,897374
2021-12-04,CanSino,573346,0,575908,2562
2021-12-04,Janssen,7,0,0,-7
2021-12-04,Pfizer,13696665,0,15508740,1812075
2021-12-04,Sinovac,24144646,532275,25660876,1516230
2021-12-04,todos laboratorios,41548190,806053,45776424,4228234
2021-12-05,AstraZeneca,3133597,273775,4030900,897303
2021-12-05,CanSino,573346,0,575908,2562
2021-12-05,Janssen,7,0,0,-7
2021-12-05,Pfizer,13699817,0,15508740,1808923
2021-12-05,Sinovac,24144939,532206,25660876,1515937
2021-12-05,todos laboratorios,41551706,805981,45776424,4224718
2021-12-06,AstraZeneca,3137562,273564,4030900,893338
2021-12-06,CanSino,573391,0,575908,2517
2021-12-06,Janssen,7,0,0,-7
2021-12-06,Pfizer,13825441,0,15508740,1683299
2021-12-06,Sinovac,24177407,523555,25660876,1483469
2021-12-06,todos laboratorios,41713808,797119,45776424,4062616
2021-12-07,AstraZeneca,3140794,273405,4030900,890106
2021-12-07,CanSino,573433,0,575908,2475
2021-12-07,Janssen,7,0,0,-7
2021-12-07,Pfizer,13959808,0,15508740,1548932
2021-12-07,Sinovac,24210448,516018,25660876,1450428
2021-12-07,todos laboratorios,41884490,789423,45776424,3891934
2021-12-08,AstraZeneca,3140824,273408,4030900,890076
2021-12-08,CanSino,573433,0,575908,2475
2021-12-08,Janssen,7,0,0,-7
2021-12-08,Pfizer,13962522,0,15508740,1546218
2021-12-08,Sinovac,24210888,516062,25660876,1449988
2021-12-08,todos laboratorios,41887674,789470,45776424,3888750
2021-12-09,AstraZeneca,3143194,273301,4030900,887706
2021-12-09,CanSino,573447,0,575908,2461
2021-12-09,Janssen,7,0,0,-7
2021-12-09,Pfizer,14064448,0,16293810,2229362
2021-12-09,Sinovac,24267981,533000,25660876,1392895
2021-12-09,todos laboratorios,42049077,806301,46561494,4512417
2021-12-10,AstraZeneca,3144996,273213,4030900,885904
2021-12-10,CanSino,573472,0,575908,2436
2021-12-10,Janssen,7,0,0,-7
2021-12-10,Pfizer,14160667,0,16293810,2133143
2021-12-10,Sinovac,24319579,550280,25660876,1341297
2021-12-10,todos laboratorios,42198721,823493,46561494,4362773
2021-12-11,AstraZeneca,3145239,273203,4030900,885661
2021-12-11,CanSino,573474,0,575908,2434
2021-12-11,Janssen,7,0,0,-7
2021-12-11,Pfizer,14183535,0,16293810,2110275
2021-12-11,Sinovac,24325325,551468,25660876,1335551
2021-12-11,todos laboratorios,42227580,824671,46561494,4333914
2021-12-12,AstraZeneca,3145265,273196,4030900,885635
2021-12-12,CanSino,573474,0,575908,2434
2021-12-12,Janssen,7,0,0,-7
2021-12-12,Pfizer,14186806,0,16293810,2107004
2021-12-12,Sinovac,24325816,551479,25660876,1335060
2021-12-12,todos laboratorios,42231368,824675,46561494,4330126
2021-12-13,AstraZeneca,3147884,273059,4030900,883016
2021-12-13,CanSino,573501,0,575908,2407
2021-12-13,Janssen,7,0,0,-7
2021-12-13,Pfizer,14305268,0,16293810,1988542
2021-12-13,Sinovac,24374998,562725,25660876,1285878
2021-12-13,todos laboratorios,42401658,835784,46561494,4159836
2021-12-14,AstraZeneca,3150094,272951,4030900,880806
2021-12-14,CanSino,573549,0,575908,2359
2021-12-14,Janssen,7,0,0,-7
2021-12-14,Pfizer,14419178,0,16293810,1874632
2021-12-14,Sinovac,24420109,573068,25660876,1240767
2021-12-14,todos laboratorios,42562937,846019,46561494,3998557
2021-12-15,AstraZeneca,3152078,272854,4030900,878822
2021-12-15,CanSino,573608,0,575908,2300
2021-12-15,Janssen,7,0,0,-7
2021-12-15,Pfizer,14522339,0,16293810,1771471
2021-12-15,Sinovac,24460495,581661,25660876,1200381
2021-12-15,todos laboratorios,42708527,854515,46561494,3852967
2021-12-16,AstraZeneca,3153656,272745,4030900,877244
2021-12-16,CanSino,573638,0,575908,2270
2021-12-16,Janssen,7,0,0,-7
2021-12-16,Pfizer,14615054,0,17078880,2463826
2021-12-16,Sinovac,24496777,590472,25660876,1164099
2021-12-16,todos laboratorios,42839132,863217,47346564,4507432
2021-12-17,AstraZeneca,3154844,272686,4030900,876056
2021-12-17,CanSino,573656,0,575908,2252
2021-12-17,Janssen,7,0,0,-7
2021-12-17,Pfizer,14698318,0,17078880,2380562
2021-12-17,Sinovac,24527953,598053,25660876,1132923
2021-12-17,todos laboratorios,42954778,870739,47346564,4391786
2021-12-18,AstraZeneca,3154993,272675,4030900,875907
2021-12-18,CanSino,573659,0,575908,2249
2021-12-18,Janssen,7,0,0,-7
2021-12-18,Pfizer,14715632,0,17078880,2363248
2021-12-18,Sinovac,24531873,599098,25660876,1129003
2021-12-18,todos laboratorios,42976164,871773,47346564,4370400
2021-12-19,AstraZeneca,3155033,272673,4030900,875867
2021-12-19,CanSino,573662,0,575908,2246
2021-12-19,Janssen,7,0,0,-7
2021-12-19,Pfizer,14717852,0,17078880,2361028
2021-12-19,Sinovac,24532149,599178,25660876,1128727
2021-12-19,todos laboratorios,42978703,871851,47346564,4367861
2021-12-20,AstraZeneca,3156765,272571,4030900,874135
2021-12-20,CanSino,573683,0,575908,2225
2021-12-20,Janssen,7,0,0,-7
2021-12-20,Pfizer,14813148,0,17078880,2265732
2021-12-20,Sinovac,24561876,604942,25660876,1099000
2021-12-20,todos laboratorios,43105479,877513,47346564,4241085
2021-12-21,AstraZeneca,3158294,272481,4030900,872606
2021-12-21,CanSino,573699,0,575908,2209
2021-12-21,Janssen,7,0,0,-7
2021-12-21,Pfizer,14904262,0,17078880,2174618
2021-12-21,Sinovac,24588925,609386,25660876,1071951
2021-12-21,todos laboratorios,43225187,881867,47346564,4121377
2021-12-22,AstraZeneca,3159464,272408,4030900,871436
2021-12-22,CanSino,573711,0,575908,2197
2021-12-22,Janssen,7,0,0,-7
2021-12-22,Pfizer,14981360,0,17078880,2097520
