fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571635,1048331,37111604,5539969
2021-09-26,AstraZeneca,2539560,279801,3625100,1085540
2021-09-26,CanSino,564955,0,575908,10953
2021-09-26,Janssen,6,0,0,-6
2021-09-26,Pfizer,8082952,0,8739120,656168
2021-09-26,Sinovac,20384582,768702,24171476,3786894
2021-09-26,todos laboratorios,31572055,1048503,37111604,5539549
2021-09-27,AstraZeneca,2561456,279579,3788300,1226844
2021-09-27,CanSino,565521,0,575908,10387
2021-09-27,Janssen,6,0,0,-6
2021-09-27,Pfizer,8145179,0,8739120,593941
2021-09-27,Sinovac,20498879,852805,24171476,3672597
2021-09-27,todos laboratorios,31771041,1132384,37274804,5503763
2021-09-28,AstraZeneca,2583909,279405,3788300,1204391
2021-09-28,CanSino,566106,0,575908,9802
2021-09-28,Janssen,6,0,0,-6
2021-09-28,Pfizer,8217612,0,8739120,521508
2021-09-28,Sinovac,20637015,957081,24171476,3534461
2021-09-28,todos laboratorios,32004648,1236486,37274804,5270156
2021-09-29,AstraZeneca,2604472,279697,3788300,1183828
2021-09-29,CanSino,566671,0,575908,9237
2021-09-29,Janssen,6,0,0,-6
2021-09-29,Pfizer,8285876,0,8739120,453244
2021-09-29,Sinovac,20769559,1072021,24171476,3401917
2021-09-29,todos laboratorios,32226584,1351718,37274804,5048220
2021-09-30,AstraZeneca,2622086,280099,3788300,1166214
2021-09-30,CanSino,567100,0,575908,8808
2021-09-30,Janssen,6,0,0,-6
2021-09-30,Pfizer,8346844,0,9059700,712856
2021-09-30,Sinovac,20891512,1180830,24171476,3279964
2021-09-30,todos laboratorios,32427548,1460929,37595384,5167836
2021-10-01,AstraZeneca,2638338,280503,3788300,1149962
2021-10-01,CanSino,567725,0,575908,8183
2021-10-01,Janssen,6,0,0,-6
2021-10-01,Pfizer,8402020,0,9059700,657680
2021-10-01,Sinovac,21002163,1280510,24171476,3169313
2021-10-01,todos laboratorios,32610252,1561013,37595384,4985132
2021-10-02,AstraZeneca,2638898,280524,3788300,1149402
2021-10-02,CanSino,567781,0,575908,8127
2021-10-02,Janssen,6,0,0,-6
2021-10-02,Pfizer,8403844,0,9059700,655856
2021-10-02,Sinovac,21008151,1286036,24171476,3163325
2021-10-02,todos laboratorios,32618680,1566560,37595384,4976704
2021-10-03,AstraZeneca,2638951,280528,3788300,1149349
2021-10-03,CanSino,567808,0,575908,8100
2021-10-03,Janssen,6,0,0,-6
2021-10-03,Pfizer,8404422,0,9059700,655278
2021-10-03,Sinovac,21008444,1286257,24171476,3163032
2021-10-03,todos laboratorios,32619631,1566785,37595384,4975753
2021-10-04,AstraZeneca,2655004,280509,3788300,1133296
2021-10-04,CanSino,568130,0,575908,7778
2021-10-04,Janssen,6,0,0,-6
2021-10-04,Pfizer,8466007,0,9059700,593693
2021-10-04,Sinovac,21101423,1353844,24171476,3070053
2021-10-04,todos laboratorios,32790570,1634353,37595384,4804814
2021-10-05,AstraZeneca,2669239,280402,3788300,1119061
2021-10-05,CanSino,568446,0,575908,7462
2021-10-05,Janssen,6,0,0,-6
2021-10-05,Pfizer,8533246,0,9059700,526454
2021-10-05,Sinovac,21188687,1414041,24171476,2982789
2021-10-05,todos laboratorios,32959624,1694443,37595384,4635760
2021-10-06,AstraZeneca,2681525,280665,3788300,1106775
2021-10-06,CanSino,568864,0,575908,7044
2021-10-06,Janssen,6,0,0,-6
2021-10-06,Pfizer,8602587,0,9294870,692283
2021-10-06,Sinovac,21260973,1474593,24171476,2910503
2021-10-06,todos laboratorios,33113955,1755258,37830554,4716599
2021-10-07,AstraZeneca,2692973,280949,4030900,1337927
2021-10-07,CanSino,569122,0,575908,6786
2021-10-07,Janssen,6,0,0,-6
2021-10-07,Pfizer,8680517,0,9691500,1010983
2021-10-07,Sinovac,21326493,1530348,24171476,2844983
2021-10-07,todos laboratorios,33269111,1811297,38469784,5200673
2021-10-08,AstraZeneca,2704631,281152,4030900,1326269
2021-10-08,CanSino,569310,0,575908,6598
2021-10-08,Janssen,6,0,0,-6
2021-10-08,Pfizer,8757656,0,9691500,933844
2021-10-08,Sinovac,21382543,1577346,24171476,2788933
2021-10-08,todos laboratorios,33414146,1858498,38469784,5055638
2021-10-09,AstraZeneca,2704895,281160,4030900,1326005
2021-10-09,CanSino,569358,0,575908,6550
2021-10-09,Janssen,6,0,0,-6
2021-10-09,Pfizer,8759067,0,9691500,932433
2021-10-09,Sinovac,21384564,1578980,24171476,2786912
2021-10-09,todos laboratorios,33417890,1860140,38469784,5051894
2021-10-10,AstraZeneca,2704948,281162,4030900,1325952
2021-10-10,CanSino,569358,0,575908,6550
2021-10-10,Janssen,6,0,0,-6
2021-10-10,Pfizer,8759327,0,9691500,932173
2021-10-10,Sinovac,21384650,1579025,24171476,2786826
2021-10-10,todos laboratorios,33418289,1860187,38469784,5051495
2021-10-11,AstraZeneca,2705011,281164,4030900,1325889
2021-10-11,CanSino,569358,0,575908,6550
2021-10-11,Janssen,6,0,0,-6
2021-10-11,Pfizer,8760004,0,9691500,931496
2021-10-11,Sinovac,21385413,1579244,24171476,2786063
2021-10-11,todos laboratorios,33419792,1860408,38469784,5049992
2021-10-12,AstraZeneca,2718404,280990,4030900,1312496
2021-10-12,CanSino,569569,0,575908,6339
2021-10-12,Janssen,6,0,0,-6
2021-10-12,Pfizer,8842297,0,9691500,849203
2021-10-12,Sinovac,21503757,1571020,24171476,2667719
2021-10-12,todos laboratorios,33634033,1852010,38469784,4835751
2021-10-13,AstraZeneca,2732628,281095,4030900,1298272
2021-10-13,CanSino,569734,0,575908,6174
2021-10-13,Janssen,6,0,0,-6
2021-10-13,Pfizer,8945675,0,9691500,745825
2021-10-13,Sinovac,21611351,1574767,24171476,2560125
2021-10-13,todos laboratorios,33859394,1855862,38469784,4610390
2021-10-14,AstraZeneca,2745135,281195,4030900,1285765
2021-10-14,CanSino,569910,0,575908,5998
2021-10-14,Janssen,6,0,0,-6
2021-10-14,Pfizer,9049835,0,10078770,1028935
2021-10-14,Sinovac,21690078,1591160,24171476,2481398
2021-10-14,todos laboratorios,34054964,1872355,38857054,4802090
2021-10-15,AstraZeneca,2756803,281409,4030900,1274097
2021-10-15,CanSino,570089,0,575908,5819
2021-10-15,Janssen,6,0,0,-6
2021-10-15,Pfizer,9156457,0,10323300,1166843
2021-10-15,Sinovac,21745444,1611909,24171476,2426032
2021-10-15,todos laboratorios,34228799,1893318,39101584,4872785
2021-10-16,AstraZeneca,2757290,281433,4030900,1273610
2021-10-16,CanSino,570096,0,575908,5812
2021-10-16,Janssen,6,0,0,-6
2021-10-16,Pfizer,9160028,0,10323300,1163272
2021-10-16,Sinovac,21747497,1613217,24171476,2423979
2021-10-16,todos laboratorios,34234917,1894650,39101584,4866667
2021-10-17,AstraZeneca,2757375,281435,4030900,1273525
2021-10-17,CanSino,570098,0,575908,5810
2021-10-17,Janssen,6,0,0,-6
2021-10-17,Pfizer,9160651,0,10323300,1162649
2021-10-17,Sinovac,21747604,1613262,24171476,2423872
2021-10-17,todos laboratorios,34235734,1894697,39101584,4865850
2021-10-18,AstraZeneca,2769859,281487,4030900,1261041
2021-10-18,CanSino,570260,0,575908,5648
2021-10-18,Janssen,6,0,0,-6
2021-10-18,Pfizer,9256717,0,10323300,1066583
2021-10-18,Sinovac,21830212,1604400,24171476,2341264
2021-10-18,todos laboratorios,34427054,1885887,39101584,4674530
2021-10-19,AstraZeneca,2782444,281492,4030900,1248456
2021-10-19,CanSino,570436,0,575908,5472
2021-10-19,Janssen,6,0,0,-6
2021-10-19,Pfizer,9374948,0,10323300,948352
2021-10-19,Sinovac,21926013,1594079,24171476,2245463
2021-10-19,todos laboratorios,34653847,1875571,39101584,4447737
2021-10-20,AstraZeneca,2793565,281473,4030900,1237335
2021-10-20,CanSino,570706,0,575908,5202
2021-10-20,Janssen,6,0,0,-6
2021-10-20,Pfizer,9504319,0,10323300,818981
2021-10-20,Sinovac,22023718,1571179,24171476,2147758
2021-10-20,todos laboratorios,34892314,1852652,39101584,4209270
2021-10-21,AstraZeneca,2805266,281474,4030900,1225634
2021-10-21,CanSino,570837,0,575908,5071
2021-10-21,Janssen,6,0,0,-6
2021-10-21,Pfizer,9642935,0,10729290,1086355
2021-10-21,Sinovac,22105081,1557902,24171476,2066395
2021-10-21,todos laboratorios,35124125,1839376,39507574,4383449
2021-10-22,AstraZeneca,2821320,281486,4030900,1209580
2021-10-22,CanSino,570971,0,575908,4937
2021-10-22,Janssen,6,0,0,-6
2021-10-22,Pfizer,9786977,0,10955100,1168123
2021-10-22,Sinovac,22187884,1530932,24171476,1983592
2021-10-22,todos laboratorios,35367158,1812418,39733384,4366226
2021-10-23,AstraZeneca,2822015,281497,4030900,1208885
2021-10-23,CanSino,570984,0,575908,4924
2021-10-23,Janssen,6,0,0,-6
2021-10-23,Pfizer,9793444,0,10955100,1161656
2021-10-23,Sinovac,22190383,1530984,24171476,1981093
2021-10-23,todos laboratorios,35376832,1812481,39733384,4356552
2021-10-24,AstraZeneca,2822125,281498,4030900,1208775
2021-10-24,CanSino,570984,0,575908,4924
2021-10-24,Janssen,6,0,0,-6
2021-10-24,Pfizer,9794188,0,10955100,1160912
2021-10-24,Sinovac,22190562,1531035,24171476,1980914
2021-10-24,todos laboratorios,35377865,1812533,39733384,4355519
2021-10-25,AstraZeneca,2847230,281555,4030900,1183670
2021-10-25,CanSino,571143,0,575908,4765
2021-10-25,Janssen,6,0,0,-6
2021-10-25,Pfizer,9936289,0,10955100,1018811
2021-10-25,Sinovac,22300700,1485616,24171476,1870776
2021-10-25,todos laboratorios,35655368,1767171,39733384,4078016
2021-10-26,AstraZeneca,2874217,281441,4030900,1156683
2021-10-26,CanSino,571291,0,575908,4617
2021-10-26,Janssen,6,0,0,-6
2021-10-26,Pfizer,10106347,0,10955100,848753
2021-10-26,Sinovac,22424637,1422668,24171476,1746839
2021-10-26,todos laboratorios,35976498,1704109,39733384,3756886
2021-10-27,AstraZeneca,2898923,281322,4030900,1131977
2021-10-27,CanSino,571449,0,575908,4459
2021-10-27,Janssen,6,0,0,-6
2021-10-27,Pfizer,10275272,0,10955100,679828
2021-10-27,Sinovac,22555196,1351864,24171476,1616280
2021-10-27,todos laboratorios,36300846,1633186,39733384,3432538
2021-10-28,AstraZeneca,2921782,281177,4030900,1109118
2021-10-28,CanSino,571535,0,575908,4373
2021-10-28,Janssen,6,0,0,-6
2021-10-28,Pfizer,10445164,0,11361090,915926
2021-10-28,Sinovac,22682265,1279455,24171476,1489211
2021-10-28,todos laboratorios,36620752,1560632,40139374,3518622
2021-10-29,AstraZeneca,2940829,281068,4030900,1090071
2021-10-29,CanSino,571612,0,575908,4296
2021-10-29,Janssen,6,0,0,-6
2021-10-29,Pfizer,10607906,0,11583390,975484
2021-10-29,Sinovac,22794843,1211947,24171476,1376633
2021-10-29,todos laboratorios,36915196,1493015,40361674,3446478
2021-10-30,AstraZeneca,2942481,281076,4030900,1088419
2021-10-30,CanSino,571616,0,575908,4292
2021-10-30,Janssen,6,0,0,-6
2021-10-30,Pfizer,10627121,0,11583390,956269
2021-10-30,Sinovac,22801176,1209948,24171476,1370300
2021-10-30,todos laboratorios,36942400,1491024,40361674,3419274
2021-10-31,AstraZeneca,2942658,281075,4030900,1088242
2021-10-31,CanSino,571620,0,575908,4288
2021-10-31,Janssen,6,0,0,-6
2021-10-31,Pfizer,10629263,0,11583390,954127
2021-10-31,Sinovac,22801637,1209951,24171476,1369839
2021-10-31,todos laboratorios,36945184,1491026,40361674,3416490
2021-11-01,AstraZeneca,2942792,281074,4030900,1088108
2021-11-01,CanSino,571626,0,575908,4282
2021-11-01,Janssen,6,0,0,-6
2021-11-01,Pfizer,10630963,0,11583390,952427
2021-11-01,Sinovac,22802268,1209640,24171476,1369208
2021-11-01,todos laboratorios,36947655,1490714,40361674,3414019
2021-11-02,AstraZeneca,2971781,280698,4030900,1059119
2021-11-02,CanSino,571826,0,575908,4082
2021-11-02,Janssen,6,0,0,-6
2021-11-02,Pfizer,10747594,0,11583390,835796
2021-11-02,Sinovac,22915428,1143349,24171476,1256048
2021-11-02,todos laboratorios,37206635,1424047,40361674,3155039
2021-11-03,AstraZeneca,2987187,280462,4030900,1043713
2021-11-03,CanSino,571963,0,575908,3945
2021-11-03,Janssen,6,0,0,-6
2021-11-03,Pfizer,10931980,0,11583390,651410
2021-11-03,Sinovac,23024058,1082877,24171476,1147418
2021-11-03,todos laboratorios,37515194,1363339,40361674,2846480
2021-11-04,AstraZeneca,3000198,280220,4030900,1030702
2021-11-04,CanSino,572131,0,575908,3777
2021-11-04,Janssen,6,0,0,-6
2021-11-04,Pfizer,11111198,0,11970660,859462
2021-11-04,Sinovac,23124710,1028764,24171476,1046766
2021-11-04,todos laboratorios,37808243,1308984,40748944,2940701
2021-11-05,AstraZeneca,3009999,280039,4030900,1020901
2021-11-05,CanSino,572246,0,575908,3662
2021-11-05,Janssen,6,0,0,-6
2021-11-05,Pfizer,11273425,0,12368460,1095035
2021-11-05,Sinovac,23212776,983444,24171476,958700
2021-11-05,todos laboratorios,38068452,1263483,41146744,3078292
2021-11-06,AstraZeneca,3011545,280029,4030900,1019355
2021-11-06,CanSino,572253,0,575908,3655
2021-11-06,Janssen,6,0,0,-6
2021-11-06,Pfizer,11298193,0,12368460,1070267
2021-11-06,Sinovac,23219257,982087,24171476,952219
2021-11-06,todos laboratorios,38101254,1262116,41146744,3045490
2021-11-07,AstraZeneca,3011721,280027,4030900,1019179
2021-11-07,CanSino,572253,0,575908,3655
2021-11-07,Janssen,6,0,0,-6
2021-11-07,Pfizer,11300925,0,12368460,1067535
2021-11-07,Sinovac,23219585,982073,24171476,951891
2021-11-07,todos laboratorios,38104490,1262100,41146744,3042254
2021-11-08,AstraZeneca,3023850,279924,4030900,1007050
2021-11-08,CanSino,572414,0,575908,3494
2021-11-08,Janssen,6,0,0,-6
2021-11-08,Pfizer,11412885,0,12368460,955575
2021-11-08,Sinovac,23280414,962700,24171476,891062
2021-11-08,todos laboratorios,38289569,1242624,41146744,2857175
2021-11-09,AstraZeneca,3032007,279623,4030900,998893
2021-11-09,CanSino,572578,0,575908,3330
2021-11-09,Janssen,6,0,0,-6
2021-11-09,Pfizer,11559222,0,12368460,809238
2021-11-09,Sinovac,23355174,926750,24171476,816302
2021-11-09,todos laboratorios,38518987,1206373,41146744,2627757
2021-11-10,AstraZeneca,3038751,279325,4030900,992149
2021-11-10,CanSino,572627,0,575908,3281
2021-11-10,Janssen,6,0,0,-6
2021-11-10,Pfizer,11693455,0,12368460,675005
2021-11-10,Sinovac,23426286,889995,24171476,745190
2021-11-10,todos laboratorios,38731125,1169320,41146744,2415619
2021-11-11,AstraZeneca,3044781,279065,4030900,986119
2021-11-11,CanSino,572671,0,575908,3237
2021-11-11,Janssen,6,0,0,-6
2021-11-11,Pfizer,11810179,0,12755730,945551
2021-11-11,Sinovac,23492999,853678,24171476,678477
2021-11-11,todos laboratorios,38920636,1132743,41534014,2613378
2021-11-12,AstraZeneca,3050847,278824,4030900,980053
2021-11-12,CanSino,572714,0,575908,3194
2021-11-12,Janssen,6,0,0,-6
2021-11-12,Pfizer,11939323,0,13153530,1214207
2021-11-12,Sinovac,23553043,824298,24171476,618433
2021-11-12,todos laboratorios,39115933,1103122,41931814,2815881
2021-11-13,AstraZeneca,3052201,278798,4030900,978699
2021-11-13,CanSino,572731,0,575908,3177
2021-11-13,Janssen,6,0,0,-6
2021-11-13,Pfizer,11964965,0,13153530,1188565
2021-11-13,Sinovac,23558868,823341,24171476,612608
2021-11-13,todos laboratorios,39148771,1102139,41931814,2783043
2021-11-14,AstraZeneca,3052378,278801,4030900,978522
2021-11-14,CanSino,572745,0,575908,3163
2021-11-14,Janssen,6,0,0,-6
2021-11-14,Pfizer,11967680,0,13153530,1185850
2021-11-14,Sinovac,23559229,823306,24171476,612247
2021-11-14,todos laboratorios,39152038,1102107,41931814,2779776
2021-11-15,AstraZeneca,3062438,278289,4030900,968462
2021-11-15,CanSino,572798,0,575908,3110
2021-11-15,Janssen,6,0,0,-6
2021-11-15,Pfizer,12092395,0,13153530,1061135
2021-11-15,Sinovac,23617571,796942,24171476,553905
2021-11-15,todos laboratorios,39345208,1075231,41931814,2586606
2021-11-16,AstraZeneca,3070913,277790,4030900,959987
2021-11-16,CanSino,572842,0,575908,3066
2021-11-16,Janssen,6,0,0,-6
2021-11-16,Pfizer,12218326,0,13153530,935204
2021-11-16,Sinovac,23675050,768863,24171476,496426
2021-11-16,todos laboratorios,39537137,1046653,41931814,2394677
2021-11-17,AstraZeneca,3078368,277452,4030900,952532
2021-11-17,CanSino,572880,0,575908,3028
2021-11-17,Janssen,6,0,0,-6
2021-11-17,Pfizer,12340827,0,13153530,812703
2021-11-17,Sinovac,23726853,742278,24171476,444623
2021-11-17,todos laboratorios,39718934,1019730,41931814,2212880
2021-11-18,AstraZeneca,3084673,277080,4030900,946227
2021-11-18,CanSino,572924,0,575908,2984
2021-11-18,Janssen,6,0,0,-6
2021-11-18,Pfizer,12452417,0,13540800,1088383
2021-11-18,Sinovac,23772665,719129,24171476,398811
2021-11-18,todos laboratorios,39882685,996209,42319084,2436399
2021-11-19,AstraZeneca,3089570,276796,4030900,941330
2021-11-19,CanSino,572967,0,575908,2941
2021-11-19,Janssen,6,0,0,-6
2021-11-19,Pfizer,12567139,0,13938600,1371461
2021-11-19,Sinovac,23811427,700383,24640676,829249
2021-11-19,todos laboratorios,40041109,977179,43186084,3144975
2021-11-20,AstraZeneca,3090364,276784,4030900,940536
2021-11-20,CanSino,572970,0,575908,2938
2021-11-20,Janssen,6,0,0,-6
2021-11-20,Pfizer,12585350,0,13938600,1353250
2021-11-20,Sinovac,23814483,699696,24640676,826193
2021-11-20,todos laboratorios,40063173,976480,43186084,3122911
2021-11-21,AstraZeneca,3090428,276780,4030900,940472
2021-11-21,CanSino,572971,0,575908,2937
2021-11-21,Janssen,6,0,0,-6
2021-11-21,Pfizer,12587143,0,13938600,1351457
2021-11-21,Sinovac,23814665,699689,24640676,826011
2021-11-21,todos laboratorios,40065213,976469,43186084,3120871
2021-11-22,AstraZeneca,3095682,276391,4030900,935218
2021-11-22,CanSino,573002,0,575908,2906
2021-11-22,Janssen,6,0,0,-6
2021-11-22,Pfizer,12681967,0,13938600,1256633
2021-11-22,Sinovac,23852361,681868,24640676,788315
2021-11-22,todos laboratorios,40203018,958259,43186084,2983066
2021-11-23,AstraZeneca,3100704,275944,4030900,930196
2021-11-23,CanSino,573043,0,575908,2865
2021-11-23,Janssen,6,0,0,-6
2021-11-23,Pfizer,12779218,0,13938600,1159382
2021-11-23,Sinovac,23892378,660180,24640676,748298
2021-11-23,todos laboratorios,40345349,936124,43186084,2840735
2021-11-24,AstraZeneca,3105181,275549,4030900,925719
2021-11-24,CanSino,573085,0,575908,2823
2021-11-24,Janssen,6,0,0,-6
2021-11-24,Pfizer,12875233,0,13938600,1063367
2021-11-24,Sinovac,23929515,639080,24640676,711161
2021-11-24,todos laboratorios,40483020,914629,43186084,2703064
2021-11-25,AstraZeneca,3109147,275191,4030900,921753
2021-11-25,CanSino,573113,0,575908,2795
2021-11-25,Janssen,6,0,0,-6
2021-11-25,Pfizer,12961146,0,14325870,1364724
2021-11-25,Sinovac,23964824,618231,24640676,675852
2021-11-25,todos laboratorios,40608236,893422,43573354,2965118
2021-11-26,AstraZeneca,3112598,274922,4030900,918302
2021-11-26,CanSino,573131,0,575908,2777
2021-11-26,Janssen,6,0,0,-6
2021-11-26,Pfizer,13050507,0,14723670,1673163
2021-11-26,Sinovac,23997306,599567,24640676,643370
2021-11-26,todos laboratorios,40733548,874489,43971154,3237606
2021-11-27,AstraZeneca,3113259,274893,4030900,917641
2021-11-27,CanSino,573141,0,575908,2767
2021-11-27,Janssen,6,0,0,-6
2021-11-27,Pfizer,13070371,0,14723670,1653299
2021-11-27,Sinovac,24001157,598240,24640676,639519
2021-11-27,todos laboratorios,40757934,873133,43971154,3213220
2021-11-28,AstraZeneca,3113364,274888,4030900,917536
2021-11-28,CanSino,573143,0,575908,2765
2021-11-28,Janssen,6,0,0,-6
2021-11-28,Pfizer,13073017,0,14723670,1650653
2021-11-28,Sinovac,24001545,598156,24640676,639131
2021-11-28,todos laboratorios,40761075,873044,43971154,3210079
2021-11-29,AstraZeneca,3118348,274709,4030900,912552
2021-11-29,CanSino,573192,0,575908,2716
2021-11-29,Janssen,6,0,0,-6
2021-11-29,Pfizer,13177692,0,14723670,1545978
2021-11-29,Sinovac,24028042,589098,24640676,612634
2021-11-29,todos laboratorios,40897280,863807,43971154,3073874
2021-11-30,AstraZeneca,3123056,274409,4030900,907844
2021-11-30,CanSino,573227,0,575908,2681
2021-11-30,Janssen,6,0,0,-6
2021-11-30,Pfizer,13308394,0,14723670,1415276
2021-11-30,Sinovac,24060659,573282,24640676,580017
2021-11-30,todos laboratorios,41065342,847691,43971154,2905812
2021-12-01,AstraZeneca,3126599,274228,4030900,904301
2021-12-01,CanSino,573264,0,575908,2644
2021-12-01,Janssen,6,0,0,-6
2021-12-01,Pfizer,13435905,0,14723670,1287765
2021-12-01,Sinovac,24089318,559723,24640676,551358
2021-12-01,todos laboratorios,41225092,833951,43971154,2746062
2021-12-02,AstraZeneca,3130041,273988,4030900,900859
2021-12-02,CanSino,573290,0,575908,2618
2021-12-02,Janssen,6,0,0,-6
2021-12-02,Pfizer,13555772,0,15117960,1562188
2021-12-02,Sinovac,24116172,546106,25660876,1544704
2021-12-02,todos laboratorios,41375281,820094,45385644,4010363
2021-12-03,AstraZeneca,3133090,273808,4030900,897810
2021-12-03,CanSino,573321,0,575908,2587
2021-12-03,Janssen,6,0,0,-6
2021-12-03,Pfizer,13675178,0,15508740,1833562
2021-12-03,Sinovac,24141208,533413,25660876,1519668
2021-12-03,todos laboratorios,41522803,807221,45776424,4253621
2021-12-04,AstraZeneca,3133556,273789,4030900,897344
2021-12-04,CanSino,573333,0,575908,2575
2021-12-04,Janssen,6,0,0,-6
2021-12-04,Pfizer,13696864,0,15508740,1811876
2021-12-04,Sinovac,24144229,532315,25660876,1516647
2021-12-04,todos laboratorios,41547988,806104,45776424,4228436
2021-12-05,AstraZeneca,3133627,273786,4030900,897273
2021-12-05,CanSino,573333,0,575908,2575
2021-12-05,Janssen,6,0,0,-6
2021-12-05,Pfizer,13700016,0,15508740,1808724
2021-12-05,Sinovac,24144522,532246,25660876,1516354
2021-12-05,todos laboratorios,41551504,806032,45776424,4224920
2021-12-06,AstraZeneca,3137592,273575,4030900,893308
2021-12-06,CanSino,573378,0,575908,2530
2021-12-06,Janssen,6,0,0,-6
2021-12-06,Pfizer,13825626,0,15508740,1683114
2021-12-06,Sinovac,24176990,523597,25660876,1483886
2021-12-06,todos laboratorios,41713592,797172,45776424,4062832
2021-12-07,AstraZeneca,3140823,273417,4030900,890077
2021-12-07,CanSino,573420,0,575908,2488
2021-12-07,Janssen,6,0,0,-6
2021-12-07,Pfizer,13959991,0,15508740,1548749
2021-12-07,Sinovac,24210030,516061,25660876,1450846
2021-12-07,todos laboratorios,41884270,789478,45776424,3892154
2021-12-08,AstraZeneca,3140853,273420,4030900,890047
2021-12-08,CanSino,573420,0,575908,2488
2021-12-08,Janssen,6,0,0,-6
2021-12-08,Pfizer,13962705,0,15508740,1546035
2021-12-08,Sinovac,24210470,516105,25660876,1450406
2021-12-08,todos laboratorios,41887454,789525,45776424,3888970
2021-12-09,AstraZeneca,3143223,273313,4030900,887677
2021-12-09,CanSino,573434,0,575908,2474
2021-12-09,Janssen,6,0,0,-6
2021-12-09,Pfizer,14064629,0,16293810,2229181
2021-12-09,Sinovac,24267561,533043,25660876,1393315
2021-12-09,todos laboratorios,42048853,806356,46561494,4512641
2021-12-10,AstraZeneca,3145025,273225,4030900,885875
2021-12-10,CanSino,573459,0,575908,2449
2021-12-10,Janssen,6,0,0,-6
2021-12-10,Pfizer,14160839,0,16293810,2132971
2021-12-10,Sinovac,24319156,550320,25660876,1341720
2021-12-10,todos laboratorios,42198485,823545,46561494,4363009
2021-12-11,AstraZeneca,3145267,273215,4030900,885633
2021-12-11,CanSino,573461,0,575908,2447
2021-12-11,Janssen,6,0,0,-6
2021-12-11,Pfizer,14183707,0,16293810,2110103
2021-12-11,Sinovac,24324902,551508,25660876,1335974
2021-12-11,todos laboratorios,42227343,824723,46561494,4334151
2021-12-12,AstraZeneca,3145293,273208,4030900,885607
2021-12-12,CanSino,573461,0,575908,2447
2021-12-12,Janssen,6,0,0,-6
2021-12-12,Pfizer,14186976,0,16293810,2106834
2021-12-12,Sinovac,24325393,551519,25660876,1335483
2021-12-12,todos laboratorios,42231129,824727,46561494,4330365
2021-12-13,AstraZeneca,3147912,273071,4030900,882988
2021-12-13,CanSino,573488,0,575908,2420
2021-12-13,Janssen,6,0,0,-6
2021-12-13,Pfizer,14305403,0,16293810,1988407
2021-12-13,Sinovac,24374573,562765,25660876,1286303
2021-12-13,todos laboratorios,42401382,835836,46561494,4160112
2021-12-14,AstraZeneca,3150122,272963,4030900,880778
2021-12-14,CanSino,573536,0,575908,2372
2021-12-14,Janssen,6,0,0,-6
2021-12-14,Pfizer,14419311,0,16293810,1874499
2021-12-14,Sinovac,24419679,573105,25660876,1241197
2021-12-14,todos laboratorios,42562654,846068,46561494,3998840
2021-12-15,AstraZeneca,3152106,272866,4030900,878794
2021-12-15,CanSino,573595,0,575908,2313
2021-12-15,Janssen,6,0,0,-6
2021-12-15,Pfizer,14522469,0,16293810,1771341
2021-12-15,Sinovac,24460064,581697,25660876,1200812
2021-12-15,todos laboratorios,42708240,854563,46561494,3853254
2021-12-16,AstraZeneca,3153684,272757,4030900,877216
2021-12-16,CanSino,573625,0,575908,2283
2021-12-16,Janssen,6,0,0,-6
2021-12-16,Pfizer,14615181,0,17078880,2463699
2021-12-16,Sinovac,24496342,590508,25660876,1164534
2021-12-16,todos laboratorios,42838838,863265,47346564,4507726
2021-12-17,AstraZeneca,3154872,272698,4030900,876028
2021-12-17,CanSino,573643,0,575908,2265
2021-12-17,Janssen,6,0,0,-6
2021-12-17,Pfizer,14698442,0,17078880,2380438
2021-12-17,Sinovac,24527514,598083,25660876,1133362
2021-12-17,todos laboratorios,42954477,870781,47346564,4392087
2021-12-18,AstraZeneca,3155021,272687,4030900,875879
2021-12-18,CanSino,573646,0,575908,2262
2021-12-18,Janssen,6,0,0,-6
2021-12-18,Pfizer,14715755,0,17078880,2363125
2021-12-18,Sinovac,24531434,599128,25660876,1129442
2021-12-18,todos laboratorios,42975862,871815,47346564,4370702
2021-12-19,AstraZeneca,3155061,272685,4030900,875839
2021-12-19,CanSino,573649,0,575908,2259
2021-12-19,Janssen,6,0,0,-6
2021-12-19,Pfizer,14717975,0,17078880,2360905
2021-12-19,Sinovac,24531710,599208,25660876,1129166
2021-12-19,todos laboratorios,42978401,871893,47346564,4368163
2021-12-20,AstraZeneca,3156793,272583,4030900,874107
2021-12-20,CanSino,573670,0,575908,2238
2021-12-20,Janssen,6,0,0,-6
2021-12-20,Pfizer,14813267,0,17078880,2265613
2021-12-20,Sinovac,24561437,604972,25660876,1099439
2021-12-20,todos laboratorios,43105173,877555,47346564,4241391
2021-12-21,AstraZeneca,3158322,272493,4030900,872578
2021-12-21,CanSino,573686,0,575908,2222
2021-12-21,Janssen,6,0,0,-6
2021-12-21,Pfizer,14904377,0,17078880,2174503
2021-12-21,Sinovac,24588488,609410,25660876,1072388
2021-12-21,todos laboratorios,43224879,881903,47346564,4121685
2021-12-22,AstraZeneca,3159491,272420,4030900,871409
2021-12-22,CanSino,573698,0,575908,2210
2021-12-22,Janssen,6,0,0,-6
2021-12-22,Pfizer,14981470,0,17078880,2097410
