fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571406,1048394,37111604,5540198
2021-09-26,AstraZeneca,2539564,279803,3625100,1085536
2021-09-26,CanSino,564925,0,575908,10983
2021-09-26,Janssen,6,0,0,-6
2021-09-26,Pfizer,8083094,0,8739120,656026
2021-09-26,Sinovac,20384237,768763,24171476,3787239
2021-09-26,todos laboratorios,31571826,1048566,37111604,5539778
2021-09-27,AstraZeneca,2561458,279581,3788300,1226842
2021-09-27,CanSino,565491,0,575908,10417
2021-09-27,Janssen,6,0,0,-6
2021-09-27,Pfizer,8145314,0,8739120,593806
2021-09-27,Sinovac,20498538,852859,24171476,3672938
2021-09-27,todos laboratorios,31770807,1132440,37274804,5503997
2021-09-28,AstraZeneca,2583909,279407,3788300,1204391
2021-09-28,CanSino,566076,0,575908,9832
2021-09-28,Janssen,6,0,0,-6
2021-09-28,Pfizer,8217737,0,8739120,521383
2021-09-28,Sinovac,20636671,957134,24171476,3534805
2021-09-28,todos laboratorios,32004399,1236541,37274804,5270405
2021-09-29,AstraZeneca,2604468,279699,3788300,1183832
2021-09-29,CanSino,566641,0,575908,9267
2021-09-29,Janssen,6,0,0,-6
2021-09-29,Pfizer,8285992,0,8739120,453128
2021-09-29,Sinovac,20769217,1072078,24171476,3402259
2021-09-29,todos laboratorios,32226324,1351777,37274804,5048480
2021-09-30,AstraZeneca,2622084,280101,3788300,1166216
2021-09-30,CanSino,567070,0,575908,8838
2021-09-30,Janssen,6,0,0,-6
2021-09-30,Pfizer,8346943,0,9059700,712757
2021-09-30,Sinovac,20891171,1180886,24171476,3280305
2021-09-30,todos laboratorios,32427274,1460987,37595384,5168110
2021-10-01,AstraZeneca,2638334,280505,3788300,1149966
2021-10-01,CanSino,567695,0,575908,8213
2021-10-01,Janssen,6,0,0,-6
2021-10-01,Pfizer,8402109,0,9059700,657591
2021-10-01,Sinovac,21001820,1280563,24171476,3169656
2021-10-01,todos laboratorios,32609964,1561068,37595384,4985420
2021-10-02,AstraZeneca,2638895,280526,3788300,1149405
2021-10-02,CanSino,567751,0,575908,8157
2021-10-02,Janssen,6,0,0,-6
2021-10-02,Pfizer,8403933,0,9059700,655767
2021-10-02,Sinovac,21007808,1286089,24171476,3163668
2021-10-02,todos laboratorios,32618393,1566615,37595384,4976991
2021-10-03,AstraZeneca,2638948,280530,3788300,1149352
2021-10-03,CanSino,567778,0,575908,8130
2021-10-03,Janssen,6,0,0,-6
2021-10-03,Pfizer,8404511,0,9059700,655189
2021-10-03,Sinovac,21008101,1286310,24171476,3163375
2021-10-03,todos laboratorios,32619344,1566840,37595384,4976040
2021-10-04,AstraZeneca,2654999,280511,3788300,1133301
2021-10-04,CanSino,568100,0,575908,7808
2021-10-04,Janssen,6,0,0,-6
2021-10-04,Pfizer,8466087,0,9059700,593613
2021-10-04,Sinovac,21101074,1353896,24171476,3070402
2021-10-04,todos laboratorios,32790266,1634407,37595384,4805118
2021-10-05,AstraZeneca,2669234,280404,3788300,1119066
2021-10-05,CanSino,568416,0,575908,7492
2021-10-05,Janssen,6,0,0,-6
2021-10-05,Pfizer,8533325,0,9059700,526375
2021-10-05,Sinovac,21188338,1414093,24171476,2983138
2021-10-05,todos laboratorios,32959319,1694497,37595384,4636065
2021-10-06,AstraZeneca,2681518,280667,3788300,1106782
2021-10-06,CanSino,568834,0,575908,7074
2021-10-06,Janssen,6,0,0,-6
2021-10-06,Pfizer,8602660,0,9294870,692210
2021-10-06,Sinovac,21260623,1474646,24171476,2910853
2021-10-06,todos laboratorios,33113641,1755313,37830554,4716913
2021-10-07,AstraZeneca,2692966,280951,4030900,1337934
2021-10-07,CanSino,569092,0,575908,6816
2021-10-07,Janssen,6,0,0,-6
2021-10-07,Pfizer,8680570,0,9691500,1010930
2021-10-07,Sinovac,21326141,1530399,24171476,2845335
2021-10-07,todos laboratorios,33268775,1811350,38469784,5201009
2021-10-08,AstraZeneca,2704620,281154,4030900,1326280
2021-10-08,CanSino,569280,0,575908,6628
2021-10-08,Janssen,6,0,0,-6
2021-10-08,Pfizer,8757699,0,9691500,933801
2021-10-08,Sinovac,21382189,1577397,24171476,2789287
2021-10-08,todos laboratorios,33413794,1858551,38469784,5055990
2021-10-09,AstraZeneca,2704884,281162,4030900,1326016
2021-10-09,CanSino,569328,0,575908,6580
2021-10-09,Janssen,6,0,0,-6
2021-10-09,Pfizer,8759110,0,9691500,932390
2021-10-09,Sinovac,21384210,1579031,24171476,2787266
2021-10-09,todos laboratorios,33417538,1860193,38469784,5052246
2021-10-10,AstraZeneca,2704937,281164,4030900,1325963
2021-10-10,CanSino,569328,0,575908,6580
2021-10-10,Janssen,6,0,0,-6
2021-10-10,Pfizer,8759370,0,9691500,932130
2021-10-10,Sinovac,21384296,1579076,24171476,2787180
2021-10-10,todos laboratorios,33417937,1860240,38469784,5051847
2021-10-11,AstraZeneca,2705000,281166,4030900,1325900
2021-10-11,CanSino,569328,0,575908,6580
2021-10-11,Janssen,6,0,0,-6
2021-10-11,Pfizer,8760046,0,9691500,931454
2021-10-11,Sinovac,21385059,1579295,24171476,2786417
2021-10-11,todos laboratorios,33419439,1860461,38469784,5050345
2021-10-12,AstraZeneca,2718391,280992,4030900,1312509
2021-10-12,CanSino,569539,0,575908,6369
2021-10-12,Janssen,6,0,0,-6
2021-10-12,Pfizer,8842334,0,9691500,849166
2021-10-12,Sinovac,21503400,1571070,24171476,2668076
2021-10-12,todos laboratorios,33633670,1852062,38469784,4836114
2021-10-13,AstraZeneca,2732612,281097,4030900,1298288
2021-10-13,CanSino,569704,0,575908,6204
2021-10-13,Janssen,6,0,0,-6
2021-10-13,Pfizer,8945710,0,9691500,745790
2021-10-13,Sinovac,21610986,1574813,24171476,2560490
2021-10-13,todos laboratorios,33859018,1855910,38469784,4610766
2021-10-14,AstraZeneca,2745119,281197,4030900,1285781
2021-10-14,CanSino,569880,0,575908,6028
2021-10-14,Janssen,6,0,0,-6
2021-10-14,Pfizer,9049861,0,10078770,1028909
2021-10-14,Sinovac,21689711,1591206,24171476,2481765
2021-10-14,todos laboratorios,34054577,1872403,38857054,4802477
2021-10-15,AstraZeneca,2756787,281411,4030900,1274113
2021-10-15,CanSino,570059,0,575908,5849
2021-10-15,Janssen,6,0,0,-6
2021-10-15,Pfizer,9156472,0,10323300,1166828
2021-10-15,Sinovac,21745076,1611955,24171476,2426400
2021-10-15,todos laboratorios,34228400,1893366,39101584,4873184
2021-10-16,AstraZeneca,2757274,281435,4030900,1273626
2021-10-16,CanSino,570066,0,575908,5842
2021-10-16,Janssen,6,0,0,-6
2021-10-16,Pfizer,9160044,0,10323300,1163256
2021-10-16,Sinovac,21747129,1613263,24171476,2424347
2021-10-16,todos laboratorios,34234519,1894698,39101584,4867065
2021-10-17,AstraZeneca,2757359,281437,4030900,1273541
2021-10-17,CanSino,570068,0,575908,5840
2021-10-17,Janssen,6,0,0,-6
2021-10-17,Pfizer,9160667,0,10323300,1162633
2021-10-17,Sinovac,21747236,1613308,24171476,2424240
2021-10-17,todos laboratorios,34235336,1894745,39101584,4866248
2021-10-18,AstraZeneca,2769843,281489,4030900,1261057
2021-10-18,CanSino,570230,0,575908,5678
2021-10-18,Janssen,6,0,0,-6
2021-10-18,Pfizer,9256723,0,10323300,1066577
2021-10-18,Sinovac,21829838,1604447,24171476,2341638
2021-10-18,todos laboratorios,34426640,1885936,39101584,4674944
2021-10-19,AstraZeneca,2782428,281494,4030900,1248472
2021-10-19,CanSino,570406,0,575908,5502
2021-10-19,Janssen,6,0,0,-6
2021-10-19,Pfizer,9374931,0,10323300,948369
2021-10-19,Sinovac,21925643,1594126,24171476,2245833
2021-10-19,todos laboratorios,34653414,1875620,39101584,4448170
2021-10-20,AstraZeneca,2793550,281475,4030900,1237350
2021-10-20,CanSino,570676,0,575908,5232
2021-10-20,Janssen,6,0,0,-6
2021-10-20,Pfizer,9504292,0,10323300,819008
2021-10-20,Sinovac,22023342,1571230,24171476,2148134
2021-10-20,todos laboratorios,34891866,1852705,39101584,4209718
2021-10-21,AstraZeneca,2805247,281480,4030900,1225653
2021-10-21,CanSino,570807,0,575908,5101
2021-10-21,Janssen,6,0,0,-6
2021-10-21,Pfizer,9642896,0,10729290,1086394
2021-10-21,Sinovac,22104723,1557935,24171476,2066753
2021-10-21,todos laboratorios,35123679,1839415,39507574,4383895
2021-10-22,AstraZeneca,2821301,281492,4030900,1209599
2021-10-22,CanSino,570941,0,575908,4967
2021-10-22,Janssen,6,0,0,-6
2021-10-22,Pfizer,9786928,0,10955100,1168172
2021-10-22,Sinovac,22187519,1530970,24171476,1983957
2021-10-22,todos laboratorios,35366695,1812462,39733384,4366689
2021-10-23,AstraZeneca,2821996,281503,4030900,1208904
2021-10-23,CanSino,570954,0,575908,4954
2021-10-23,Janssen,6,0,0,-6
2021-10-23,Pfizer,9793394,0,10955100,1161706
2021-10-23,Sinovac,22190018,1531022,24171476,1981458
2021-10-23,todos laboratorios,35376368,1812525,39733384,4357016
2021-10-24,AstraZeneca,2822106,281504,4030900,1208794
2021-10-24,CanSino,570954,0,575908,4954
2021-10-24,Janssen,6,0,0,-6
2021-10-24,Pfizer,9794138,0,10955100,1160962
2021-10-24,Sinovac,22190197,1531073,24171476,1981279
2021-10-24,todos laboratorios,35377401,1812577,39733384,4355983
2021-10-25,AstraZeneca,2847215,281561,4030900,1183685
2021-10-25,CanSino,571113,0,575908,4795
2021-10-25,Janssen,6,0,0,-6
2021-10-25,Pfizer,9936216,0,10955100,1018884
2021-10-25,Sinovac,22300333,1485652,24171476,1871143
2021-10-25,todos laboratorios,35654883,1767213,39733384,4078501
2021-10-26,AstraZeneca,2874201,281447,4030900,1156699
2021-10-26,CanSino,571261,0,575908,4647
2021-10-26,Janssen,6,0,0,-6
2021-10-26,Pfizer,10106260,0,10955100,848840
2021-10-26,Sinovac,22424268,1422704,24171476,1747208
2021-10-26,todos laboratorios,35975996,1704151,39733384,3757388
2021-10-27,AstraZeneca,2898908,281327,4030900,1131992
2021-10-27,CanSino,571419,0,575908,4489
2021-10-27,Janssen,6,0,0,-6
2021-10-27,Pfizer,10275169,0,10955100,679931
2021-10-27,Sinovac,22554822,1351902,24171476,1616654
2021-10-27,todos laboratorios,36300324,1633229,39733384,3433060
2021-10-28,AstraZeneca,2921769,281181,4030900,1109131
2021-10-28,CanSino,571505,0,575908,4403
2021-10-28,Janssen,6,0,0,-6
2021-10-28,Pfizer,10445049,0,11361090,916041
2021-10-28,Sinovac,22681890,1279495,24171476,1489586
2021-10-28,todos laboratorios,36620219,1560676,40139374,3519155
2021-10-29,AstraZeneca,2940813,281072,4030900,1090087
2021-10-29,CanSino,571582,0,575908,4326
2021-10-29,Janssen,6,0,0,-6
2021-10-29,Pfizer,10607780,0,11583390,975610
2021-10-29,Sinovac,22794463,1211992,24171476,1377013
2021-10-29,todos laboratorios,36914644,1493064,40361674,3447030
2021-10-30,AstraZeneca,2942465,281080,4030900,1088435
2021-10-30,CanSino,571586,0,575908,4322
2021-10-30,Janssen,6,0,0,-6
2021-10-30,Pfizer,10626991,0,11583390,956399
2021-10-30,Sinovac,22800795,1209994,24171476,1370681
2021-10-30,todos laboratorios,36941843,1491074,40361674,3419831
2021-10-31,AstraZeneca,2942642,281079,4030900,1088258
2021-10-31,CanSino,571590,0,575908,4318
2021-10-31,Janssen,6,0,0,-6
2021-10-31,Pfizer,10629132,0,11583390,954258
2021-10-31,Sinovac,22801256,1209997,24171476,1370220
2021-10-31,todos laboratorios,36944626,1491076,40361674,3417048
2021-11-01,AstraZeneca,2942776,281078,4030900,1088124
2021-11-01,CanSino,571596,0,575908,4312
2021-11-01,Janssen,6,0,0,-6
2021-11-01,Pfizer,10630832,0,11583390,952558
2021-11-01,Sinovac,22801887,1209686,24171476,1369589
2021-11-01,todos laboratorios,36947097,1490764,40361674,3414577
2021-11-02,AstraZeneca,2971765,280702,4030900,1059135
2021-11-02,CanSino,571796,0,575908,4112
2021-11-02,Janssen,6,0,0,-6
2021-11-02,Pfizer,10747454,0,11583390,835936
2021-11-02,Sinovac,22915035,1143398,24171476,1256441
2021-11-02,todos laboratorios,37206056,1424100,40361674,3155618
2021-11-03,AstraZeneca,2987169,280464,4030900,1043731
2021-11-03,CanSino,571933,0,575908,3975
2021-11-03,Janssen,6,0,0,-6
2021-11-03,Pfizer,10931815,0,11583390,651575
2021-11-03,Sinovac,23023656,1082929,24171476,1147820
2021-11-03,todos laboratorios,37514579,1363393,40361674,2847095
2021-11-04,AstraZeneca,3000179,280222,4030900,1030721
2021-11-04,CanSino,572100,0,575908,3808
2021-11-04,Janssen,6,0,0,-6
2021-11-04,Pfizer,11111023,0,11970660,859637
2021-11-04,Sinovac,23124302,1028813,24171476,1047174
2021-11-04,todos laboratorios,37807610,1309035,40748944,2941334
2021-11-05,AstraZeneca,3009982,280041,4030900,1020918
2021-11-05,CanSino,572215,0,575908,3693
2021-11-05,Janssen,6,0,0,-6
2021-11-05,Pfizer,11273244,0,12368460,1095216
2021-11-05,Sinovac,23212370,983491,24171476,959106
2021-11-05,todos laboratorios,38067817,1263532,41146744,3078927
2021-11-06,AstraZeneca,3011528,280031,4030900,1019372
2021-11-06,CanSino,572222,0,575908,3686
2021-11-06,Janssen,6,0,0,-6
2021-11-06,Pfizer,11298009,0,12368460,1070451
2021-11-06,Sinovac,23218850,982133,24171476,952626
2021-11-06,todos laboratorios,38100615,1262164,41146744,3046129
2021-11-07,AstraZeneca,3011704,280029,4030900,1019196
2021-11-07,CanSino,572222,0,575908,3686
2021-11-07,Janssen,6,0,0,-6
2021-11-07,Pfizer,11300741,0,12368460,1067719
2021-11-07,Sinovac,23219178,982119,24171476,952298
2021-11-07,todos laboratorios,38103851,1262148,41146744,3042893
2021-11-08,AstraZeneca,3023833,279926,4030900,1007067
2021-11-08,CanSino,572383,0,575908,3525
2021-11-08,Janssen,6,0,0,-6
2021-11-08,Pfizer,11412692,0,12368460,955768
2021-11-08,Sinovac,23280005,962744,24171476,891471
2021-11-08,todos laboratorios,38288919,1242670,41146744,2857825
2021-11-09,AstraZeneca,3031992,279625,4030900,998908
2021-11-09,CanSino,572547,0,575908,3361
2021-11-09,Janssen,6,0,0,-6
2021-11-09,Pfizer,11559015,0,12368460,809445
2021-11-09,Sinovac,23354763,926791,24171476,816713
2021-11-09,todos laboratorios,38518323,1206416,41146744,2628421
2021-11-10,AstraZeneca,3038735,279327,4030900,992165
2021-11-10,CanSino,572596,0,575908,3312
2021-11-10,Janssen,6,0,0,-6
2021-11-10,Pfizer,11693245,0,12368460,675215
2021-11-10,Sinovac,23425868,890041,24171476,745608
2021-11-10,todos laboratorios,38730450,1169368,41146744,2416294
2021-11-11,AstraZeneca,3044765,279067,4030900,986135
2021-11-11,CanSino,572640,0,575908,3268
2021-11-11,Janssen,6,0,0,-6
2021-11-11,Pfizer,11809971,0,12755730,945759
2021-11-11,Sinovac,23492579,853726,24171476,678897
2021-11-11,todos laboratorios,38919961,1132793,41534014,2614053
2021-11-12,AstraZeneca,3050831,278826,4030900,980069
2021-11-12,CanSino,572683,0,575908,3225
2021-11-12,Janssen,6,0,0,-6
2021-11-12,Pfizer,11939106,0,13153530,1214424
2021-11-12,Sinovac,23552621,824346,24171476,618855
2021-11-12,todos laboratorios,39115247,1103172,41931814,2816567
2021-11-13,AstraZeneca,3052185,278800,4030900,978715
2021-11-13,CanSino,572700,0,575908,3208
2021-11-13,Janssen,6,0,0,-6
2021-11-13,Pfizer,11964748,0,13153530,1188782
2021-11-13,Sinovac,23558445,823388,24171476,613031
2021-11-13,todos laboratorios,39148084,1102188,41931814,2783730
2021-11-14,AstraZeneca,3052361,278803,4030900,978539
2021-11-14,CanSino,572714,0,575908,3194
2021-11-14,Janssen,6,0,0,-6
2021-11-14,Pfizer,11967462,0,13153530,1186068
2021-11-14,Sinovac,23558795,823357,24171476,612681
2021-11-14,todos laboratorios,39151338,1102160,41931814,2780476
2021-11-15,AstraZeneca,3062422,278290,4030900,968478
2021-11-15,CanSino,572767,0,575908,3141
2021-11-15,Janssen,6,0,0,-6
2021-11-15,Pfizer,12092148,0,13153530,1061382
2021-11-15,Sinovac,23617132,796994,24171476,554344
2021-11-15,todos laboratorios,39344475,1075284,41931814,2587339
2021-11-16,AstraZeneca,3070896,277790,4030900,960004
2021-11-16,CanSino,572811,0,575908,3097
2021-11-16,Janssen,6,0,0,-6
2021-11-16,Pfizer,12218073,0,13153530,935457
2021-11-16,Sinovac,23674609,768919,24171476,496867
2021-11-16,todos laboratorios,39536395,1046709,41931814,2395419
2021-11-17,AstraZeneca,3078351,277452,4030900,952549
2021-11-17,CanSino,572849,0,575908,3059
2021-11-17,Janssen,6,0,0,-6
2021-11-17,Pfizer,12340568,0,13153530,812962
2021-11-17,Sinovac,23726409,742335,24171476,445067
2021-11-17,todos laboratorios,39718183,1019787,41931814,2213631
2021-11-18,AstraZeneca,3084656,277080,4030900,946244
2021-11-18,CanSino,572893,0,575908,3015
2021-11-18,Janssen,6,0,0,-6
2021-11-18,Pfizer,12452155,0,13540800,1088645
2021-11-18,Sinovac,23772217,719188,24171476,399259
2021-11-18,todos laboratorios,39881927,996268,42319084,2437157
2021-11-19,AstraZeneca,3089553,276796,4030900,941347
2021-11-19,CanSino,572936,0,575908,2972
2021-11-19,Janssen,6,0,0,-6
2021-11-19,Pfizer,12566839,0,13938600,1371761
2021-11-19,Sinovac,23810976,700441,24640676,829700
2021-11-19,todos laboratorios,40040310,977237,43186084,3145774
2021-11-20,AstraZeneca,3090347,276784,4030900,940553
2021-11-20,CanSino,572939,0,575908,2969
2021-11-20,Janssen,6,0,0,-6
2021-11-20,Pfizer,12585044,0,13938600,1353556
2021-11-20,Sinovac,23814031,699755,24640676,826645
2021-11-20,todos laboratorios,40062367,976539,43186084,3123717
2021-11-21,AstraZeneca,3090411,276780,4030900,940489
2021-11-21,CanSino,572940,0,575908,2968
2021-11-21,Janssen,6,0,0,-6
2021-11-21,Pfizer,12586837,0,13938600,1351763
2021-11-21,Sinovac,23814213,699748,24640676,826463
2021-11-21,todos laboratorios,40064407,976528,43186084,3121677
2021-11-22,AstraZeneca,3095665,276391,4030900,935235
2021-11-22,CanSino,572971,0,575908,2937
2021-11-22,Janssen,6,0,0,-6
2021-11-22,Pfizer,12681650,0,13938600,1256950
2021-11-22,Sinovac,23851906,681928,24640676,788770
2021-11-22,todos laboratorios,40202198,958319,43186084,2983886
2021-11-23,AstraZeneca,3100688,275943,4030900,930212
2021-11-23,CanSino,573012,0,575908,2896
2021-11-23,Janssen,6,0,0,-6
2021-11-23,Pfizer,12778888,0,13938600,1159712
2021-11-23,Sinovac,23891925,660242,24640676,748751
2021-11-23,todos laboratorios,40344519,936185,43186084,2841565
2021-11-24,AstraZeneca,3105165,275548,4030900,925735
2021-11-24,CanSino,573054,0,575908,2854
2021-11-24,Janssen,6,0,0,-6
2021-11-24,Pfizer,12874898,0,13938600,1063702
2021-11-24,Sinovac,23929060,639144,24640676,711616
2021-11-24,todos laboratorios,40482183,914692,43186084,2703901
2021-11-25,AstraZeneca,3109132,275190,4030900,921768
2021-11-25,CanSino,573082,0,575908,2826
2021-11-25,Janssen,6,0,0,-6
2021-11-25,Pfizer,12960816,0,14325870,1365054
2021-11-25,Sinovac,23964366,618294,24640676,676310
2021-11-25,todos laboratorios,40607402,893484,43573354,2965952
2021-11-26,AstraZeneca,3112583,274921,4030900,918317
2021-11-26,CanSino,573100,0,575908,2808
2021-11-26,Janssen,6,0,0,-6
2021-11-26,Pfizer,13050196,0,14723670,1673474
2021-11-26,Sinovac,23996848,599632,24640676,643828
2021-11-26,todos laboratorios,40732733,874553,43971154,3238421
2021-11-27,AstraZeneca,3113244,274892,4030900,917656
2021-11-27,CanSino,573110,0,575908,2798
2021-11-27,Janssen,6,0,0,-6
2021-11-27,Pfizer,13070061,0,14723670,1653609
2021-11-27,Sinovac,24000698,598306,24640676,639978
2021-11-27,todos laboratorios,40757119,873198,43971154,3214035
2021-11-28,AstraZeneca,3113349,274887,4030900,917551
2021-11-28,CanSino,573112,0,575908,2796
2021-11-28,Janssen,6,0,0,-6
2021-11-28,Pfizer,13072706,0,14723670,1650964
2021-11-28,Sinovac,24001087,598223,24640676,639589
2021-11-28,todos laboratorios,40760260,873110,43971154,3210894
2021-11-29,AstraZeneca,3118332,274708,4030900,912568
2021-11-29,CanSino,573161,0,575908,2747
2021-11-29,Janssen,6,0,0,-6
2021-11-29,Pfizer,13177386,0,14723670,1546284
2021-11-29,Sinovac,24027581,589166,24640676,613095
2021-11-29,todos laboratorios,40896466,863874,43971154,3074688
2021-11-30,AstraZeneca,3123034,274408,4030900,907866
2021-11-30,CanSino,573196,0,575908,2712
2021-11-30,Janssen,6,0,0,-6
2021-11-30,Pfizer,13308091,0,14723670,1415579
2021-11-30,Sinovac,24060193,573349,24640676,580483
2021-11-30,todos laboratorios,41064520,847757,43971154,2906634
2021-12-01,AstraZeneca,3126582,274227,4030900,904318
2021-12-01,CanSino,573233,0,575908,2675
2021-12-01,Janssen,6,0,0,-6
2021-12-01,Pfizer,13435590,0,14723670,1288080
2021-12-01,Sinovac,24088830,559753,24640676,551846
2021-12-01,todos laboratorios,41224241,833980,43971154,2746913
2021-12-02,AstraZeneca,3130023,273986,4030900,900877
2021-12-02,CanSino,573259,0,575908,2649
2021-12-02,Janssen,6,0,0,-6
2021-12-02,Pfizer,13555449,0,15117960,1562511
2021-12-02,Sinovac,24115672,546129,25660876,1545204
2021-12-02,todos laboratorios,41374409,820115,45385644,4011235
2021-12-03,AstraZeneca,3133072,273806,4030900,897828
2021-12-03,CanSino,573290,0,575908,2618
2021-12-03,Janssen,6,0,0,-6
2021-12-03,Pfizer,13674810,0,15508740,1833930
2021-12-03,Sinovac,24140705,533435,25660876,1520171
2021-12-03,todos laboratorios,41521883,807241,45776424,4254541
2021-12-04,AstraZeneca,3133538,273787,4030900,897362
2021-12-04,CanSino,573302,0,575908,2606
2021-12-04,Janssen,6,0,0,-6
2021-12-04,Pfizer,13696501,0,15508740,1812239
2021-12-04,Sinovac,24143726,532337,25660876,1517150
2021-12-04,todos laboratorios,41547073,806124,45776424,4229351
2021-12-05,AstraZeneca,3133609,273784,4030900,897291
2021-12-05,CanSino,573302,0,575908,2606
2021-12-05,Janssen,6,0,0,-6
2021-12-05,Pfizer,13699650,0,15508740,1809090
2021-12-05,Sinovac,24144019,532268,25660876,1516857
2021-12-05,todos laboratorios,41550586,806052,45776424,4225838
2021-12-06,AstraZeneca,3137573,273573,4030900,893327
2021-12-06,CanSino,573347,0,575908,2561
2021-12-06,Janssen,6,0,0,-6
2021-12-06,Pfizer,13825243,0,15508740,1683497
2021-12-06,Sinovac,24176482,523615,25660876,1484394
2021-12-06,todos laboratorios,41712651,797188,45776424,4063773
2021-12-07,AstraZeneca,3140805,273415,4030900,890095
2021-12-07,CanSino,573389,0,575908,2519
2021-12-07,Janssen,6,0,0,-6
2021-12-07,Pfizer,13959603,0,15508740,1549137
2021-12-07,Sinovac,24209514,516075,25660876,1451362
2021-12-07,todos laboratorios,41883317,789490,45776424,3893107
2021-12-08,AstraZeneca,3140835,273418,4030900,890065
2021-12-08,CanSino,573389,0,575908,2519
2021-12-08,Janssen,6,0,0,-6
2021-12-08,Pfizer,13962317,0,15508740,1546423
2021-12-08,Sinovac,24209953,516118,25660876,1450923
2021-12-08,todos laboratorios,41886500,789536,45776424,3889924
2021-12-09,AstraZeneca,3143205,273311,4030900,887695
2021-12-09,CanSino,573403,0,575908,2505
2021-12-09,Janssen,6,0,0,-6
2021-12-09,Pfizer,14064239,0,16293810,2229571
2021-12-09,Sinovac,24267030,533048,25660876,1393846
2021-12-09,todos laboratorios,42047883,806359,46561494,4513611
2021-12-10,AstraZeneca,3145007,273223,4030900,885893
2021-12-10,CanSino,573428,0,575908,2480
2021-12-10,Janssen,6,0,0,-6
2021-12-10,Pfizer,14160446,0,16293810,2133364
2021-12-10,Sinovac,24318613,550310,25660876,1342263
2021-12-10,todos laboratorios,42197500,823533,46561494,4363994
2021-12-11,AstraZeneca,3145249,273213,4030900,885651
2021-12-11,CanSino,573430,0,575908,2478
2021-12-11,Janssen,6,0,0,-6
2021-12-11,Pfizer,14183312,0,16293810,2110498
2021-12-11,Sinovac,24324353,551496,25660876,1336523
2021-12-11,todos laboratorios,42226350,824709,46561494,4335144
2021-12-12,AstraZeneca,3145275,273206,4030900,885625
2021-12-12,CanSino,573430,0,575908,2478
2021-12-12,Janssen,6,0,0,-6
2021-12-12,Pfizer,14186581,0,16293810,2107229
2021-12-12,Sinovac,24324844,551507,25660876,1336032
2021-12-12,todos laboratorios,42230136,824713,46561494,4331358
2021-12-13,AstraZeneca,3147893,273069,4030900,883007
2021-12-13,CanSino,573457,0,575908,2451
2021-12-13,Janssen,6,0,0,-6
2021-12-13,Pfizer,14305003,0,16293810,1988807
2021-12-13,Sinovac,24374010,562729,25660876,1286866
2021-12-13,todos laboratorios,42400369,835798,46561494,4161125
2021-12-14,AstraZeneca,3150103,272961,4030900,880797
2021-12-14,CanSino,573505,0,575908,2403
2021-12-14,Janssen,6,0,0,-6
2021-12-14,Pfizer,14418900,0,16293810,1874910
2021-12-14,Sinovac,24419087,573038,25660876,1241789
2021-12-14,todos laboratorios,42561601,845999,46561494,3999893
2021-12-15,AstraZeneca,3152087,272864,4030900,878813
2021-12-15,CanSino,573564,0,575908,2344
2021-12-15,Janssen,6,0,0,-6
2021-12-15,Pfizer,14522038,0,16293810,1771772
2021-12-15,Sinovac,24459454,581618,25660876,1201422
2021-12-15,todos laboratorios,42707149,854482,46561494,3854345
2021-12-16,AstraZeneca,3153665,272755,4030900,877235
2021-12-16,CanSino,573594,0,575908,2314
2021-12-16,Janssen,6,0,0,-6
2021-12-16,Pfizer,14614730,0,17078880,2464150
2021-12-16,Sinovac,24495721,590418,25660876,1165155
2021-12-16,todos laboratorios,42837716,863173,47346564,4508848
2021-12-17,AstraZeneca,3154853,272696,4030900,876047
2021-12-17,CanSino,573612,0,575908,2296
2021-12-17,Janssen,6,0,0,-6
2021-12-17,Pfizer,14697988,0,17078880,2380892
2021-12-17,Sinovac,24526878,597984,25660876,1133998
2021-12-17,todos laboratorios,42953337,870680,47346564,4393227
2021-12-18,AstraZeneca,3155002,272685,4030900,875898
2021-12-18,CanSino,573615,0,575908,2293
2021-12-18,Janssen,6,0,0,-6
2021-12-18,Pfizer,14715304,0,17078880,2363576
2021-12-18,Sinovac,24530798,599029,25660876,1130078
2021-12-18,todos laboratorios,42974725,871714,47346564,4371839
2021-12-19,AstraZeneca,3155042,272683,4030900,875858
2021-12-19,CanSino,573618,0,575908,2290
2021-12-19,Janssen,6,0,0,-6
2021-12-19,Pfizer,14717524,0,17078880,2361356
2021-12-19,Sinovac,24531073,599110,25660876,1129803
2021-12-19,todos laboratorios,42977263,871793,47346564,4369301
2021-12-20,AstraZeneca,3156774,272581,4030900,874126
2021-12-20,CanSino,573639,0,575908,2269
2021-12-20,Janssen,6,0,0,-6
2021-12-20,Pfizer,14812796,0,17078880,2266084
2021-12-20,Sinovac,24560793,604873,25660876,1100083
2021-12-20,todos laboratorios,43104008,877454,47346564,4242556
2021-12-21,AstraZeneca,3158301,272493,4030900,872599
2021-12-21,CanSino,573655,0,575908,2253
2021-12-21,Janssen,6,0,0,-6
2021-12-21,Pfizer,14903902,0,17078880,2174978
2021-12-21,Sinovac,24587832,609309,25660876,1073044
2021-12-21,todos laboratorios,43223696,881802,47346564,4122868
2021-12-22,AstraZeneca,3159470,272420,4030900,871430
2021-12-22,CanSino,573667,0,575908,2241
2021-12-22,Janssen,6,0,0,-6
2021-12-22,Pfizer,14980972,0,17078880,2097908
