fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11268196,0,12368460,1100264
2021-11-05,Sinovac,23208896,983795,24171476,962580
2021-11-05,todos laboratorios,38058179,1263841,41146744,3088565
2021-11-06,AstraZeneca,3010555,280036,4030900,1020345
2021-11-06,CanSino,572084,0,575908,3824
2021-11-06,Pfizer,11292957,0,12368460,1075503
2021-11-06,Sinovac,23215371,982434,24171476,956105
2021-11-06,todos laboratorios,38090967,1262470,41146744,3055777
2021-11-07,AstraZeneca,3010730,280034,4030900,1020170
2021-11-07,CanSino,572084,0,575908,3824
2021-11-07,Pfizer,11295689,0,12368460,1072771
2021-11-07,Sinovac,23215699,982420,24171476,955777
2021-11-07,todos laboratorios,38094202,1262454,41146744,3052542
2021-11-08,AstraZeneca,3022857,279932,4030900,1008043
2021-11-08,CanSino,572243,0,575908,3665
2021-11-08,Pfizer,11407539,0,12368460,960921
2021-11-08,Sinovac,23276433,963016,24171476,895043
2021-11-08,todos laboratorios,38279072,1242948,41146744,2867672
2021-11-09,AstraZeneca,3031000,279631,4030900,999900
2021-11-09,CanSino,572405,0,575908,3503
2021-11-09,Pfizer,11553755,0,12368460,814705
2021-11-09,Sinovac,23351130,927034,24171476,820346
2021-11-09,todos laboratorios,38508290,1206665,41146744,2638454
2021-11-10,AstraZeneca,3037736,279334,4030900,993164
2021-11-10,CanSino,572453,0,575908,3455
2021-11-10,Pfizer,11687904,0,12368460,680556
2021-11-10,Sinovac,23422178,890279,24171476,749298
2021-11-10,todos laboratorios,38720271,1169613,41146744,2426473
2021-11-11,AstraZeneca,3043764,279074,4030900,987136
2021-11-11,CanSino,572497,0,575908,3411
2021-11-11,Pfizer,11804589,0,12755730,951141
2021-11-11,Sinovac,23488758,854065,24171476,682718
2021-11-11,todos laboratorios,38909608,1133139,41534014,2624406
2021-11-12,AstraZeneca,3049828,278833,4030900,981072
2021-11-12,CanSino,572539,0,575908,3369
2021-11-12,Pfizer,11933620,0,13153530,1219910
2021-11-12,Sinovac,23548748,824677,24171476,622728
2021-11-12,todos laboratorios,39104735,1103510,41931814,2827079
2021-11-13,AstraZeneca,3051183,278807,4030900,979717
2021-11-13,CanSino,572556,0,575908,3352
2021-11-13,Pfizer,11959251,0,13153530,1194279
2021-11-13,Sinovac,23554568,823718,24171476,616908
2021-11-13,todos laboratorios,39137558,1102525,41931814,2794256
2021-11-14,AstraZeneca,3051359,278810,4030900,979541
2021-11-14,CanSino,572570,0,575908,3338
2021-11-14,Pfizer,11961963,0,13153530,1191567
2021-11-14,Sinovac,23554912,823685,24171476,616564
2021-11-14,todos laboratorios,39140804,1102495,41931814,2791010
2021-11-15,AstraZeneca,3061413,278298,4030900,969487
2021-11-15,CanSino,572623,0,575908,3285
2021-11-15,Pfizer,12086550,0,13153530,1066980
2021-11-15,Sinovac,23613222,797320,24171476,558254
2021-11-15,todos laboratorios,39333808,1075618,41931814,2598006
2021-11-16,AstraZeneca,3069883,277798,4030900,961017
2021-11-16,CanSino,572665,0,575908,3243
2021-11-16,Pfizer,12212412,0,13153530,941118
2021-11-16,Sinovac,23670604,769243,24171476,500872
2021-11-16,todos laboratorios,39525564,1047041,41931814,2406250
2021-11-17,AstraZeneca,3077326,277458,4030900,953574
2021-11-17,CanSino,572703,0,575908,3205
2021-11-17,Pfizer,12334838,0,13153530,818692
2021-11-17,Sinovac,23722345,742680,24171476,449131
2021-11-17,todos laboratorios,39707212,1020138,41931814,2224602
2021-11-18,AstraZeneca,3083627,277086,4030900,947273
2021-11-18,CanSino,572744,0,575908,3164
2021-11-18,Pfizer,12446314,0,13540800,1094486
2021-11-18,Sinovac,23768036,719534,24171476,403440
2021-11-18,todos laboratorios,39870721,996620,42319084,2448363
2021-11-19,AstraZeneca,3088517,276802,4030900,942383
2021-11-19,CanSino,572787,0,575908,3121
2021-11-19,Pfizer,12560722,0,13938600,1377878
2021-11-19,Sinovac,23806717,700808,24667676,860959
2021-11-19,todos laboratorios,40028743,977610,43213084,3184341
2021-11-20,AstraZeneca,3089310,276791,4030900,941590
2021-11-20,CanSino,572790,0,575908,3118
2021-11-20,Pfizer,12578915,0,13938600,1359685
2021-11-20,Sinovac,23809767,700118,24667676,857909
2021-11-20,todos laboratorios,40050782,976909,43213084,3162302
2021-11-21,AstraZeneca,3089374,276787,4030900,941526
2021-11-21,CanSino,572791,0,575908,3117
2021-11-21,Pfizer,12580605,0,13938600,1357995
2021-11-21,Sinovac,23809926,700106,24667676,857750
2021-11-21,todos laboratorios,40052696,976893,43213084,3160388
2021-11-22,AstraZeneca,3094615,276397,4030900,936285
2021-11-22,CanSino,572822,0,575908,3086
2021-11-22,Pfizer,12675145,0,13938600,1263455
2021-11-22,Sinovac,23847529,682310,24667676,820147
2021-11-22,todos laboratorios,40190111,958707,43213084,3022973
2021-11-23,AstraZeneca,3099586,275951,4030900,931314
2021-11-23,CanSino,572863,0,575908,3045
2021-11-23,Pfizer,12771889,0,13938600,1166711
2021-11-23,Sinovac,23887505,660513,24667676,780171
2021-11-23,todos laboratorios,40331843,936464,43213084,2881241
2021-11-24,AstraZeneca,3102775,275666,4030900,928125
2021-11-24,CanSino,572896,0,575908,3012
2021-11-24,Pfizer,12835562,0,13938600,1103038
2021-11-24,Sinovac,23910443,646782,24667676,757233
2021-11-24,todos laboratorios,40421676,922448,43213084,2791408
