fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-09-25,todos laboratorios,31571832,1048252,37111604,5539772
2021-09-26,AstraZeneca,2539085,279788,3625100,1086015
2021-09-26,CanSino,564988,0,575908,10920
2021-09-26,Janssen,7,0,0,-7
2021-09-26,Pfizer,8082658,0,8739120,656462
2021-09-26,Sinovac,20385514,768636,24171476,3785962
2021-09-26,todos laboratorios,31572252,1048424,37111604,5539352
2021-09-27,AstraZeneca,2560986,279566,3788300,1227314
2021-09-27,CanSino,565554,0,575908,10354
2021-09-27,Janssen,7,0,0,-7
2021-09-27,Pfizer,8144877,0,8739120,594243
2021-09-27,Sinovac,20499816,852738,24171476,3671660
2021-09-27,todos laboratorios,31771240,1132304,37274804,5503564
2021-09-28,AstraZeneca,2583439,279393,3788300,1204861
2021-09-28,CanSino,566140,0,575908,9768
2021-09-28,Janssen,7,0,0,-7
2021-09-28,Pfizer,8217299,0,8739120,521821
2021-09-28,Sinovac,20637962,957012,24171476,3533514
2021-09-28,todos laboratorios,32004847,1236405,37274804,5269957
2021-09-29,AstraZeneca,2604001,279685,3788300,1184299
2021-09-29,CanSino,566705,0,575908,9203
2021-09-29,Janssen,7,0,0,-7
2021-09-29,Pfizer,8285570,0,8739120,453550
2021-09-29,Sinovac,20770508,1071951,24171476,3400968
2021-09-29,todos laboratorios,32226791,1351636,37274804,5048013
2021-09-30,AstraZeneca,2621620,280087,3788300,1166680
2021-09-30,CanSino,567134,0,575908,8774
2021-09-30,Janssen,7,0,0,-7
2021-09-30,Pfizer,8346539,0,9059700,713161
2021-09-30,Sinovac,20892464,1180758,24171476,3279012
2021-09-30,todos laboratorios,32427764,1460845,37595384,5167620
2021-10-01,AstraZeneca,2637880,280491,3788300,1150420
2021-10-01,CanSino,567759,0,575908,8149
2021-10-01,Janssen,7,0,0,-7
2021-10-01,Pfizer,8401719,0,9059700,657981
2021-10-01,Sinovac,21003145,1280458,24171476,3168331
2021-10-01,todos laboratorios,32610510,1560949,37595384,4984874
2021-10-02,AstraZeneca,2638440,280512,3788300,1149860
2021-10-02,CanSino,567815,0,575908,8093
2021-10-02,Janssen,7,0,0,-7
2021-10-02,Pfizer,8403543,0,9059700,656157
2021-10-02,Sinovac,21009133,1285984,24171476,3162343
2021-10-02,todos laboratorios,32618938,1566496,37595384,4976446
2021-10-03,AstraZeneca,2638493,280516,3788300,1149807
2021-10-03,CanSino,567842,0,575908,8066
2021-10-03,Janssen,7,0,0,-7
2021-10-03,Pfizer,8404123,0,9059700,655577
2021-10-03,Sinovac,21009426,1286205,24171476,3162050
2021-10-03,todos laboratorios,32619891,1566721,37595384,4975493
2021-10-04,AstraZeneca,2654551,280497,3788300,1133749
2021-10-04,CanSino,568164,0,575908,7744
2021-10-04,Janssen,7,0,0,-7
2021-10-04,Pfizer,8465705,0,9059700,593995
2021-10-04,Sinovac,21102448,1353756,24171476,3069028
2021-10-04,todos laboratorios,32790875,1634253,37595384,4804509
2021-10-05,AstraZeneca,2668787,280389,3788300,1119513
2021-10-05,CanSino,568480,0,575908,7428
2021-10-05,Janssen,7,0,0,-7
2021-10-05,Pfizer,8532946,0,9059700,526754
2021-10-05,Sinovac,21189722,1413939,24171476,2981754
2021-10-05,todos laboratorios,32959942,1694328,37595384,4635442
2021-10-06,AstraZeneca,2681077,280652,3788300,1107223
2021-10-06,CanSino,568898,0,575908,7010
2021-10-06,Janssen,7,0,0,-7
2021-10-06,Pfizer,8602291,0,9294870,692579
2021-10-06,Sinovac,21262016,1474493,24171476,2909460
2021-10-06,todos laboratorios,33114289,1755145,37830554,4716265
2021-10-07,AstraZeneca,2692526,280936,4030900,1338374
2021-10-07,CanSino,569157,0,575908,6751
2021-10-07,Janssen,7,0,0,-7
2021-10-07,Pfizer,8680229,0,9691500,1011271
2021-10-07,Sinovac,21327542,1530252,24171476,2843934
2021-10-07,todos laboratorios,33269461,1811188,38469784,5200323
2021-10-08,AstraZeneca,2704188,281141,4030900,1326712
2021-10-08,CanSino,569345,0,575908,6563
2021-10-08,Janssen,7,0,0,-7
2021-10-08,Pfizer,8757378,0,9691500,934122
2021-10-08,Sinovac,21383595,1577246,24171476,2787881
2021-10-08,todos laboratorios,33414513,1858387,38469784,5055271
2021-10-09,AstraZeneca,2704453,281149,4030900,1326447
2021-10-09,CanSino,569393,0,575908,6515
2021-10-09,Janssen,7,0,0,-7
2021-10-09,Pfizer,8758789,0,9691500,932711
2021-10-09,Sinovac,21385618,1578880,24171476,2785858
2021-10-09,todos laboratorios,33418260,1860029,38469784,5051524
2021-10-10,AstraZeneca,2704506,281151,4030900,1326394
2021-10-10,CanSino,569393,0,575908,6515
2021-10-10,Janssen,7,0,0,-7
2021-10-10,Pfizer,8759053,0,9691500,932447
2021-10-10,Sinovac,21385706,1578923,24171476,2785770
2021-10-10,todos laboratorios,33418665,1860074,38469784,5051119
2021-10-11,AstraZeneca,2704569,281153,4030900,1326331
2021-10-11,CanSino,569393,0,575908,6515
2021-10-11,Janssen,7,0,0,-7
2021-10-11,Pfizer,8759730,0,9691500,931770
2021-10-11,Sinovac,21386470,1579141,24171476,2785006
2021-10-11,todos laboratorios,33420169,1860294,38469784,5049615
2021-10-12,AstraZeneca,2717964,280979,4030900,1312936
2021-10-12,CanSino,569604,0,575908,6304
2021-10-12,Janssen,7,0,0,-7
2021-10-12,Pfizer,8842026,0,9691500,849474
2021-10-12,Sinovac,21504825,1570908,24171476,2666651
2021-10-12,todos laboratorios,33634426,1851887,38469784,4835358
2021-10-13,AstraZeneca,2732191,281084,4030900,1298709
2021-10-13,CanSino,569769,0,575908,6139
2021-10-13,Janssen,7,0,0,-7
2021-10-13,Pfizer,8945411,0,9691500,746089
2021-10-13,Sinovac,21612425,1574653,24171476,2559051
2021-10-13,todos laboratorios,33859803,1855737,38469784,4609981
2021-10-14,AstraZeneca,2744702,281184,4030900,1286198
2021-10-14,CanSino,569945,0,575908,5963
2021-10-14,Janssen,7,0,0,-7
2021-10-14,Pfizer,9049576,0,10078770,1029194
2021-10-14,Sinovac,21691157,1591047,24171476,2480319
2021-10-14,todos laboratorios,34055387,1872231,38857054,4801667
2021-10-15,AstraZeneca,2756368,281398,4030900,1274532
2021-10-15,CanSino,570123,0,575908,5785
2021-10-15,Janssen,7,0,0,-7
2021-10-15,Pfizer,9156212,0,10323300,1167088
2021-10-15,Sinovac,21746525,1611795,24171476,2424951
2021-10-15,todos laboratorios,34229235,1893193,39101584,4872349
2021-10-16,AstraZeneca,2756855,281422,4030900,1274045
2021-10-16,CanSino,570130,0,575908,5778
2021-10-16,Janssen,7,0,0,-7
2021-10-16,Pfizer,9159785,0,10323300,1163515
2021-10-16,Sinovac,21748578,1613103,24171476,2422898
2021-10-16,todos laboratorios,34235355,1894525,39101584,4866229
2021-10-17,AstraZeneca,2756940,281424,4030900,1273960
2021-10-17,CanSino,570132,0,575908,5776
2021-10-17,Janssen,7,0,0,-7
2021-10-17,Pfizer,9160408,0,10323300,1162892
2021-10-17,Sinovac,21748685,1613148,24171476,2422791
2021-10-17,todos laboratorios,34236172,1894572,39101584,4865412
2021-10-18,AstraZeneca,2769426,281476,4030900,1261474
2021-10-18,CanSino,570294,0,575908,5614
2021-10-18,Janssen,7,0,0,-7
2021-10-18,Pfizer,9256483,0,10323300,1066817
2021-10-18,Sinovac,21831298,1604279,24171476,2340178
2021-10-18,todos laboratorios,34427508,1885755,39101584,4674076
2021-10-19,AstraZeneca,2782012,281481,4030900,1248888
2021-10-19,CanSino,570470,0,575908,5438
2021-10-19,Janssen,7,0,0,-7
2021-10-19,Pfizer,9374734,0,10323300,948566
2021-10-19,Sinovac,21927107,1593953,24171476,2244369
2021-10-19,todos laboratorios,34654330,1875434,39101584,4447254
2021-10-20,AstraZeneca,2793132,281462,4030900,1237768
2021-10-20,CanSino,570740,0,575908,5168
2021-10-20,Janssen,7,0,0,-7
2021-10-20,Pfizer,9504127,0,10323300,819173
2021-10-20,Sinovac,22024819,1571049,24171476,2146657
2021-10-20,todos laboratorios,34892825,1852511,39101584,4208759
2021-10-21,AstraZeneca,2804836,281463,4030900,1226064
2021-10-21,CanSino,570871,0,575908,5037
2021-10-21,Janssen,7,0,0,-7
2021-10-21,Pfizer,9642762,0,10729290,1086528
2021-10-21,Sinovac,22106189,1557765,24171476,2065287
2021-10-21,todos laboratorios,35124665,1839228,39507574,4382909
2021-10-22,AstraZeneca,2820894,281475,4030900,1210006
2021-10-22,CanSino,571005,0,575908,4903
2021-10-22,Janssen,7,0,0,-7
2021-10-22,Pfizer,9786832,0,10955100,1168268
2021-10-22,Sinovac,22189000,1530788,24171476,1982476
2021-10-22,todos laboratorios,35367738,1812263,39733384,4365646
2021-10-23,AstraZeneca,2821589,281486,4030900,1209311
2021-10-23,CanSino,571018,0,575908,4890
2021-10-23,Janssen,7,0,0,-7
2021-10-23,Pfizer,9793299,0,10955100,1161801
2021-10-23,Sinovac,22191499,1530840,24171476,1979977
2021-10-23,todos laboratorios,35377412,1812326,39733384,4355972
2021-10-24,AstraZeneca,2821699,281487,4030900,1209201
2021-10-24,CanSino,571018,0,575908,4890
2021-10-24,Janssen,7,0,0,-7
2021-10-24,Pfizer,9794043,0,10955100,1161057
2021-10-24,Sinovac,22191678,1530891,24171476,1979798
2021-10-24,todos laboratorios,35378445,1812378,39733384,4354939
2021-10-25,AstraZeneca,2846808,281544,4030900,1184092
2021-10-25,CanSino,571177,0,575908,4731
2021-10-25,Janssen,7,0,0,-7
2021-10-25,Pfizer,9936167,0,10955100,1018933
2021-10-25,Sinovac,22301820,1485466,24171476,1869656
2021-10-25,todos laboratorios,35655979,1767010,39733384,4077405
2021-10-26,AstraZeneca,2873797,281430,4030900,1157103
2021-10-26,CanSino,571325,0,575908,4583
2021-10-26,Janssen,7,0,0,-7
2021-10-26,Pfizer,10106249,0,10955100,848851
2021-10-26,Sinovac,22425773,1422501,24171476,1745703
2021-10-26,todos laboratorios,35977151,1703931,39733384,3756233
2021-10-27,AstraZeneca,2898502,281311,4030900,1132398
2021-10-27,CanSino,571483,0,575908,4425
2021-10-27,Janssen,7,0,0,-7
2021-10-27,Pfizer,10275194,0,10955100,679906
2021-10-27,Sinovac,22556341,1351688,24171476,1615135
2021-10-27,todos laboratorios,36301527,1632999,39733384,3431857
2021-10-28,AstraZeneca,2921365,281166,4030900,1109535
2021-10-28,CanSino,571569,0,575908,4339
2021-10-28,Janssen,7,0,0,-7
2021-10-28,Pfizer,10445129,0,11361090,915961
2021-10-28,Sinovac,22683419,1279271,24171476,1488057
2021-10-28,todos laboratorios,36621489,1560437,40139374,3517885
2021-10-29,AstraZeneca,2940416,281057,4030900,1090484
2021-10-29,CanSino,571646,0,575908,4262
2021-10-29,Janssen,7,0,0,-7
2021-10-29,Pfizer,10607907,0,11583390,975483
2021-10-29,Sinovac,22796007,1211755,24171476,1375469
2021-10-29,todos laboratorios,36915983,1492812,40361674,3445691
2021-10-30,AstraZeneca,2942070,281064,4030900,1088830
2021-10-30,CanSino,571650,0,575908,4258
2021-10-30,Janssen,7,0,0,-7
2021-10-30,Pfizer,10627128,0,11583390,956262
2021-10-30,Sinovac,22802340,1209756,24171476,1369136
2021-10-30,todos laboratorios,36943195,1490820,40361674,3418479
2021-10-31,AstraZeneca,2942247,281063,4030900,1088653
2021-10-31,CanSino,571654,0,575908,4254
2021-10-31,Janssen,7,0,0,-7
2021-10-31,Pfizer,10629270,0,11583390,954120
2021-10-31,Sinovac,22802801,1209759,24171476,1368675
2021-10-31,todos laboratorios,36945979,1490822,40361674,3415695
2021-11-01,AstraZeneca,2942381,281062,4030900,1088519
2021-11-01,CanSino,571660,0,575908,4248
2021-11-01,Janssen,7,0,0,-7
2021-11-01,Pfizer,10630971,0,11583390,952419
2021-11-01,Sinovac,22803433,1209447,24171476,1368043
2021-11-01,todos laboratorios,36948452,1490509,40361674,3413222
2021-11-02,AstraZeneca,2971375,280686,4030900,1059525
2021-11-02,CanSino,571860,0,575908,4048
2021-11-02,Janssen,7,0,0,-7
2021-11-02,Pfizer,10747617,0,11583390,835773
2021-11-02,Sinovac,22916608,1143144,24171476,1254868
2021-11-02,todos laboratorios,37207467,1423830,40361674,3154207
2021-11-03,AstraZeneca,2986784,280449,4030900,1044116
2021-11-03,CanSino,571997,0,575908,3911
2021-11-03,Janssen,7,0,0,-7
2021-11-03,Pfizer,10932031,0,11583390,651359
2021-11-03,Sinovac,23025241,1082669,24171476,1146235
2021-11-03,todos laboratorios,37516060,1363118,40361674,2845614
2021-11-04,AstraZeneca,2999796,280207,4030900,1031104
2021-11-04,CanSino,572165,0,575908,3743
2021-11-04,Janssen,7,0,0,-7
2021-11-04,Pfizer,11111262,0,11970660,859398
2021-11-04,Sinovac,23125907,1028543,24171476,1045569
2021-11-04,todos laboratorios,37809137,1308750,40748944,2939807
2021-11-05,AstraZeneca,3009600,280027,4030900,1021300
2021-11-05,CanSino,572280,0,575908,3628
2021-11-05,Janssen,7,0,0,-7
2021-11-05,Pfizer,11273497,0,12368460,1094963
2021-11-05,Sinovac,23213977,983219,24171476,957499
2021-11-05,todos laboratorios,38069361,1263246,41146744,3077383
2021-11-06,AstraZeneca,3011146,280017,4030900,1019754
2021-11-06,CanSino,572287,0,575908,3621
2021-11-06,Janssen,7,0,0,-7
2021-11-06,Pfizer,11298273,0,12368460,1070187
2021-11-06,Sinovac,23220459,981861,24171476,951017
2021-11-06,todos laboratorios,38102172,1261878,41146744,3044572
2021-11-07,AstraZeneca,3011322,280015,4030900,1019578
2021-11-07,CanSino,572287,0,575908,3621
2021-11-07,Janssen,7,0,0,-7
2021-11-07,Pfizer,11301005,0,12368460,1067455
2021-11-07,Sinovac,23220787,981847,24171476,950689
2021-11-07,todos laboratorios,38105408,1261862,41146744,3041336
2021-11-08,AstraZeneca,3023452,279912,4030900,1007448
2021-11-08,CanSino,572447,0,575908,3461
2021-11-08,Janssen,7,0,0,-7
2021-11-08,Pfizer,11412971,0,12368460,955489
2021-11-08,Sinovac,23281624,962472,24171476,889852
2021-11-08,todos laboratorios,38290501,1242384,41146744,2856243
2021-11-09,AstraZeneca,3031610,279611,4030900,999290
2021-11-09,CanSino,572611,0,575908,3297
2021-11-09,Janssen,7,0,0,-7
2021-11-09,Pfizer,11559321,0,12368460,809139
2021-11-09,Sinovac,23356394,926524,24171476,815082
2021-11-09,todos laboratorios,38519943,1206135,41146744,2626801
2021-11-10,AstraZeneca,3038358,279313,4030900,992542
2021-11-10,CanSino,572660,0,575908,3248
2021-11-10,Janssen,7,0,0,-7
2021-11-10,Pfizer,11693569,0,12368460,674891
2021-11-10,Sinovac,23427510,889765,24171476,743966
2021-11-10,todos laboratorios,38732104,1169078,41146744,2414640
2021-11-11,AstraZeneca,3044389,279053,4030900,986511
2021-11-11,CanSino,572704,0,575908,3204
2021-11-11,Janssen,7,0,0,-7
2021-11-11,Pfizer,11810301,0,12755730,945429
2021-11-11,Sinovac,23494231,853442,24171476,677245
2021-11-11,todos laboratorios,38921632,1132495,41534014,2612382
2021-11-12,AstraZeneca,3050454,278812,4030900,980446
2021-11-12,CanSino,572747,0,575908,3161
2021-11-12,Janssen,7,0,0,-7
2021-11-12,Pfizer,11939448,0,13153530,1214082
2021-11-12,Sinovac,23554282,824059,24171476,617194
2021-11-12,todos laboratorios,39116938,1102871,41931814,2814876
2021-11-13,AstraZeneca,3051808,278786,4030900,979092
2021-11-13,CanSino,572764,0,575908,3144
2021-11-13,Janssen,7,0,0,-7
2021-11-13,Pfizer,11965095,0,13153530,1188435
2021-11-13,Sinovac,23560107,823100,24171476,611369
2021-11-13,todos laboratorios,39149781,1101886,41931814,2782033
2021-11-14,AstraZeneca,3051985,278789,4030900,978915
2021-11-14,CanSino,572778,0,575908,3130
2021-11-14,Janssen,7,0,0,-7
2021-11-14,Pfizer,11967811,0,13153530,1185719
2021-11-14,Sinovac,23560467,823066,24171476,611009
2021-11-14,todos laboratorios,39153048,1101855,41931814,2778766
2021-11-15,AstraZeneca,3062046,278276,4030900,968854
2021-11-15,CanSino,572831,0,575908,3077
2021-11-15,Janssen,7,0,0,-7
2021-11-15,Pfizer,12092546,0,13153530,1060984
2021-11-15,Sinovac,23618813,796700,24171476,552663
2021-11-15,todos laboratorios,39346243,1074976,41931814,2585571
2021-11-16,AstraZeneca,3070521,277777,4030900,960379
2021-11-16,CanSino,572875,0,575908,3033
2021-11-16,Janssen,7,0,0,-7
2021-11-16,Pfizer,12218499,0,13153530,935031
2021-11-16,Sinovac,23676294,768621,24171476,495182
2021-11-16,todos laboratorios,39538196,1046398,41931814,2393618
2021-11-17,AstraZeneca,3077974,277440,4030900,952926
2021-11-17,CanSino,572913,0,575908,2995
2021-11-17,Janssen,7,0,0,-7
2021-11-17,Pfizer,12341025,0,13153530,812505
2021-11-17,Sinovac,23728100,742033,24171476,443376
2021-11-17,todos laboratorios,39720019,1019473,41931814,2211795
2021-11-18,AstraZeneca,3084281,277068,4030900,946619
2021-11-18,CanSino,572956,0,575908,2952
2021-11-18,Janssen,7,0,0,-7
2021-11-18,Pfizer,12452626,0,13540800,1088174
2021-11-18,Sinovac,23773917,718881,24171476,397559
2021-11-18,todos laboratorios,39883787,995949,42319084,2435297
2021-11-19,AstraZeneca,3089179,276784,4030900,941721
2021-11-19,CanSino,572999,0,575908,2909
2021-11-19,Janssen,7,0,0,-7
2021-11-19,Pfizer,12567355,0,13938600,1371245
2021-11-19,Sinovac,23812683,700131,24640676,827993
2021-11-19,todos laboratorios,40042223,976915,43186084,3143861
2021-11-20,AstraZeneca,3089973,276772,4030900,940927
2021-11-20,CanSino,573002,0,575908,2906
2021-11-20,Janssen,7,0,0,-7
2021-11-20,Pfizer,12585566,0,13938600,1353034
2021-11-20,Sinovac,23815738,699445,24640676,824938
2021-11-20,todos laboratorios,40064286,976217,43186084,3121798
2021-11-21,AstraZeneca,3090037,276768,4030900,940863
2021-11-21,CanSino,573003,0,575908,2905
2021-11-21,Janssen,7,0,0,-7
2021-11-21,Pfizer,12587359,0,13938600,1351241
2021-11-21,Sinovac,23815920,699438,24640676,824756
2021-11-21,todos laboratorios,40066326,976206,43186084,3119758
2021-11-22,AstraZeneca,3095291,276379,4030900,935609
2021-11-22,CanSino,573034,0,575908,2874
2021-11-22,Janssen,7,0,0,-7
2021-11-22,Pfizer,12682214,0,13938600,1256386
2021-11-22,Sinovac,23853617,681614,24640676,787059
2021-11-22,todos laboratorios,40204163,957993,43186084,2981921
2021-11-23,AstraZeneca,3100313,275932,4030900,930587
2021-11-23,CanSino,573075,0,575908,2833
2021-11-23,Janssen,7,0,0,-7
2021-11-23,Pfizer,12779478,0,13938600,1159122
2021-11-23,Sinovac,23893632,659926,24640676,747044
2021-11-23,todos laboratorios,40346505,935858,43186084,2839579
2021-11-24,AstraZeneca,3104794,275537,4030900,926106
2021-11-24,CanSino,573117,0,575908,2791
2021-11-24,Janssen,7,0,0,-7
2021-11-24,Pfizer,12875523,0,13938600,1063077
2021-11-24,Sinovac,23930772,638824,24640676,709904
2021-11-24,todos laboratorios,40484213,914361,43186084,2701871
2021-11-25,AstraZeneca,3108760,275179,4030900,922140
2021-11-25,CanSino,573145,0,575908,2763
2021-11-25,Janssen,7,0,0,-7
2021-11-25,Pfizer,12961464,0,14325870,1364406
2021-11-25,Sinovac,23966084,617974,24640676,674592
2021-11-25,todos laboratorios,40609460,893153,43573354,2963894
2021-11-26,AstraZeneca,3112211,274910,4030900,918689
2021-11-26,CanSino,573163,0,575908,2745
2021-11-26,Janssen,7,0,0,-7
2021-11-26,Pfizer,13050809,0,14723670,1672861
2021-11-26,Sinovac,23998566,599310,24640676,642110
2021-11-26,todos laboratorios,40734756,874220,43971154,3236398
2021-11-27,AstraZeneca,3112872,274881,4030900,918028
2021-11-27,CanSino,573173,0,575908,2735
2021-11-27,Janssen,7,0,0,-7
2021-11-27,Pfizer,13070673,0,14723670,1652997
2021-11-27,Sinovac,24002419,597985,24640676,638257
2021-11-27,todos laboratorios,40759144,872866,43971154,3212010
2021-11-28,AstraZeneca,3112977,274876,4030900,917923
2021-11-28,CanSino,573175,0,575908,2733
2021-11-28,Janssen,7,0,0,-7
2021-11-28,Pfizer,13073319,0,14723670,1650351
2021-11-28,Sinovac,24002807,597901,24640676,637869
2021-11-28,todos laboratorios,40762285,872777,43971154,3208869
2021-11-29,AstraZeneca,3117961,274697,4030900,912939
2021-11-29,CanSino,573224,0,575908,2684
2021-11-29,Janssen,7,0,0,-7
2021-11-29,Pfizer,13177990,0,14723670,1545680
2021-11-29,Sinovac,24029311,588841,24640676,611365
2021-11-29,todos laboratorios,40898493,863538,43971154,3072661
2021-11-30,AstraZeneca,3122669,274397,4030900,908231
2021-11-30,CanSino,573259,0,575908,2649
2021-11-30,Janssen,7,0,0,-7
2021-11-30,Pfizer,13308708,0,14723670,1414962
2021-11-30,Sinovac,24061935,573020,24640676,578741
2021-11-30,todos laboratorios,41066578,847417,43971154,2904576
2021-12-01,AstraZeneca,3126212,274216,4030900,904688
2021-12-01,CanSino,573296,0,575908,2612
2021-12-01,Janssen,7,0,0,-7
2021-12-01,Pfizer,13436241,0,14723670,1287429
2021-12-01,Sinovac,24090663,559524,24640676,550013
2021-12-01,todos laboratorios,41226419,833740,43971154,2744735
2021-12-02,AstraZeneca,3129655,273976,4030900,901245
2021-12-02,CanSino,573322,0,575908,2586
2021-12-02,Janssen,7,0,0,-7
2021-12-02,Pfizer,13556143,0,15117960,1561817
2021-12-02,Sinovac,24117528,545906,25660876,1543348
2021-12-02,todos laboratorios,41376655,819882,45385644,4008989
2021-12-03,AstraZeneca,3132703,273796,4030900,898197
2021-12-03,CanSino,573353,0,575908,2555
2021-12-03,Janssen,7,0,0,-7
2021-12-03,Pfizer,13675567,0,15508740,1833173
2021-12-03,Sinovac,24142566,533214,25660876,1518310
2021-12-03,todos laboratorios,41524196,807010,45776424,4252228
2021-12-04,AstraZeneca,3133168,273777,4030900,897732
2021-12-04,CanSino,573365,0,575908,2543
2021-12-04,Janssen,7,0,0,-7
2021-12-04,Pfizer,13697257,0,15508740,1811483
2021-12-04,Sinovac,24145587,532116,25660876,1515289
2021-12-04,todos laboratorios,41549384,805893,45776424,4227040
2021-12-05,AstraZeneca,3133239,273774,4030900,897661
2021-12-05,CanSino,573365,0,575908,2543
2021-12-05,Janssen,7,0,0,-7
2021-12-05,Pfizer,13700408,0,15508740,1808332
2021-12-05,Sinovac,24145880,532047,25660876,1514996
2021-12-05,todos laboratorios,41552899,805821,45776424,4223525
2021-12-06,AstraZeneca,3137204,273563,4030900,893696
2021-12-06,CanSino,573410,0,575908,2498
2021-12-06,Janssen,7,0,0,-7
2021-12-06,Pfizer,13826065,0,15508740,1682675
2021-12-06,Sinovac,24178354,523399,25660876,1482522
2021-12-06,todos laboratorios,41715040,796962,45776424,4061384
2021-12-07,AstraZeneca,3140436,273405,4030900,890464
2021-12-07,CanSino,573452,0,575908,2456
2021-12-07,Janssen,7,0,0,-7
2021-12-07,Pfizer,13960463,0,15508740,1548277
2021-12-07,Sinovac,24211397,515866,25660876,1449479
2021-12-07,todos laboratorios,41885755,789271,45776424,3890669
2021-12-08,AstraZeneca,3140466,273408,4030900,890434
2021-12-08,CanSino,573452,0,575908,2456
2021-12-08,Janssen,7,0,0,-7
2021-12-08,Pfizer,13963178,0,15508740,1545562
2021-12-08,Sinovac,24211837,515910,25660876,1449039
2021-12-08,todos laboratorios,41888940,789318,45776424,3887484
2021-12-09,AstraZeneca,3142836,273301,4030900,888064
2021-12-09,CanSino,573466,0,575908,2442
2021-12-09,Janssen,7,0,0,-7
2021-12-09,Pfizer,14065123,0,16293810,2228687
2021-12-09,Sinovac,24268932,532851,25660876,1391944
2021-12-09,todos laboratorios,42050364,806152,46561494,4511130
2021-12-10,AstraZeneca,3144639,273213,4030900,886261
2021-12-10,CanSino,573491,0,575908,2417
2021-12-10,Janssen,7,0,0,-7
2021-12-10,Pfizer,14161341,0,16293810,2132469
2021-12-10,Sinovac,24320529,550130,25660876,1340347
2021-12-10,todos laboratorios,42200007,823343,46561494,4361487
2021-12-11,AstraZeneca,3144882,273203,4030900,886018
2021-12-11,CanSino,573493,0,575908,2415
2021-12-11,Janssen,7,0,0,-7
2021-12-11,Pfizer,14184211,0,16293810,2109599
2021-12-11,Sinovac,24326272,551321,25660876,1334604
2021-12-11,todos laboratorios,42228865,824524,46561494,4332629
2021-12-12,AstraZeneca,3144908,273196,4030900,885992
2021-12-12,CanSino,573493,0,575908,2415
2021-12-12,Janssen,8,0,0,-8
2021-12-12,Pfizer,14187484,0,16293810,2106326
2021-12-12,Sinovac,24326763,551332,25660876,1334113
2021-12-12,todos laboratorios,42232656,824528,46561494,4328838
2021-12-13,AstraZeneca,3147528,273059,4030900,883372
2021-12-13,CanSino,573520,0,575908,2388
2021-12-13,Janssen,8,0,0,-8
2021-12-13,Pfizer,14305965,0,16293810,1987845
2021-12-13,Sinovac,24375950,562575,25660876,1284926
2021-12-13,todos laboratorios,42402971,835634,46561494,4158523
2021-12-14,AstraZeneca,3149738,272951,4030900,881162
2021-12-14,CanSino,573569,0,575908,2339
2021-12-14,Janssen,8,0,0,-8
2021-12-14,Pfizer,14419892,0,16293810,1873918
2021-12-14,Sinovac,24421063,572926,25660876,1239813
2021-12-14,todos laboratorios,42564270,845877,46561494,3997224
2021-12-15,AstraZeneca,3151722,272854,4030900,879178
2021-12-15,CanSino,573628,0,575908,2280
2021-12-15,Janssen,8,0,0,-8
2021-12-15,Pfizer,14523060,0,16293810,1770750
2021-12-15,Sinovac,24461457,581522,25660876,1199419
2021-12-15,todos laboratorios,42709875,854376,46561494,3851619
2021-12-16,AstraZeneca,3153300,272745,4030900,877600
2021-12-16,CanSino,573658,0,575908,2250
2021-12-16,Janssen,8,0,0,-8
2021-12-16,Pfizer,14615809,0,17078880,2463071
2021-12-16,Sinovac,24497733,590341,25660876,1163143
2021-12-16,todos laboratorios,42840508,863086,47346564,4506056
2021-12-17,AstraZeneca,3154489,272686,4030900,876411
2021-12-17,CanSino,573676,0,575908,2232
2021-12-17,Janssen,8,0,0,-8
2021-12-17,Pfizer,14699098,0,17078880,2379782
2021-12-17,Sinovac,24528913,597924,25660876,1131963
2021-12-17,todos laboratorios,42956184,870610,47346564,4390380
2021-12-18,AstraZeneca,3154638,272675,4030900,876262
2021-12-18,CanSino,573679,0,575908,2229
2021-12-18,Janssen,8,0,0,-8
2021-12-18,Pfizer,14716414,0,17078880,2362466
2021-12-18,Sinovac,24532832,598970,25660876,1128044
2021-12-18,todos laboratorios,42977571,871645,47346564,4368993
2021-12-19,AstraZeneca,3154678,272673,4030900,876222
2021-12-19,CanSino,573682,0,575908,2226
2021-12-19,Janssen,8,0,0,-8
2021-12-19,Pfizer,14718634,0,17078880,2360246
2021-12-19,Sinovac,24533108,599050,25660876,1127768
2021-12-19,todos laboratorios,42980110,871723,47346564,4366454
2021-12-20,AstraZeneca,3156410,272571,4030900,874490
2021-12-20,CanSino,573703,0,575908,2205
2021-12-20,Janssen,8,0,0,-8
2021-12-20,Pfizer,14813967,0,17078880,2264913
2021-12-20,Sinovac,24562837,604812,25660876,1098039
2021-12-20,todos laboratorios,43106925,877383,47346564,4239639
2021-12-21,AstraZeneca,3157937,272482,4030900,872963
2021-12-21,CanSino,573719,0,575908,2189
2021-12-21,Janssen,8,0,0,-8
2021-12-21,Pfizer,14905095,0,17078880,2173785
2021-12-21,Sinovac,24589898,609257,25660876,1070978
2021-12-21,todos laboratorios,43226657,881739,47346564,4119907
2021-12-22,AstraZeneca,3159106,272409,4030900,871794
2021-12-22,CanSino,573731,0,575908,2177
2021-12-22,Janssen,8,0,0,-8
2021-12-22,Pfizer,14982213,0,17078880,2096667
