fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11263775,0,12368460,1104685
2021-11-05,Sinovac,23203736,985424,24171476,967740
2021-11-05,todos laboratorios,38047720,1265491,41146744,3099024
2021-11-06,AstraZeneca,3009705,280057,4030900,1021195
2021-11-06,CanSino,572024,0,575908,3884
2021-11-06,Pfizer,11287995,0,12368460,1080465
2021-11-06,Sinovac,23210077,984133,24171476,961399
2021-11-06,todos laboratorios,38079801,1264190,41146744,3066943
2021-11-07,AstraZeneca,3009879,280056,4030900,1021021
2021-11-07,CanSino,572024,0,575908,3884
2021-11-07,Pfizer,11290617,0,12368460,1077843
2021-11-07,Sinovac,23210387,984127,24171476,961089
2021-11-07,todos laboratorios,38082907,1264183,41146744,3063837
2021-11-08,AstraZeneca,3018689,279998,4030900,1012211
2021-11-08,CanSino,572122,0,575908,3786
2021-11-08,Pfizer,11362066,0,12368460,1006394
2021-11-08,Sinovac,23247711,971693,24171476,923765
2021-11-08,todos laboratorios,38200588,1251691,41146744,2946156
