fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11267460,0,12368460,1101000
2021-11-05,Sinovac,23208040,983787,24171476,963436
2021-11-05,todos laboratorios,38056385,1263831,41146744,3090359
2021-11-06,AstraZeneca,3010375,280034,4030900,1020525
2021-11-06,CanSino,572063,0,575908,3845
2021-11-06,Pfizer,11292219,0,12368460,1076241
2021-11-06,Sinovac,23214515,982424,24171476,956961
2021-11-06,todos laboratorios,38089172,1262458,41146744,3057572
2021-11-07,AstraZeneca,3010550,280032,4030900,1020350
2021-11-07,CanSino,572063,0,575908,3845
2021-11-07,Pfizer,11294951,0,12368460,1073509
2021-11-07,Sinovac,23214843,982410,24171476,956633
2021-11-07,todos laboratorios,38092407,1262442,41146744,3054337
2021-11-08,AstraZeneca,3022668,279930,4030900,1008232
2021-11-08,CanSino,572222,0,575908,3686
2021-11-08,Pfizer,11406716,0,12368460,961744
2021-11-08,Sinovac,23275572,963011,24171476,895904
2021-11-08,todos laboratorios,38277178,1242941,41146744,2869566
2021-11-09,AstraZeneca,3030812,279629,4030900,1000088
2021-11-09,CanSino,572382,0,575908,3526
2021-11-09,Pfizer,11552774,0,12368460,815686
2021-11-09,Sinovac,23350239,927048,24171476,821237
2021-11-09,todos laboratorios,38506207,1206677,41146744,2640537
2021-11-10,AstraZeneca,3037550,279331,4030900,993350
2021-11-10,CanSino,572430,0,575908,3478
2021-11-10,Pfizer,11686890,0,12368460,681570
2021-11-10,Sinovac,23421282,890301,24171476,750194
2021-11-10,todos laboratorios,38718152,1169632,41146744,2428592
2021-11-11,AstraZeneca,3043574,279071,4030900,987326
2021-11-11,CanSino,572474,0,575908,3434
2021-11-11,Pfizer,11803494,0,12755730,952236
2021-11-11,Sinovac,23487831,854112,24171476,683645
2021-11-11,todos laboratorios,38907373,1133183,41534014,2626641
2021-11-12,AstraZeneca,3049626,278830,4030900,981274
2021-11-12,CanSino,572516,0,575908,3392
2021-11-12,Pfizer,11932406,0,13153530,1221124
2021-11-12,Sinovac,23547843,824772,24171476,623633
2021-11-12,todos laboratorios,39102391,1103602,41931814,2829423
2021-11-13,AstraZeneca,3050981,278804,4030900,979919
2021-11-13,CanSino,572533,0,575908,3375
2021-11-13,Pfizer,11958037,0,13153530,1195493
2021-11-13,Sinovac,23553662,823814,24171476,617814
2021-11-13,todos laboratorios,39135213,1102618,41931814,2796601
2021-11-14,AstraZeneca,3051140,278807,4030900,979760
2021-11-14,CanSino,572547,0,575908,3361
2021-11-14,Pfizer,11960723,0,13153530,1192807
2021-11-14,Sinovac,23554006,823781,24171476,617470
2021-11-14,todos laboratorios,39138416,1102588,41931814,2793398
2021-11-15,AstraZeneca,3061193,278295,4030900,969707
2021-11-15,CanSino,572600,0,575908,3308
2021-11-15,Pfizer,12085231,0,13153530,1068299
2021-11-15,Sinovac,23612274,797437,24171476,559202
2021-11-15,todos laboratorios,39331298,1075732,41931814,2600516
2021-11-16,AstraZeneca,3069603,277795,4030900,961297
2021-11-16,CanSino,572642,0,575908,3266
2021-11-16,Pfizer,12210296,0,13153530,943234
2021-11-16,Sinovac,23669118,769710,24171476,502358
2021-11-16,todos laboratorios,39521659,1047505,41931814,2410155
2021-11-17,AstraZeneca,3074989,277535,4030900,955911
2021-11-17,CanSino,572656,0,575908,3252
2021-11-17,Pfizer,12292726,0,13153530,860804
2021-11-17,Sinovac,23701890,751773,24171476,469586
2021-11-17,todos laboratorios,39642261,1029308,41931814,2289553
