fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-11-05,Pfizer,11267782,0,12368460,1100678
2021-11-05,Sinovac,23208484,983823,24171476,962992
2021-11-05,todos laboratorios,38057253,1263866,41146744,3089491
2021-11-06,AstraZeneca,3010470,280033,4030900,1020430
2021-11-06,CanSino,572070,0,575908,3838
2021-11-06,Pfizer,11292541,0,12368460,1075919
2021-11-06,Sinovac,23214958,982461,24171476,956518
2021-11-06,todos laboratorios,38090039,1262494,41146744,3056705
2021-11-07,AstraZeneca,3010645,280031,4030900,1020255
2021-11-07,CanSino,572070,0,575908,3838
2021-11-07,Pfizer,11295273,0,12368460,1073187
2021-11-07,Sinovac,23215286,982447,24171476,956190
2021-11-07,todos laboratorios,38093274,1262478,41146744,3053470
2021-11-08,AstraZeneca,3022772,279929,4030900,1008128
2021-11-08,CanSino,572229,0,575908,3679
2021-11-08,Pfizer,11407123,0,12368460,961337
2021-11-08,Sinovac,23276018,963047,24171476,895458
2021-11-08,todos laboratorios,38278142,1242976,41146744,2868602
2021-11-09,AstraZeneca,3030914,279628,4030900,999986
2021-11-09,CanSino,572391,0,575908,3517
2021-11-09,Pfizer,11553277,0,12368460,815183
2021-11-09,Sinovac,23350713,927065,24171476,820763
2021-11-09,todos laboratorios,38507295,1206693,41146744,2639449
2021-11-10,AstraZeneca,3037650,279331,4030900,993250
2021-11-10,CanSino,572439,0,575908,3469
2021-11-10,Pfizer,11687412,0,12368460,681048
2021-11-10,Sinovac,23421758,890315,24171476,749718
2021-11-10,todos laboratorios,38719259,1169646,41146744,2427485
2021-11-11,AstraZeneca,3043678,279071,4030900,987222
2021-11-11,CanSino,572483,0,575908,3425
2021-11-11,Pfizer,11804056,0,12755730,951674
2021-11-11,Sinovac,23488314,854119,24171476,683162
2021-11-11,todos laboratorios,38908531,1133190,41534014,2625483
2021-11-12,AstraZeneca,3049742,278830,4030900,981158
2021-11-12,CanSino,572525,0,575908,3383
2021-11-12,Pfizer,11933054,0,13153530,1220476
2021-11-12,Sinovac,23548292,824731,24171476,623184
2021-11-12,todos laboratorios,39103613,1103561,41931814,2828201
2021-11-13,AstraZeneca,3051097,278804,4030900,979803
2021-11-13,CanSino,572542,0,575908,3366
2021-11-13,Pfizer,11958685,0,13153530,1194845
2021-11-13,Sinovac,23554111,823773,24171476,617365
2021-11-13,todos laboratorios,39136435,1102577,41931814,2795379
2021-11-14,AstraZeneca,3051256,278807,4030900,979644
2021-11-14,CanSino,572556,0,575908,3352
2021-11-14,Pfizer,11961370,0,13153530,1192160
2021-11-14,Sinovac,23554456,823739,24171476,617020
2021-11-14,todos laboratorios,39139638,1102546,41931814,2792176
2021-11-15,AstraZeneca,3061310,278295,4030900,969590
2021-11-15,CanSino,572609,0,575908,3299
2021-11-15,Pfizer,12085929,0,13153530,1067601
2021-11-15,Sinovac,23612763,797377,24171476,558713
2021-11-15,todos laboratorios,39332611,1075672,41931814,2599203
2021-11-16,AstraZeneca,3069780,277795,4030900,961120
2021-11-16,CanSino,572651,0,575908,3257
2021-11-16,Pfizer,12211768,0,13153530,941762
2021-11-16,Sinovac,23670052,769391,24171476,501424
2021-11-16,todos laboratorios,39524251,1047186,41931814,2407563
2021-11-17,AstraZeneca,3077218,277455,4030900,953682
2021-11-17,CanSino,572689,0,575908,3219
2021-11-17,Pfizer,12334158,0,13153530,819372
2021-11-17,Sinovac,23721747,742846,24171476,449729
2021-11-17,todos laboratorios,39705812,1020301,41931814,2226002
2021-11-18,AstraZeneca,3083513,277084,4030900,947387
2021-11-18,CanSino,572729,0,575908,3179
2021-11-18,Pfizer,12445572,0,13540800,1095228
2021-11-18,Sinovac,23767355,719753,24171476,404121
2021-11-18,todos laboratorios,39869169,996837,42319084,2449915
2021-11-19,AstraZeneca,3088364,276800,4030900,942536
2021-11-19,CanSino,572772,0,575908,3136
2021-11-19,Pfizer,12559194,0,13938600,1379406
2021-11-19,Sinovac,23805816,701117,24667676,861860
2021-11-19,todos laboratorios,40026146,977917,43213084,3186938
2021-11-20,AstraZeneca,3089151,276789,4030900,941749
2021-11-20,CanSino,572775,0,575908,3133
2021-11-20,Pfizer,12577035,0,13938600,1361565
2021-11-20,Sinovac,23808813,700443,24667676,858863
2021-11-20,todos laboratorios,40047774,977232,43213084,3165310
2021-11-21,AstraZeneca,3089209,276786,4030900,941691
2021-11-21,CanSino,572776,0,575908,3132
2021-11-21,Pfizer,12578328,0,13938600,1360272
2021-11-21,Sinovac,23808921,700442,24667676,858755
2021-11-21,todos laboratorios,40049234,977228,43213084,3163850
